Date (GMT +11);testDataMonth
16 Oct 2022 10:30:09;30.42,point {  fill-color: #F05323; }
16 Oct 2022 10:20:02;27.91,point {  fill-color: #F05323; }
16 Oct 2022 10:09:55;32.67,point {  fill-color: #F05323; }
16 Oct 2022 09:59:48;33.32,point {  fill-color: #F05323; }
16 Oct 2022 09:49:40;27.22,point {  fill-color: #F05323; }
16 Oct 2022 09:39:33;25.72,point {  fill-color: #F05323; }
16 Oct 2022 09:29:26;33.56,point {  fill-color: #F05323; }
16 Oct 2022 09:19:19;26.58,point {  fill-color: #F05323; }
16 Oct 2022 09:09:12;26.78,point {  fill-color: #F05323; }
16 Oct 2022 08:59:05;27.29,point {  fill-color: #F05323; }
17 Oct 2022 13:42:26;30.05,point {  fill-color: #F05323; }
17 Oct 2022 13:52:33;33.96,point {  fill-color: #F05323; }
17 Oct 2022 13:32:18;33.39,point {  fill-color: #F05323; }
17 Oct 2022 13:22:11;30.70,point {  fill-color: #F05323; }
17 Oct 2022 13:12:04;33.02,point {  fill-color: #F05323; }
17 Oct 2022 13:01:57;28.46,point {  fill-color: #F05323; }
17 Oct 2022 12:51:50;33.84,point {  fill-color: #F05323; }
17 Oct 2022 12:41:43;33.16,point {  fill-color: #F05323; }
17 Oct 2022 12:31:36;28.33,point {  fill-color: #F05323; }
17 Oct 2022 12:21:28;32.68,point {  fill-color: #F05323; }
17 Oct 2022 12:11:21;29.61,point {  fill-color: #F05323; }
17 Oct 2022 12:01:14;27.38,point {  fill-color: #F05323; }
17 Oct 2022 11:51:07;34.07,point {  fill-color: #F05323; }
17 Oct 2022 11:41:00;30.43,point {  fill-color: #F05323; }
17 Oct 2022 11:30:52;33.95,point {  fill-color: #F05323; }
17 Oct 2022 11:20:45;27.56,point {  fill-color: #F05323; }
17 Oct 2022 11:10:38;31.33,point {  fill-color: #F05323; }
17 Oct 2022 11:00:31;33.53,point {  fill-color: #F05323; }
17 Oct 2022 10:50:23;30.90,point {  fill-color: #F05323; }
17 Oct 2022 10:40:16;25.49,point {  fill-color: #F05323; }
17 Oct 2022 10:30:09;33.76,point {  fill-color: #F05323; }
17 Oct 2022 10:20:02;26.56,point {  fill-color: #F05323; }
17 Oct 2022 10:09:55;33.56,point {  fill-color: #F05323; }
17 Oct 2022 09:59:48;29.76,point {  fill-color: #F05323; }
17 Oct 2022 09:49:40;31.54,point {  fill-color: #F05323; }
17 Oct 2022 09:39:33;31.31,point {  fill-color: #F05323; }
17 Oct 2022 09:29:26;29.37,point {  fill-color: #F05323; }
17 Oct 2022 09:19:19;27.10,point {  fill-color: #F05323; }
17 Oct 2022 09:09:12;31.59,point {  fill-color: #F05323; }
17 Oct 2022 08:59:05;27.59,point {  fill-color: #F05323; }
18 Oct 2022 13:42:26;30.06,point {  fill-color: #F05323; }
18 Oct 2022 13:52:33;25.78,point {  fill-color: #F05323; }
18 Oct 2022 13:32:18;27.92,point {  fill-color: #F05323; }
18 Oct 2022 13:22:11;29.14,point {  fill-color: #F05323; }
18 Oct 2022 13:12:04;28.86,point {  fill-color: #F05323; }
18 Oct 2022 13:01:57;29.63,point {  fill-color: #F05323; }
18 Oct 2022 12:51:50;26.65,point {  fill-color: #F05323; }
18 Oct 2022 12:41:43;31.36,point {  fill-color: #F05323; }
18 Oct 2022 12:31:36;31.92,point {  fill-color: #F05323; }
18 Oct 2022 12:21:28;30.04,point {  fill-color: #F05323; }
18 Oct 2022 12:11:21;28.76,point {  fill-color: #F05323; }
18 Oct 2022 12:01:14;25.91,point {  fill-color: #F05323; }
18 Oct 2022 11:51:07;27.11,point {  fill-color: #F05323; }
18 Oct 2022 11:41:00;25.73,point {  fill-color: #F05323; }
18 Oct 2022 11:30:52;28.95,point {  fill-color: #F05323; }
18 Oct 2022 11:20:45;28.73,point {  fill-color: #F05323; }
18 Oct 2022 11:10:38;25.97,point {  fill-color: #F05323; }
18 Oct 2022 11:00:31;31.31,point {  fill-color: #F05323; }
18 Oct 2022 10:50:23;30.89,point {  fill-color: #F05323; }
18 Oct 2022 10:40:16;29.98,point {  fill-color: #F05323; }
18 Oct 2022 10:30:09;25.02,point {  fill-color: #F05323; }
18 Oct 2022 10:20:02;26.95,point {  fill-color: #F05323; }
18 Oct 2022 10:09:55;32.30,point {  fill-color: #F05323; }
18 Oct 2022 09:59:48;30.16,point {  fill-color: #F05323; }
18 Oct 2022 09:49:40;27.35,point {  fill-color: #F05323; }
18 Oct 2022 09:39:33;33.91,point {  fill-color: #F05323; }
18 Oct 2022 09:29:26;29.00,point {  fill-color: #F05323; }
18 Oct 2022 09:19:19;30.51,point {  fill-color: #F05323; }
18 Oct 2022 09:09:12;29.02,point {  fill-color: #F05323; }
18 Oct 2022 08:59:05;34.25,point {  fill-color: #F05323; }
19 Oct 2022 13:42:26;30.44,point {  fill-color: #F05323; }
19 Oct 2022 13:52:33;26.98,point {  fill-color: #F05323; }
19 Oct 2022 13:32:18;34.36,point {  fill-color: #F05323; }
19 Oct 2022 13:22:11;27.03,point {  fill-color: #F05323; }
19 Oct 2022 13:12:04;27.11,point {  fill-color: #F05323; }
19 Oct 2022 13:01:57;34.23,point {  fill-color: #F05323; }
19 Oct 2022 12:51:50;33.34,point {  fill-color: #F05323; }
19 Oct 2022 12:41:43;27.28,point {  fill-color: #F05323; }
19 Oct 2022 12:31:36;27.88,point {  fill-color: #F05323; }
19 Oct 2022 12:21:28;26.86,point {  fill-color: #F05323; }
19 Oct 2022 12:11:21;33.10,point {  fill-color: #F05323; }
19 Oct 2022 12:01:14;31.94,point {  fill-color: #F05323; }
19 Oct 2022 11:51:07;34.38,point {  fill-color: #F05323; }
19 Oct 2022 11:41:00;34.22,point {  fill-color: #F05323; }
19 Oct 2022 11:30:52;27.76,point {  fill-color: #F05323; }
19 Oct 2022 11:20:45;29.81,point {  fill-color: #F05323; }
19 Oct 2022 11:10:38;29.89,point {  fill-color: #F05323; }
19 Oct 2022 11:00:31;25.20,point {  fill-color: #F05323; }
19 Oct 2022 10:50:23;31.02,point {  fill-color: #F05323; }
19 Oct 2022 10:40:16;25.10,point {  fill-color: #F05323; }
19 Oct 2022 10:30:09;33.03,point {  fill-color: #F05323; }
19 Oct 2022 10:20:02;28.30,point {  fill-color: #F05323; }
19 Oct 2022 10:09:55;26.50,point {  fill-color: #F05323; }
19 Oct 2022 09:59:48;26.35,point {  fill-color: #F05323; }
19 Oct 2022 09:49:40;25.87,point {  fill-color: #F05323; }
19 Oct 2022 09:39:33;30.71,point {  fill-color: #F05323; }
19 Oct 2022 09:29:26;34.55,point {  fill-color: #F05323; }
19 Oct 2022 09:19:19;34.90,point {  fill-color: #F05323; }
19 Oct 2022 09:09:12;32.31,point {  fill-color: #F05323; }
19 Oct 2022 08:59:05;34.02,point {  fill-color: #F05323; }
20 Oct 2022 13:42:26;26.71,point {  fill-color: #F05323; }
20 Oct 2022 13:52:33;34.18,point {  fill-color: #F05323; }
20 Oct 2022 13:32:18;29.69,point {  fill-color: #F05323; }
20 Oct 2022 13:22:11;29.40,point {  fill-color: #F05323; }
20 Oct 2022 13:12:04;27.42,point {  fill-color: #F05323; }
20 Oct 2022 13:01:57;34.68,point {  fill-color: #F05323; }
20 Oct 2022 12:51:50;34.83,point {  fill-color: #F05323; }
20 Oct 2022 12:41:43;28.97,point {  fill-color: #F05323; }
20 Oct 2022 12:31:36;30.57,point {  fill-color: #F05323; }
20 Oct 2022 12:21:28;29.94,point {  fill-color: #F05323; }
20 Oct 2022 12:11:21;31.77,point {  fill-color: #F05323; }
20 Oct 2022 12:01:14;30.25,point {  fill-color: #F05323; }
20 Oct 2022 11:51:07;26.80,point {  fill-color: #F05323; }
20 Oct 2022 11:41:00;32.36,point {  fill-color: #F05323; }
20 Oct 2022 11:30:52;34.41,point {  fill-color: #F05323; }
20 Oct 2022 11:20:45;33.06,point {  fill-color: #F05323; }
20 Oct 2022 11:10:38;30.46,point {  fill-color: #F05323; }
20 Oct 2022 11:00:31;28.64,point {  fill-color: #F05323; }
20 Oct 2022 10:50:23;30.93,point {  fill-color: #F05323; }
20 Oct 2022 10:40:16;33.04,point {  fill-color: #F05323; }
20 Oct 2022 10:30:09;32.15,point {  fill-color: #F05323; }
20 Oct 2022 10:20:02;30.01,point {  fill-color: #F05323; }
20 Oct 2022 10:09:55;25.77,point {  fill-color: #F05323; }
20 Oct 2022 09:59:48;26.42,point {  fill-color: #F05323; }
20 Oct 2022 09:49:40;28.20,point {  fill-color: #F05323; }
20 Oct 2022 09:39:33;25.78,point {  fill-color: #F05323; }
20 Oct 2022 09:29:26;29.42,point {  fill-color: #F05323; }
20 Oct 2022 09:19:19;33.89,point {  fill-color: #F05323; }
20 Oct 2022 09:09:12;33.91,point {  fill-color: #F05323; }
20 Oct 2022 08:59:05;34.52,point {  fill-color: #F05323; }
21 Oct 2022 13:42:26;30.17,point {  fill-color: #F05323; }
21 Oct 2022 13:52:33;27.08,point {  fill-color: #F05323; }
21 Oct 2022 13:32:18;26.62,point {  fill-color: #F05323; }
21 Oct 2022 13:22:11;27.67,point {  fill-color: #F05323; }
21 Oct 2022 13:12:04;30.00,point {  fill-color: #F05323; }
21 Oct 2022 13:01:57;29.85,point {  fill-color: #F05323; }
21 Oct 2022 12:51:50;32.61,point {  fill-color: #F05323; }
21 Oct 2022 12:41:43;32.26,point {  fill-color: #F05323; }
21 Oct 2022 12:31:36;30.29,point {  fill-color: #F05323; }
21 Oct 2022 12:21:28;28.68,point {  fill-color: #F05323; }
21 Oct 2022 12:11:21;26.93,point {  fill-color: #F05323; }
21 Oct 2022 12:01:14;25.60,point {  fill-color: #F05323; }
21 Oct 2022 11:51:07;34.73,point {  fill-color: #F05323; }
21 Oct 2022 11:41:00;29.29,point {  fill-color: #F05323; }
21 Oct 2022 11:30:52;28.88,point {  fill-color: #F05323; }
21 Oct 2022 11:20:45;29.61,point {  fill-color: #F05323; }
21 Oct 2022 11:10:38;27.81,point {  fill-color: #F05323; }
21 Oct 2022 11:00:31;32.20,point {  fill-color: #F05323; }
21 Oct 2022 10:50:23;27.74,point {  fill-color: #F05323; }
21 Oct 2022 10:40:16;27.12,point {  fill-color: #F05323; }
21 Oct 2022 10:30:09;32.68,point {  fill-color: #F05323; }
21 Oct 2022 10:20:02;30.02,point {  fill-color: #F05323; }
21 Oct 2022 10:09:55;32.45,point {  fill-color: #F05323; }
21 Oct 2022 09:59:48;33.43,point {  fill-color: #F05323; }
21 Oct 2022 09:49:40;31.30,point {  fill-color: #F05323; }
21 Oct 2022 09:39:33;29.21,point {  fill-color: #F05323; }
21 Oct 2022 09:29:26;34.74,point {  fill-color: #F05323; }
21 Oct 2022 09:19:19;32.59,point {  fill-color: #F05323; }
21 Oct 2022 09:09:12;30.09,point {  fill-color: #F05323; }
21 Oct 2022 08:59:05;28.12,point {  fill-color: #F05323; }
22 Oct 2022 13:42:26;29.73,point {  fill-color: #F05323; }
22 Oct 2022 13:52:33;25.26,point {  fill-color: #F05323; }
22 Oct 2022 13:32:18;32.78,point {  fill-color: #F05323; }
22 Oct 2022 13:22:11;34.76,point {  fill-color: #F05323; }
22 Oct 2022 13:12:04;29.28,point {  fill-color: #F05323; }
22 Oct 2022 13:01:57;29.84,point {  fill-color: #F05323; }
22 Oct 2022 12:51:50;31.17,point {  fill-color: #F05323; }
22 Oct 2022 12:41:43;28.09,point {  fill-color: #F05323; }
22 Oct 2022 12:31:36;33.36,point {  fill-color: #F05323; }
22 Oct 2022 12:21:28;32.28,point {  fill-color: #F05323; }
22 Oct 2022 12:11:21;26.99,point {  fill-color: #F05323; }
22 Oct 2022 12:01:14;28.34,point {  fill-color: #F05323; }
22 Oct 2022 11:51:07;28.39,point {  fill-color: #F05323; }
22 Oct 2022 11:41:00;25.60,point {  fill-color: #F05323; }
22 Oct 2022 11:30:52;28.61,point {  fill-color: #F05323; }
22 Oct 2022 11:20:45;33.36,point {  fill-color: #F05323; }
22 Oct 2022 11:10:38;25.75,point {  fill-color: #F05323; }
22 Oct 2022 11:00:31;25.93,point {  fill-color: #F05323; }
22 Oct 2022 10:50:23;28.93,point {  fill-color: #F05323; }
22 Oct 2022 10:40:16;30.41,point {  fill-color: #F05323; }
22 Oct 2022 10:30:09;32.99,point {  fill-color: #F05323; }
22 Oct 2022 10:20:02;25.62,point {  fill-color: #F05323; }
22 Oct 2022 10:09:55;32.39,point {  fill-color: #F05323; }
22 Oct 2022 09:59:48;31.99,point {  fill-color: #F05323; }
22 Oct 2022 09:49:40;31.57,point {  fill-color: #F05323; }
22 Oct 2022 09:39:33;31.47,point {  fill-color: #F05323; }
22 Oct 2022 09:29:26;27.32,point {  fill-color: #F05323; }
22 Oct 2022 09:19:19;32.27,point {  fill-color: #F05323; }
22 Oct 2022 09:09:12;27.66,point {  fill-color: #F05323; }
22 Oct 2022 08:59:05;29.42,point {  fill-color: #F05323; }
23 Oct 2022 13:42:26;34.09,point {  fill-color: #F05323; }
23 Oct 2022 13:52:33;26.26,point {  fill-color: #F05323; }
23 Oct 2022 13:32:18;27.91,point {  fill-color: #F05323; }
23 Oct 2022 13:22:11;29.15,point {  fill-color: #F05323; }
23 Oct 2022 13:12:04;30.03,point {  fill-color: #F05323; }
23 Oct 2022 13:01:57;30.36,point {  fill-color: #F05323; }
23 Oct 2022 12:51:50;29.27,point {  fill-color: #F05323; }
23 Oct 2022 12:41:43;26.86,point {  fill-color: #F05323; }
23 Oct 2022 12:31:36;25.94,point {  fill-color: #F05323; }
23 Oct 2022 12:21:28;31.74,point {  fill-color: #F05323; }
23 Oct 2022 12:11:21;31.35,point {  fill-color: #F05323; }
23 Oct 2022 12:01:14;32.39,point {  fill-color: #F05323; }
23 Oct 2022 11:51:07;32.37,point {  fill-color: #F05323; }
23 Oct 2022 11:41:00;29.49,point {  fill-color: #F05323; }
23 Oct 2022 11:30:52;27.58,point {  fill-color: #F05323; }
23 Oct 2022 11:20:45;26.19,point {  fill-color: #F05323; }
23 Oct 2022 11:10:38;32.83,point {  fill-color: #F05323; }
23 Oct 2022 11:00:31;25.07,point {  fill-color: #F05323; }
23 Oct 2022 10:50:23;26.49,point {  fill-color: #F05323; }
23 Oct 2022 10:40:16;29.24,point {  fill-color: #F05323; }
23 Oct 2022 10:30:09;29.11,point {  fill-color: #F05323; }
23 Oct 2022 10:20:02;32.87,point {  fill-color: #F05323; }
23 Oct 2022 10:09:55;25.82,point {  fill-color: #F05323; }
23 Oct 2022 09:59:48;26.20,point {  fill-color: #F05323; }
23 Oct 2022 09:49:40;31.59,point {  fill-color: #F05323; }
23 Oct 2022 09:39:33;32.03,point {  fill-color: #F05323; }
23 Oct 2022 09:29:26;33.63,point {  fill-color: #F05323; }
23 Oct 2022 09:19:19;29.07,point {  fill-color: #F05323; }
23 Oct 2022 09:09:12;29.41,point {  fill-color: #F05323; }
23 Oct 2022 08:59:05;28.43,point {  fill-color: #F05323; }
24 Oct 2022 13:42:26;25.02,point {  fill-color: #F05323; }
24 Oct 2022 13:52:33;28.10,point {  fill-color: #F05323; }
24 Oct 2022 13:32:18;28.25,point {  fill-color: #F05323; }
24 Oct 2022 13:22:11;33.38,point {  fill-color: #F05323; }
24 Oct 2022 13:12:04;28.17,point {  fill-color: #F05323; }
24 Oct 2022 13:01:57;30.34,point {  fill-color: #F05323; }
24 Oct 2022 12:51:50;34.72,point {  fill-color: #F05323; }
24 Oct 2022 12:41:43;32.09,point {  fill-color: #F05323; }
24 Oct 2022 12:31:36;31.05,point {  fill-color: #F05323; }
24 Oct 2022 12:21:28;30.32,point {  fill-color: #F05323; }
24 Oct 2022 12:11:21;26.59,point {  fill-color: #F05323; }
24 Oct 2022 12:01:14;29.50,point {  fill-color: #F05323; }
24 Oct 2022 11:51:07;29.34,point {  fill-color: #F05323; }
24 Oct 2022 11:41:00;28.09,point {  fill-color: #F05323; }
24 Oct 2022 11:30:52;34.19,point {  fill-color: #F05323; }
24 Oct 2022 11:20:45;30.02,point {  fill-color: #F05323; }
24 Oct 2022 11:10:38;28.36,point {  fill-color: #F05323; }
24 Oct 2022 11:00:31;33.57,point {  fill-color: #F05323; }
24 Oct 2022 10:50:23;31.56,point {  fill-color: #F05323; }
24 Oct 2022 10:40:16;33.11,point {  fill-color: #F05323; }
24 Oct 2022 10:30:09;34.00,point {  fill-color: #F05323; }
24 Oct 2022 10:20:02;30.39,point {  fill-color: #F05323; }
24 Oct 2022 10:09:55;29.07,point {  fill-color: #F05323; }
24 Oct 2022 09:59:48;28.89,point {  fill-color: #F05323; }
24 Oct 2022 09:49:40;29.64,point {  fill-color: #F05323; }
24 Oct 2022 09:39:33;30.46,point {  fill-color: #F05323; }
24 Oct 2022 09:29:26;31.13,point {  fill-color: #F05323; }
24 Oct 2022 09:19:19;27.06,point {  fill-color: #F05323; }
24 Oct 2022 09:09:12;30.87,point {  fill-color: #F05323; }
24 Oct 2022 08:59:05;25.65,point {  fill-color: #F05323; }
25 Oct 2022 13:42:26;31.56,point {  fill-color: #F05323; }
25 Oct 2022 13:52:33;25.18,point {  fill-color: #F05323; }
25 Oct 2022 13:32:18;25.42,point {  fill-color: #F05323; }
25 Oct 2022 13:22:11;27.81,point {  fill-color: #F05323; }
25 Oct 2022 13:12:04;26.67,point {  fill-color: #F05323; }
25 Oct 2022 13:01:57;29.28,point {  fill-color: #F05323; }
25 Oct 2022 12:51:50;32.06,point {  fill-color: #F05323; }
25 Oct 2022 12:41:43;30.84,point {  fill-color: #F05323; }
25 Oct 2022 12:31:36;34.15,point {  fill-color: #F05323; }
25 Oct 2022 12:21:28;27.99,point {  fill-color: #F05323; }
25 Oct 2022 12:11:21;30.72,point {  fill-color: #F05323; }
25 Oct 2022 12:01:14;29.46,point {  fill-color: #F05323; }
25 Oct 2022 11:51:07;33.63,point {  fill-color: #F05323; }
25 Oct 2022 11:41:00;34.86,point {  fill-color: #F05323; }
25 Oct 2022 11:30:52;32.45,point {  fill-color: #F05323; }
25 Oct 2022 11:20:45;31.97,point {  fill-color: #F05323; }
25 Oct 2022 11:10:38;30.74,point {  fill-color: #F05323; }
25 Oct 2022 11:00:31;30.50,point {  fill-color: #F05323; }
25 Oct 2022 10:50:23;25.07,point {  fill-color: #F05323; }
25 Oct 2022 10:40:16;28.29,point {  fill-color: #F05323; }
25 Oct 2022 10:30:09;34.66,point {  fill-color: #F05323; }
25 Oct 2022 10:20:02;27.27,point {  fill-color: #F05323; }
25 Oct 2022 10:09:55;34.27,point {  fill-color: #F05323; }
25 Oct 2022 09:59:48;32.88,point {  fill-color: #F05323; }
25 Oct 2022 09:49:40;26.35,point {  fill-color: #F05323; }
25 Oct 2022 09:39:33;25.63,point {  fill-color: #F05323; }
25 Oct 2022 09:29:26;32.15,point {  fill-color: #F05323; }
25 Oct 2022 09:19:19;29.82,point {  fill-color: #F05323; }
25 Oct 2022 09:09:12;31.40,point {  fill-color: #F05323; }
25 Oct 2022 08:59:05;27.06,point {  fill-color: #F05323; }
26 Oct 2022 13:42:26;28.99,point {  fill-color: #F05323; }
26 Oct 2022 13:52:33;32.42,point {  fill-color: #F05323; }
26 Oct 2022 13:32:18;30.19,point {  fill-color: #F05323; }
26 Oct 2022 13:22:11;29.18,point {  fill-color: #F05323; }
26 Oct 2022 13:12:04;33.30,point {  fill-color: #F05323; }
26 Oct 2022 13:01:57;33.88,point {  fill-color: #F05323; }
26 Oct 2022 12:51:50;31.59,point {  fill-color: #F05323; }
26 Oct 2022 12:41:43;32.66,point {  fill-color: #F05323; }
26 Oct 2022 12:31:36;34.29,point {  fill-color: #F05323; }
26 Oct 2022 12:21:28;29.71,point {  fill-color: #F05323; }
26 Oct 2022 12:11:21;25.60,point {  fill-color: #F05323; }
26 Oct 2022 12:01:14;34.34,point {  fill-color: #F05323; }
26 Oct 2022 11:51:07;25.46,point {  fill-color: #F05323; }
26 Oct 2022 11:41:00;28.70,point {  fill-color: #F05323; }
26 Oct 2022 11:30:52;34.54,point {  fill-color: #F05323; }
26 Oct 2022 11:20:45;34.82,point {  fill-color: #F05323; }
26 Oct 2022 11:10:38;29.59,point {  fill-color: #F05323; }
26 Oct 2022 11:00:31;28.37,point {  fill-color: #F05323; }
26 Oct 2022 10:50:23;30.23,point {  fill-color: #F05323; }
26 Oct 2022 10:40:16;32.24,point {  fill-color: #F05323; }
26 Oct 2022 10:30:09;27.19,point {  fill-color: #F05323; }
26 Oct 2022 10:20:02;32.29,point {  fill-color: #F05323; }
26 Oct 2022 10:09:55;25.41,point {  fill-color: #F05323; }
26 Oct 2022 09:59:48;34.57,point {  fill-color: #F05323; }
26 Oct 2022 09:49:40;27.06,point {  fill-color: #F05323; }
26 Oct 2022 09:39:33;31.56,point {  fill-color: #F05323; }
26 Oct 2022 09:29:26;33.58,point {  fill-color: #F05323; }
26 Oct 2022 09:19:19;30.43,point {  fill-color: #F05323; }
26 Oct 2022 09:09:12;27.98,point {  fill-color: #F05323; }
26 Oct 2022 08:59:05;29.39,point {  fill-color: #F05323; }
27 Oct 2022 13:42:26;34.22,point {  fill-color: #F05323; }
27 Oct 2022 13:52:33;30.13,point {  fill-color: #F05323; }
27 Oct 2022 13:32:18;33.56,point {  fill-color: #F05323; }
27 Oct 2022 13:22:11;30.21,point {  fill-color: #F05323; }
27 Oct 2022 13:12:04;34.63,point {  fill-color: #F05323; }
27 Oct 2022 13:01:57;30.27,point {  fill-color: #F05323; }
27 Oct 2022 12:51:50;30.60,point {  fill-color: #F05323; }
27 Oct 2022 12:41:43;29.89,point {  fill-color: #F05323; }
27 Oct 2022 12:31:36;32.39,point {  fill-color: #F05323; }
27 Oct 2022 12:21:28;26.50,point {  fill-color: #F05323; }
27 Oct 2022 12:11:21;25.38,point {  fill-color: #F05323; }
27 Oct 2022 12:01:14;26.69,point {  fill-color: #F05323; }
27 Oct 2022 11:51:07;26.94,point {  fill-color: #F05323; }
27 Oct 2022 11:41:00;31.99,point {  fill-color: #F05323; }
27 Oct 2022 11:30:52;33.85,point {  fill-color: #F05323; }
27 Oct 2022 11:20:45;32.13,point {  fill-color: #F05323; }
27 Oct 2022 11:10:38;31.22,point {  fill-color: #F05323; }
27 Oct 2022 11:00:31;25.74,point {  fill-color: #F05323; }
27 Oct 2022 10:50:23;32.38,point {  fill-color: #F05323; }
27 Oct 2022 10:40:16;33.22,point {  fill-color: #F05323; }
27 Oct 2022 10:30:09;27.33,point {  fill-color: #F05323; }
27 Oct 2022 10:20:02;26.28,point {  fill-color: #F05323; }
27 Oct 2022 10:09:55;26.08,point {  fill-color: #F05323; }
27 Oct 2022 09:59:48;29.56,point {  fill-color: #F05323; }
27 Oct 2022 09:49:40;34.43,point {  fill-color: #F05323; }
27 Oct 2022 09:39:33;29.49,point {  fill-color: #F05323; }
27 Oct 2022 09:29:26;26.40,point {  fill-color: #F05323; }
27 Oct 2022 09:19:19;32.41,point {  fill-color: #F05323; }
27 Oct 2022 09:09:12;29.24,point {  fill-color: #F05323; }
27 Oct 2022 08:59:05;25.11,point {  fill-color: #F05323; }
28 Oct 2022 13:42:26;33.77,point {  fill-color: #F05323; }
28 Oct 2022 13:52:33;33.27,point {  fill-color: #F05323; }
28 Oct 2022 13:32:18;32.33,point {  fill-color: #F05323; }
28 Oct 2022 13:22:11;28.87,point {  fill-color: #F05323; }
28 Oct 2022 13:12:04;32.05,point {  fill-color: #F05323; }
28 Oct 2022 13:01:57;26.00,point {  fill-color: #F05323; }
28 Oct 2022 12:51:50;29.30,point {  fill-color: #F05323; }
28 Oct 2022 12:41:43;34.95,point {  fill-color: #F05323; }
28 Oct 2022 12:31:36;32.86,point {  fill-color: #F05323; }
28 Oct 2022 12:21:28;27.59,point {  fill-color: #F05323; }
28 Oct 2022 12:11:21;30.01,point {  fill-color: #F05323; }
28 Oct 2022 12:01:14;30.46,point {  fill-color: #F05323; }
28 Oct 2022 11:51:07;31.20,point {  fill-color: #F05323; }
28 Oct 2022 11:41:00;29.88,point {  fill-color: #F05323; }
28 Oct 2022 11:30:52;27.01,point {  fill-color: #F05323; }
28 Oct 2022 11:20:45;26.47,point {  fill-color: #F05323; }
28 Oct 2022 11:10:38;25.33,point {  fill-color: #F05323; }
28 Oct 2022 11:00:31;28.22,point {  fill-color: #F05323; }
28 Oct 2022 10:50:23;25.46,point {  fill-color: #F05323; }
28 Oct 2022 10:40:16;25.49,point {  fill-color: #F05323; }
28 Oct 2022 10:30:09;25.99,point {  fill-color: #F05323; }
28 Oct 2022 10:20:02;31.40,point {  fill-color: #F05323; }
28 Oct 2022 10:09:55;31.94,point {  fill-color: #F05323; }
28 Oct 2022 09:59:48;27.25,point {  fill-color: #F05323; }
28 Oct 2022 09:49:40;25.98,point {  fill-color: #F05323; }
28 Oct 2022 09:39:33;31.71,point {  fill-color: #F05323; }
28 Oct 2022 09:29:26;33.77,point {  fill-color: #F05323; }
28 Oct 2022 09:19:19;30.94,point {  fill-color: #F05323; }
28 Oct 2022 09:09:12;28.18,point {  fill-color: #F05323; }
28 Oct 2022 08:59:05;34.03,point {  fill-color: #F05323; }
29 Oct 2022 13:42:26;27.82,point {  fill-color: #F05323; }
29 Oct 2022 13:52:33;32.36,point {  fill-color: #F05323; }
29 Oct 2022 13:32:18;29.78,point {  fill-color: #F05323; }
29 Oct 2022 13:22:11;31.33,point {  fill-color: #F05323; }
29 Oct 2022 13:12:04;33.71,point {  fill-color: #F05323; }
29 Oct 2022 13:01:57;30.04,point {  fill-color: #F05323; }
29 Oct 2022 12:51:50;30.39,point {  fill-color: #F05323; }
29 Oct 2022 12:41:43;30.59,point {  fill-color: #F05323; }
29 Oct 2022 12:31:36;32.37,point {  fill-color: #F05323; }
29 Oct 2022 12:21:28;26.35,point {  fill-color: #F05323; }
29 Oct 2022 12:11:21;27.32,point {  fill-color: #F05323; }
29 Oct 2022 12:01:14;31.03,point {  fill-color: #F05323; }
29 Oct 2022 11:51:07;31.96,point {  fill-color: #F05323; }
29 Oct 2022 11:41:00;30.91,point {  fill-color: #F05323; }
29 Oct 2022 11:30:52;31.80,point {  fill-color: #F05323; }
29 Oct 2022 11:20:45;29.63,point {  fill-color: #F05323; }
29 Oct 2022 11:10:38;30.81,point {  fill-color: #F05323; }
29 Oct 2022 11:00:31;25.90,point {  fill-color: #F05323; }
29 Oct 2022 10:50:23;32.67,point {  fill-color: #F05323; }
29 Oct 2022 10:40:16;32.64,point {  fill-color: #F05323; }
29 Oct 2022 10:30:09;32.60,point {  fill-color: #F05323; }
29 Oct 2022 10:20:02;27.97,point {  fill-color: #F05323; }
29 Oct 2022 10:09:55;25.43,point {  fill-color: #F05323; }
29 Oct 2022 09:59:48;26.19,point {  fill-color: #F05323; }
29 Oct 2022 09:49:40;25.20,point {  fill-color: #F05323; }
29 Oct 2022 09:39:33;32.31,point {  fill-color: #F05323; }
29 Oct 2022 09:29:26;34.96,point {  fill-color: #F05323; }
29 Oct 2022 09:19:19;30.79,point {  fill-color: #F05323; }
29 Oct 2022 09:09:12;34.96,point {  fill-color: #F05323; }
29 Oct 2022 08:59:05;30.93,point {  fill-color: #F05323; }
30 Oct 2022 13:42:26;30.11,point {  fill-color: #F05323; }
30 Oct 2022 13:52:33;31.07,point {  fill-color: #F05323; }
30 Oct 2022 13:32:18;25.53,point {  fill-color: #F05323; }
30 Oct 2022 13:22:11;34.23,point {  fill-color: #F05323; }
30 Oct 2022 13:12:04;31.87,point {  fill-color: #F05323; }
30 Oct 2022 13:01:57;25.91,point {  fill-color: #F05323; }
30 Oct 2022 12:51:50;29.32,point {  fill-color: #F05323; }
30 Oct 2022 12:41:43;25.45,point {  fill-color: #F05323; }
30 Oct 2022 12:31:36;33.30,point {  fill-color: #F05323; }
30 Oct 2022 12:21:28;26.27,point {  fill-color: #F05323; }
30 Oct 2022 12:11:21;33.44,point {  fill-color: #F05323; }
