Date (GMT +11);testDataMonth
18 Oct 2022 10:30:09;28.76,point {  fill-color: #F05323; }
18 Oct 2022 10:20:02;31.73,point {  fill-color: #F05323; }
18 Oct 2022 10:09:55;28.42,point {  fill-color: #F05323; }
18 Oct 2022 09:59:48;28.04,point {  fill-color: #F05323; }
18 Oct 2022 09:49:40;32.35,point {  fill-color: #F05323; }
18 Oct 2022 09:39:33;29.13,point {  fill-color: #F05323; }
18 Oct 2022 09:29:26;34.59,point {  fill-color: #F05323; }
18 Oct 2022 09:19:19;34.32,point {  fill-color: #F05323; }
18 Oct 2022 09:09:12;31.75,point {  fill-color: #F05323; }
18 Oct 2022 08:59:05;32.07,point {  fill-color: #F05323; }
19 Oct 2022 13:42:26;27.07,point {  fill-color: #F05323; }
19 Oct 2022 13:52:33;26.34,point {  fill-color: #F05323; }
19 Oct 2022 13:32:18;29.79,point {  fill-color: #F05323; }
19 Oct 2022 13:22:11;33.78,point {  fill-color: #F05323; }
19 Oct 2022 13:12:04;30.26,point {  fill-color: #F05323; }
19 Oct 2022 13:01:57;32.15,point {  fill-color: #F05323; }
19 Oct 2022 12:51:50;32.43,point {  fill-color: #F05323; }
19 Oct 2022 12:41:43;28.18,point {  fill-color: #F05323; }
19 Oct 2022 12:31:36;33.84,point {  fill-color: #F05323; }
19 Oct 2022 12:21:28;31.62,point {  fill-color: #F05323; }
19 Oct 2022 12:11:21;31.08,point {  fill-color: #F05323; }
19 Oct 2022 12:01:14;31.26,point {  fill-color: #F05323; }
19 Oct 2022 11:51:07;27.48,point {  fill-color: #F05323; }
19 Oct 2022 11:41:00;26.11,point {  fill-color: #F05323; }
19 Oct 2022 11:30:52;33.64,point {  fill-color: #F05323; }
19 Oct 2022 11:20:45;26.54,point {  fill-color: #F05323; }
19 Oct 2022 11:10:38;25.67,point {  fill-color: #F05323; }
19 Oct 2022 11:00:31;31.42,point {  fill-color: #F05323; }
19 Oct 2022 10:50:23;31.41,point {  fill-color: #F05323; }
19 Oct 2022 10:40:16;34.19,point {  fill-color: #F05323; }
19 Oct 2022 10:30:09;33.21,point {  fill-color: #F05323; }
19 Oct 2022 10:20:02;25.66,point {  fill-color: #F05323; }
19 Oct 2022 10:09:55;31.20,point {  fill-color: #F05323; }
19 Oct 2022 09:59:48;33.79,point {  fill-color: #F05323; }
19 Oct 2022 09:49:40;31.78,point {  fill-color: #F05323; }
19 Oct 2022 09:39:33;31.11,point {  fill-color: #F05323; }
19 Oct 2022 09:29:26;34.45,point {  fill-color: #F05323; }
19 Oct 2022 09:19:19;30.10,point {  fill-color: #F05323; }
19 Oct 2022 09:09:12;30.24,point {  fill-color: #F05323; }
19 Oct 2022 08:59:05;28.44,point {  fill-color: #F05323; }
20 Oct 2022 13:42:26;31.40,point {  fill-color: #F05323; }
20 Oct 2022 13:52:33;33.53,point {  fill-color: #F05323; }
20 Oct 2022 13:32:18;31.81,point {  fill-color: #F05323; }
20 Oct 2022 13:22:11;30.38,point {  fill-color: #F05323; }
20 Oct 2022 13:12:04;32.50,point {  fill-color: #F05323; }
20 Oct 2022 13:01:57;32.59,point {  fill-color: #F05323; }
20 Oct 2022 12:51:50;28.26,point {  fill-color: #F05323; }
20 Oct 2022 12:41:43;30.07,point {  fill-color: #F05323; }
20 Oct 2022 12:31:36;26.55,point {  fill-color: #F05323; }
20 Oct 2022 12:21:28;25.08,point {  fill-color: #F05323; }
20 Oct 2022 12:11:21;29.07,point {  fill-color: #F05323; }
20 Oct 2022 12:01:14;26.44,point {  fill-color: #F05323; }
20 Oct 2022 11:51:07;27.30,point {  fill-color: #F05323; }
20 Oct 2022 11:41:00;32.17,point {  fill-color: #F05323; }
20 Oct 2022 11:30:52;30.85,point {  fill-color: #F05323; }
20 Oct 2022 11:20:45;30.77,point {  fill-color: #F05323; }
20 Oct 2022 11:10:38;30.89,point {  fill-color: #F05323; }
20 Oct 2022 11:00:31;34.84,point {  fill-color: #F05323; }
20 Oct 2022 10:50:23;25.38,point {  fill-color: #F05323; }
20 Oct 2022 10:40:16;31.43,point {  fill-color: #F05323; }
20 Oct 2022 10:30:09;30.46,point {  fill-color: #F05323; }
20 Oct 2022 10:20:02;28.10,point {  fill-color: #F05323; }
20 Oct 2022 10:09:55;34.12,point {  fill-color: #F05323; }
20 Oct 2022 09:59:48;26.63,point {  fill-color: #F05323; }
20 Oct 2022 09:49:40;27.19,point {  fill-color: #F05323; }
20 Oct 2022 09:39:33;28.15,point {  fill-color: #F05323; }
20 Oct 2022 09:29:26;25.73,point {  fill-color: #F05323; }
20 Oct 2022 09:19:19;29.47,point {  fill-color: #F05323; }
20 Oct 2022 09:09:12;26.47,point {  fill-color: #F05323; }
20 Oct 2022 08:59:05;29.15,point {  fill-color: #F05323; }
21 Oct 2022 13:42:26;32.73,point {  fill-color: #F05323; }
21 Oct 2022 13:52:33;28.42,point {  fill-color: #F05323; }
21 Oct 2022 13:32:18;29.01,point {  fill-color: #F05323; }
21 Oct 2022 13:22:11;27.88,point {  fill-color: #F05323; }
21 Oct 2022 13:12:04;27.38,point {  fill-color: #F05323; }
21 Oct 2022 13:01:57;33.16,point {  fill-color: #F05323; }
21 Oct 2022 12:51:50;29.66,point {  fill-color: #F05323; }
21 Oct 2022 12:41:43;31.87,point {  fill-color: #F05323; }
21 Oct 2022 12:31:36;34.28,point {  fill-color: #F05323; }
21 Oct 2022 12:21:28;31.76,point {  fill-color: #F05323; }
21 Oct 2022 12:11:21;29.33,point {  fill-color: #F05323; }
21 Oct 2022 12:01:14;33.86,point {  fill-color: #F05323; }
21 Oct 2022 11:51:07;27.86,point {  fill-color: #F05323; }
21 Oct 2022 11:41:00;27.21,point {  fill-color: #F05323; }
21 Oct 2022 11:30:52;28.33,point {  fill-color: #F05323; }
21 Oct 2022 11:20:45;31.62,point {  fill-color: #F05323; }
21 Oct 2022 11:10:38;28.01,point {  fill-color: #F05323; }
21 Oct 2022 11:00:31;29.29,point {  fill-color: #F05323; }
21 Oct 2022 10:50:23;29.62,point {  fill-color: #F05323; }
21 Oct 2022 10:40:16;26.27,point {  fill-color: #F05323; }
21 Oct 2022 10:30:09;31.95,point {  fill-color: #F05323; }
21 Oct 2022 10:20:02;34.66,point {  fill-color: #F05323; }
21 Oct 2022 10:09:55;30.12,point {  fill-color: #F05323; }
21 Oct 2022 09:59:48;27.11,point {  fill-color: #F05323; }
21 Oct 2022 09:49:40;28.45,point {  fill-color: #F05323; }
21 Oct 2022 09:39:33;28.93,point {  fill-color: #F05323; }
21 Oct 2022 09:29:26;26.80,point {  fill-color: #F05323; }
21 Oct 2022 09:19:19;30.27,point {  fill-color: #F05323; }
21 Oct 2022 09:09:12;34.84,point {  fill-color: #F05323; }
21 Oct 2022 08:59:05;27.60,point {  fill-color: #F05323; }
22 Oct 2022 13:42:26;25.89,point {  fill-color: #F05323; }
22 Oct 2022 13:52:33;34.36,point {  fill-color: #F05323; }
22 Oct 2022 13:32:18;28.60,point {  fill-color: #F05323; }
22 Oct 2022 13:22:11;30.11,point {  fill-color: #F05323; }
22 Oct 2022 13:12:04;27.16,point {  fill-color: #F05323; }
22 Oct 2022 13:01:57;28.22,point {  fill-color: #F05323; }
22 Oct 2022 12:51:50;34.27,point {  fill-color: #F05323; }
22 Oct 2022 12:41:43;26.79,point {  fill-color: #F05323; }
22 Oct 2022 12:31:36;33.00,point {  fill-color: #F05323; }
22 Oct 2022 12:21:28;30.61,point {  fill-color: #F05323; }
22 Oct 2022 12:11:21;31.75,point {  fill-color: #F05323; }
22 Oct 2022 12:01:14;31.94,point {  fill-color: #F05323; }
22 Oct 2022 11:51:07;30.95,point {  fill-color: #F05323; }
22 Oct 2022 11:41:00;29.58,point {  fill-color: #F05323; }
22 Oct 2022 11:30:52;30.64,point {  fill-color: #F05323; }
22 Oct 2022 11:20:45;30.56,point {  fill-color: #F05323; }
22 Oct 2022 11:10:38;29.51,point {  fill-color: #F05323; }
22 Oct 2022 11:00:31;28.11,point {  fill-color: #F05323; }
22 Oct 2022 10:50:23;33.40,point {  fill-color: #F05323; }
22 Oct 2022 10:40:16;25.09,point {  fill-color: #F05323; }
22 Oct 2022 10:30:09;29.57,point {  fill-color: #F05323; }
22 Oct 2022 10:20:02;25.07,point {  fill-color: #F05323; }
22 Oct 2022 10:09:55;33.99,point {  fill-color: #F05323; }
22 Oct 2022 09:59:48;25.46,point {  fill-color: #F05323; }
22 Oct 2022 09:49:40;25.27,point {  fill-color: #F05323; }
22 Oct 2022 09:39:33;25.74,point {  fill-color: #F05323; }
22 Oct 2022 09:29:26;34.96,point {  fill-color: #F05323; }
22 Oct 2022 09:19:19;30.82,point {  fill-color: #F05323; }
22 Oct 2022 09:09:12;25.57,point {  fill-color: #F05323; }
22 Oct 2022 08:59:05;34.71,point {  fill-color: #F05323; }
23 Oct 2022 13:42:26;25.56,point {  fill-color: #F05323; }
23 Oct 2022 13:52:33;26.89,point {  fill-color: #F05323; }
23 Oct 2022 13:32:18;29.32,point {  fill-color: #F05323; }
23 Oct 2022 13:22:11;26.78,point {  fill-color: #F05323; }
23 Oct 2022 13:12:04;27.10,point {  fill-color: #F05323; }
23 Oct 2022 13:01:57;31.31,point {  fill-color: #F05323; }
23 Oct 2022 12:51:50;32.26,point {  fill-color: #F05323; }
23 Oct 2022 12:41:43;34.38,point {  fill-color: #F05323; }
23 Oct 2022 12:31:36;28.20,point {  fill-color: #F05323; }
23 Oct 2022 12:21:28;32.64,point {  fill-color: #F05323; }
23 Oct 2022 12:11:21;32.13,point {  fill-color: #F05323; }
23 Oct 2022 12:01:14;32.96,point {  fill-color: #F05323; }
23 Oct 2022 11:51:07;29.84,point {  fill-color: #F05323; }
23 Oct 2022 11:41:00;28.70,point {  fill-color: #F05323; }
23 Oct 2022 11:30:52;31.49,point {  fill-color: #F05323; }
23 Oct 2022 11:20:45;31.60,point {  fill-color: #F05323; }
23 Oct 2022 11:10:38;34.61,point {  fill-color: #F05323; }
23 Oct 2022 11:00:31;33.45,point {  fill-color: #F05323; }
23 Oct 2022 10:50:23;29.64,point {  fill-color: #F05323; }
23 Oct 2022 10:40:16;27.86,point {  fill-color: #F05323; }
23 Oct 2022 10:30:09;28.91,point {  fill-color: #F05323; }
23 Oct 2022 10:20:02;32.52,point {  fill-color: #F05323; }
23 Oct 2022 10:09:55;25.21,point {  fill-color: #F05323; }
23 Oct 2022 09:59:48;27.37,point {  fill-color: #F05323; }
23 Oct 2022 09:49:40;25.38,point {  fill-color: #F05323; }
23 Oct 2022 09:39:33;28.68,point {  fill-color: #F05323; }
23 Oct 2022 09:29:26;31.16,point {  fill-color: #F05323; }
23 Oct 2022 09:19:19;30.59,point {  fill-color: #F05323; }
23 Oct 2022 09:09:12;32.02,point {  fill-color: #F05323; }
23 Oct 2022 08:59:05;25.26,point {  fill-color: #F05323; }
24 Oct 2022 13:42:26;30.01,point {  fill-color: #F05323; }
24 Oct 2022 13:52:33;31.67,point {  fill-color: #F05323; }
24 Oct 2022 13:32:18;33.95,point {  fill-color: #F05323; }
24 Oct 2022 13:22:11;26.62,point {  fill-color: #F05323; }
24 Oct 2022 13:12:04;29.45,point {  fill-color: #F05323; }
24 Oct 2022 13:01:57;33.00,point {  fill-color: #F05323; }
24 Oct 2022 12:51:50;32.80,point {  fill-color: #F05323; }
24 Oct 2022 12:41:43;32.88,point {  fill-color: #F05323; }
24 Oct 2022 12:31:36;33.24,point {  fill-color: #F05323; }
24 Oct 2022 12:21:28;30.09,point {  fill-color: #F05323; }
24 Oct 2022 12:11:21;33.46,point {  fill-color: #F05323; }
24 Oct 2022 12:01:14;25.46,point {  fill-color: #F05323; }
24 Oct 2022 11:51:07;27.53,point {  fill-color: #F05323; }
24 Oct 2022 11:41:00;34.36,point {  fill-color: #F05323; }
24 Oct 2022 11:30:52;26.73,point {  fill-color: #F05323; }
24 Oct 2022 11:20:45;31.47,point {  fill-color: #F05323; }
24 Oct 2022 11:10:38;27.89,point {  fill-color: #F05323; }
24 Oct 2022 11:00:31;26.59,point {  fill-color: #F05323; }
24 Oct 2022 10:50:23;25.10,point {  fill-color: #F05323; }
24 Oct 2022 10:40:16;30.33,point {  fill-color: #F05323; }
24 Oct 2022 10:30:09;27.91,point {  fill-color: #F05323; }
24 Oct 2022 10:20:02;27.56,point {  fill-color: #F05323; }
24 Oct 2022 10:09:55;33.12,point {  fill-color: #F05323; }
24 Oct 2022 09:59:48;27.95,point {  fill-color: #F05323; }
24 Oct 2022 09:49:40;34.08,point {  fill-color: #F05323; }
24 Oct 2022 09:39:33;27.35,point {  fill-color: #F05323; }
24 Oct 2022 09:29:26;28.27,point {  fill-color: #F05323; }
24 Oct 2022 09:19:19;26.97,point {  fill-color: #F05323; }
24 Oct 2022 09:09:12;26.23,point {  fill-color: #F05323; }
24 Oct 2022 08:59:05;34.74,point {  fill-color: #F05323; }
25 Oct 2022 13:42:26;29.58,point {  fill-color: #F05323; }
25 Oct 2022 13:52:33;31.25,point {  fill-color: #F05323; }
25 Oct 2022 13:32:18;29.27,point {  fill-color: #F05323; }
25 Oct 2022 13:22:11;29.69,point {  fill-color: #F05323; }
25 Oct 2022 13:12:04;30.30,point {  fill-color: #F05323; }
25 Oct 2022 13:01:57;28.75,point {  fill-color: #F05323; }
25 Oct 2022 12:51:50;29.39,point {  fill-color: #F05323; }
25 Oct 2022 12:41:43;28.91,point {  fill-color: #F05323; }
25 Oct 2022 12:31:36;32.29,point {  fill-color: #F05323; }
25 Oct 2022 12:21:28;34.24,point {  fill-color: #F05323; }
25 Oct 2022 12:11:21;34.78,point {  fill-color: #F05323; }
25 Oct 2022 12:01:14;30.27,point {  fill-color: #F05323; }
25 Oct 2022 11:51:07;26.78,point {  fill-color: #F05323; }
25 Oct 2022 11:41:00;26.60,point {  fill-color: #F05323; }
25 Oct 2022 11:30:52;26.87,point {  fill-color: #F05323; }
25 Oct 2022 11:20:45;32.30,point {  fill-color: #F05323; }
25 Oct 2022 11:10:38;33.56,point {  fill-color: #F05323; }
25 Oct 2022 11:00:31;31.97,point {  fill-color: #F05323; }
25 Oct 2022 10:50:23;29.62,point {  fill-color: #F05323; }
25 Oct 2022 10:40:16;31.05,point {  fill-color: #F05323; }
25 Oct 2022 10:30:09;28.16,point {  fill-color: #F05323; }
25 Oct 2022 10:20:02;25.69,point {  fill-color: #F05323; }
25 Oct 2022 10:09:55;27.92,point {  fill-color: #F05323; }
25 Oct 2022 09:59:48;26.44,point {  fill-color: #F05323; }
25 Oct 2022 09:49:40;29.33,point {  fill-color: #F05323; }
25 Oct 2022 09:39:33;31.08,point {  fill-color: #F05323; }
25 Oct 2022 09:29:26;29.81,point {  fill-color: #F05323; }
25 Oct 2022 09:19:19;25.35,point {  fill-color: #F05323; }
25 Oct 2022 09:09:12;32.47,point {  fill-color: #F05323; }
25 Oct 2022 08:59:05;33.96,point {  fill-color: #F05323; }
26 Oct 2022 13:42:26;33.90,point {  fill-color: #F05323; }
26 Oct 2022 13:52:33;33.53,point {  fill-color: #F05323; }
26 Oct 2022 13:32:18;31.16,point {  fill-color: #F05323; }
26 Oct 2022 13:22:11;33.75,point {  fill-color: #F05323; }
26 Oct 2022 13:12:04;28.71,point {  fill-color: #F05323; }
26 Oct 2022 13:01:57;34.32,point {  fill-color: #F05323; }
26 Oct 2022 12:51:50;30.08,point {  fill-color: #F05323; }
26 Oct 2022 12:41:43;32.12,point {  fill-color: #F05323; }
26 Oct 2022 12:31:36;26.60,point {  fill-color: #F05323; }
26 Oct 2022 12:21:28;28.45,point {  fill-color: #F05323; }
26 Oct 2022 12:11:21;31.88,point {  fill-color: #F05323; }
26 Oct 2022 12:01:14;31.87,point {  fill-color: #F05323; }
26 Oct 2022 11:51:07;30.10,point {  fill-color: #F05323; }
26 Oct 2022 11:41:00;34.81,point {  fill-color: #F05323; }
26 Oct 2022 11:30:52;34.61,point {  fill-color: #F05323; }
26 Oct 2022 11:20:45;31.48,point {  fill-color: #F05323; }
26 Oct 2022 11:10:38;34.75,point {  fill-color: #F05323; }
26 Oct 2022 11:00:31;25.85,point {  fill-color: #F05323; }
26 Oct 2022 10:50:23;33.69,point {  fill-color: #F05323; }
26 Oct 2022 10:40:16;33.12,point {  fill-color: #F05323; }
26 Oct 2022 10:30:09;34.08,point {  fill-color: #F05323; }
26 Oct 2022 10:20:02;25.60,point {  fill-color: #F05323; }
26 Oct 2022 10:09:55;29.17,point {  fill-color: #F05323; }
26 Oct 2022 09:59:48;28.06,point {  fill-color: #F05323; }
26 Oct 2022 09:49:40;30.56,point {  fill-color: #F05323; }
26 Oct 2022 09:39:33;32.07,point {  fill-color: #F05323; }
26 Oct 2022 09:29:26;34.11,point {  fill-color: #F05323; }
26 Oct 2022 09:19:19;33.89,point {  fill-color: #F05323; }
26 Oct 2022 09:09:12;32.83,point {  fill-color: #F05323; }
26 Oct 2022 08:59:05;29.13,point {  fill-color: #F05323; }
27 Oct 2022 13:42:26;31.68,point {  fill-color: #F05323; }
27 Oct 2022 13:52:33;32.99,point {  fill-color: #F05323; }
27 Oct 2022 13:32:18;30.07,point {  fill-color: #F05323; }
27 Oct 2022 13:22:11;27.68,point {  fill-color: #F05323; }
27 Oct 2022 13:12:04;25.46,point {  fill-color: #F05323; }
27 Oct 2022 13:01:57;27.91,point {  fill-color: #F05323; }
27 Oct 2022 12:51:50;31.85,point {  fill-color: #F05323; }
27 Oct 2022 12:41:43;28.12,point {  fill-color: #F05323; }
27 Oct 2022 12:31:36;33.24,point {  fill-color: #F05323; }
27 Oct 2022 12:21:28;30.47,point {  fill-color: #F05323; }
27 Oct 2022 12:11:21;28.76,point {  fill-color: #F05323; }
27 Oct 2022 12:01:14;34.69,point {  fill-color: #F05323; }
27 Oct 2022 11:51:07;28.75,point {  fill-color: #F05323; }
27 Oct 2022 11:41:00;32.46,point {  fill-color: #F05323; }
27 Oct 2022 11:30:52;28.34,point {  fill-color: #F05323; }
27 Oct 2022 11:20:45;32.67,point {  fill-color: #F05323; }
27 Oct 2022 11:10:38;27.98,point {  fill-color: #F05323; }
27 Oct 2022 11:00:31;32.19,point {  fill-color: #F05323; }
27 Oct 2022 10:50:23;33.24,point {  fill-color: #F05323; }
27 Oct 2022 10:40:16;26.08,point {  fill-color: #F05323; }
27 Oct 2022 10:30:09;27.42,point {  fill-color: #F05323; }
27 Oct 2022 10:20:02;30.06,point {  fill-color: #F05323; }
27 Oct 2022 10:09:55;31.88,point {  fill-color: #F05323; }
27 Oct 2022 09:59:48;28.12,point {  fill-color: #F05323; }
27 Oct 2022 09:49:40;27.04,point {  fill-color: #F05323; }
27 Oct 2022 09:39:33;32.59,point {  fill-color: #F05323; }
27 Oct 2022 09:29:26;29.26,point {  fill-color: #F05323; }
27 Oct 2022 09:19:19;30.35,point {  fill-color: #F05323; }
27 Oct 2022 09:09:12;29.27,point {  fill-color: #F05323; }
27 Oct 2022 08:59:05;26.83,point {  fill-color: #F05323; }
28 Oct 2022 13:42:26;26.33,point {  fill-color: #F05323; }
28 Oct 2022 13:52:33;31.55,point {  fill-color: #F05323; }
28 Oct 2022 13:32:18;27.55,point {  fill-color: #F05323; }
28 Oct 2022 13:22:11;25.80,point {  fill-color: #F05323; }
28 Oct 2022 13:12:04;32.62,point {  fill-color: #F05323; }
28 Oct 2022 13:01:57;27.27,point {  fill-color: #F05323; }
28 Oct 2022 12:51:50;27.95,point {  fill-color: #F05323; }
28 Oct 2022 12:41:43;33.93,point {  fill-color: #F05323; }
28 Oct 2022 12:31:36;29.90,point {  fill-color: #F05323; }
28 Oct 2022 12:21:28;28.54,point {  fill-color: #F05323; }
28 Oct 2022 12:11:21;25.01,point {  fill-color: #F05323; }
28 Oct 2022 12:01:14;26.68,point {  fill-color: #F05323; }
28 Oct 2022 11:51:07;32.28,point {  fill-color: #F05323; }
28 Oct 2022 11:41:00;26.27,point {  fill-color: #F05323; }
28 Oct 2022 11:30:52;31.86,point {  fill-color: #F05323; }
28 Oct 2022 11:20:45;34.70,point {  fill-color: #F05323; }
28 Oct 2022 11:10:38;29.40,point {  fill-color: #F05323; }
28 Oct 2022 11:00:31;33.87,point {  fill-color: #F05323; }
28 Oct 2022 10:50:23;30.68,point {  fill-color: #F05323; }
28 Oct 2022 10:40:16;31.91,point {  fill-color: #F05323; }
28 Oct 2022 10:30:09;29.22,point {  fill-color: #F05323; }
28 Oct 2022 10:20:02;26.48,point {  fill-color: #F05323; }
28 Oct 2022 10:09:55;29.93,point {  fill-color: #F05323; }
28 Oct 2022 09:59:48;33.29,point {  fill-color: #F05323; }
28 Oct 2022 09:49:40;34.19,point {  fill-color: #F05323; }
28 Oct 2022 09:39:33;32.25,point {  fill-color: #F05323; }
28 Oct 2022 09:29:26;34.13,point {  fill-color: #F05323; }
28 Oct 2022 09:19:19;28.49,point {  fill-color: #F05323; }
28 Oct 2022 09:09:12;34.83,point {  fill-color: #F05323; }
28 Oct 2022 08:59:05;26.44,point {  fill-color: #F05323; }
29 Oct 2022 13:42:26;33.42,point {  fill-color: #F05323; }
29 Oct 2022 13:52:33;27.74,point {  fill-color: #F05323; }
29 Oct 2022 13:32:18;34.67,point {  fill-color: #F05323; }
29 Oct 2022 13:22:11;31.72,point {  fill-color: #F05323; }
29 Oct 2022 13:12:04;34.05,point {  fill-color: #F05323; }
29 Oct 2022 13:01:57;31.28,point {  fill-color: #F05323; }
29 Oct 2022 12:51:50;33.69,point {  fill-color: #F05323; }
29 Oct 2022 12:41:43;34.79,point {  fill-color: #F05323; }
29 Oct 2022 12:31:36;26.59,point {  fill-color: #F05323; }
29 Oct 2022 12:21:28;27.96,point {  fill-color: #F05323; }
29 Oct 2022 12:11:21;31.32,point {  fill-color: #F05323; }
29 Oct 2022 12:01:14;33.59,point {  fill-color: #F05323; }
29 Oct 2022 11:51:07;25.01,point {  fill-color: #F05323; }
29 Oct 2022 11:41:00;26.58,point {  fill-color: #F05323; }
29 Oct 2022 11:30:52;32.92,point {  fill-color: #F05323; }
29 Oct 2022 11:20:45;32.22,point {  fill-color: #F05323; }
29 Oct 2022 11:10:38;31.74,point {  fill-color: #F05323; }
29 Oct 2022 11:00:31;27.67,point {  fill-color: #F05323; }
29 Oct 2022 10:50:23;31.84,point {  fill-color: #F05323; }
29 Oct 2022 10:40:16;34.01,point {  fill-color: #F05323; }
29 Oct 2022 10:30:09;26.35,point {  fill-color: #F05323; }
29 Oct 2022 10:20:02;26.19,point {  fill-color: #F05323; }
29 Oct 2022 10:09:55;25.29,point {  fill-color: #F05323; }
29 Oct 2022 09:59:48;34.64,point {  fill-color: #F05323; }
29 Oct 2022 09:49:40;25.09,point {  fill-color: #F05323; }
29 Oct 2022 09:39:33;30.98,point {  fill-color: #F05323; }
29 Oct 2022 09:29:26;26.40,point {  fill-color: #F05323; }
29 Oct 2022 09:19:19;26.82,point {  fill-color: #F05323; }
29 Oct 2022 09:09:12;30.26,point {  fill-color: #F05323; }
29 Oct 2022 08:59:05;32.86,point {  fill-color: #F05323; }
30 Oct 2022 13:42:26;27.86,point {  fill-color: #F05323; }
30 Oct 2022 13:52:33;27.67,point {  fill-color: #F05323; }
30 Oct 2022 13:32:18;29.44,point {  fill-color: #F05323; }
30 Oct 2022 13:22:11;32.53,point {  fill-color: #F05323; }
30 Oct 2022 13:12:04;30.67,point {  fill-color: #F05323; }
30 Oct 2022 13:01:57;34.66,point {  fill-color: #F05323; }
30 Oct 2022 12:51:50;33.45,point {  fill-color: #F05323; }
30 Oct 2022 12:41:43;26.38,point {  fill-color: #F05323; }
30 Oct 2022 12:31:36;33.14,point {  fill-color: #F05323; }
30 Oct 2022 12:21:28;31.38,point {  fill-color: #F05323; }
30 Oct 2022 12:11:21;29.84,point {  fill-color: #F05323; }
30 Oct 2022 12:01:14;34.71,point {  fill-color: #F05323; }
30 Oct 2022 11:51:07;26.20,point {  fill-color: #F05323; }
30 Oct 2022 11:41:00;31.80,point {  fill-color: #F05323; }
30 Oct 2022 11:30:52;30.52,point {  fill-color: #F05323; }
30 Oct 2022 11:20:45;26.92,point {  fill-color: #F05323; }
30 Oct 2022 11:10:38;34.09,point {  fill-color: #F05323; }
30 Oct 2022 11:00:31;33.21,point {  fill-color: #F05323; }
30 Oct 2022 10:50:23;29.32,point {  fill-color: #F05323; }
30 Oct 2022 10:40:16;25.96,point {  fill-color: #F05323; }
30 Oct 2022 10:30:09;26.75,point {  fill-color: #F05323; }
30 Oct 2022 10:20:02;28.52,point {  fill-color: #F05323; }
30 Oct 2022 10:09:55;29.23,point {  fill-color: #F05323; }
30 Oct 2022 09:59:48;33.56,point {  fill-color: #F05323; }
30 Oct 2022 09:49:40;25.41,point {  fill-color: #F05323; }
30 Oct 2022 09:39:33;32.17,point {  fill-color: #F05323; }
30 Oct 2022 09:29:26;32.27,point {  fill-color: #F05323; }
30 Oct 2022 09:19:19;33.37,point {  fill-color: #F05323; }
30 Oct 2022 09:09:12;31.43,point {  fill-color: #F05323; }
30 Oct 2022 08:59:05;32.83,point {  fill-color: #F05323; }
31 Oct 2022 13:42:26;34.02,point {  fill-color: #F05323; }
31 Oct 2022 13:52:33;30.29,point {  fill-color: #F05323; }
31 Oct 2022 13:32:18;25.33,point {  fill-color: #F05323; }
31 Oct 2022 13:22:11;31.05,point {  fill-color: #F05323; }
31 Oct 2022 13:12:04;28.40,point {  fill-color: #F05323; }
31 Oct 2022 13:01:57;33.49,point {  fill-color: #F05323; }
31 Oct 2022 12:51:50;25.16,point {  fill-color: #F05323; }
31 Oct 2022 12:41:43;34.19,point {  fill-color: #F05323; }
31 Oct 2022 12:31:36;34.95,point {  fill-color: #F05323; }
31 Oct 2022 12:21:28;32.50,point {  fill-color: #F05323; }
31 Oct 2022 12:11:21;27.71,point {  fill-color: #F05323; }
31 Oct 2022 12:01:14;29.63,point {  fill-color: #F05323; }
31 Oct 2022 11:51:07;34.62,point {  fill-color: #F05323; }
31 Oct 2022 11:41:00;33.93,point {  fill-color: #F05323; }
31 Oct 2022 11:30:52;33.07,point {  fill-color: #F05323; }
31 Oct 2022 11:20:45;30.65,point {  fill-color: #F05323; }
31 Oct 2022 11:10:38;27.20,point {  fill-color: #F05323; }
31 Oct 2022 11:00:31;31.35,point {  fill-color: #F05323; }
31 Oct 2022 10:50:23;26.89,point {  fill-color: #F05323; }
31 Oct 2022 10:40:16;30.04,point {  fill-color: #F05323; }
31 Oct 2022 10:30:09;28.07,point {  fill-color: #F05323; }
31 Oct 2022 10:20:02;25.10,point {  fill-color: #F05323; }
31 Oct 2022 10:09:55;29.21,point {  fill-color: #F05323; }
31 Oct 2022 09:59:48;34.96,point {  fill-color: #F05323; }
31 Oct 2022 09:49:40;25.02,point {  fill-color: #F05323; }
31 Oct 2022 09:39:33;30.17,point {  fill-color: #F05323; }
31 Oct 2022 09:29:26;34.95,point {  fill-color: #F05323; }
31 Oct 2022 09:19:19;31.58,point {  fill-color: #F05323; }
31 Oct 2022 09:09:12;27.95,point {  fill-color: #F05323; }
31 Oct 2022 08:59:05;33.75,point {  fill-color: #F05323; }
01 Nov 2022 13:42:26;28.02,point {  fill-color: #F05323; }
01 Nov 2022 13:52:33;34.68,point {  fill-color: #F05323; }
01 Nov 2022 13:32:18;29.02,point {  fill-color: #F05323; }
01 Nov 2022 13:22:11;25.85,point {  fill-color: #F05323; }
01 Nov 2022 13:12:04;31.19,point {  fill-color: #F05323; }
01 Nov 2022 13:01:57;27.21,point {  fill-color: #F05323; }
01 Nov 2022 12:51:50;34.61,point {  fill-color: #F05323; }
01 Nov 2022 12:41:43;25.79,point {  fill-color: #F05323; }
01 Nov 2022 12:31:36;31.04,point {  fill-color: #F05323; }
01 Nov 2022 12:21:28;31.05,point {  fill-color: #F05323; }
01 Nov 2022 12:11:21;33.10,point {  fill-color: #F05323; }
