Date (GMT +11);testDataMonth
20 Oct 2022 10:30:09;28.05,point {  fill-color: #F05323; }
20 Oct 2022 10:20:02;33.51,point {  fill-color: #F05323; }
20 Oct 2022 10:09:55;29.44,point {  fill-color: #F05323; }
20 Oct 2022 09:59:48;25.64,point {  fill-color: #F05323; }
20 Oct 2022 09:49:40;27.08,point {  fill-color: #F05323; }
20 Oct 2022 09:39:33;32.47,point {  fill-color: #F05323; }
20 Oct 2022 09:29:26;29.22,point {  fill-color: #F05323; }
20 Oct 2022 09:19:19;30.39,point {  fill-color: #F05323; }
20 Oct 2022 09:09:12;30.37,point {  fill-color: #F05323; }
20 Oct 2022 08:59:05;34.72,point {  fill-color: #F05323; }
21 Oct 2022 13:42:26;34.03,point {  fill-color: #F05323; }
21 Oct 2022 13:52:33;29.79,point {  fill-color: #F05323; }
21 Oct 2022 13:32:18;26.84,point {  fill-color: #F05323; }
21 Oct 2022 13:22:11;34.22,point {  fill-color: #F05323; }
21 Oct 2022 13:12:04;28.31,point {  fill-color: #F05323; }
21 Oct 2022 13:01:57;27.62,point {  fill-color: #F05323; }
21 Oct 2022 12:51:50;28.68,point {  fill-color: #F05323; }
21 Oct 2022 12:41:43;32.75,point {  fill-color: #F05323; }
21 Oct 2022 12:31:36;27.55,point {  fill-color: #F05323; }
21 Oct 2022 12:21:28;30.65,point {  fill-color: #F05323; }
21 Oct 2022 12:11:21;34.96,point {  fill-color: #F05323; }
21 Oct 2022 12:01:14;29.71,point {  fill-color: #F05323; }
21 Oct 2022 11:51:07;28.12,point {  fill-color: #F05323; }
21 Oct 2022 11:41:00;26.28,point {  fill-color: #F05323; }
21 Oct 2022 11:30:52;29.00,point {  fill-color: #F05323; }
21 Oct 2022 11:20:45;28.89,point {  fill-color: #F05323; }
21 Oct 2022 11:10:38;33.45,point {  fill-color: #F05323; }
21 Oct 2022 11:00:31;31.10,point {  fill-color: #F05323; }
21 Oct 2022 10:50:23;27.27,point {  fill-color: #F05323; }
21 Oct 2022 10:40:16;30.73,point {  fill-color: #F05323; }
21 Oct 2022 10:30:09;30.06,point {  fill-color: #F05323; }
21 Oct 2022 10:20:02;28.31,point {  fill-color: #F05323; }
21 Oct 2022 10:09:55;28.33,point {  fill-color: #F05323; }
21 Oct 2022 09:59:48;27.64,point {  fill-color: #F05323; }
21 Oct 2022 09:49:40;28.49,point {  fill-color: #F05323; }
21 Oct 2022 09:39:33;33.96,point {  fill-color: #F05323; }
21 Oct 2022 09:29:26;32.89,point {  fill-color: #F05323; }
21 Oct 2022 09:19:19;27.35,point {  fill-color: #F05323; }
21 Oct 2022 09:09:12;27.11,point {  fill-color: #F05323; }
21 Oct 2022 08:59:05;25.34,point {  fill-color: #F05323; }
22 Oct 2022 13:42:26;30.13,point {  fill-color: #F05323; }
22 Oct 2022 13:52:33;26.25,point {  fill-color: #F05323; }
22 Oct 2022 13:32:18;28.99,point {  fill-color: #F05323; }
22 Oct 2022 13:22:11;34.69,point {  fill-color: #F05323; }
22 Oct 2022 13:12:04;26.13,point {  fill-color: #F05323; }
22 Oct 2022 13:01:57;27.35,point {  fill-color: #F05323; }
22 Oct 2022 12:51:50;31.87,point {  fill-color: #F05323; }
22 Oct 2022 12:41:43;33.52,point {  fill-color: #F05323; }
22 Oct 2022 12:31:36;26.39,point {  fill-color: #F05323; }
22 Oct 2022 12:21:28;34.45,point {  fill-color: #F05323; }
22 Oct 2022 12:11:21;30.61,point {  fill-color: #F05323; }
22 Oct 2022 12:01:14;33.44,point {  fill-color: #F05323; }
22 Oct 2022 11:51:07;29.38,point {  fill-color: #F05323; }
22 Oct 2022 11:41:00;32.49,point {  fill-color: #F05323; }
22 Oct 2022 11:30:52;26.88,point {  fill-color: #F05323; }
22 Oct 2022 11:20:45;33.25,point {  fill-color: #F05323; }
22 Oct 2022 11:10:38;26.57,point {  fill-color: #F05323; }
22 Oct 2022 11:00:31;29.18,point {  fill-color: #F05323; }
22 Oct 2022 10:50:23;28.03,point {  fill-color: #F05323; }
22 Oct 2022 10:40:16;26.17,point {  fill-color: #F05323; }
22 Oct 2022 10:30:09;30.25,point {  fill-color: #F05323; }
22 Oct 2022 10:20:02;28.70,point {  fill-color: #F05323; }
22 Oct 2022 10:09:55;27.16,point {  fill-color: #F05323; }
22 Oct 2022 09:59:48;31.06,point {  fill-color: #F05323; }
22 Oct 2022 09:49:40;34.45,point {  fill-color: #F05323; }
22 Oct 2022 09:39:33;31.25,point {  fill-color: #F05323; }
22 Oct 2022 09:29:26;34.35,point {  fill-color: #F05323; }
22 Oct 2022 09:19:19;25.46,point {  fill-color: #F05323; }
22 Oct 2022 09:09:12;29.32,point {  fill-color: #F05323; }
22 Oct 2022 08:59:05;26.21,point {  fill-color: #F05323; }
23 Oct 2022 13:42:26;28.10,point {  fill-color: #F05323; }
23 Oct 2022 13:52:33;34.56,point {  fill-color: #F05323; }
23 Oct 2022 13:32:18;33.64,point {  fill-color: #F05323; }
23 Oct 2022 13:22:11;34.88,point {  fill-color: #F05323; }
23 Oct 2022 13:12:04;32.36,point {  fill-color: #F05323; }
23 Oct 2022 13:01:57;31.41,point {  fill-color: #F05323; }
23 Oct 2022 12:51:50;30.88,point {  fill-color: #F05323; }
23 Oct 2022 12:41:43;30.41,point {  fill-color: #F05323; }
23 Oct 2022 12:31:36;28.80,point {  fill-color: #F05323; }
23 Oct 2022 12:21:28;27.65,point {  fill-color: #F05323; }
23 Oct 2022 12:11:21;33.06,point {  fill-color: #F05323; }
23 Oct 2022 12:01:14;26.65,point {  fill-color: #F05323; }
23 Oct 2022 11:51:07;33.57,point {  fill-color: #F05323; }
23 Oct 2022 11:41:00;34.88,point {  fill-color: #F05323; }
23 Oct 2022 11:30:52;32.84,point {  fill-color: #F05323; }
23 Oct 2022 11:20:45;30.30,point {  fill-color: #F05323; }
23 Oct 2022 11:10:38;31.44,point {  fill-color: #F05323; }
23 Oct 2022 11:00:31;27.69,point {  fill-color: #F05323; }
23 Oct 2022 10:50:23;26.25,point {  fill-color: #F05323; }
23 Oct 2022 10:40:16;26.40,point {  fill-color: #F05323; }
23 Oct 2022 10:30:09;34.92,point {  fill-color: #F05323; }
23 Oct 2022 10:20:02;32.23,point {  fill-color: #F05323; }
23 Oct 2022 10:09:55;29.63,point {  fill-color: #F05323; }
23 Oct 2022 09:59:48;28.06,point {  fill-color: #F05323; }
23 Oct 2022 09:49:40;26.36,point {  fill-color: #F05323; }
23 Oct 2022 09:39:33;29.78,point {  fill-color: #F05323; }
23 Oct 2022 09:29:26;28.75,point {  fill-color: #F05323; }
23 Oct 2022 09:19:19;32.37,point {  fill-color: #F05323; }
23 Oct 2022 09:09:12;34.33,point {  fill-color: #F05323; }
23 Oct 2022 08:59:05;33.77,point {  fill-color: #F05323; }
24 Oct 2022 13:42:26;33.96,point {  fill-color: #F05323; }
24 Oct 2022 13:52:33;29.58,point {  fill-color: #F05323; }
24 Oct 2022 13:32:18;30.56,point {  fill-color: #F05323; }
24 Oct 2022 13:22:11;28.46,point {  fill-color: #F05323; }
24 Oct 2022 13:12:04;33.80,point {  fill-color: #F05323; }
24 Oct 2022 13:01:57;26.75,point {  fill-color: #F05323; }
24 Oct 2022 12:51:50;28.09,point {  fill-color: #F05323; }
24 Oct 2022 12:41:43;28.84,point {  fill-color: #F05323; }
24 Oct 2022 12:31:36;29.31,point {  fill-color: #F05323; }
24 Oct 2022 12:21:28;33.25,point {  fill-color: #F05323; }
24 Oct 2022 12:11:21;34.30,point {  fill-color: #F05323; }
24 Oct 2022 12:01:14;29.15,point {  fill-color: #F05323; }
24 Oct 2022 11:51:07;30.13,point {  fill-color: #F05323; }
24 Oct 2022 11:41:00;31.21,point {  fill-color: #F05323; }
24 Oct 2022 11:30:52;27.46,point {  fill-color: #F05323; }
24 Oct 2022 11:20:45;25.36,point {  fill-color: #F05323; }
24 Oct 2022 11:10:38;30.73,point {  fill-color: #F05323; }
24 Oct 2022 11:00:31;31.94,point {  fill-color: #F05323; }
24 Oct 2022 10:50:23;28.04,point {  fill-color: #F05323; }
24 Oct 2022 10:40:16;32.88,point {  fill-color: #F05323; }
24 Oct 2022 10:30:09;30.08,point {  fill-color: #F05323; }
24 Oct 2022 10:20:02;33.44,point {  fill-color: #F05323; }
24 Oct 2022 10:09:55;31.66,point {  fill-color: #F05323; }
24 Oct 2022 09:59:48;31.19,point {  fill-color: #F05323; }
24 Oct 2022 09:49:40;30.05,point {  fill-color: #F05323; }
24 Oct 2022 09:39:33;26.39,point {  fill-color: #F05323; }
24 Oct 2022 09:29:26;29.10,point {  fill-color: #F05323; }
24 Oct 2022 09:19:19;28.64,point {  fill-color: #F05323; }
24 Oct 2022 09:09:12;30.30,point {  fill-color: #F05323; }
24 Oct 2022 08:59:05;32.81,point {  fill-color: #F05323; }
25 Oct 2022 13:42:26;34.76,point {  fill-color: #F05323; }
25 Oct 2022 13:52:33;28.61,point {  fill-color: #F05323; }
25 Oct 2022 13:32:18;27.98,point {  fill-color: #F05323; }
25 Oct 2022 13:22:11;33.65,point {  fill-color: #F05323; }
25 Oct 2022 13:12:04;27.30,point {  fill-color: #F05323; }
25 Oct 2022 13:01:57;34.07,point {  fill-color: #F05323; }
25 Oct 2022 12:51:50;25.46,point {  fill-color: #F05323; }
25 Oct 2022 12:41:43;26.85,point {  fill-color: #F05323; }
25 Oct 2022 12:31:36;29.52,point {  fill-color: #F05323; }
25 Oct 2022 12:21:28;31.10,point {  fill-color: #F05323; }
25 Oct 2022 12:11:21;31.03,point {  fill-color: #F05323; }
25 Oct 2022 12:01:14;30.38,point {  fill-color: #F05323; }
25 Oct 2022 11:51:07;27.37,point {  fill-color: #F05323; }
25 Oct 2022 11:41:00;32.65,point {  fill-color: #F05323; }
25 Oct 2022 11:30:52;28.96,point {  fill-color: #F05323; }
25 Oct 2022 11:20:45;30.00,point {  fill-color: #F05323; }
25 Oct 2022 11:10:38;33.24,point {  fill-color: #F05323; }
25 Oct 2022 11:00:31;25.85,point {  fill-color: #F05323; }
25 Oct 2022 10:50:23;27.83,point {  fill-color: #F05323; }
25 Oct 2022 10:40:16;28.75,point {  fill-color: #F05323; }
25 Oct 2022 10:30:09;34.99,point {  fill-color: #F05323; }
25 Oct 2022 10:20:02;30.74,point {  fill-color: #F05323; }
25 Oct 2022 10:09:55;29.82,point {  fill-color: #F05323; }
25 Oct 2022 09:59:48;29.64,point {  fill-color: #F05323; }
25 Oct 2022 09:49:40;27.14,point {  fill-color: #F05323; }
25 Oct 2022 09:39:33;31.21,point {  fill-color: #F05323; }
25 Oct 2022 09:29:26;29.70,point {  fill-color: #F05323; }
25 Oct 2022 09:19:19;29.07,point {  fill-color: #F05323; }
25 Oct 2022 09:09:12;26.40,point {  fill-color: #F05323; }
25 Oct 2022 08:59:05;26.01,point {  fill-color: #F05323; }
26 Oct 2022 13:42:26;34.15,point {  fill-color: #F05323; }
26 Oct 2022 13:52:33;25.88,point {  fill-color: #F05323; }
26 Oct 2022 13:32:18;28.07,point {  fill-color: #F05323; }
26 Oct 2022 13:22:11;26.53,point {  fill-color: #F05323; }
26 Oct 2022 13:12:04;32.45,point {  fill-color: #F05323; }
26 Oct 2022 13:01:57;27.59,point {  fill-color: #F05323; }
26 Oct 2022 12:51:50;34.56,point {  fill-color: #F05323; }
26 Oct 2022 12:41:43;30.85,point {  fill-color: #F05323; }
26 Oct 2022 12:31:36;33.03,point {  fill-color: #F05323; }
26 Oct 2022 12:21:28;29.00,point {  fill-color: #F05323; }
26 Oct 2022 12:11:21;29.35,point {  fill-color: #F05323; }
26 Oct 2022 12:01:14;32.94,point {  fill-color: #F05323; }
26 Oct 2022 11:51:07;30.37,point {  fill-color: #F05323; }
26 Oct 2022 11:41:00;27.62,point {  fill-color: #F05323; }
26 Oct 2022 11:30:52;34.67,point {  fill-color: #F05323; }
26 Oct 2022 11:20:45;25.78,point {  fill-color: #F05323; }
26 Oct 2022 11:10:38;30.16,point {  fill-color: #F05323; }
26 Oct 2022 11:00:31;26.26,point {  fill-color: #F05323; }
26 Oct 2022 10:50:23;34.79,point {  fill-color: #F05323; }
26 Oct 2022 10:40:16;29.05,point {  fill-color: #F05323; }
26 Oct 2022 10:30:09;27.53,point {  fill-color: #F05323; }
26 Oct 2022 10:20:02;32.66,point {  fill-color: #F05323; }
26 Oct 2022 10:09:55;32.76,point {  fill-color: #F05323; }
26 Oct 2022 09:59:48;30.58,point {  fill-color: #F05323; }
26 Oct 2022 09:49:40;27.91,point {  fill-color: #F05323; }
26 Oct 2022 09:39:33;34.88,point {  fill-color: #F05323; }
26 Oct 2022 09:29:26;31.74,point {  fill-color: #F05323; }
26 Oct 2022 09:19:19;34.10,point {  fill-color: #F05323; }
26 Oct 2022 09:09:12;26.34,point {  fill-color: #F05323; }
26 Oct 2022 08:59:05;34.70,point {  fill-color: #F05323; }
27 Oct 2022 13:42:26;26.78,point {  fill-color: #F05323; }
27 Oct 2022 13:52:33;33.69,point {  fill-color: #F05323; }
27 Oct 2022 13:32:18;33.77,point {  fill-color: #F05323; }
27 Oct 2022 13:22:11;34.16,point {  fill-color: #F05323; }
27 Oct 2022 13:12:04;34.85,point {  fill-color: #F05323; }
27 Oct 2022 13:01:57;34.29,point {  fill-color: #F05323; }
27 Oct 2022 12:51:50;25.77,point {  fill-color: #F05323; }
27 Oct 2022 12:41:43;33.61,point {  fill-color: #F05323; }
27 Oct 2022 12:31:36;27.62,point {  fill-color: #F05323; }
27 Oct 2022 12:21:28;25.26,point {  fill-color: #F05323; }
27 Oct 2022 12:11:21;28.49,point {  fill-color: #F05323; }
27 Oct 2022 12:01:14;31.23,point {  fill-color: #F05323; }
27 Oct 2022 11:51:07;26.96,point {  fill-color: #F05323; }
27 Oct 2022 11:41:00;32.92,point {  fill-color: #F05323; }
27 Oct 2022 11:30:52;25.83,point {  fill-color: #F05323; }
27 Oct 2022 11:20:45;26.49,point {  fill-color: #F05323; }
27 Oct 2022 11:10:38;26.44,point {  fill-color: #F05323; }
27 Oct 2022 11:00:31;33.75,point {  fill-color: #F05323; }
27 Oct 2022 10:50:23;29.58,point {  fill-color: #F05323; }
27 Oct 2022 10:40:16;25.19,point {  fill-color: #F05323; }
27 Oct 2022 10:30:09;34.71,point {  fill-color: #F05323; }
27 Oct 2022 10:20:02;31.32,point {  fill-color: #F05323; }
27 Oct 2022 10:09:55;30.17,point {  fill-color: #F05323; }
27 Oct 2022 09:59:48;26.75,point {  fill-color: #F05323; }
27 Oct 2022 09:49:40;27.55,point {  fill-color: #F05323; }
27 Oct 2022 09:39:33;33.66,point {  fill-color: #F05323; }
27 Oct 2022 09:29:26;27.29,point {  fill-color: #F05323; }
27 Oct 2022 09:19:19;27.34,point {  fill-color: #F05323; }
27 Oct 2022 09:09:12;31.71,point {  fill-color: #F05323; }
27 Oct 2022 08:59:05;26.55,point {  fill-color: #F05323; }
28 Oct 2022 13:42:26;31.80,point {  fill-color: #F05323; }
28 Oct 2022 13:52:33;31.50,point {  fill-color: #F05323; }
28 Oct 2022 13:32:18;25.73,point {  fill-color: #F05323; }
28 Oct 2022 13:22:11;25.14,point {  fill-color: #F05323; }
28 Oct 2022 13:12:04;27.22,point {  fill-color: #F05323; }
28 Oct 2022 13:01:57;30.59,point {  fill-color: #F05323; }
28 Oct 2022 12:51:50;29.36,point {  fill-color: #F05323; }
28 Oct 2022 12:41:43;32.99,point {  fill-color: #F05323; }
28 Oct 2022 12:31:36;25.50,point {  fill-color: #F05323; }
28 Oct 2022 12:21:28;31.15,point {  fill-color: #F05323; }
28 Oct 2022 12:11:21;29.98,point {  fill-color: #F05323; }
28 Oct 2022 12:01:14;30.12,point {  fill-color: #F05323; }
28 Oct 2022 11:51:07;32.37,point {  fill-color: #F05323; }
28 Oct 2022 11:41:00;26.78,point {  fill-color: #F05323; }
28 Oct 2022 11:30:52;34.50,point {  fill-color: #F05323; }
28 Oct 2022 11:20:45;33.12,point {  fill-color: #F05323; }
28 Oct 2022 11:10:38;28.15,point {  fill-color: #F05323; }
28 Oct 2022 11:00:31;34.69,point {  fill-color: #F05323; }
28 Oct 2022 10:50:23;34.49,point {  fill-color: #F05323; }
28 Oct 2022 10:40:16;33.92,point {  fill-color: #F05323; }
28 Oct 2022 10:30:09;33.62,point {  fill-color: #F05323; }
28 Oct 2022 10:20:02;30.11,point {  fill-color: #F05323; }
28 Oct 2022 10:09:55;29.29,point {  fill-color: #F05323; }
28 Oct 2022 09:59:48;33.94,point {  fill-color: #F05323; }
28 Oct 2022 09:49:40;30.96,point {  fill-color: #F05323; }
28 Oct 2022 09:39:33;26.57,point {  fill-color: #F05323; }
28 Oct 2022 09:29:26;34.31,point {  fill-color: #F05323; }
28 Oct 2022 09:19:19;33.33,point {  fill-color: #F05323; }
28 Oct 2022 09:09:12;32.27,point {  fill-color: #F05323; }
28 Oct 2022 08:59:05;29.19,point {  fill-color: #F05323; }
29 Oct 2022 13:42:26;34.50,point {  fill-color: #F05323; }
29 Oct 2022 13:52:33;26.95,point {  fill-color: #F05323; }
29 Oct 2022 13:32:18;25.36,point {  fill-color: #F05323; }
29 Oct 2022 13:22:11;27.52,point {  fill-color: #F05323; }
29 Oct 2022 13:12:04;27.00,point {  fill-color: #F05323; }
29 Oct 2022 13:01:57;28.64,point {  fill-color: #F05323; }
29 Oct 2022 12:51:50;27.56,point {  fill-color: #F05323; }
29 Oct 2022 12:41:43;28.53,point {  fill-color: #F05323; }
29 Oct 2022 12:31:36;34.40,point {  fill-color: #F05323; }
29 Oct 2022 12:21:28;34.98,point {  fill-color: #F05323; }
29 Oct 2022 12:11:21;29.26,point {  fill-color: #F05323; }
29 Oct 2022 12:01:14;33.53,point {  fill-color: #F05323; }
29 Oct 2022 11:51:07;30.00,point {  fill-color: #F05323; }
29 Oct 2022 11:41:00;32.11,point {  fill-color: #F05323; }
29 Oct 2022 11:30:52;32.91,point {  fill-color: #F05323; }
29 Oct 2022 11:20:45;25.07,point {  fill-color: #F05323; }
29 Oct 2022 11:10:38;29.16,point {  fill-color: #F05323; }
29 Oct 2022 11:00:31;31.09,point {  fill-color: #F05323; }
29 Oct 2022 10:50:23;31.43,point {  fill-color: #F05323; }
29 Oct 2022 10:40:16;26.39,point {  fill-color: #F05323; }
29 Oct 2022 10:30:09;27.91,point {  fill-color: #F05323; }
29 Oct 2022 10:20:02;34.95,point {  fill-color: #F05323; }
29 Oct 2022 10:09:55;28.19,point {  fill-color: #F05323; }
29 Oct 2022 09:59:48;27.22,point {  fill-color: #F05323; }
29 Oct 2022 09:49:40;33.00,point {  fill-color: #F05323; }
29 Oct 2022 09:39:33;28.12,point {  fill-color: #F05323; }
29 Oct 2022 09:29:26;29.16,point {  fill-color: #F05323; }
29 Oct 2022 09:19:19;29.82,point {  fill-color: #F05323; }
29 Oct 2022 09:09:12;32.36,point {  fill-color: #F05323; }
29 Oct 2022 08:59:05;32.81,point {  fill-color: #F05323; }
30 Oct 2022 13:42:26;31.77,point {  fill-color: #F05323; }
30 Oct 2022 13:52:33;34.75,point {  fill-color: #F05323; }
30 Oct 2022 13:32:18;25.53,point {  fill-color: #F05323; }
30 Oct 2022 13:22:11;29.72,point {  fill-color: #F05323; }
30 Oct 2022 13:12:04;30.79,point {  fill-color: #F05323; }
30 Oct 2022 13:01:57;29.45,point {  fill-color: #F05323; }
30 Oct 2022 12:51:50;34.34,point {  fill-color: #F05323; }
30 Oct 2022 12:41:43;30.30,point {  fill-color: #F05323; }
30 Oct 2022 12:31:36;25.67,point {  fill-color: #F05323; }
30 Oct 2022 12:21:28;28.47,point {  fill-color: #F05323; }
30 Oct 2022 12:11:21;33.37,point {  fill-color: #F05323; }
30 Oct 2022 12:01:14;34.27,point {  fill-color: #F05323; }
30 Oct 2022 11:51:07;29.22,point {  fill-color: #F05323; }
30 Oct 2022 11:41:00;30.89,point {  fill-color: #F05323; }
30 Oct 2022 11:30:52;31.74,point {  fill-color: #F05323; }
30 Oct 2022 11:20:45;34.15,point {  fill-color: #F05323; }
30 Oct 2022 11:10:38;28.05,point {  fill-color: #F05323; }
30 Oct 2022 11:00:31;32.32,point {  fill-color: #F05323; }
30 Oct 2022 10:50:23;34.33,point {  fill-color: #F05323; }
30 Oct 2022 10:40:16;28.54,point {  fill-color: #F05323; }
30 Oct 2022 10:30:09;29.52,point {  fill-color: #F05323; }
30 Oct 2022 10:20:02;27.39,point {  fill-color: #F05323; }
30 Oct 2022 10:09:55;28.72,point {  fill-color: #F05323; }
30 Oct 2022 09:59:48;33.52,point {  fill-color: #F05323; }
30 Oct 2022 09:49:40;34.96,point {  fill-color: #F05323; }
30 Oct 2022 09:39:33;26.12,point {  fill-color: #F05323; }
30 Oct 2022 09:29:26;28.30,point {  fill-color: #F05323; }
30 Oct 2022 09:19:19;33.96,point {  fill-color: #F05323; }
30 Oct 2022 09:09:12;32.99,point {  fill-color: #F05323; }
30 Oct 2022 08:59:05;31.35,point {  fill-color: #F05323; }
31 Oct 2022 13:42:26;29.08,point {  fill-color: #F05323; }
31 Oct 2022 13:52:33;34.77,point {  fill-color: #F05323; }
31 Oct 2022 13:32:18;25.67,point {  fill-color: #F05323; }
31 Oct 2022 13:22:11;25.08,point {  fill-color: #F05323; }
31 Oct 2022 13:12:04;25.31,point {  fill-color: #F05323; }
31 Oct 2022 13:01:57;25.81,point {  fill-color: #F05323; }
31 Oct 2022 12:51:50;29.66,point {  fill-color: #F05323; }
31 Oct 2022 12:41:43;32.62,point {  fill-color: #F05323; }
31 Oct 2022 12:31:36;28.29,point {  fill-color: #F05323; }
31 Oct 2022 12:21:28;32.77,point {  fill-color: #F05323; }
31 Oct 2022 12:11:21;30.54,point {  fill-color: #F05323; }
31 Oct 2022 12:01:14;27.25,point {  fill-color: #F05323; }
31 Oct 2022 11:51:07;33.52,point {  fill-color: #F05323; }
31 Oct 2022 11:41:00;34.24,point {  fill-color: #F05323; }
31 Oct 2022 11:30:52;33.75,point {  fill-color: #F05323; }
31 Oct 2022 11:20:45;29.01,point {  fill-color: #F05323; }
31 Oct 2022 11:10:38;27.87,point {  fill-color: #F05323; }
31 Oct 2022 11:00:31;25.73,point {  fill-color: #F05323; }
31 Oct 2022 10:50:23;31.40,point {  fill-color: #F05323; }
31 Oct 2022 10:40:16;27.63,point {  fill-color: #F05323; }
31 Oct 2022 10:30:09;32.92,point {  fill-color: #F05323; }
31 Oct 2022 10:20:02;33.95,point {  fill-color: #F05323; }
31 Oct 2022 10:09:55;27.84,point {  fill-color: #F05323; }
31 Oct 2022 09:59:48;31.03,point {  fill-color: #F05323; }
31 Oct 2022 09:49:40;32.56,point {  fill-color: #F05323; }
31 Oct 2022 09:39:33;34.23,point {  fill-color: #F05323; }
31 Oct 2022 09:29:26;32.61,point {  fill-color: #F05323; }
31 Oct 2022 09:19:19;33.59,point {  fill-color: #F05323; }
31 Oct 2022 09:09:12;26.97,point {  fill-color: #F05323; }
31 Oct 2022 08:59:05;31.70,point {  fill-color: #F05323; }
01 Nov 2022 13:42:26;31.15,point {  fill-color: #F05323; }
01 Nov 2022 13:52:33;31.92,point {  fill-color: #F05323; }
01 Nov 2022 13:32:18;27.30,point {  fill-color: #F05323; }
01 Nov 2022 13:22:11;33.33,point {  fill-color: #F05323; }
01 Nov 2022 13:12:04;30.34,point {  fill-color: #F05323; }
01 Nov 2022 13:01:57;32.44,point {  fill-color: #F05323; }
01 Nov 2022 12:51:50;28.98,point {  fill-color: #F05323; }
01 Nov 2022 12:41:43;29.31,point {  fill-color: #F05323; }
01 Nov 2022 12:31:36;28.13,point {  fill-color: #F05323; }
01 Nov 2022 12:21:28;33.23,point {  fill-color: #F05323; }
01 Nov 2022 12:11:21;32.10,point {  fill-color: #F05323; }
01 Nov 2022 12:01:14;34.33,point {  fill-color: #F05323; }
01 Nov 2022 11:51:07;31.14,point {  fill-color: #F05323; }
01 Nov 2022 11:41:00;34.68,point {  fill-color: #F05323; }
01 Nov 2022 11:30:52;31.20,point {  fill-color: #F05323; }
01 Nov 2022 11:20:45;30.22,point {  fill-color: #F05323; }
01 Nov 2022 11:10:38;28.77,point {  fill-color: #F05323; }
01 Nov 2022 11:00:31;33.87,point {  fill-color: #F05323; }
01 Nov 2022 10:50:23;29.31,point {  fill-color: #F05323; }
01 Nov 2022 10:40:16;34.73,point {  fill-color: #F05323; }
01 Nov 2022 10:30:09;26.89,point {  fill-color: #F05323; }
01 Nov 2022 10:20:02;33.19,point {  fill-color: #F05323; }
01 Nov 2022 10:09:55;32.94,point {  fill-color: #F05323; }
01 Nov 2022 09:59:48;31.37,point {  fill-color: #F05323; }
01 Nov 2022 09:49:40;31.29,point {  fill-color: #F05323; }
01 Nov 2022 09:39:33;28.99,point {  fill-color: #F05323; }
01 Nov 2022 09:29:26;27.30,point {  fill-color: #F05323; }
01 Nov 2022 09:19:19;28.92,point {  fill-color: #F05323; }
01 Nov 2022 09:09:12;33.52,point {  fill-color: #F05323; }
01 Nov 2022 08:59:05;33.79,point {  fill-color: #F05323; }
02 Nov 2022 13:42:26;33.30,point {  fill-color: #F05323; }
02 Nov 2022 13:52:33;34.91,point {  fill-color: #F05323; }
02 Nov 2022 13:32:18;34.03,point {  fill-color: #F05323; }
02 Nov 2022 13:22:11;32.58,point {  fill-color: #F05323; }
02 Nov 2022 13:12:04;33.95,point {  fill-color: #F05323; }
02 Nov 2022 13:01:57;27.13,point {  fill-color: #F05323; }
02 Nov 2022 12:51:50;33.71,point {  fill-color: #F05323; }
02 Nov 2022 12:41:43;27.20,point {  fill-color: #F05323; }
02 Nov 2022 12:31:36;33.18,point {  fill-color: #F05323; }
02 Nov 2022 12:21:28;34.49,point {  fill-color: #F05323; }
02 Nov 2022 12:11:21;29.50,point {  fill-color: #F05323; }
02 Nov 2022 12:01:14;31.29,point {  fill-color: #F05323; }
02 Nov 2022 11:51:07;30.63,point {  fill-color: #F05323; }
02 Nov 2022 11:41:00;25.66,point {  fill-color: #F05323; }
02 Nov 2022 11:30:52;34.62,point {  fill-color: #F05323; }
02 Nov 2022 11:20:45;25.05,point {  fill-color: #F05323; }
02 Nov 2022 11:10:38;30.51,point {  fill-color: #F05323; }
02 Nov 2022 11:00:31;29.37,point {  fill-color: #F05323; }
02 Nov 2022 10:50:23;32.04,point {  fill-color: #F05323; }
02 Nov 2022 10:40:16;26.49,point {  fill-color: #F05323; }
02 Nov 2022 10:30:09;33.89,point {  fill-color: #F05323; }
02 Nov 2022 10:20:02;34.29,point {  fill-color: #F05323; }
02 Nov 2022 10:09:55;33.44,point {  fill-color: #F05323; }
02 Nov 2022 09:59:48;26.24,point {  fill-color: #F05323; }
02 Nov 2022 09:49:40;25.91,point {  fill-color: #F05323; }
02 Nov 2022 09:39:33;34.21,point {  fill-color: #F05323; }
02 Nov 2022 09:29:26;29.77,point {  fill-color: #F05323; }
02 Nov 2022 09:19:19;26.68,point {  fill-color: #F05323; }
02 Nov 2022 09:09:12;28.01,point {  fill-color: #F05323; }
02 Nov 2022 08:59:05;31.49,point {  fill-color: #F05323; }
03 Nov 2022 13:42:26;27.40,point {  fill-color: #F05323; }
03 Nov 2022 13:52:33;28.49,point {  fill-color: #F05323; }
03 Nov 2022 13:32:18;33.71,point {  fill-color: #F05323; }
03 Nov 2022 13:22:11;32.59,point {  fill-color: #F05323; }
03 Nov 2022 13:12:04;34.41,point {  fill-color: #F05323; }
03 Nov 2022 13:01:57;32.19,point {  fill-color: #F05323; }
03 Nov 2022 12:51:50;28.90,point {  fill-color: #F05323; }
03 Nov 2022 12:41:43;29.27,point {  fill-color: #F05323; }
03 Nov 2022 12:31:36;33.90,point {  fill-color: #F05323; }
03 Nov 2022 12:21:28;33.81,point {  fill-color: #F05323; }
03 Nov 2022 12:11:21;29.98,point {  fill-color: #F05323; }
