Date (GMT +11);testDataMonth
08 Oct 2022 10:30:09;28.14,point {  fill-color: #F05323; }
08 Oct 2022 10:20:02;25.33,point {  fill-color: #F05323; }
08 Oct 2022 10:09:55;33.67,point {  fill-color: #F05323; }
08 Oct 2022 09:59:48;31.79,point {  fill-color: #F05323; }
08 Oct 2022 09:49:40;30.37,point {  fill-color: #F05323; }
08 Oct 2022 09:39:33;30.87,point {  fill-color: #F05323; }
08 Oct 2022 09:29:26;26.24,point {  fill-color: #F05323; }
08 Oct 2022 09:19:19;31.30,point {  fill-color: #F05323; }
08 Oct 2022 09:09:12;29.00,point {  fill-color: #F05323; }
08 Oct 2022 08:59:05;34.06,point {  fill-color: #F05323; }
09 Oct 2022 13:42:26;30.98,point {  fill-color: #F05323; }
09 Oct 2022 13:52:33;28.24,point {  fill-color: #F05323; }
09 Oct 2022 13:32:18;32.77,point {  fill-color: #F05323; }
09 Oct 2022 13:22:11;34.29,point {  fill-color: #F05323; }
09 Oct 2022 13:12:04;27.99,point {  fill-color: #F05323; }
09 Oct 2022 13:01:57;27.37,point {  fill-color: #F05323; }
09 Oct 2022 12:51:50;29.29,point {  fill-color: #F05323; }
09 Oct 2022 12:41:43;27.38,point {  fill-color: #F05323; }
09 Oct 2022 12:31:36;33.20,point {  fill-color: #F05323; }
09 Oct 2022 12:21:28;29.32,point {  fill-color: #F05323; }
09 Oct 2022 12:11:21;26.60,point {  fill-color: #F05323; }
09 Oct 2022 12:01:14;33.31,point {  fill-color: #F05323; }
09 Oct 2022 11:51:07;31.15,point {  fill-color: #F05323; }
09 Oct 2022 11:41:00;26.08,point {  fill-color: #F05323; }
09 Oct 2022 11:30:52;26.81,point {  fill-color: #F05323; }
09 Oct 2022 11:20:45;31.37,point {  fill-color: #F05323; }
09 Oct 2022 11:10:38;27.80,point {  fill-color: #F05323; }
09 Oct 2022 11:00:31;32.75,point {  fill-color: #F05323; }
09 Oct 2022 10:50:23;27.32,point {  fill-color: #F05323; }
09 Oct 2022 10:40:16;29.67,point {  fill-color: #F05323; }
09 Oct 2022 10:30:09;26.78,point {  fill-color: #F05323; }
09 Oct 2022 10:20:02;25.14,point {  fill-color: #F05323; }
09 Oct 2022 10:09:55;28.26,point {  fill-color: #F05323; }
09 Oct 2022 09:59:48;25.46,point {  fill-color: #F05323; }
09 Oct 2022 09:49:40;33.74,point {  fill-color: #F05323; }
09 Oct 2022 09:39:33;25.86,point {  fill-color: #F05323; }
09 Oct 2022 09:29:26;28.72,point {  fill-color: #F05323; }
09 Oct 2022 09:19:19;26.95,point {  fill-color: #F05323; }
09 Oct 2022 09:09:12;25.12,point {  fill-color: #F05323; }
09 Oct 2022 08:59:05;31.10,point {  fill-color: #F05323; }
10 Oct 2022 13:42:26;28.99,point {  fill-color: #F05323; }
10 Oct 2022 13:52:33;32.15,point {  fill-color: #F05323; }
10 Oct 2022 13:32:18;31.05,point {  fill-color: #F05323; }
10 Oct 2022 13:22:11;30.85,point {  fill-color: #F05323; }
10 Oct 2022 13:12:04;25.02,point {  fill-color: #F05323; }
10 Oct 2022 13:01:57;25.50,point {  fill-color: #F05323; }
10 Oct 2022 12:51:50;27.28,point {  fill-color: #F05323; }
10 Oct 2022 12:41:43;31.41,point {  fill-color: #F05323; }
10 Oct 2022 12:31:36;33.72,point {  fill-color: #F05323; }
10 Oct 2022 12:21:28;25.19,point {  fill-color: #F05323; }
10 Oct 2022 12:11:21;25.58,point {  fill-color: #F05323; }
10 Oct 2022 12:01:14;25.60,point {  fill-color: #F05323; }
10 Oct 2022 11:51:07;25.74,point {  fill-color: #F05323; }
10 Oct 2022 11:41:00;32.50,point {  fill-color: #F05323; }
10 Oct 2022 11:30:52;34.40,point {  fill-color: #F05323; }
10 Oct 2022 11:20:45;31.83,point {  fill-color: #F05323; }
10 Oct 2022 11:10:38;29.94,point {  fill-color: #F05323; }
10 Oct 2022 11:00:31;32.08,point {  fill-color: #F05323; }
10 Oct 2022 10:50:23;30.00,point {  fill-color: #F05323; }
10 Oct 2022 10:40:16;28.99,point {  fill-color: #F05323; }
10 Oct 2022 10:30:09;33.58,point {  fill-color: #F05323; }
10 Oct 2022 10:20:02;25.82,point {  fill-color: #F05323; }
10 Oct 2022 10:09:55;31.68,point {  fill-color: #F05323; }
10 Oct 2022 09:59:48;33.05,point {  fill-color: #F05323; }
10 Oct 2022 09:49:40;26.28,point {  fill-color: #F05323; }
10 Oct 2022 09:39:33;31.31,point {  fill-color: #F05323; }
10 Oct 2022 09:29:26;33.97,point {  fill-color: #F05323; }
10 Oct 2022 09:19:19;29.50,point {  fill-color: #F05323; }
10 Oct 2022 09:09:12;34.94,point {  fill-color: #F05323; }
10 Oct 2022 08:59:05;28.61,point {  fill-color: #F05323; }
11 Oct 2022 13:42:26;33.32,point {  fill-color: #F05323; }
11 Oct 2022 13:52:33;30.43,point {  fill-color: #F05323; }
11 Oct 2022 13:32:18;28.80,point {  fill-color: #F05323; }
11 Oct 2022 13:22:11;25.23,point {  fill-color: #F05323; }
11 Oct 2022 13:12:04;30.45,point {  fill-color: #F05323; }
11 Oct 2022 13:01:57;30.79,point {  fill-color: #F05323; }
11 Oct 2022 12:51:50;28.20,point {  fill-color: #F05323; }
11 Oct 2022 12:41:43;30.57,point {  fill-color: #F05323; }
11 Oct 2022 12:31:36;31.97,point {  fill-color: #F05323; }
11 Oct 2022 12:21:28;33.02,point {  fill-color: #F05323; }
11 Oct 2022 12:11:21;34.54,point {  fill-color: #F05323; }
11 Oct 2022 12:01:14;31.20,point {  fill-color: #F05323; }
11 Oct 2022 11:51:07;33.12,point {  fill-color: #F05323; }
11 Oct 2022 11:41:00;26.83,point {  fill-color: #F05323; }
11 Oct 2022 11:30:52;28.63,point {  fill-color: #F05323; }
11 Oct 2022 11:20:45;32.93,point {  fill-color: #F05323; }
11 Oct 2022 11:10:38;28.38,point {  fill-color: #F05323; }
11 Oct 2022 11:00:31;26.67,point {  fill-color: #F05323; }
11 Oct 2022 10:50:23;34.82,point {  fill-color: #F05323; }
11 Oct 2022 10:40:16;29.25,point {  fill-color: #F05323; }
11 Oct 2022 10:30:09;32.17,point {  fill-color: #F05323; }
11 Oct 2022 10:20:02;33.80,point {  fill-color: #F05323; }
11 Oct 2022 10:09:55;27.78,point {  fill-color: #F05323; }
11 Oct 2022 09:59:48;25.19,point {  fill-color: #F05323; }
11 Oct 2022 09:49:40;26.91,point {  fill-color: #F05323; }
11 Oct 2022 09:39:33;30.59,point {  fill-color: #F05323; }
11 Oct 2022 09:29:26;33.00,point {  fill-color: #F05323; }
11 Oct 2022 09:19:19;33.68,point {  fill-color: #F05323; }
11 Oct 2022 09:09:12;29.80,point {  fill-color: #F05323; }
11 Oct 2022 08:59:05;27.72,point {  fill-color: #F05323; }
12 Oct 2022 13:42:26;31.49,point {  fill-color: #F05323; }
12 Oct 2022 13:52:33;31.73,point {  fill-color: #F05323; }
12 Oct 2022 13:32:18;29.83,point {  fill-color: #F05323; }
12 Oct 2022 13:22:11;30.99,point {  fill-color: #F05323; }
12 Oct 2022 13:12:04;33.34,point {  fill-color: #F05323; }
12 Oct 2022 13:01:57;28.86,point {  fill-color: #F05323; }
12 Oct 2022 12:51:50;30.23,point {  fill-color: #F05323; }
12 Oct 2022 12:41:43;30.54,point {  fill-color: #F05323; }
12 Oct 2022 12:31:36;32.81,point {  fill-color: #F05323; }
12 Oct 2022 12:21:28;28.02,point {  fill-color: #F05323; }
12 Oct 2022 12:11:21;33.35,point {  fill-color: #F05323; }
12 Oct 2022 12:01:14;25.08,point {  fill-color: #F05323; }
12 Oct 2022 11:51:07;32.35,point {  fill-color: #F05323; }
12 Oct 2022 11:41:00;26.73,point {  fill-color: #F05323; }
12 Oct 2022 11:30:52;30.06,point {  fill-color: #F05323; }
12 Oct 2022 11:20:45;29.86,point {  fill-color: #F05323; }
12 Oct 2022 11:10:38;29.55,point {  fill-color: #F05323; }
12 Oct 2022 11:00:31;30.73,point {  fill-color: #F05323; }
12 Oct 2022 10:50:23;26.64,point {  fill-color: #F05323; }
12 Oct 2022 10:40:16;34.60,point {  fill-color: #F05323; }
12 Oct 2022 10:30:09;25.18,point {  fill-color: #F05323; }
12 Oct 2022 10:20:02;34.83,point {  fill-color: #F05323; }
12 Oct 2022 10:09:55;30.77,point {  fill-color: #F05323; }
12 Oct 2022 09:59:48;27.06,point {  fill-color: #F05323; }
12 Oct 2022 09:49:40;29.15,point {  fill-color: #F05323; }
12 Oct 2022 09:39:33;33.75,point {  fill-color: #F05323; }
12 Oct 2022 09:29:26;26.74,point {  fill-color: #F05323; }
12 Oct 2022 09:19:19;28.16,point {  fill-color: #F05323; }
12 Oct 2022 09:09:12;28.58,point {  fill-color: #F05323; }
12 Oct 2022 08:59:05;29.21,point {  fill-color: #F05323; }
13 Oct 2022 13:42:26;31.20,point {  fill-color: #F05323; }
13 Oct 2022 13:52:33;32.70,point {  fill-color: #F05323; }
13 Oct 2022 13:32:18;26.70,point {  fill-color: #F05323; }
13 Oct 2022 13:22:11;34.19,point {  fill-color: #F05323; }
13 Oct 2022 13:12:04;33.72,point {  fill-color: #F05323; }
13 Oct 2022 13:01:57;34.15,point {  fill-color: #F05323; }
13 Oct 2022 12:51:50;30.19,point {  fill-color: #F05323; }
13 Oct 2022 12:41:43;25.41,point {  fill-color: #F05323; }
13 Oct 2022 12:31:36;28.05,point {  fill-color: #F05323; }
13 Oct 2022 12:21:28;26.28,point {  fill-color: #F05323; }
13 Oct 2022 12:11:21;29.98,point {  fill-color: #F05323; }
13 Oct 2022 12:01:14;26.69,point {  fill-color: #F05323; }
13 Oct 2022 11:51:07;31.29,point {  fill-color: #F05323; }
13 Oct 2022 11:41:00;33.31,point {  fill-color: #F05323; }
13 Oct 2022 11:30:52;28.07,point {  fill-color: #F05323; }
13 Oct 2022 11:20:45;28.52,point {  fill-color: #F05323; }
13 Oct 2022 11:10:38;34.47,point {  fill-color: #F05323; }
13 Oct 2022 11:00:31;34.01,point {  fill-color: #F05323; }
13 Oct 2022 10:50:23;34.08,point {  fill-color: #F05323; }
13 Oct 2022 10:40:16;34.96,point {  fill-color: #F05323; }
13 Oct 2022 10:30:09;32.42,point {  fill-color: #F05323; }
13 Oct 2022 10:20:02;25.27,point {  fill-color: #F05323; }
13 Oct 2022 10:09:55;33.89,point {  fill-color: #F05323; }
13 Oct 2022 09:59:48;34.98,point {  fill-color: #F05323; }
13 Oct 2022 09:49:40;33.55,point {  fill-color: #F05323; }
13 Oct 2022 09:39:33;31.48,point {  fill-color: #F05323; }
13 Oct 2022 09:29:26;30.40,point {  fill-color: #F05323; }
13 Oct 2022 09:19:19;32.05,point {  fill-color: #F05323; }
13 Oct 2022 09:09:12;25.05,point {  fill-color: #F05323; }
13 Oct 2022 08:59:05;34.93,point {  fill-color: #F05323; }
14 Oct 2022 13:42:26;32.93,point {  fill-color: #F05323; }
14 Oct 2022 13:52:33;27.58,point {  fill-color: #F05323; }
14 Oct 2022 13:32:18;31.26,point {  fill-color: #F05323; }
14 Oct 2022 13:22:11;30.57,point {  fill-color: #F05323; }
14 Oct 2022 13:12:04;26.77,point {  fill-color: #F05323; }
14 Oct 2022 13:01:57;34.00,point {  fill-color: #F05323; }
14 Oct 2022 12:51:50;30.53,point {  fill-color: #F05323; }
14 Oct 2022 12:41:43;26.81,point {  fill-color: #F05323; }
14 Oct 2022 12:31:36;31.63,point {  fill-color: #F05323; }
14 Oct 2022 12:21:28;34.76,point {  fill-color: #F05323; }
14 Oct 2022 12:11:21;28.64,point {  fill-color: #F05323; }
14 Oct 2022 12:01:14;31.25,point {  fill-color: #F05323; }
14 Oct 2022 11:51:07;28.78,point {  fill-color: #F05323; }
14 Oct 2022 11:41:00;25.95,point {  fill-color: #F05323; }
14 Oct 2022 11:30:52;26.45,point {  fill-color: #F05323; }
14 Oct 2022 11:20:45;34.95,point {  fill-color: #F05323; }
14 Oct 2022 11:10:38;33.80,point {  fill-color: #F05323; }
14 Oct 2022 11:00:31;30.64,point {  fill-color: #F05323; }
14 Oct 2022 10:50:23;26.66,point {  fill-color: #F05323; }
14 Oct 2022 10:40:16;25.42,point {  fill-color: #F05323; }
14 Oct 2022 10:30:09;32.24,point {  fill-color: #F05323; }
14 Oct 2022 10:20:02;26.15,point {  fill-color: #F05323; }
14 Oct 2022 10:09:55;33.67,point {  fill-color: #F05323; }
14 Oct 2022 09:59:48;34.70,point {  fill-color: #F05323; }
14 Oct 2022 09:49:40;29.67,point {  fill-color: #F05323; }
14 Oct 2022 09:39:33;26.05,point {  fill-color: #F05323; }
14 Oct 2022 09:29:26;28.52,point {  fill-color: #F05323; }
14 Oct 2022 09:19:19;31.87,point {  fill-color: #F05323; }
14 Oct 2022 09:09:12;27.66,point {  fill-color: #F05323; }
14 Oct 2022 08:59:05;31.43,point {  fill-color: #F05323; }
15 Oct 2022 13:42:26;27.09,point {  fill-color: #F05323; }
15 Oct 2022 13:52:33;34.24,point {  fill-color: #F05323; }
15 Oct 2022 13:32:18;26.74,point {  fill-color: #F05323; }
15 Oct 2022 13:22:11;32.16,point {  fill-color: #F05323; }
15 Oct 2022 13:12:04;33.97,point {  fill-color: #F05323; }
15 Oct 2022 13:01:57;28.47,point {  fill-color: #F05323; }
15 Oct 2022 12:51:50;34.65,point {  fill-color: #F05323; }
15 Oct 2022 12:41:43;31.69,point {  fill-color: #F05323; }
15 Oct 2022 12:31:36;34.43,point {  fill-color: #F05323; }
15 Oct 2022 12:21:28;32.34,point {  fill-color: #F05323; }
15 Oct 2022 12:11:21;30.64,point {  fill-color: #F05323; }
15 Oct 2022 12:01:14;29.85,point {  fill-color: #F05323; }
15 Oct 2022 11:51:07;34.00,point {  fill-color: #F05323; }
15 Oct 2022 11:41:00;26.76,point {  fill-color: #F05323; }
15 Oct 2022 11:30:52;33.90,point {  fill-color: #F05323; }
15 Oct 2022 11:20:45;32.75,point {  fill-color: #F05323; }
15 Oct 2022 11:10:38;31.05,point {  fill-color: #F05323; }
15 Oct 2022 11:00:31;25.10,point {  fill-color: #F05323; }
15 Oct 2022 10:50:23;32.95,point {  fill-color: #F05323; }
15 Oct 2022 10:40:16;27.74,point {  fill-color: #F05323; }
15 Oct 2022 10:30:09;34.86,point {  fill-color: #F05323; }
15 Oct 2022 10:20:02;31.12,point {  fill-color: #F05323; }
15 Oct 2022 10:09:55;33.79,point {  fill-color: #F05323; }
15 Oct 2022 09:59:48;25.33,point {  fill-color: #F05323; }
15 Oct 2022 09:49:40;32.10,point {  fill-color: #F05323; }
15 Oct 2022 09:39:33;33.08,point {  fill-color: #F05323; }
15 Oct 2022 09:29:26;34.95,point {  fill-color: #F05323; }
15 Oct 2022 09:19:19;28.30,point {  fill-color: #F05323; }
15 Oct 2022 09:09:12;31.67,point {  fill-color: #F05323; }
15 Oct 2022 08:59:05;33.08,point {  fill-color: #F05323; }
16 Oct 2022 13:42:26;28.22,point {  fill-color: #F05323; }
16 Oct 2022 13:52:33;25.62,point {  fill-color: #F05323; }
16 Oct 2022 13:32:18;34.69,point {  fill-color: #F05323; }
16 Oct 2022 13:22:11;31.20,point {  fill-color: #F05323; }
16 Oct 2022 13:12:04;31.53,point {  fill-color: #F05323; }
16 Oct 2022 13:01:57;28.33,point {  fill-color: #F05323; }
16 Oct 2022 12:51:50;31.18,point {  fill-color: #F05323; }
16 Oct 2022 12:41:43;30.38,point {  fill-color: #F05323; }
16 Oct 2022 12:31:36;32.91,point {  fill-color: #F05323; }
16 Oct 2022 12:21:28;32.55,point {  fill-color: #F05323; }
16 Oct 2022 12:11:21;28.73,point {  fill-color: #F05323; }
16 Oct 2022 12:01:14;26.54,point {  fill-color: #F05323; }
16 Oct 2022 11:51:07;33.27,point {  fill-color: #F05323; }
16 Oct 2022 11:41:00;25.95,point {  fill-color: #F05323; }
16 Oct 2022 11:30:52;31.35,point {  fill-color: #F05323; }
16 Oct 2022 11:20:45;26.57,point {  fill-color: #F05323; }
16 Oct 2022 11:10:38;32.31,point {  fill-color: #F05323; }
16 Oct 2022 11:00:31;33.74,point {  fill-color: #F05323; }
16 Oct 2022 10:50:23;29.08,point {  fill-color: #F05323; }
16 Oct 2022 10:40:16;26.18,point {  fill-color: #F05323; }
16 Oct 2022 10:30:09;30.03,point {  fill-color: #F05323; }
16 Oct 2022 10:20:02;30.57,point {  fill-color: #F05323; }
16 Oct 2022 10:09:55;26.41,point {  fill-color: #F05323; }
16 Oct 2022 09:59:48;25.58,point {  fill-color: #F05323; }
16 Oct 2022 09:49:40;27.75,point {  fill-color: #F05323; }
16 Oct 2022 09:39:33;30.58,point {  fill-color: #F05323; }
16 Oct 2022 09:29:26;29.75,point {  fill-color: #F05323; }
16 Oct 2022 09:19:19;33.73,point {  fill-color: #F05323; }
16 Oct 2022 09:09:12;32.73,point {  fill-color: #F05323; }
16 Oct 2022 08:59:05;33.93,point {  fill-color: #F05323; }
17 Oct 2022 13:42:26;27.11,point {  fill-color: #F05323; }
17 Oct 2022 13:52:33;27.46,point {  fill-color: #F05323; }
17 Oct 2022 13:32:18;34.77,point {  fill-color: #F05323; }
17 Oct 2022 13:22:11;32.04,point {  fill-color: #F05323; }
17 Oct 2022 13:12:04;33.35,point {  fill-color: #F05323; }
17 Oct 2022 13:01:57;26.23,point {  fill-color: #F05323; }
17 Oct 2022 12:51:50;26.11,point {  fill-color: #F05323; }
17 Oct 2022 12:41:43;31.83,point {  fill-color: #F05323; }
17 Oct 2022 12:31:36;27.91,point {  fill-color: #F05323; }
17 Oct 2022 12:21:28;29.81,point {  fill-color: #F05323; }
17 Oct 2022 12:11:21;27.43,point {  fill-color: #F05323; }
17 Oct 2022 12:01:14;32.10,point {  fill-color: #F05323; }
17 Oct 2022 11:51:07;25.54,point {  fill-color: #F05323; }
17 Oct 2022 11:41:00;32.55,point {  fill-color: #F05323; }
17 Oct 2022 11:30:52;27.38,point {  fill-color: #F05323; }
17 Oct 2022 11:20:45;34.83,point {  fill-color: #F05323; }
17 Oct 2022 11:10:38;32.12,point {  fill-color: #F05323; }
17 Oct 2022 11:00:31;28.68,point {  fill-color: #F05323; }
17 Oct 2022 10:50:23;29.56,point {  fill-color: #F05323; }
17 Oct 2022 10:40:16;28.48,point {  fill-color: #F05323; }
17 Oct 2022 10:30:09;31.13,point {  fill-color: #F05323; }
17 Oct 2022 10:20:02;31.66,point {  fill-color: #F05323; }
17 Oct 2022 10:09:55;34.52,point {  fill-color: #F05323; }
17 Oct 2022 09:59:48;28.49,point {  fill-color: #F05323; }
17 Oct 2022 09:49:40;34.15,point {  fill-color: #F05323; }
17 Oct 2022 09:39:33;28.79,point {  fill-color: #F05323; }
17 Oct 2022 09:29:26;29.11,point {  fill-color: #F05323; }
17 Oct 2022 09:19:19;27.90,point {  fill-color: #F05323; }
17 Oct 2022 09:09:12;25.01,point {  fill-color: #F05323; }
17 Oct 2022 08:59:05;31.94,point {  fill-color: #F05323; }
18 Oct 2022 13:42:26;30.70,point {  fill-color: #F05323; }
18 Oct 2022 13:52:33;29.45,point {  fill-color: #F05323; }
18 Oct 2022 13:32:18;27.23,point {  fill-color: #F05323; }
18 Oct 2022 13:22:11;25.22,point {  fill-color: #F05323; }
18 Oct 2022 13:12:04;32.09,point {  fill-color: #F05323; }
18 Oct 2022 13:01:57;30.93,point {  fill-color: #F05323; }
18 Oct 2022 12:51:50;25.82,point {  fill-color: #F05323; }
18 Oct 2022 12:41:43;29.65,point {  fill-color: #F05323; }
18 Oct 2022 12:31:36;34.91,point {  fill-color: #F05323; }
18 Oct 2022 12:21:28;30.58,point {  fill-color: #F05323; }
18 Oct 2022 12:11:21;26.10,point {  fill-color: #F05323; }
18 Oct 2022 12:01:14;28.27,point {  fill-color: #F05323; }
18 Oct 2022 11:51:07;31.22,point {  fill-color: #F05323; }
18 Oct 2022 11:41:00;32.82,point {  fill-color: #F05323; }
18 Oct 2022 11:30:52;29.44,point {  fill-color: #F05323; }
18 Oct 2022 11:20:45;33.10,point {  fill-color: #F05323; }
18 Oct 2022 11:10:38;34.41,point {  fill-color: #F05323; }
18 Oct 2022 11:00:31;32.63,point {  fill-color: #F05323; }
18 Oct 2022 10:50:23;30.30,point {  fill-color: #F05323; }
18 Oct 2022 10:40:16;27.74,point {  fill-color: #F05323; }
18 Oct 2022 10:30:09;29.94,point {  fill-color: #F05323; }
18 Oct 2022 10:20:02;28.74,point {  fill-color: #F05323; }
18 Oct 2022 10:09:55;25.50,point {  fill-color: #F05323; }
18 Oct 2022 09:59:48;34.13,point {  fill-color: #F05323; }
18 Oct 2022 09:49:40;32.52,point {  fill-color: #F05323; }
18 Oct 2022 09:39:33;26.31,point {  fill-color: #F05323; }
18 Oct 2022 09:29:26;27.75,point {  fill-color: #F05323; }
18 Oct 2022 09:19:19;34.48,point {  fill-color: #F05323; }
18 Oct 2022 09:09:12;25.23,point {  fill-color: #F05323; }
18 Oct 2022 08:59:05;27.74,point {  fill-color: #F05323; }
19 Oct 2022 13:42:26;29.83,point {  fill-color: #F05323; }
19 Oct 2022 13:52:33;28.33,point {  fill-color: #F05323; }
19 Oct 2022 13:32:18;25.60,point {  fill-color: #F05323; }
19 Oct 2022 13:22:11;25.70,point {  fill-color: #F05323; }
19 Oct 2022 13:12:04;26.74,point {  fill-color: #F05323; }
19 Oct 2022 13:01:57;31.63,point {  fill-color: #F05323; }
19 Oct 2022 12:51:50;30.57,point {  fill-color: #F05323; }
19 Oct 2022 12:41:43;27.22,point {  fill-color: #F05323; }
19 Oct 2022 12:31:36;31.71,point {  fill-color: #F05323; }
19 Oct 2022 12:21:28;32.53,point {  fill-color: #F05323; }
19 Oct 2022 12:11:21;25.23,point {  fill-color: #F05323; }
19 Oct 2022 12:01:14;25.34,point {  fill-color: #F05323; }
19 Oct 2022 11:51:07;25.86,point {  fill-color: #F05323; }
19 Oct 2022 11:41:00;30.83,point {  fill-color: #F05323; }
19 Oct 2022 11:30:52;31.04,point {  fill-color: #F05323; }
19 Oct 2022 11:20:45;34.23,point {  fill-color: #F05323; }
19 Oct 2022 11:10:38;32.56,point {  fill-color: #F05323; }
19 Oct 2022 11:00:31;27.91,point {  fill-color: #F05323; }
19 Oct 2022 10:50:23;27.39,point {  fill-color: #F05323; }
19 Oct 2022 10:40:16;28.16,point {  fill-color: #F05323; }
19 Oct 2022 10:30:09;29.15,point {  fill-color: #F05323; }
19 Oct 2022 10:20:02;30.59,point {  fill-color: #F05323; }
19 Oct 2022 10:09:55;27.87,point {  fill-color: #F05323; }
19 Oct 2022 09:59:48;30.04,point {  fill-color: #F05323; }
19 Oct 2022 09:49:40;33.43,point {  fill-color: #F05323; }
19 Oct 2022 09:39:33;26.92,point {  fill-color: #F05323; }
19 Oct 2022 09:29:26;32.41,point {  fill-color: #F05323; }
19 Oct 2022 09:19:19;33.95,point {  fill-color: #F05323; }
19 Oct 2022 09:09:12;27.95,point {  fill-color: #F05323; }
19 Oct 2022 08:59:05;33.60,point {  fill-color: #F05323; }
20 Oct 2022 13:42:26;31.88,point {  fill-color: #F05323; }
20 Oct 2022 13:52:33;34.27,point {  fill-color: #F05323; }
20 Oct 2022 13:32:18;32.42,point {  fill-color: #F05323; }
20 Oct 2022 13:22:11;25.90,point {  fill-color: #F05323; }
20 Oct 2022 13:12:04;26.94,point {  fill-color: #F05323; }
20 Oct 2022 13:01:57;25.55,point {  fill-color: #F05323; }
20 Oct 2022 12:51:50;33.42,point {  fill-color: #F05323; }
20 Oct 2022 12:41:43;34.68,point {  fill-color: #F05323; }
20 Oct 2022 12:31:36;29.61,point {  fill-color: #F05323; }
20 Oct 2022 12:21:28;29.64,point {  fill-color: #F05323; }
20 Oct 2022 12:11:21;31.71,point {  fill-color: #F05323; }
20 Oct 2022 12:01:14;29.50,point {  fill-color: #F05323; }
20 Oct 2022 11:51:07;34.76,point {  fill-color: #F05323; }
20 Oct 2022 11:41:00;29.50,point {  fill-color: #F05323; }
20 Oct 2022 11:30:52;31.83,point {  fill-color: #F05323; }
20 Oct 2022 11:20:45;26.84,point {  fill-color: #F05323; }
20 Oct 2022 11:10:38;33.17,point {  fill-color: #F05323; }
20 Oct 2022 11:00:31;29.01,point {  fill-color: #F05323; }
20 Oct 2022 10:50:23;25.34,point {  fill-color: #F05323; }
20 Oct 2022 10:40:16;25.70,point {  fill-color: #F05323; }
20 Oct 2022 10:30:09;30.83,point {  fill-color: #F05323; }
20 Oct 2022 10:20:02;25.74,point {  fill-color: #F05323; }
20 Oct 2022 10:09:55;29.77,point {  fill-color: #F05323; }
20 Oct 2022 09:59:48;30.73,point {  fill-color: #F05323; }
20 Oct 2022 09:49:40;34.33,point {  fill-color: #F05323; }
20 Oct 2022 09:39:33;32.97,point {  fill-color: #F05323; }
20 Oct 2022 09:29:26;27.44,point {  fill-color: #F05323; }
20 Oct 2022 09:19:19;32.71,point {  fill-color: #F05323; }
20 Oct 2022 09:09:12;32.23,point {  fill-color: #F05323; }
20 Oct 2022 08:59:05;29.68,point {  fill-color: #F05323; }
21 Oct 2022 13:42:26;32.47,point {  fill-color: #F05323; }
21 Oct 2022 13:52:33;34.07,point {  fill-color: #F05323; }
21 Oct 2022 13:32:18;27.98,point {  fill-color: #F05323; }
21 Oct 2022 13:22:11;28.51,point {  fill-color: #F05323; }
21 Oct 2022 13:12:04;25.07,point {  fill-color: #F05323; }
21 Oct 2022 13:01:57;28.14,point {  fill-color: #F05323; }
21 Oct 2022 12:51:50;31.93,point {  fill-color: #F05323; }
21 Oct 2022 12:41:43;26.47,point {  fill-color: #F05323; }
21 Oct 2022 12:31:36;32.12,point {  fill-color: #F05323; }
21 Oct 2022 12:21:28;32.12,point {  fill-color: #F05323; }
21 Oct 2022 12:11:21;27.87,point {  fill-color: #F05323; }
21 Oct 2022 12:01:14;26.24,point {  fill-color: #F05323; }
21 Oct 2022 11:51:07;31.11,point {  fill-color: #F05323; }
21 Oct 2022 11:41:00;29.85,point {  fill-color: #F05323; }
21 Oct 2022 11:30:52;29.17,point {  fill-color: #F05323; }
21 Oct 2022 11:20:45;28.61,point {  fill-color: #F05323; }
21 Oct 2022 11:10:38;27.42,point {  fill-color: #F05323; }
21 Oct 2022 11:00:31;33.68,point {  fill-color: #F05323; }
21 Oct 2022 10:50:23;26.38,point {  fill-color: #F05323; }
21 Oct 2022 10:40:16;30.50,point {  fill-color: #F05323; }
21 Oct 2022 10:30:09;26.37,point {  fill-color: #F05323; }
21 Oct 2022 10:20:02;25.69,point {  fill-color: #F05323; }
21 Oct 2022 10:09:55;33.14,point {  fill-color: #F05323; }
21 Oct 2022 09:59:48;25.12,point {  fill-color: #F05323; }
21 Oct 2022 09:49:40;34.11,point {  fill-color: #F05323; }
21 Oct 2022 09:39:33;30.56,point {  fill-color: #F05323; }
21 Oct 2022 09:29:26;29.77,point {  fill-color: #F05323; }
21 Oct 2022 09:19:19;33.06,point {  fill-color: #F05323; }
21 Oct 2022 09:09:12;33.88,point {  fill-color: #F05323; }
21 Oct 2022 08:59:05;25.98,point {  fill-color: #F05323; }
22 Oct 2022 13:42:26;30.23,point {  fill-color: #F05323; }
22 Oct 2022 13:52:33;28.53,point {  fill-color: #F05323; }
22 Oct 2022 13:32:18;33.32,point {  fill-color: #F05323; }
22 Oct 2022 13:22:11;27.68,point {  fill-color: #F05323; }
22 Oct 2022 13:12:04;27.41,point {  fill-color: #F05323; }
22 Oct 2022 13:01:57;30.45,point {  fill-color: #F05323; }
22 Oct 2022 12:51:50;32.54,point {  fill-color: #F05323; }
22 Oct 2022 12:41:43;31.20,point {  fill-color: #F05323; }
22 Oct 2022 12:31:36;31.61,point {  fill-color: #F05323; }
22 Oct 2022 12:21:28;32.81,point {  fill-color: #F05323; }
22 Oct 2022 12:11:21;34.39,point {  fill-color: #F05323; }
