Date (GMT +11);testDataMonth
15 Oct 2022 10:30:09;29.02,point {  fill-color: #F05323; }
15 Oct 2022 10:20:02;33.34,point {  fill-color: #F05323; }
15 Oct 2022 10:09:55;29.93,point {  fill-color: #F05323; }
15 Oct 2022 09:59:48;27.05,point {  fill-color: #F05323; }
15 Oct 2022 09:49:40;29.76,point {  fill-color: #F05323; }
15 Oct 2022 09:39:33;29.13,point {  fill-color: #F05323; }
15 Oct 2022 09:29:26;29.08,point {  fill-color: #F05323; }
15 Oct 2022 09:19:19;28.26,point {  fill-color: #F05323; }
15 Oct 2022 09:09:12;30.29,point {  fill-color: #F05323; }
15 Oct 2022 08:59:05;30.41,point {  fill-color: #F05323; }
16 Oct 2022 13:42:26;31.46,point {  fill-color: #F05323; }
16 Oct 2022 13:52:33;30.96,point {  fill-color: #F05323; }
16 Oct 2022 13:32:18;31.86,point {  fill-color: #F05323; }
16 Oct 2022 13:22:11;33.83,point {  fill-color: #F05323; }
16 Oct 2022 13:12:04;31.61,point {  fill-color: #F05323; }
16 Oct 2022 13:01:57;34.57,point {  fill-color: #F05323; }
16 Oct 2022 12:51:50;33.56,point {  fill-color: #F05323; }
16 Oct 2022 12:41:43;29.03,point {  fill-color: #F05323; }
16 Oct 2022 12:31:36;31.95,point {  fill-color: #F05323; }
16 Oct 2022 12:21:28;29.20,point {  fill-color: #F05323; }
16 Oct 2022 12:11:21;29.37,point {  fill-color: #F05323; }
16 Oct 2022 12:01:14;30.22,point {  fill-color: #F05323; }
16 Oct 2022 11:51:07;28.60,point {  fill-color: #F05323; }
16 Oct 2022 11:41:00;25.70,point {  fill-color: #F05323; }
16 Oct 2022 11:30:52;27.28,point {  fill-color: #F05323; }
16 Oct 2022 11:20:45;28.94,point {  fill-color: #F05323; }
16 Oct 2022 11:10:38;32.60,point {  fill-color: #F05323; }
16 Oct 2022 11:00:31;28.85,point {  fill-color: #F05323; }
16 Oct 2022 10:50:23;29.16,point {  fill-color: #F05323; }
16 Oct 2022 10:40:16;30.94,point {  fill-color: #F05323; }
16 Oct 2022 10:30:09;31.46,point {  fill-color: #F05323; }
16 Oct 2022 10:20:02;29.74,point {  fill-color: #F05323; }
16 Oct 2022 10:09:55;34.83,point {  fill-color: #F05323; }
16 Oct 2022 09:59:48;26.39,point {  fill-color: #F05323; }
16 Oct 2022 09:49:40;28.31,point {  fill-color: #F05323; }
16 Oct 2022 09:39:33;25.36,point {  fill-color: #F05323; }
16 Oct 2022 09:29:26;28.52,point {  fill-color: #F05323; }
16 Oct 2022 09:19:19;31.41,point {  fill-color: #F05323; }
16 Oct 2022 09:09:12;34.61,point {  fill-color: #F05323; }
16 Oct 2022 08:59:05;27.38,point {  fill-color: #F05323; }
17 Oct 2022 13:42:26;26.68,point {  fill-color: #F05323; }
17 Oct 2022 13:52:33;35.00,point {  fill-color: #F05323; }
17 Oct 2022 13:32:18;26.87,point {  fill-color: #F05323; }
17 Oct 2022 13:22:11;32.74,point {  fill-color: #F05323; }
17 Oct 2022 13:12:04;27.97,point {  fill-color: #F05323; }
17 Oct 2022 13:01:57;27.20,point {  fill-color: #F05323; }
17 Oct 2022 12:51:50;29.84,point {  fill-color: #F05323; }
17 Oct 2022 12:41:43;28.32,point {  fill-color: #F05323; }
17 Oct 2022 12:31:36;31.38,point {  fill-color: #F05323; }
17 Oct 2022 12:21:28;26.17,point {  fill-color: #F05323; }
17 Oct 2022 12:11:21;29.72,point {  fill-color: #F05323; }
17 Oct 2022 12:01:14;28.84,point {  fill-color: #F05323; }
17 Oct 2022 11:51:07;32.33,point {  fill-color: #F05323; }
17 Oct 2022 11:41:00;29.86,point {  fill-color: #F05323; }
17 Oct 2022 11:30:52;27.02,point {  fill-color: #F05323; }
17 Oct 2022 11:20:45;31.59,point {  fill-color: #F05323; }
17 Oct 2022 11:10:38;28.67,point {  fill-color: #F05323; }
17 Oct 2022 11:00:31;30.73,point {  fill-color: #F05323; }
17 Oct 2022 10:50:23;25.43,point {  fill-color: #F05323; }
17 Oct 2022 10:40:16;27.39,point {  fill-color: #F05323; }
17 Oct 2022 10:30:09;29.62,point {  fill-color: #F05323; }
17 Oct 2022 10:20:02;34.30,point {  fill-color: #F05323; }
17 Oct 2022 10:09:55;28.67,point {  fill-color: #F05323; }
17 Oct 2022 09:59:48;31.41,point {  fill-color: #F05323; }
17 Oct 2022 09:49:40;33.81,point {  fill-color: #F05323; }
17 Oct 2022 09:39:33;31.34,point {  fill-color: #F05323; }
17 Oct 2022 09:29:26;31.10,point {  fill-color: #F05323; }
17 Oct 2022 09:19:19;34.72,point {  fill-color: #F05323; }
17 Oct 2022 09:09:12;34.28,point {  fill-color: #F05323; }
17 Oct 2022 08:59:05;27.52,point {  fill-color: #F05323; }
18 Oct 2022 13:42:26;29.75,point {  fill-color: #F05323; }
18 Oct 2022 13:52:33;25.56,point {  fill-color: #F05323; }
18 Oct 2022 13:32:18;33.22,point {  fill-color: #F05323; }
18 Oct 2022 13:22:11;32.91,point {  fill-color: #F05323; }
18 Oct 2022 13:12:04;25.06,point {  fill-color: #F05323; }
18 Oct 2022 13:01:57;34.45,point {  fill-color: #F05323; }
18 Oct 2022 12:51:50;30.68,point {  fill-color: #F05323; }
18 Oct 2022 12:41:43;25.98,point {  fill-color: #F05323; }
18 Oct 2022 12:31:36;32.34,point {  fill-color: #F05323; }
18 Oct 2022 12:21:28;32.41,point {  fill-color: #F05323; }
18 Oct 2022 12:11:21;31.09,point {  fill-color: #F05323; }
18 Oct 2022 12:01:14;27.16,point {  fill-color: #F05323; }
18 Oct 2022 11:51:07;29.38,point {  fill-color: #F05323; }
18 Oct 2022 11:41:00;28.04,point {  fill-color: #F05323; }
18 Oct 2022 11:30:52;27.56,point {  fill-color: #F05323; }
18 Oct 2022 11:20:45;32.14,point {  fill-color: #F05323; }
18 Oct 2022 11:10:38;28.42,point {  fill-color: #F05323; }
18 Oct 2022 11:00:31;34.88,point {  fill-color: #F05323; }
18 Oct 2022 10:50:23;33.90,point {  fill-color: #F05323; }
18 Oct 2022 10:40:16;34.28,point {  fill-color: #F05323; }
18 Oct 2022 10:30:09;29.64,point {  fill-color: #F05323; }
18 Oct 2022 10:20:02;27.83,point {  fill-color: #F05323; }
18 Oct 2022 10:09:55;25.24,point {  fill-color: #F05323; }
18 Oct 2022 09:59:48;26.91,point {  fill-color: #F05323; }
18 Oct 2022 09:49:40;28.92,point {  fill-color: #F05323; }
18 Oct 2022 09:39:33;25.23,point {  fill-color: #F05323; }
18 Oct 2022 09:29:26;29.98,point {  fill-color: #F05323; }
18 Oct 2022 09:19:19;27.96,point {  fill-color: #F05323; }
18 Oct 2022 09:09:12;32.51,point {  fill-color: #F05323; }
18 Oct 2022 08:59:05;32.86,point {  fill-color: #F05323; }
19 Oct 2022 13:42:26;30.77,point {  fill-color: #F05323; }
19 Oct 2022 13:52:33;27.69,point {  fill-color: #F05323; }
19 Oct 2022 13:32:18;27.59,point {  fill-color: #F05323; }
19 Oct 2022 13:22:11;27.02,point {  fill-color: #F05323; }
19 Oct 2022 13:12:04;31.05,point {  fill-color: #F05323; }
19 Oct 2022 13:01:57;27.72,point {  fill-color: #F05323; }
19 Oct 2022 12:51:50;29.38,point {  fill-color: #F05323; }
19 Oct 2022 12:41:43;34.38,point {  fill-color: #F05323; }
19 Oct 2022 12:31:36;31.59,point {  fill-color: #F05323; }
19 Oct 2022 12:21:28;32.65,point {  fill-color: #F05323; }
19 Oct 2022 12:11:21;27.57,point {  fill-color: #F05323; }
19 Oct 2022 12:01:14;34.83,point {  fill-color: #F05323; }
19 Oct 2022 11:51:07;29.46,point {  fill-color: #F05323; }
19 Oct 2022 11:41:00;28.94,point {  fill-color: #F05323; }
19 Oct 2022 11:30:52;29.16,point {  fill-color: #F05323; }
19 Oct 2022 11:20:45;26.86,point {  fill-color: #F05323; }
19 Oct 2022 11:10:38;26.08,point {  fill-color: #F05323; }
19 Oct 2022 11:00:31;32.02,point {  fill-color: #F05323; }
19 Oct 2022 10:50:23;25.17,point {  fill-color: #F05323; }
19 Oct 2022 10:40:16;32.96,point {  fill-color: #F05323; }
19 Oct 2022 10:30:09;30.86,point {  fill-color: #F05323; }
19 Oct 2022 10:20:02;26.61,point {  fill-color: #F05323; }
19 Oct 2022 10:09:55;28.64,point {  fill-color: #F05323; }
19 Oct 2022 09:59:48;30.41,point {  fill-color: #F05323; }
19 Oct 2022 09:49:40;32.96,point {  fill-color: #F05323; }
19 Oct 2022 09:39:33;27.22,point {  fill-color: #F05323; }
19 Oct 2022 09:29:26;28.72,point {  fill-color: #F05323; }
19 Oct 2022 09:19:19;29.13,point {  fill-color: #F05323; }
19 Oct 2022 09:09:12;27.68,point {  fill-color: #F05323; }
19 Oct 2022 08:59:05;27.19,point {  fill-color: #F05323; }
20 Oct 2022 13:42:26;26.85,point {  fill-color: #F05323; }
20 Oct 2022 13:52:33;25.49,point {  fill-color: #F05323; }
20 Oct 2022 13:32:18;30.33,point {  fill-color: #F05323; }
20 Oct 2022 13:22:11;26.81,point {  fill-color: #F05323; }
20 Oct 2022 13:12:04;25.68,point {  fill-color: #F05323; }
20 Oct 2022 13:01:57;26.19,point {  fill-color: #F05323; }
20 Oct 2022 12:51:50;28.35,point {  fill-color: #F05323; }
20 Oct 2022 12:41:43;31.15,point {  fill-color: #F05323; }
20 Oct 2022 12:31:36;33.80,point {  fill-color: #F05323; }
20 Oct 2022 12:21:28;31.22,point {  fill-color: #F05323; }
20 Oct 2022 12:11:21;34.38,point {  fill-color: #F05323; }
20 Oct 2022 12:01:14;26.90,point {  fill-color: #F05323; }
20 Oct 2022 11:51:07;30.60,point {  fill-color: #F05323; }
20 Oct 2022 11:41:00;25.51,point {  fill-color: #F05323; }
20 Oct 2022 11:30:52;32.89,point {  fill-color: #F05323; }
20 Oct 2022 11:20:45;28.74,point {  fill-color: #F05323; }
20 Oct 2022 11:10:38;30.18,point {  fill-color: #F05323; }
20 Oct 2022 11:00:31;31.68,point {  fill-color: #F05323; }
20 Oct 2022 10:50:23;31.79,point {  fill-color: #F05323; }
20 Oct 2022 10:40:16;32.46,point {  fill-color: #F05323; }
20 Oct 2022 10:30:09;27.41,point {  fill-color: #F05323; }
20 Oct 2022 10:20:02;30.71,point {  fill-color: #F05323; }
20 Oct 2022 10:09:55;26.01,point {  fill-color: #F05323; }
20 Oct 2022 09:59:48;31.70,point {  fill-color: #F05323; }
20 Oct 2022 09:49:40;31.70,point {  fill-color: #F05323; }
20 Oct 2022 09:39:33;27.67,point {  fill-color: #F05323; }
20 Oct 2022 09:29:26;26.42,point {  fill-color: #F05323; }
20 Oct 2022 09:19:19;34.76,point {  fill-color: #F05323; }
20 Oct 2022 09:09:12;27.00,point {  fill-color: #F05323; }
20 Oct 2022 08:59:05;25.51,point {  fill-color: #F05323; }
21 Oct 2022 13:42:26;27.00,point {  fill-color: #F05323; }
21 Oct 2022 13:52:33;33.42,point {  fill-color: #F05323; }
21 Oct 2022 13:32:18;30.68,point {  fill-color: #F05323; }
21 Oct 2022 13:22:11;29.18,point {  fill-color: #F05323; }
21 Oct 2022 13:12:04;29.16,point {  fill-color: #F05323; }
21 Oct 2022 13:01:57;25.34,point {  fill-color: #F05323; }
21 Oct 2022 12:51:50;34.42,point {  fill-color: #F05323; }
21 Oct 2022 12:41:43;28.69,point {  fill-color: #F05323; }
21 Oct 2022 12:31:36;29.19,point {  fill-color: #F05323; }
21 Oct 2022 12:21:28;30.81,point {  fill-color: #F05323; }
21 Oct 2022 12:11:21;31.00,point {  fill-color: #F05323; }
21 Oct 2022 12:01:14;31.44,point {  fill-color: #F05323; }
21 Oct 2022 11:51:07;28.59,point {  fill-color: #F05323; }
21 Oct 2022 11:41:00;30.82,point {  fill-color: #F05323; }
21 Oct 2022 11:30:52;25.37,point {  fill-color: #F05323; }
21 Oct 2022 11:20:45;25.23,point {  fill-color: #F05323; }
21 Oct 2022 11:10:38;31.75,point {  fill-color: #F05323; }
21 Oct 2022 11:00:31;26.82,point {  fill-color: #F05323; }
21 Oct 2022 10:50:23;25.34,point {  fill-color: #F05323; }
21 Oct 2022 10:40:16;33.64,point {  fill-color: #F05323; }
21 Oct 2022 10:30:09;29.86,point {  fill-color: #F05323; }
21 Oct 2022 10:20:02;30.43,point {  fill-color: #F05323; }
21 Oct 2022 10:09:55;29.12,point {  fill-color: #F05323; }
21 Oct 2022 09:59:48;29.90,point {  fill-color: #F05323; }
21 Oct 2022 09:49:40;33.05,point {  fill-color: #F05323; }
21 Oct 2022 09:39:33;27.52,point {  fill-color: #F05323; }
21 Oct 2022 09:29:26;28.23,point {  fill-color: #F05323; }
21 Oct 2022 09:19:19;33.75,point {  fill-color: #F05323; }
21 Oct 2022 09:09:12;30.82,point {  fill-color: #F05323; }
21 Oct 2022 08:59:05;31.41,point {  fill-color: #F05323; }
22 Oct 2022 13:42:26;31.04,point {  fill-color: #F05323; }
22 Oct 2022 13:52:33;25.33,point {  fill-color: #F05323; }
22 Oct 2022 13:32:18;31.30,point {  fill-color: #F05323; }
22 Oct 2022 13:22:11;34.23,point {  fill-color: #F05323; }
22 Oct 2022 13:12:04;30.36,point {  fill-color: #F05323; }
22 Oct 2022 13:01:57;26.57,point {  fill-color: #F05323; }
22 Oct 2022 12:51:50;25.70,point {  fill-color: #F05323; }
22 Oct 2022 12:41:43;27.65,point {  fill-color: #F05323; }
22 Oct 2022 12:31:36;28.55,point {  fill-color: #F05323; }
22 Oct 2022 12:21:28;31.85,point {  fill-color: #F05323; }
22 Oct 2022 12:11:21;31.18,point {  fill-color: #F05323; }
22 Oct 2022 12:01:14;32.70,point {  fill-color: #F05323; }
22 Oct 2022 11:51:07;25.79,point {  fill-color: #F05323; }
22 Oct 2022 11:41:00;25.78,point {  fill-color: #F05323; }
22 Oct 2022 11:30:52;29.59,point {  fill-color: #F05323; }
22 Oct 2022 11:20:45;33.88,point {  fill-color: #F05323; }
22 Oct 2022 11:10:38;29.18,point {  fill-color: #F05323; }
22 Oct 2022 11:00:31;30.84,point {  fill-color: #F05323; }
22 Oct 2022 10:50:23;28.54,point {  fill-color: #F05323; }
22 Oct 2022 10:40:16;32.59,point {  fill-color: #F05323; }
22 Oct 2022 10:30:09;32.04,point {  fill-color: #F05323; }
22 Oct 2022 10:20:02;31.50,point {  fill-color: #F05323; }
22 Oct 2022 10:09:55;25.84,point {  fill-color: #F05323; }
22 Oct 2022 09:59:48;28.78,point {  fill-color: #F05323; }
22 Oct 2022 09:49:40;27.43,point {  fill-color: #F05323; }
22 Oct 2022 09:39:33;29.24,point {  fill-color: #F05323; }
22 Oct 2022 09:29:26;32.23,point {  fill-color: #F05323; }
22 Oct 2022 09:19:19;34.29,point {  fill-color: #F05323; }
22 Oct 2022 09:09:12;26.79,point {  fill-color: #F05323; }
22 Oct 2022 08:59:05;34.65,point {  fill-color: #F05323; }
23 Oct 2022 13:42:26;30.94,point {  fill-color: #F05323; }
23 Oct 2022 13:52:33;26.95,point {  fill-color: #F05323; }
23 Oct 2022 13:32:18;33.24,point {  fill-color: #F05323; }
23 Oct 2022 13:22:11;27.81,point {  fill-color: #F05323; }
23 Oct 2022 13:12:04;26.68,point {  fill-color: #F05323; }
23 Oct 2022 13:01:57;28.45,point {  fill-color: #F05323; }
23 Oct 2022 12:51:50;28.48,point {  fill-color: #F05323; }
23 Oct 2022 12:41:43;29.56,point {  fill-color: #F05323; }
23 Oct 2022 12:31:36;30.45,point {  fill-color: #F05323; }
23 Oct 2022 12:21:28;33.43,point {  fill-color: #F05323; }
23 Oct 2022 12:11:21;27.14,point {  fill-color: #F05323; }
23 Oct 2022 12:01:14;32.65,point {  fill-color: #F05323; }
23 Oct 2022 11:51:07;30.56,point {  fill-color: #F05323; }
23 Oct 2022 11:41:00;28.66,point {  fill-color: #F05323; }
23 Oct 2022 11:30:52;33.59,point {  fill-color: #F05323; }
23 Oct 2022 11:20:45;34.25,point {  fill-color: #F05323; }
23 Oct 2022 11:10:38;28.82,point {  fill-color: #F05323; }
23 Oct 2022 11:00:31;34.45,point {  fill-color: #F05323; }
23 Oct 2022 10:50:23;32.67,point {  fill-color: #F05323; }
23 Oct 2022 10:40:16;27.25,point {  fill-color: #F05323; }
23 Oct 2022 10:30:09;30.84,point {  fill-color: #F05323; }
23 Oct 2022 10:20:02;28.30,point {  fill-color: #F05323; }
23 Oct 2022 10:09:55;31.10,point {  fill-color: #F05323; }
23 Oct 2022 09:59:48;30.19,point {  fill-color: #F05323; }
23 Oct 2022 09:49:40;34.36,point {  fill-color: #F05323; }
23 Oct 2022 09:39:33;30.42,point {  fill-color: #F05323; }
23 Oct 2022 09:29:26;26.32,point {  fill-color: #F05323; }
23 Oct 2022 09:19:19;33.17,point {  fill-color: #F05323; }
23 Oct 2022 09:09:12;25.42,point {  fill-color: #F05323; }
23 Oct 2022 08:59:05;28.93,point {  fill-color: #F05323; }
24 Oct 2022 13:42:26;34.89,point {  fill-color: #F05323; }
24 Oct 2022 13:52:33;31.42,point {  fill-color: #F05323; }
24 Oct 2022 13:32:18;30.90,point {  fill-color: #F05323; }
24 Oct 2022 13:22:11;33.49,point {  fill-color: #F05323; }
24 Oct 2022 13:12:04;30.01,point {  fill-color: #F05323; }
24 Oct 2022 13:01:57;25.71,point {  fill-color: #F05323; }
24 Oct 2022 12:51:50;28.93,point {  fill-color: #F05323; }
24 Oct 2022 12:41:43;34.19,point {  fill-color: #F05323; }
24 Oct 2022 12:31:36;27.93,point {  fill-color: #F05323; }
24 Oct 2022 12:21:28;25.99,point {  fill-color: #F05323; }
24 Oct 2022 12:11:21;25.47,point {  fill-color: #F05323; }
24 Oct 2022 12:01:14;28.20,point {  fill-color: #F05323; }
24 Oct 2022 11:51:07;32.65,point {  fill-color: #F05323; }
24 Oct 2022 11:41:00;28.89,point {  fill-color: #F05323; }
24 Oct 2022 11:30:52;32.69,point {  fill-color: #F05323; }
24 Oct 2022 11:20:45;27.63,point {  fill-color: #F05323; }
24 Oct 2022 11:10:38;34.54,point {  fill-color: #F05323; }
24 Oct 2022 11:00:31;29.63,point {  fill-color: #F05323; }
24 Oct 2022 10:50:23;28.44,point {  fill-color: #F05323; }
24 Oct 2022 10:40:16;32.78,point {  fill-color: #F05323; }
24 Oct 2022 10:30:09;31.03,point {  fill-color: #F05323; }
24 Oct 2022 10:20:02;31.01,point {  fill-color: #F05323; }
24 Oct 2022 10:09:55;27.61,point {  fill-color: #F05323; }
24 Oct 2022 09:59:48;29.53,point {  fill-color: #F05323; }
24 Oct 2022 09:49:40;27.63,point {  fill-color: #F05323; }
24 Oct 2022 09:39:33;32.13,point {  fill-color: #F05323; }
24 Oct 2022 09:29:26;30.23,point {  fill-color: #F05323; }
24 Oct 2022 09:19:19;33.66,point {  fill-color: #F05323; }
24 Oct 2022 09:09:12;33.10,point {  fill-color: #F05323; }
24 Oct 2022 08:59:05;34.79,point {  fill-color: #F05323; }
25 Oct 2022 13:42:26;33.38,point {  fill-color: #F05323; }
25 Oct 2022 13:52:33;29.78,point {  fill-color: #F05323; }
25 Oct 2022 13:32:18;31.72,point {  fill-color: #F05323; }
25 Oct 2022 13:22:11;27.44,point {  fill-color: #F05323; }
25 Oct 2022 13:12:04;28.66,point {  fill-color: #F05323; }
25 Oct 2022 13:01:57;26.22,point {  fill-color: #F05323; }
25 Oct 2022 12:51:50;27.70,point {  fill-color: #F05323; }
25 Oct 2022 12:41:43;31.20,point {  fill-color: #F05323; }
25 Oct 2022 12:31:36;30.24,point {  fill-color: #F05323; }
25 Oct 2022 12:21:28;34.75,point {  fill-color: #F05323; }
25 Oct 2022 12:11:21;27.09,point {  fill-color: #F05323; }
25 Oct 2022 12:01:14;28.64,point {  fill-color: #F05323; }
25 Oct 2022 11:51:07;29.54,point {  fill-color: #F05323; }
25 Oct 2022 11:41:00;28.15,point {  fill-color: #F05323; }
25 Oct 2022 11:30:52;30.34,point {  fill-color: #F05323; }
25 Oct 2022 11:20:45;26.31,point {  fill-color: #F05323; }
25 Oct 2022 11:10:38;32.39,point {  fill-color: #F05323; }
25 Oct 2022 11:00:31;26.54,point {  fill-color: #F05323; }
25 Oct 2022 10:50:23;31.62,point {  fill-color: #F05323; }
25 Oct 2022 10:40:16;29.45,point {  fill-color: #F05323; }
25 Oct 2022 10:30:09;27.62,point {  fill-color: #F05323; }
25 Oct 2022 10:20:02;29.74,point {  fill-color: #F05323; }
25 Oct 2022 10:09:55;27.78,point {  fill-color: #F05323; }
25 Oct 2022 09:59:48;33.97,point {  fill-color: #F05323; }
25 Oct 2022 09:49:40;29.82,point {  fill-color: #F05323; }
25 Oct 2022 09:39:33;26.98,point {  fill-color: #F05323; }
25 Oct 2022 09:29:26;26.06,point {  fill-color: #F05323; }
25 Oct 2022 09:19:19;30.20,point {  fill-color: #F05323; }
25 Oct 2022 09:09:12;25.68,point {  fill-color: #F05323; }
25 Oct 2022 08:59:05;34.77,point {  fill-color: #F05323; }
26 Oct 2022 13:42:26;31.83,point {  fill-color: #F05323; }
26 Oct 2022 13:52:33;28.72,point {  fill-color: #F05323; }
26 Oct 2022 13:32:18;33.45,point {  fill-color: #F05323; }
26 Oct 2022 13:22:11;29.71,point {  fill-color: #F05323; }
26 Oct 2022 13:12:04;33.88,point {  fill-color: #F05323; }
26 Oct 2022 13:01:57;34.90,point {  fill-color: #F05323; }
26 Oct 2022 12:51:50;25.83,point {  fill-color: #F05323; }
26 Oct 2022 12:41:43;32.04,point {  fill-color: #F05323; }
26 Oct 2022 12:31:36;28.82,point {  fill-color: #F05323; }
26 Oct 2022 12:21:28;34.06,point {  fill-color: #F05323; }
26 Oct 2022 12:11:21;31.75,point {  fill-color: #F05323; }
26 Oct 2022 12:01:14;27.38,point {  fill-color: #F05323; }
26 Oct 2022 11:51:07;25.63,point {  fill-color: #F05323; }
26 Oct 2022 11:41:00;34.14,point {  fill-color: #F05323; }
26 Oct 2022 11:30:52;29.26,point {  fill-color: #F05323; }
26 Oct 2022 11:20:45;33.30,point {  fill-color: #F05323; }
26 Oct 2022 11:10:38;32.80,point {  fill-color: #F05323; }
26 Oct 2022 11:00:31;27.31,point {  fill-color: #F05323; }
26 Oct 2022 10:50:23;29.68,point {  fill-color: #F05323; }
26 Oct 2022 10:40:16;28.31,point {  fill-color: #F05323; }
26 Oct 2022 10:30:09;33.73,point {  fill-color: #F05323; }
26 Oct 2022 10:20:02;34.98,point {  fill-color: #F05323; }
26 Oct 2022 10:09:55;32.18,point {  fill-color: #F05323; }
26 Oct 2022 09:59:48;32.24,point {  fill-color: #F05323; }
26 Oct 2022 09:49:40;33.16,point {  fill-color: #F05323; }
26 Oct 2022 09:39:33;33.35,point {  fill-color: #F05323; }
26 Oct 2022 09:29:26;27.24,point {  fill-color: #F05323; }
26 Oct 2022 09:19:19;33.53,point {  fill-color: #F05323; }
26 Oct 2022 09:09:12;34.43,point {  fill-color: #F05323; }
26 Oct 2022 08:59:05;30.35,point {  fill-color: #F05323; }
27 Oct 2022 13:42:26;31.25,point {  fill-color: #F05323; }
27 Oct 2022 13:52:33;31.50,point {  fill-color: #F05323; }
27 Oct 2022 13:32:18;32.39,point {  fill-color: #F05323; }
27 Oct 2022 13:22:11;31.49,point {  fill-color: #F05323; }
27 Oct 2022 13:12:04;25.49,point {  fill-color: #F05323; }
27 Oct 2022 13:01:57;30.58,point {  fill-color: #F05323; }
27 Oct 2022 12:51:50;34.34,point {  fill-color: #F05323; }
27 Oct 2022 12:41:43;25.81,point {  fill-color: #F05323; }
27 Oct 2022 12:31:36;34.84,point {  fill-color: #F05323; }
27 Oct 2022 12:21:28;28.96,point {  fill-color: #F05323; }
27 Oct 2022 12:11:21;26.35,point {  fill-color: #F05323; }
27 Oct 2022 12:01:14;26.12,point {  fill-color: #F05323; }
27 Oct 2022 11:51:07;25.72,point {  fill-color: #F05323; }
27 Oct 2022 11:41:00;30.97,point {  fill-color: #F05323; }
27 Oct 2022 11:30:52;25.52,point {  fill-color: #F05323; }
27 Oct 2022 11:20:45;34.59,point {  fill-color: #F05323; }
27 Oct 2022 11:10:38;29.79,point {  fill-color: #F05323; }
27 Oct 2022 11:00:31;26.74,point {  fill-color: #F05323; }
27 Oct 2022 10:50:23;33.14,point {  fill-color: #F05323; }
27 Oct 2022 10:40:16;27.12,point {  fill-color: #F05323; }
27 Oct 2022 10:30:09;33.88,point {  fill-color: #F05323; }
27 Oct 2022 10:20:02;34.35,point {  fill-color: #F05323; }
27 Oct 2022 10:09:55;30.12,point {  fill-color: #F05323; }
27 Oct 2022 09:59:48;32.64,point {  fill-color: #F05323; }
27 Oct 2022 09:49:40;33.08,point {  fill-color: #F05323; }
27 Oct 2022 09:39:33;28.03,point {  fill-color: #F05323; }
27 Oct 2022 09:29:26;33.72,point {  fill-color: #F05323; }
27 Oct 2022 09:19:19;26.18,point {  fill-color: #F05323; }
27 Oct 2022 09:09:12;34.83,point {  fill-color: #F05323; }
27 Oct 2022 08:59:05;30.20,point {  fill-color: #F05323; }
28 Oct 2022 13:42:26;25.90,point {  fill-color: #F05323; }
28 Oct 2022 13:52:33;31.67,point {  fill-color: #F05323; }
28 Oct 2022 13:32:18;32.45,point {  fill-color: #F05323; }
28 Oct 2022 13:22:11;27.44,point {  fill-color: #F05323; }
28 Oct 2022 13:12:04;31.41,point {  fill-color: #F05323; }
28 Oct 2022 13:01:57;26.63,point {  fill-color: #F05323; }
28 Oct 2022 12:51:50;34.36,point {  fill-color: #F05323; }
28 Oct 2022 12:41:43;32.16,point {  fill-color: #F05323; }
28 Oct 2022 12:31:36;28.33,point {  fill-color: #F05323; }
28 Oct 2022 12:21:28;34.93,point {  fill-color: #F05323; }
28 Oct 2022 12:11:21;33.40,point {  fill-color: #F05323; }
28 Oct 2022 12:01:14;34.09,point {  fill-color: #F05323; }
28 Oct 2022 11:51:07;25.08,point {  fill-color: #F05323; }
28 Oct 2022 11:41:00;29.11,point {  fill-color: #F05323; }
28 Oct 2022 11:30:52;33.28,point {  fill-color: #F05323; }
28 Oct 2022 11:20:45;29.38,point {  fill-color: #F05323; }
28 Oct 2022 11:10:38;29.19,point {  fill-color: #F05323; }
28 Oct 2022 11:00:31;31.97,point {  fill-color: #F05323; }
28 Oct 2022 10:50:23;30.23,point {  fill-color: #F05323; }
28 Oct 2022 10:40:16;31.43,point {  fill-color: #F05323; }
28 Oct 2022 10:30:09;25.03,point {  fill-color: #F05323; }
28 Oct 2022 10:20:02;25.37,point {  fill-color: #F05323; }
28 Oct 2022 10:09:55;27.99,point {  fill-color: #F05323; }
28 Oct 2022 09:59:48;33.57,point {  fill-color: #F05323; }
28 Oct 2022 09:49:40;33.50,point {  fill-color: #F05323; }
28 Oct 2022 09:39:33;31.92,point {  fill-color: #F05323; }
28 Oct 2022 09:29:26;34.13,point {  fill-color: #F05323; }
28 Oct 2022 09:19:19;29.58,point {  fill-color: #F05323; }
28 Oct 2022 09:09:12;32.47,point {  fill-color: #F05323; }
28 Oct 2022 08:59:05;25.81,point {  fill-color: #F05323; }
29 Oct 2022 13:42:26;30.51,point {  fill-color: #F05323; }
29 Oct 2022 13:52:33;25.21,point {  fill-color: #F05323; }
29 Oct 2022 13:32:18;30.99,point {  fill-color: #F05323; }
29 Oct 2022 13:22:11;31.95,point {  fill-color: #F05323; }
29 Oct 2022 13:12:04;33.65,point {  fill-color: #F05323; }
29 Oct 2022 13:01:57;25.53,point {  fill-color: #F05323; }
29 Oct 2022 12:51:50;33.52,point {  fill-color: #F05323; }
29 Oct 2022 12:41:43;33.02,point {  fill-color: #F05323; }
29 Oct 2022 12:31:36;27.37,point {  fill-color: #F05323; }
29 Oct 2022 12:21:28;32.69,point {  fill-color: #F05323; }
29 Oct 2022 12:11:21;27.01,point {  fill-color: #F05323; }
