Date (GMT +11);testDataYear
12 Jan 2022 13:12:04;33.96,point {  fill-color: #F05323; }
12 Jan 2022 13:01:57;33.19,point {  fill-color: #F05323; }
12 Jan 2022 12:51:50;30.82,point {  fill-color: #F05323; }
12 Jan 2022 12:41:43;34.78,point {  fill-color: #F05323; }
12 Jan 2022 12:31:36;25.69,point {  fill-color: #F05323; }
12 Jan 2022 12:21:28;31.18,point {  fill-color: #F05323; }
12 Jan 2022 12:11:21;32.70,point {  fill-color: #F05323; }
12 Jan 2022 12:01:14;26.74,point {  fill-color: #F05323; }
12 Jan 2022 11:51:07;33.45,point {  fill-color: #F05323; }
12 Jan 2022 11:41:00;34.98,point {  fill-color: #F05323; }
12 Jan 2022 11:30:52;34.70,point {  fill-color: #F05323; }
12 Jan 2022 11:20:45;29.73,point {  fill-color: #F05323; }
12 Jan 2022 11:10:38;31.18,point {  fill-color: #F05323; }
12 Jan 2022 11:00:31;29.03,point {  fill-color: #F05323; }
12 Jan 2022 10:50:23;25.94,point {  fill-color: #F05323; }
12 Jan 2022 10:40:16;29.04,point {  fill-color: #F05323; }
12 Jan 2022 10:30:09;25.79,point {  fill-color: #F05323; }
12 Jan 2022 10:20:02;31.61,point {  fill-color: #F05323; }
12 Jan 2022 10:09:55;31.90,point {  fill-color: #F05323; }
12 Jan 2022 09:59:48;28.14,point {  fill-color: #F05323; }
12 Jan 2022 09:49:40;30.05,point {  fill-color: #F05323; }
12 Jan 2022 09:39:33;32.89,point {  fill-color: #F05323; }
12 Jan 2022 09:29:26;25.62,point {  fill-color: #F05323; }
12 Jan 2022 09:19:19;29.94,point {  fill-color: #F05323; }
12 Jan 2022 09:09:12;28.11,point {  fill-color: #F05323; }
12 Jan 2022 08:59:05;25.91,point {  fill-color: #F05323; }
13 Jan 2022 13:42:26;34.04,point {  fill-color: #F05323; }
13 Jan 2022 13:52:33;26.72,point {  fill-color: #F05323; }
13 Jan 2022 13:32:18;30.56,point {  fill-color: #F05323; }
13 Jan 2022 13:22:11;31.88,point {  fill-color: #F05323; }
13 Jan 2022 13:12:04;34.96,point {  fill-color: #F05323; }
13 Jan 2022 13:01:57;34.55,point {  fill-color: #F05323; }
13 Jan 2022 12:51:50;28.22,point {  fill-color: #F05323; }
13 Jan 2022 12:41:43;33.02,point {  fill-color: #F05323; }
13 Jan 2022 12:31:36;30.37,point {  fill-color: #F05323; }
13 Jan 2022 12:21:28;33.38,point {  fill-color: #F05323; }
13 Jan 2022 12:11:21;32.35,point {  fill-color: #F05323; }
13 Jan 2022 12:01:14;28.50,point {  fill-color: #F05323; }
13 Jan 2022 11:51:07;32.50,point {  fill-color: #F05323; }
13 Jan 2022 11:41:00;27.57,point {  fill-color: #F05323; }
13 Jan 2022 11:30:52;31.63,point {  fill-color: #F05323; }
13 Jan 2022 11:20:45;29.30,point {  fill-color: #F05323; }
13 Jan 2022 11:10:38;26.26,point {  fill-color: #F05323; }
13 Jan 2022 11:00:31;25.59,point {  fill-color: #F05323; }
13 Jan 2022 10:50:23;27.73,point {  fill-color: #F05323; }
13 Jan 2022 10:40:16;30.35,point {  fill-color: #F05323; }
13 Jan 2022 10:30:09;29.47,point {  fill-color: #F05323; }
13 Jan 2022 10:20:02;25.61,point {  fill-color: #F05323; }
13 Jan 2022 10:09:55;28.16,point {  fill-color: #F05323; }
13 Jan 2022 09:59:48;26.87,point {  fill-color: #F05323; }
13 Jan 2022 09:49:40;28.64,point {  fill-color: #F05323; }
13 Jan 2022 09:39:33;27.64,point {  fill-color: #F05323; }
13 Jan 2022 09:29:26;31.06,point {  fill-color: #F05323; }
13 Jan 2022 09:19:19;27.73,point {  fill-color: #F05323; }
13 Jan 2022 09:09:12;33.77,point {  fill-color: #F05323; }
13 Jan 2022 08:59:05;30.34,point {  fill-color: #F05323; }
14 Jan 2022 13:42:26;32.78,point {  fill-color: #F05323; }
14 Jan 2022 13:52:33;28.40,point {  fill-color: #F05323; }
14 Jan 2022 13:32:18;30.30,point {  fill-color: #F05323; }
14 Jan 2022 13:22:11;27.86,point {  fill-color: #F05323; }
14 Jan 2022 13:12:04;28.34,point {  fill-color: #F05323; }
14 Jan 2022 13:01:57;34.94,point {  fill-color: #F05323; }
14 Jan 2022 12:51:50;33.76,point {  fill-color: #F05323; }
14 Jan 2022 12:41:43;32.41,point {  fill-color: #F05323; }
14 Jan 2022 12:31:36;32.72,point {  fill-color: #F05323; }
14 Jan 2022 12:21:28;27.55,point {  fill-color: #F05323; }
14 Jan 2022 12:11:21;30.33,point {  fill-color: #F05323; }
14 Jan 2022 12:01:14;32.12,point {  fill-color: #F05323; }
14 Jan 2022 11:51:07;29.58,point {  fill-color: #F05323; }
14 Jan 2022 11:41:00;27.91,point {  fill-color: #F05323; }
14 Jan 2022 11:30:52;28.63,point {  fill-color: #F05323; }
14 Jan 2022 11:20:45;31.66,point {  fill-color: #F05323; }
14 Jan 2022 11:10:38;31.89,point {  fill-color: #F05323; }
14 Jan 2022 11:00:31;29.75,point {  fill-color: #F05323; }
14 Jan 2022 10:50:23;28.53,point {  fill-color: #F05323; }
14 Jan 2022 10:40:16;31.76,point {  fill-color: #F05323; }
14 Jan 2022 10:30:09;29.39,point {  fill-color: #F05323; }
14 Jan 2022 10:20:02;26.20,point {  fill-color: #F05323; }
14 Jan 2022 10:09:55;29.21,point {  fill-color: #F05323; }
14 Jan 2022 09:59:48;25.74,point {  fill-color: #F05323; }
14 Jan 2022 09:49:40;27.27,point {  fill-color: #F05323; }
14 Jan 2022 09:39:33;30.55,point {  fill-color: #F05323; }
14 Jan 2022 09:29:26;25.54,point {  fill-color: #F05323; }
14 Jan 2022 09:19:19;25.59,point {  fill-color: #F05323; }
14 Jan 2022 09:09:12;29.85,point {  fill-color: #F05323; }
14 Jan 2022 08:59:05;28.82,point {  fill-color: #F05323; }
15 Jan 2022 13:42:26;27.73,point {  fill-color: #F05323; }
15 Jan 2022 13:52:33;29.27,point {  fill-color: #F05323; }
15 Jan 2022 13:32:18;26.78,point {  fill-color: #F05323; }
15 Jan 2022 13:22:11;27.61,point {  fill-color: #F05323; }
15 Jan 2022 13:12:04;29.97,point {  fill-color: #F05323; }
15 Jan 2022 13:01:57;30.70,point {  fill-color: #F05323; }
15 Jan 2022 12:51:50;30.74,point {  fill-color: #F05323; }
15 Jan 2022 12:41:43;28.75,point {  fill-color: #F05323; }
15 Jan 2022 12:31:36;32.10,point {  fill-color: #F05323; }
15 Jan 2022 12:21:28;28.44,point {  fill-color: #F05323; }
15 Jan 2022 12:11:21;26.20,point {  fill-color: #F05323; }
15 Jan 2022 12:01:14;32.31,point {  fill-color: #F05323; }
15 Jan 2022 11:51:07;31.89,point {  fill-color: #F05323; }
15 Jan 2022 11:41:00;25.61,point {  fill-color: #F05323; }
15 Jan 2022 11:30:52;26.48,point {  fill-color: #F05323; }
15 Jan 2022 11:20:45;28.23,point {  fill-color: #F05323; }
15 Jan 2022 11:10:38;28.01,point {  fill-color: #F05323; }
15 Jan 2022 11:00:31;32.00,point {  fill-color: #F05323; }
15 Jan 2022 10:50:23;31.12,point {  fill-color: #F05323; }
15 Jan 2022 10:40:16;34.11,point {  fill-color: #F05323; }
15 Jan 2022 10:30:09;32.71,point {  fill-color: #F05323; }
15 Jan 2022 10:20:02;25.11,point {  fill-color: #F05323; }
15 Jan 2022 10:09:55;26.55,point {  fill-color: #F05323; }
15 Jan 2022 09:59:48;28.06,point {  fill-color: #F05323; }
15 Jan 2022 09:49:40;27.95,point {  fill-color: #F05323; }
15 Jan 2022 09:39:33;29.95,point {  fill-color: #F05323; }
15 Jan 2022 09:29:26;30.93,point {  fill-color: #F05323; }
15 Jan 2022 09:19:19;28.04,point {  fill-color: #F05323; }
15 Jan 2022 09:09:12;25.18,point {  fill-color: #F05323; }
15 Jan 2022 08:59:05;29.95,point {  fill-color: #F05323; }
16 Jan 2022 13:42:26;27.88,point {  fill-color: #F05323; }
16 Jan 2022 13:52:33;34.46,point {  fill-color: #F05323; }
16 Jan 2022 13:32:18;28.81,point {  fill-color: #F05323; }
16 Jan 2022 13:22:11;27.53,point {  fill-color: #F05323; }
16 Jan 2022 13:12:04;27.64,point {  fill-color: #F05323; }
16 Jan 2022 13:01:57;28.54,point {  fill-color: #F05323; }
16 Jan 2022 12:51:50;30.40,point {  fill-color: #F05323; }
16 Jan 2022 12:41:43;28.14,point {  fill-color: #F05323; }
16 Jan 2022 12:31:36;34.60,point {  fill-color: #F05323; }
16 Jan 2022 12:21:28;28.17,point {  fill-color: #F05323; }
16 Jan 2022 12:11:21;33.41,point {  fill-color: #F05323; }
16 Jan 2022 12:01:14;28.32,point {  fill-color: #F05323; }
16 Jan 2022 11:51:07;34.40,point {  fill-color: #F05323; }
16 Jan 2022 11:41:00;29.72,point {  fill-color: #F05323; }
16 Jan 2022 11:30:52;31.39,point {  fill-color: #F05323; }
16 Jan 2022 11:20:45;33.24,point {  fill-color: #F05323; }
16 Jan 2022 11:10:38;27.23,point {  fill-color: #F05323; }
16 Jan 2022 11:00:31;33.61,point {  fill-color: #F05323; }
16 Jan 2022 10:50:23;30.96,point {  fill-color: #F05323; }
16 Jan 2022 10:40:16;33.23,point {  fill-color: #F05323; }
16 Jan 2022 10:30:09;27.19,point {  fill-color: #F05323; }
16 Jan 2022 10:20:02;31.37,point {  fill-color: #F05323; }
16 Jan 2022 10:09:55;28.72,point {  fill-color: #F05323; }
16 Jan 2022 09:59:48;31.63,point {  fill-color: #F05323; }
16 Jan 2022 09:49:40;25.70,point {  fill-color: #F05323; }
16 Jan 2022 09:39:33;30.16,point {  fill-color: #F05323; }
16 Jan 2022 09:29:26;30.93,point {  fill-color: #F05323; }
16 Jan 2022 09:19:19;26.34,point {  fill-color: #F05323; }
16 Jan 2022 09:09:12;34.18,point {  fill-color: #F05323; }
16 Jan 2022 08:59:05;33.31,point {  fill-color: #F05323; }
17 Jan 2022 13:42:26;28.03,point {  fill-color: #F05323; }
17 Jan 2022 13:52:33;27.58,point {  fill-color: #F05323; }
17 Jan 2022 13:32:18;34.21,point {  fill-color: #F05323; }
17 Jan 2022 13:22:11;33.09,point {  fill-color: #F05323; }
17 Jan 2022 13:12:04;25.34,point {  fill-color: #F05323; }
17 Jan 2022 13:01:57;27.37,point {  fill-color: #F05323; }
17 Jan 2022 12:51:50;34.43,point {  fill-color: #F05323; }
17 Jan 2022 12:41:43;26.19,point {  fill-color: #F05323; }
17 Jan 2022 12:31:36;28.58,point {  fill-color: #F05323; }
17 Jan 2022 12:21:28;32.75,point {  fill-color: #F05323; }
17 Jan 2022 12:11:21;25.64,point {  fill-color: #F05323; }
17 Jan 2022 12:01:14;26.97,point {  fill-color: #F05323; }
17 Jan 2022 11:51:07;28.59,point {  fill-color: #F05323; }
17 Jan 2022 11:41:00;25.71,point {  fill-color: #F05323; }
17 Jan 2022 11:30:52;29.85,point {  fill-color: #F05323; }
17 Jan 2022 11:20:45;34.46,point {  fill-color: #F05323; }
17 Jan 2022 11:10:38;29.92,point {  fill-color: #F05323; }
17 Jan 2022 11:00:31;27.89,point {  fill-color: #F05323; }
17 Jan 2022 10:50:23;28.37,point {  fill-color: #F05323; }
17 Jan 2022 10:40:16;27.03,point {  fill-color: #F05323; }
17 Jan 2022 10:30:09;27.52,point {  fill-color: #F05323; }
17 Jan 2022 10:20:02;33.46,point {  fill-color: #F05323; }
17 Jan 2022 10:09:55;25.46,point {  fill-color: #F05323; }
17 Jan 2022 09:59:48;29.36,point {  fill-color: #F05323; }
17 Jan 2022 09:49:40;26.78,point {  fill-color: #F05323; }
17 Jan 2022 09:39:33;33.37,point {  fill-color: #F05323; }
17 Jan 2022 09:29:26;28.78,point {  fill-color: #F05323; }
17 Jan 2022 09:19:19;33.20,point {  fill-color: #F05323; }
17 Jan 2022 09:09:12;30.94,point {  fill-color: #F05323; }
17 Jan 2022 08:59:05;27.45,point {  fill-color: #F05323; }
18 Jan 2022 13:42:26;27.05,point {  fill-color: #F05323; }
18 Jan 2022 13:52:33;31.24,point {  fill-color: #F05323; }
18 Jan 2022 13:32:18;27.62,point {  fill-color: #F05323; }
18 Jan 2022 13:22:11;33.40,point {  fill-color: #F05323; }
18 Jan 2022 13:12:04;26.63,point {  fill-color: #F05323; }
18 Jan 2022 13:01:57;33.01,point {  fill-color: #F05323; }
18 Jan 2022 12:51:50;27.10,point {  fill-color: #F05323; }
18 Jan 2022 12:41:43;33.66,point {  fill-color: #F05323; }
18 Jan 2022 12:31:36;33.25,point {  fill-color: #F05323; }
18 Jan 2022 12:21:28;33.70,point {  fill-color: #F05323; }
18 Jan 2022 12:11:21;25.69,point {  fill-color: #F05323; }
18 Jan 2022 12:01:14;28.34,point {  fill-color: #F05323; }
18 Jan 2022 11:51:07;25.45,point {  fill-color: #F05323; }
18 Jan 2022 11:41:00;30.59,point {  fill-color: #F05323; }
18 Jan 2022 11:30:52;33.77,point {  fill-color: #F05323; }
18 Jan 2022 11:20:45;26.29,point {  fill-color: #F05323; }
18 Jan 2022 11:10:38;29.42,point {  fill-color: #F05323; }
18 Jan 2022 11:00:31;30.82,point {  fill-color: #F05323; }
18 Jan 2022 10:50:23;29.68,point {  fill-color: #F05323; }
18 Jan 2022 10:40:16;27.84,point {  fill-color: #F05323; }
18 Jan 2022 10:30:09;28.07,point {  fill-color: #F05323; }
18 Jan 2022 10:20:02;33.39,point {  fill-color: #F05323; }
18 Jan 2022 10:09:55;25.50,point {  fill-color: #F05323; }
18 Jan 2022 09:59:48;28.46,point {  fill-color: #F05323; }
18 Jan 2022 09:49:40;32.69,point {  fill-color: #F05323; }
18 Jan 2022 09:39:33;32.70,point {  fill-color: #F05323; }
18 Jan 2022 09:29:26;31.67,point {  fill-color: #F05323; }
18 Jan 2022 09:19:19;29.35,point {  fill-color: #F05323; }
18 Jan 2022 09:09:12;31.19,point {  fill-color: #F05323; }
18 Jan 2022 08:59:05;31.16,point {  fill-color: #F05323; }
19 Jan 2022 13:42:26;25.13,point {  fill-color: #F05323; }
19 Jan 2022 13:52:33;26.27,point {  fill-color: #F05323; }
19 Jan 2022 13:32:18;28.51,point {  fill-color: #F05323; }
19 Jan 2022 13:22:11;25.95,point {  fill-color: #F05323; }
19 Jan 2022 13:12:04;31.78,point {  fill-color: #F05323; }
19 Jan 2022 13:01:57;32.51,point {  fill-color: #F05323; }
19 Jan 2022 12:51:50;31.80,point {  fill-color: #F05323; }
19 Jan 2022 12:41:43;34.91,point {  fill-color: #F05323; }
19 Jan 2022 12:31:36;29.85,point {  fill-color: #F05323; }
19 Jan 2022 12:21:28;30.82,point {  fill-color: #F05323; }
19 Jan 2022 12:11:21;30.81,point {  fill-color: #F05323; }
19 Jan 2022 12:01:14;31.24,point {  fill-color: #F05323; }
19 Jan 2022 11:51:07;33.22,point {  fill-color: #F05323; }
19 Jan 2022 11:41:00;33.87,point {  fill-color: #F05323; }
19 Jan 2022 11:30:52;29.50,point {  fill-color: #F05323; }
19 Jan 2022 11:20:45;31.61,point {  fill-color: #F05323; }
19 Jan 2022 11:10:38;26.74,point {  fill-color: #F05323; }
19 Jan 2022 11:00:31;27.56,point {  fill-color: #F05323; }
19 Jan 2022 10:50:23;26.15,point {  fill-color: #F05323; }
19 Jan 2022 10:40:16;34.42,point {  fill-color: #F05323; }
19 Jan 2022 10:30:09;27.27,point {  fill-color: #F05323; }
19 Jan 2022 10:20:02;29.11,point {  fill-color: #F05323; }
19 Jan 2022 10:09:55;25.55,point {  fill-color: #F05323; }
19 Jan 2022 09:59:48;28.45,point {  fill-color: #F05323; }
19 Jan 2022 09:49:40;29.43,point {  fill-color: #F05323; }
19 Jan 2022 09:39:33;31.33,point {  fill-color: #F05323; }
19 Jan 2022 09:29:26;30.70,point {  fill-color: #F05323; }
19 Jan 2022 09:19:19;30.93,point {  fill-color: #F05323; }
19 Jan 2022 09:09:12;31.20,point {  fill-color: #F05323; }
19 Jan 2022 08:59:05;25.56,point {  fill-color: #F05323; }
20 Jan 2022 13:42:26;30.00,point {  fill-color: #F05323; }
20 Jan 2022 13:52:33;34.46,point {  fill-color: #F05323; }
20 Jan 2022 13:32:18;29.70,point {  fill-color: #F05323; }
20 Jan 2022 13:22:11;30.66,point {  fill-color: #F05323; }
20 Jan 2022 13:12:04;34.41,point {  fill-color: #F05323; }
20 Jan 2022 13:01:57;26.59,point {  fill-color: #F05323; }
20 Jan 2022 12:51:50;32.99,point {  fill-color: #F05323; }
20 Jan 2022 12:41:43;29.37,point {  fill-color: #F05323; }
20 Jan 2022 12:31:36;27.93,point {  fill-color: #F05323; }
20 Jan 2022 12:21:28;29.05,point {  fill-color: #F05323; }
20 Jan 2022 12:11:21;32.95,point {  fill-color: #F05323; }
20 Jan 2022 12:01:14;34.30,point {  fill-color: #F05323; }
20 Jan 2022 11:51:07;30.23,point {  fill-color: #F05323; }
20 Jan 2022 11:41:00;30.39,point {  fill-color: #F05323; }
20 Jan 2022 11:30:52;32.69,point {  fill-color: #F05323; }
20 Jan 2022 11:20:45;27.98,point {  fill-color: #F05323; }
20 Jan 2022 11:10:38;27.82,point {  fill-color: #F05323; }
20 Jan 2022 11:00:31;27.33,point {  fill-color: #F05323; }
20 Jan 2022 10:50:23;31.22,point {  fill-color: #F05323; }
20 Jan 2022 10:40:16;29.07,point {  fill-color: #F05323; }
20 Jan 2022 10:30:09;30.45,point {  fill-color: #F05323; }
20 Jan 2022 10:20:02;31.09,point {  fill-color: #F05323; }
20 Jan 2022 10:09:55;25.83,point {  fill-color: #F05323; }
20 Jan 2022 09:59:48;27.04,point {  fill-color: #F05323; }
20 Jan 2022 09:49:40;28.10,point {  fill-color: #F05323; }
20 Jan 2022 09:39:33;33.69,point {  fill-color: #F05323; }
20 Jan 2022 09:29:26;26.85,point {  fill-color: #F05323; }
20 Jan 2022 09:19:19;25.04,point {  fill-color: #F05323; }
20 Jan 2022 09:09:12;34.43,point {  fill-color: #F05323; }
20 Jan 2022 08:59:05;25.98,point {  fill-color: #F05323; }
21 Jan 2022 13:42:26;32.91,point {  fill-color: #F05323; }
21 Jan 2022 13:52:33;30.57,point {  fill-color: #F05323; }
21 Jan 2022 13:32:18;26.39,point {  fill-color: #F05323; }
21 Jan 2022 13:22:11;25.76,point {  fill-color: #F05323; }
21 Jan 2022 13:12:04;32.01,point {  fill-color: #F05323; }
21 Jan 2022 13:01:57;29.71,point {  fill-color: #F05323; }
21 Jan 2022 12:51:50;26.23,point {  fill-color: #F05323; }
21 Jan 2022 12:41:43;29.61,point {  fill-color: #F05323; }
21 Jan 2022 12:31:36;25.41,point {  fill-color: #F05323; }
21 Jan 2022 12:21:28;25.09,point {  fill-color: #F05323; }
21 Jan 2022 12:11:21;32.87,point {  fill-color: #F05323; }
21 Jan 2022 12:01:14;25.96,point {  fill-color: #F05323; }
21 Jan 2022 11:51:07;32.21,point {  fill-color: #F05323; }
21 Jan 2022 11:41:00;25.52,point {  fill-color: #F05323; }
21 Jan 2022 11:30:52;32.22,point {  fill-color: #F05323; }
21 Jan 2022 11:20:45;25.03,point {  fill-color: #F05323; }
21 Jan 2022 11:10:38;30.26,point {  fill-color: #F05323; }
21 Jan 2022 11:00:31;26.81,point {  fill-color: #F05323; }
21 Jan 2022 10:50:23;26.51,point {  fill-color: #F05323; }
21 Jan 2022 10:40:16;25.11,point {  fill-color: #F05323; }
21 Jan 2022 10:30:09;32.63,point {  fill-color: #F05323; }
21 Jan 2022 10:20:02;27.70,point {  fill-color: #F05323; }
21 Jan 2022 10:09:55;29.80,point {  fill-color: #F05323; }
21 Jan 2022 09:59:48;29.79,point {  fill-color: #F05323; }
21 Jan 2022 09:49:40;31.51,point {  fill-color: #F05323; }
21 Jan 2022 09:39:33;31.34,point {  fill-color: #F05323; }
21 Jan 2022 09:29:26;27.21,point {  fill-color: #F05323; }
21 Jan 2022 09:19:19;28.83,point {  fill-color: #F05323; }
21 Jan 2022 09:09:12;31.25,point {  fill-color: #F05323; }
21 Jan 2022 08:59:05;26.08,point {  fill-color: #F05323; }
22 Jan 2022 13:42:26;32.16,point {  fill-color: #F05323; }
22 Jan 2022 13:52:33;27.68,point {  fill-color: #F05323; }
22 Jan 2022 13:32:18;33.86,point {  fill-color: #F05323; }
22 Jan 2022 13:22:11;31.28,point {  fill-color: #F05323; }
22 Jan 2022 13:12:04;31.36,point {  fill-color: #F05323; }
22 Jan 2022 13:01:57;32.73,point {  fill-color: #F05323; }
22 Jan 2022 12:51:50;25.98,point {  fill-color: #F05323; }
22 Jan 2022 12:41:43;25.13,point {  fill-color: #F05323; }
22 Jan 2022 12:31:36;29.49,point {  fill-color: #F05323; }
22 Jan 2022 12:21:28;29.96,point {  fill-color: #F05323; }
22 Jan 2022 12:11:21;31.32,point {  fill-color: #F05323; }
22 Jan 2022 12:01:14;29.28,point {  fill-color: #F05323; }
22 Jan 2022 11:51:07;34.03,point {  fill-color: #F05323; }
22 Jan 2022 11:41:00;26.98,point {  fill-color: #F05323; }
22 Jan 2022 11:30:52;27.54,point {  fill-color: #F05323; }
22 Jan 2022 11:20:45;34.00,point {  fill-color: #F05323; }
22 Jan 2022 11:10:38;26.18,point {  fill-color: #F05323; }
22 Jan 2022 11:00:31;29.81,point {  fill-color: #F05323; }
22 Jan 2022 10:50:23;29.66,point {  fill-color: #F05323; }
22 Jan 2022 10:40:16;29.86,point {  fill-color: #F05323; }
22 Jan 2022 10:30:09;31.62,point {  fill-color: #F05323; }
22 Jan 2022 10:20:02;31.22,point {  fill-color: #F05323; }
22 Jan 2022 10:09:55;31.39,point {  fill-color: #F05323; }
22 Jan 2022 09:59:48;29.96,point {  fill-color: #F05323; }
22 Jan 2022 09:49:40;30.22,point {  fill-color: #F05323; }
22 Jan 2022 09:39:33;31.23,point {  fill-color: #F05323; }
22 Jan 2022 09:29:26;29.85,point {  fill-color: #F05323; }
22 Jan 2022 09:19:19;32.39,point {  fill-color: #F05323; }
22 Jan 2022 09:09:12;30.01,point {  fill-color: #F05323; }
22 Jan 2022 08:59:05;34.05,point {  fill-color: #F05323; }
23 Jan 2022 13:42:26;26.06,point {  fill-color: #F05323; }
23 Jan 2022 13:52:33;33.73,point {  fill-color: #F05323; }
23 Jan 2022 13:32:18;25.26,point {  fill-color: #F05323; }
23 Jan 2022 13:22:11;25.96,point {  fill-color: #F05323; }
23 Jan 2022 13:12:04;33.71,point {  fill-color: #F05323; }
23 Jan 2022 13:01:57;30.53,point {  fill-color: #F05323; }
23 Jan 2022 12:51:50;25.31,point {  fill-color: #F05323; }
23 Jan 2022 12:41:43;26.59,point {  fill-color: #F05323; }
23 Jan 2022 12:31:36;28.73,point {  fill-color: #F05323; }
23 Jan 2022 12:21:28;33.15,point {  fill-color: #F05323; }
23 Jan 2022 12:11:21;28.12,point {  fill-color: #F05323; }
23 Jan 2022 12:01:14;30.59,point {  fill-color: #F05323; }
23 Jan 2022 11:51:07;27.55,point {  fill-color: #F05323; }
23 Jan 2022 11:41:00;34.04,point {  fill-color: #F05323; }
23 Jan 2022 11:30:52;30.37,point {  fill-color: #F05323; }
23 Jan 2022 11:20:45;25.29,point {  fill-color: #F05323; }
23 Jan 2022 11:10:38;32.62,point {  fill-color: #F05323; }
23 Jan 2022 11:00:31;30.21,point {  fill-color: #F05323; }
23 Jan 2022 10:50:23;26.49,point {  fill-color: #F05323; }
23 Jan 2022 10:40:16;27.45,point {  fill-color: #F05323; }
23 Jan 2022 10:30:09;30.74,point {  fill-color: #F05323; }
23 Jan 2022 10:20:02;25.38,point {  fill-color: #F05323; }
23 Jan 2022 10:09:55;30.58,point {  fill-color: #F05323; }
23 Jan 2022 09:59:48;31.71,point {  fill-color: #F05323; }
23 Jan 2022 09:49:40;29.22,point {  fill-color: #F05323; }
23 Jan 2022 09:39:33;31.85,point {  fill-color: #F05323; }
23 Jan 2022 09:29:26;26.97,point {  fill-color: #F05323; }
23 Jan 2022 09:19:19;32.49,point {  fill-color: #F05323; }
23 Jan 2022 09:09:12;25.76,point {  fill-color: #F05323; }
23 Jan 2022 08:59:05;31.46,point {  fill-color: #F05323; }
24 Jan 2022 13:42:26;26.26,point {  fill-color: #F05323; }
24 Jan 2022 13:52:33;32.68,point {  fill-color: #F05323; }
24 Jan 2022 13:32:18;26.95,point {  fill-color: #F05323; }
24 Jan 2022 13:22:11;25.80,point {  fill-color: #F05323; }
24 Jan 2022 13:12:04;33.08,point {  fill-color: #F05323; }
24 Jan 2022 13:01:57;33.82,point {  fill-color: #F05323; }
24 Jan 2022 12:51:50;27.46,point {  fill-color: #F05323; }
24 Jan 2022 12:41:43;33.35,point {  fill-color: #F05323; }
24 Jan 2022 12:31:36;27.47,point {  fill-color: #F05323; }
24 Jan 2022 12:21:28;27.40,point {  fill-color: #F05323; }
24 Jan 2022 12:11:21;30.45,point {  fill-color: #F05323; }
24 Jan 2022 12:01:14;25.68,point {  fill-color: #F05323; }
24 Jan 2022 11:51:07;27.83,point {  fill-color: #F05323; }
24 Jan 2022 11:41:00;32.94,point {  fill-color: #F05323; }
24 Jan 2022 11:30:52;29.35,point {  fill-color: #F05323; }
24 Jan 2022 11:20:45;34.34,point {  fill-color: #F05323; }
24 Jan 2022 11:10:38;31.94,point {  fill-color: #F05323; }
24 Jan 2022 11:00:31;25.66,point {  fill-color: #F05323; }
24 Jan 2022 10:50:23;30.44,point {  fill-color: #F05323; }
24 Jan 2022 10:40:16;27.08,point {  fill-color: #F05323; }
24 Jan 2022 10:30:09;28.36,point {  fill-color: #F05323; }
24 Jan 2022 10:20:02;32.39,point {  fill-color: #F05323; }
24 Jan 2022 10:09:55;31.62,point {  fill-color: #F05323; }
24 Jan 2022 09:59:48;30.97,point {  fill-color: #F05323; }
24 Jan 2022 09:49:40;29.14,point {  fill-color: #F05323; }
24 Jan 2022 09:39:33;34.94,point {  fill-color: #F05323; }
24 Jan 2022 09:29:26;30.12,point {  fill-color: #F05323; }
24 Jan 2022 09:19:19;26.95,point {  fill-color: #F05323; }
24 Jan 2022 09:09:12;26.05,point {  fill-color: #F05323; }
24 Jan 2022 08:59:05;34.92,point {  fill-color: #F05323; }
25 Jan 2022 13:42:26;26.29,point {  fill-color: #F05323; }
25 Jan 2022 13:52:33;33.45,point {  fill-color: #F05323; }
25 Jan 2022 13:32:18;30.83,point {  fill-color: #F05323; }
25 Jan 2022 13:22:11;28.96,point {  fill-color: #F05323; }
25 Jan 2022 13:12:04;30.06,point {  fill-color: #F05323; }
25 Jan 2022 13:01:57;33.64,point {  fill-color: #F05323; }
25 Jan 2022 12:51:50;28.03,point {  fill-color: #F05323; }
25 Jan 2022 12:41:43;30.76,point {  fill-color: #F05323; }
25 Jan 2022 12:31:36;26.38,point {  fill-color: #F05323; }
25 Jan 2022 12:21:28;33.07,point {  fill-color: #F05323; }
25 Jan 2022 12:11:21;29.81,point {  fill-color: #F05323; }
25 Jan 2022 12:01:14;31.92,point {  fill-color: #F05323; }
25 Jan 2022 11:51:07;32.98,point {  fill-color: #F05323; }
25 Jan 2022 11:41:00;29.46,point {  fill-color: #F05323; }
25 Jan 2022 11:30:52;31.53,point {  fill-color: #F05323; }
25 Jan 2022 11:20:45;33.88,point {  fill-color: #F05323; }
25 Jan 2022 11:10:38;33.23,point {  fill-color: #F05323; }
25 Jan 2022 11:00:31;30.17,point {  fill-color: #F05323; }
25 Jan 2022 10:50:23;34.50,point {  fill-color: #F05323; }
25 Jan 2022 10:40:16;29.78,point {  fill-color: #F05323; }
25 Jan 2022 10:30:09;34.39,point {  fill-color: #F05323; }
25 Jan 2022 10:20:02;34.40,point {  fill-color: #F05323; }
25 Jan 2022 10:09:55;31.18,point {  fill-color: #F05323; }
25 Jan 2022 09:59:48;34.31,point {  fill-color: #F05323; }
25 Jan 2022 09:49:40;27.41,point {  fill-color: #F05323; }
