Date (GMT +11);testDataYear
26 Sep 2022 09:49:40;25.71,point {  fill-color: #F05323; }
26 Sep 2022 09:39:33;25.13,point {  fill-color: #F05323; }
26 Sep 2022 09:29:26;30.13,point {  fill-color: #F05323; }
26 Sep 2022 09:19:19;28.33,point {  fill-color: #F05323; }
26 Sep 2022 09:09:12;30.26,point {  fill-color: #F05323; }
26 Sep 2022 08:59:05;33.28,point {  fill-color: #F05323; }
25 Sep 2022 13:42:26;25.44,point {  fill-color: #F05323; }
25 Sep 2022 13:52:33;31.41,point {  fill-color: #F05323; }
25 Sep 2022 13:32:18;25.02,point {  fill-color: #F05323; }
25 Sep 2022 13:22:11;27.76,point {  fill-color: #F05323; }
25 Sep 2022 13:12:04;29.22,point {  fill-color: #F05323; }
25 Sep 2022 13:01:57;29.32,point {  fill-color: #F05323; }
25 Sep 2022 12:51:50;27.90,point {  fill-color: #F05323; }
25 Sep 2022 12:41:43;32.43,point {  fill-color: #F05323; }
25 Sep 2022 12:31:36;33.90,point {  fill-color: #F05323; }
25 Sep 2022 12:21:28;28.25,point {  fill-color: #F05323; }
25 Sep 2022 12:11:21;25.11,point {  fill-color: #F05323; }
25 Sep 2022 12:01:14;32.28,point {  fill-color: #F05323; }
25 Sep 2022 11:51:07;29.08,point {  fill-color: #F05323; }
25 Sep 2022 11:41:00;25.53,point {  fill-color: #F05323; }
25 Sep 2022 11:30:52;32.42,point {  fill-color: #F05323; }
25 Sep 2022 11:20:45;33.16,point {  fill-color: #F05323; }
25 Sep 2022 11:10:38;32.92,point {  fill-color: #F05323; }
25 Sep 2022 11:00:31;33.34,point {  fill-color: #F05323; }
25 Sep 2022 10:50:23;31.21,point {  fill-color: #F05323; }
25 Sep 2022 10:40:16;33.91,point {  fill-color: #F05323; }
25 Sep 2022 10:30:09;30.15,point {  fill-color: #F05323; }
25 Sep 2022 10:20:02;29.79,point {  fill-color: #F05323; }
25 Sep 2022 10:09:55;30.67,point {  fill-color: #F05323; }
25 Sep 2022 09:59:48;26.22,point {  fill-color: #F05323; }
25 Sep 2022 09:49:40;32.12,point {  fill-color: #F05323; }
25 Sep 2022 09:39:33;28.34,point {  fill-color: #F05323; }
25 Sep 2022 09:29:26;32.37,point {  fill-color: #F05323; }
25 Sep 2022 09:19:19;28.54,point {  fill-color: #F05323; }
25 Sep 2022 09:09:12;30.19,point {  fill-color: #F05323; }
25 Sep 2022 08:59:05;27.10,point {  fill-color: #F05323; }
24 Sep 2022 13:42:26;32.41,point {  fill-color: #F05323; }
24 Sep 2022 13:52:33;32.00,point {  fill-color: #F05323; }
24 Sep 2022 13:32:18;32.49,point {  fill-color: #F05323; }
24 Sep 2022 13:22:11;28.77,point {  fill-color: #F05323; }
24 Sep 2022 13:12:04;34.09,point {  fill-color: #F05323; }
24 Sep 2022 13:01:57;25.22,point {  fill-color: #F05323; }
24 Sep 2022 12:51:50;29.98,point {  fill-color: #F05323; }
24 Sep 2022 12:41:43;28.57,point {  fill-color: #F05323; }
24 Sep 2022 12:31:36;29.34,point {  fill-color: #F05323; }
24 Sep 2022 12:21:28;33.59,point {  fill-color: #F05323; }
24 Sep 2022 12:11:21;31.53,point {  fill-color: #F05323; }
24 Sep 2022 12:01:14;31.31,point {  fill-color: #F05323; }
24 Sep 2022 11:51:07;34.59,point {  fill-color: #F05323; }
24 Sep 2022 11:41:00;30.94,point {  fill-color: #F05323; }
24 Sep 2022 11:30:52;34.45,point {  fill-color: #F05323; }
24 Sep 2022 11:20:45;27.36,point {  fill-color: #F05323; }
24 Sep 2022 11:10:38;32.99,point {  fill-color: #F05323; }
24 Sep 2022 11:00:31;26.36,point {  fill-color: #F05323; }
24 Sep 2022 10:50:23;26.40,point {  fill-color: #F05323; }
24 Sep 2022 10:40:16;29.97,point {  fill-color: #F05323; }
24 Sep 2022 10:30:09;33.59,point {  fill-color: #F05323; }
24 Sep 2022 10:20:02;25.50,point {  fill-color: #F05323; }
24 Sep 2022 10:09:55;27.90,point {  fill-color: #F05323; }
24 Sep 2022 09:59:48;34.45,point {  fill-color: #F05323; }
24 Sep 2022 09:49:40;31.49,point {  fill-color: #F05323; }
24 Sep 2022 09:39:33;33.12,point {  fill-color: #F05323; }
24 Sep 2022 09:29:26;30.13,point {  fill-color: #F05323; }
24 Sep 2022 09:19:19;32.42,point {  fill-color: #F05323; }
24 Sep 2022 09:09:12;29.55,point {  fill-color: #F05323; }
24 Sep 2022 08:59:05;34.51,point {  fill-color: #F05323; }
23 Sep 2022 13:42:26;29.41,point {  fill-color: #F05323; }
23 Sep 2022 13:52:33;30.53,point {  fill-color: #F05323; }
23 Sep 2022 13:32:18;32.54,point {  fill-color: #F05323; }
23 Sep 2022 13:22:11;34.84,point {  fill-color: #F05323; }
23 Sep 2022 13:12:04;25.30,point {  fill-color: #F05323; }
23 Sep 2022 13:01:57;27.42,point {  fill-color: #F05323; }
23 Sep 2022 12:51:50;33.67,point {  fill-color: #F05323; }
23 Sep 2022 12:41:43;28.87,point {  fill-color: #F05323; }
23 Sep 2022 12:31:36;25.53,point {  fill-color: #F05323; }
23 Sep 2022 12:21:28;34.51,point {  fill-color: #F05323; }
23 Sep 2022 12:11:21;30.11,point {  fill-color: #F05323; }
23 Sep 2022 12:01:14;29.16,point {  fill-color: #F05323; }
23 Sep 2022 11:51:07;33.90,point {  fill-color: #F05323; }
23 Sep 2022 11:41:00;29.87,point {  fill-color: #F05323; }
23 Sep 2022 11:30:52;25.16,point {  fill-color: #F05323; }
23 Sep 2022 11:20:45;28.04,point {  fill-color: #F05323; }
23 Sep 2022 11:10:38;30.13,point {  fill-color: #F05323; }
23 Sep 2022 11:00:31;32.19,point {  fill-color: #F05323; }
23 Sep 2022 10:50:23;28.66,point {  fill-color: #F05323; }
23 Sep 2022 10:40:16;27.13,point {  fill-color: #F05323; }
23 Sep 2022 10:30:09;31.84,point {  fill-color: #F05323; }
23 Sep 2022 10:20:02;33.74,point {  fill-color: #F05323; }
23 Sep 2022 10:09:55;25.90,point {  fill-color: #F05323; }
23 Sep 2022 09:59:48;31.12,point {  fill-color: #F05323; }
23 Sep 2022 09:49:40;32.98,point {  fill-color: #F05323; }
23 Sep 2022 09:39:33;26.81,point {  fill-color: #F05323; }
23 Sep 2022 09:29:26;25.06,point {  fill-color: #F05323; }
23 Sep 2022 09:19:19;30.02,point {  fill-color: #F05323; }
23 Sep 2022 09:09:12;28.44,point {  fill-color: #F05323; }
23 Sep 2022 08:59:05;31.33,point {  fill-color: #F05323; }
22 Sep 2022 13:42:26;34.70,point {  fill-color: #F05323; }
22 Sep 2022 13:52:33;31.78,point {  fill-color: #F05323; }
22 Sep 2022 13:32:18;34.37,point {  fill-color: #F05323; }
22 Sep 2022 13:22:11;28.12,point {  fill-color: #F05323; }
22 Sep 2022 13:12:04;26.93,point {  fill-color: #F05323; }
22 Sep 2022 13:01:57;27.30,point {  fill-color: #F05323; }
22 Sep 2022 12:51:50;34.51,point {  fill-color: #F05323; }
22 Sep 2022 12:41:43;30.12,point {  fill-color: #F05323; }
22 Sep 2022 12:31:36;28.57,point {  fill-color: #F05323; }
22 Sep 2022 12:21:28;32.18,point {  fill-color: #F05323; }
22 Sep 2022 12:11:21;26.41,point {  fill-color: #F05323; }
22 Sep 2022 12:01:14;33.55,point {  fill-color: #F05323; }
22 Sep 2022 11:51:07;29.25,point {  fill-color: #F05323; }
22 Sep 2022 11:41:00;29.40,point {  fill-color: #F05323; }
22 Sep 2022 11:30:52;31.23,point {  fill-color: #F05323; }
22 Sep 2022 11:20:45;28.37,point {  fill-color: #F05323; }
22 Sep 2022 11:10:38;25.55,point {  fill-color: #F05323; }
22 Sep 2022 11:00:31;26.77,point {  fill-color: #F05323; }
22 Sep 2022 10:50:23;31.24,point {  fill-color: #F05323; }
22 Sep 2022 10:40:16;29.15,point {  fill-color: #F05323; }
22 Sep 2022 10:30:09;28.67,point {  fill-color: #F05323; }
22 Sep 2022 10:20:02;34.06,point {  fill-color: #F05323; }
22 Sep 2022 10:09:55;32.75,point {  fill-color: #F05323; }
22 Sep 2022 09:59:48;31.22,point {  fill-color: #F05323; }
22 Sep 2022 09:49:40;32.35,point {  fill-color: #F05323; }
22 Sep 2022 09:39:33;28.73,point {  fill-color: #F05323; }
22 Sep 2022 09:29:26;34.47,point {  fill-color: #F05323; }
22 Sep 2022 09:19:19;33.96,point {  fill-color: #F05323; }
22 Sep 2022 09:09:12;26.91,point {  fill-color: #F05323; }
22 Sep 2022 08:59:05;31.83,point {  fill-color: #F05323; }
21 Sep 2022 13:42:26;29.50,point {  fill-color: #F05323; }
21 Sep 2022 13:52:33;30.38,point {  fill-color: #F05323; }
21 Sep 2022 13:32:18;32.66,point {  fill-color: #F05323; }
21 Sep 2022 13:22:11;32.99,point {  fill-color: #F05323; }
21 Sep 2022 13:12:04;27.87,point {  fill-color: #F05323; }
21 Sep 2022 13:01:57;33.31,point {  fill-color: #F05323; }
21 Sep 2022 12:51:50;25.18,point {  fill-color: #F05323; }
21 Sep 2022 12:41:43;30.44,point {  fill-color: #F05323; }
21 Sep 2022 12:31:36;31.07,point {  fill-color: #F05323; }
21 Sep 2022 12:21:28;31.53,point {  fill-color: #F05323; }
21 Sep 2022 12:11:21;27.96,point {  fill-color: #F05323; }
21 Sep 2022 12:01:14;33.56,point {  fill-color: #F05323; }
21 Sep 2022 11:51:07;29.33,point {  fill-color: #F05323; }
21 Sep 2022 11:41:00;33.24,point {  fill-color: #F05323; }
21 Sep 2022 11:30:52;28.80,point {  fill-color: #F05323; }
21 Sep 2022 11:20:45;32.31,point {  fill-color: #F05323; }
21 Sep 2022 11:10:38;28.91,point {  fill-color: #F05323; }
21 Sep 2022 11:00:31;26.78,point {  fill-color: #F05323; }
21 Sep 2022 10:50:23;33.08,point {  fill-color: #F05323; }
21 Sep 2022 10:40:16;29.76,point {  fill-color: #F05323; }
21 Sep 2022 10:30:09;27.27,point {  fill-color: #F05323; }
21 Sep 2022 10:20:02;30.55,point {  fill-color: #F05323; }
21 Sep 2022 10:09:55;33.31,point {  fill-color: #F05323; }
21 Sep 2022 09:59:48;30.07,point {  fill-color: #F05323; }
21 Sep 2022 09:49:40;25.03,point {  fill-color: #F05323; }
21 Sep 2022 09:39:33;27.41,point {  fill-color: #F05323; }
21 Sep 2022 09:29:26;30.80,point {  fill-color: #F05323; }
21 Sep 2022 09:19:19;29.96,point {  fill-color: #F05323; }
21 Sep 2022 09:09:12;26.64,point {  fill-color: #F05323; }
21 Sep 2022 08:59:05;28.93,point {  fill-color: #F05323; }
20 Sep 2022 13:42:26;25.93,point {  fill-color: #F05323; }
20 Sep 2022 13:52:33;27.23,point {  fill-color: #F05323; }
20 Sep 2022 13:32:18;32.83,point {  fill-color: #F05323; }
20 Sep 2022 13:22:11;31.75,point {  fill-color: #F05323; }
20 Sep 2022 13:12:04;34.80,point {  fill-color: #F05323; }
20 Sep 2022 13:01:57;32.96,point {  fill-color: #F05323; }
20 Sep 2022 12:51:50;30.62,point {  fill-color: #F05323; }
20 Sep 2022 12:41:43;28.21,point {  fill-color: #F05323; }
20 Sep 2022 12:31:36;33.47,point {  fill-color: #F05323; }
20 Sep 2022 12:21:28;29.47,point {  fill-color: #F05323; }
20 Sep 2022 12:11:21;34.72,point {  fill-color: #F05323; }
20 Sep 2022 12:01:14;28.52,point {  fill-color: #F05323; }
20 Sep 2022 11:51:07;27.69,point {  fill-color: #F05323; }
20 Sep 2022 11:41:00;33.67,point {  fill-color: #F05323; }
20 Sep 2022 11:30:52;27.79,point {  fill-color: #F05323; }
20 Sep 2022 11:20:45;30.87,point {  fill-color: #F05323; }
20 Sep 2022 11:10:38;29.24,point {  fill-color: #F05323; }
20 Sep 2022 11:00:31;26.37,point {  fill-color: #F05323; }
20 Sep 2022 10:50:23;26.90,point {  fill-color: #F05323; }
20 Sep 2022 10:40:16;25.69,point {  fill-color: #F05323; }
20 Sep 2022 10:30:09;29.46,point {  fill-color: #F05323; }
20 Sep 2022 10:20:02;29.66,point {  fill-color: #F05323; }
20 Sep 2022 10:09:55;33.39,point {  fill-color: #F05323; }
20 Sep 2022 09:59:48;27.15,point {  fill-color: #F05323; }
20 Sep 2022 09:49:40;27.73,point {  fill-color: #F05323; }
20 Sep 2022 09:39:33;28.62,point {  fill-color: #F05323; }
20 Sep 2022 09:29:26;28.13,point {  fill-color: #F05323; }
20 Sep 2022 09:19:19;32.27,point {  fill-color: #F05323; }
20 Sep 2022 09:09:12;25.87,point {  fill-color: #F05323; }
20 Sep 2022 08:59:05;29.55,point {  fill-color: #F05323; }
19 Sep 2022 13:42:26;26.57,point {  fill-color: #F05323; }
19 Sep 2022 13:52:33;33.59,point {  fill-color: #F05323; }
19 Sep 2022 13:32:18;28.97,point {  fill-color: #F05323; }
19 Sep 2022 13:22:11;30.06,point {  fill-color: #F05323; }
19 Sep 2022 13:12:04;28.89,point {  fill-color: #F05323; }
19 Sep 2022 13:01:57;31.80,point {  fill-color: #F05323; }
19 Sep 2022 12:51:50;32.26,point {  fill-color: #F05323; }
19 Sep 2022 12:41:43;34.67,point {  fill-color: #F05323; }
19 Sep 2022 12:31:36;30.68,point {  fill-color: #F05323; }
19 Sep 2022 12:21:28;29.04,point {  fill-color: #F05323; }
19 Sep 2022 12:11:21;33.96,point {  fill-color: #F05323; }
19 Sep 2022 12:01:14;28.71,point {  fill-color: #F05323; }
19 Sep 2022 11:51:07;26.89,point {  fill-color: #F05323; }
19 Sep 2022 11:41:00;27.81,point {  fill-color: #F05323; }
19 Sep 2022 11:30:52;28.09,point {  fill-color: #F05323; }
19 Sep 2022 11:20:45;32.10,point {  fill-color: #F05323; }
19 Sep 2022 11:10:38;28.81,point {  fill-color: #F05323; }
19 Sep 2022 11:00:31;33.67,point {  fill-color: #F05323; }
19 Sep 2022 10:50:23;29.82,point {  fill-color: #F05323; }
19 Sep 2022 10:40:16;32.47,point {  fill-color: #F05323; }
19 Sep 2022 10:30:09;26.44,point {  fill-color: #F05323; }
19 Sep 2022 10:20:02;34.41,point {  fill-color: #F05323; }
19 Sep 2022 10:09:55;31.06,point {  fill-color: #F05323; }
19 Sep 2022 09:59:48;30.65,point {  fill-color: #F05323; }
19 Sep 2022 09:49:40;30.21,point {  fill-color: #F05323; }
19 Sep 2022 09:39:33;28.99,point {  fill-color: #F05323; }
19 Sep 2022 09:29:26;29.58,point {  fill-color: #F05323; }
19 Sep 2022 09:19:19;28.41,point {  fill-color: #F05323; }
19 Sep 2022 09:09:12;32.10,point {  fill-color: #F05323; }
19 Sep 2022 08:59:05;34.32,point {  fill-color: #F05323; }
18 Sep 2022 13:42:26;30.57,point {  fill-color: #F05323; }
18 Sep 2022 13:52:33;28.59,point {  fill-color: #F05323; }
18 Sep 2022 13:32:18;30.50,point {  fill-color: #F05323; }
18 Sep 2022 13:22:11;30.38,point {  fill-color: #F05323; }
18 Sep 2022 13:12:04;31.89,point {  fill-color: #F05323; }
18 Sep 2022 13:01:57;25.94,point {  fill-color: #F05323; }
18 Sep 2022 12:51:50;26.06,point {  fill-color: #F05323; }
18 Sep 2022 12:41:43;34.55,point {  fill-color: #F05323; }
18 Sep 2022 12:31:36;31.44,point {  fill-color: #F05323; }
18 Sep 2022 12:21:28;25.77,point {  fill-color: #F05323; }
18 Sep 2022 12:11:21;28.35,point {  fill-color: #F05323; }
18 Sep 2022 12:01:14;25.82,point {  fill-color: #F05323; }
18 Sep 2022 11:51:07;28.06,point {  fill-color: #F05323; }
18 Sep 2022 11:41:00;27.04,point {  fill-color: #F05323; }
18 Sep 2022 11:30:52;28.04,point {  fill-color: #F05323; }
18 Sep 2022 11:20:45;26.82,point {  fill-color: #F05323; }
18 Sep 2022 11:10:38;34.86,point {  fill-color: #F05323; }
18 Sep 2022 11:00:31;31.00,point {  fill-color: #F05323; }
18 Sep 2022 10:50:23;31.44,point {  fill-color: #F05323; }
18 Sep 2022 10:40:16;27.04,point {  fill-color: #F05323; }
18 Sep 2022 10:30:09;33.62,point {  fill-color: #F05323; }
18 Sep 2022 10:20:02;28.95,point {  fill-color: #F05323; }
18 Sep 2022 10:09:55;34.05,point {  fill-color: #F05323; }
18 Sep 2022 09:59:48;25.63,point {  fill-color: #F05323; }
18 Sep 2022 09:49:40;32.09,point {  fill-color: #F05323; }
18 Sep 2022 09:39:33;32.72,point {  fill-color: #F05323; }
18 Sep 2022 09:29:26;34.19,point {  fill-color: #F05323; }
18 Sep 2022 09:19:19;25.07,point {  fill-color: #F05323; }
18 Sep 2022 09:09:12;34.65,point {  fill-color: #F05323; }
18 Sep 2022 08:59:05;34.36,point {  fill-color: #F05323; }
17 Sep 2022 13:42:26;27.26,point {  fill-color: #F05323; }
17 Sep 2022 13:52:33;25.00,point {  fill-color: #F05323; }
17 Sep 2022 13:32:18;29.95,point {  fill-color: #F05323; }
17 Sep 2022 13:22:11;33.81,point {  fill-color: #F05323; }
17 Sep 2022 13:12:04;26.77,point {  fill-color: #F05323; }
17 Sep 2022 13:01:57;29.67,point {  fill-color: #F05323; }
17 Sep 2022 12:51:50;29.96,point {  fill-color: #F05323; }
17 Sep 2022 12:41:43;27.82,point {  fill-color: #F05323; }
17 Sep 2022 12:31:36;31.49,point {  fill-color: #F05323; }
17 Sep 2022 12:21:28;33.40,point {  fill-color: #F05323; }
17 Sep 2022 12:11:21;27.46,point {  fill-color: #F05323; }
17 Sep 2022 12:01:14;28.68,point {  fill-color: #F05323; }
17 Sep 2022 11:51:07;26.37,point {  fill-color: #F05323; }
17 Sep 2022 11:41:00;32.91,point {  fill-color: #F05323; }
17 Sep 2022 11:30:52;33.11,point {  fill-color: #F05323; }
17 Sep 2022 11:20:45;31.55,point {  fill-color: #F05323; }
17 Sep 2022 11:10:38;30.65,point {  fill-color: #F05323; }
17 Sep 2022 11:00:31;26.09,point {  fill-color: #F05323; }
17 Sep 2022 10:50:23;29.31,point {  fill-color: #F05323; }
17 Sep 2022 10:40:16;28.89,point {  fill-color: #F05323; }
17 Sep 2022 10:30:09;27.89,point {  fill-color: #F05323; }
17 Sep 2022 10:20:02;30.90,point {  fill-color: #F05323; }
17 Sep 2022 10:09:55;30.79,point {  fill-color: #F05323; }
17 Sep 2022 09:59:48;26.65,point {  fill-color: #F05323; }
17 Sep 2022 09:49:40;28.71,point {  fill-color: #F05323; }
17 Sep 2022 09:39:33;25.86,point {  fill-color: #F05323; }
17 Sep 2022 09:29:26;28.19,point {  fill-color: #F05323; }
17 Sep 2022 09:19:19;34.49,point {  fill-color: #F05323; }
17 Sep 2022 09:09:12;29.15,point {  fill-color: #F05323; }
17 Sep 2022 08:59:05;29.74,point {  fill-color: #F05323; }
16 Sep 2022 13:42:26;26.26,point {  fill-color: #F05323; }
16 Sep 2022 13:52:33;28.29,point {  fill-color: #F05323; }
16 Sep 2022 13:32:18;26.43,point {  fill-color: #F05323; }
16 Sep 2022 13:22:11;31.75,point {  fill-color: #F05323; }
16 Sep 2022 13:12:04;25.11,point {  fill-color: #F05323; }
16 Sep 2022 13:01:57;29.09,point {  fill-color: #F05323; }
16 Sep 2022 12:51:50;32.06,point {  fill-color: #F05323; }
16 Sep 2022 12:41:43;25.27,point {  fill-color: #F05323; }
16 Sep 2022 12:31:36;29.44,point {  fill-color: #F05323; }
16 Sep 2022 12:21:28;27.31,point {  fill-color: #F05323; }
16 Sep 2022 12:11:21;25.05,point {  fill-color: #F05323; }
16 Sep 2022 12:01:14;28.02,point {  fill-color: #F05323; }
16 Sep 2022 11:51:07;34.38,point {  fill-color: #F05323; }
16 Sep 2022 11:41:00;33.53,point {  fill-color: #F05323; }
16 Sep 2022 11:30:52;25.23,point {  fill-color: #F05323; }
16 Sep 2022 11:20:45;26.15,point {  fill-color: #F05323; }
16 Sep 2022 11:10:38;32.51,point {  fill-color: #F05323; }
16 Sep 2022 11:00:31;31.28,point {  fill-color: #F05323; }
16 Sep 2022 10:50:23;25.09,point {  fill-color: #F05323; }
16 Sep 2022 10:40:16;31.32,point {  fill-color: #F05323; }
16 Sep 2022 10:30:09;32.96,point {  fill-color: #F05323; }
16 Sep 2022 10:20:02;27.83,point {  fill-color: #F05323; }
16 Sep 2022 10:09:55;34.73,point {  fill-color: #F05323; }
16 Sep 2022 09:59:48;28.65,point {  fill-color: #F05323; }
16 Sep 2022 09:49:40;33.63,point {  fill-color: #F05323; }
16 Sep 2022 09:39:33;25.13,point {  fill-color: #F05323; }
16 Sep 2022 09:29:26;33.06,point {  fill-color: #F05323; }
16 Sep 2022 09:19:19;34.44,point {  fill-color: #F05323; }
16 Sep 2022 09:09:12;25.76,point {  fill-color: #F05323; }
16 Sep 2022 08:59:05;29.22,point {  fill-color: #F05323; }
15 Sep 2022 13:42:26;28.86,point {  fill-color: #F05323; }
15 Sep 2022 13:52:33;33.64,point {  fill-color: #F05323; }
15 Sep 2022 13:32:18;27.69,point {  fill-color: #F05323; }
15 Sep 2022 13:22:11;26.28,point {  fill-color: #F05323; }
15 Sep 2022 13:12:04;28.68,point {  fill-color: #F05323; }
15 Sep 2022 13:01:57;30.50,point {  fill-color: #F05323; }
15 Sep 2022 12:51:50;29.87,point {  fill-color: #F05323; }
15 Sep 2022 12:41:43;31.58,point {  fill-color: #F05323; }
15 Sep 2022 12:31:36;34.88,point {  fill-color: #F05323; }
15 Sep 2022 12:21:28;27.06,point {  fill-color: #F05323; }
15 Sep 2022 12:11:21;34.62,point {  fill-color: #F05323; }
15 Sep 2022 12:01:14;31.28,point {  fill-color: #F05323; }
15 Sep 2022 11:51:07;28.31,point {  fill-color: #F05323; }
15 Sep 2022 11:41:00;33.44,point {  fill-color: #F05323; }
15 Sep 2022 11:30:52;31.68,point {  fill-color: #F05323; }
15 Sep 2022 11:20:45;26.91,point {  fill-color: #F05323; }
15 Sep 2022 11:10:38;34.20,point {  fill-color: #F05323; }
15 Sep 2022 11:00:31;26.99,point {  fill-color: #F05323; }
15 Sep 2022 10:50:23;33.88,point {  fill-color: #F05323; }
15 Sep 2022 10:40:16;32.78,point {  fill-color: #F05323; }
15 Sep 2022 10:30:09;34.74,point {  fill-color: #F05323; }
15 Sep 2022 10:20:02;29.24,point {  fill-color: #F05323; }
15 Sep 2022 10:09:55;33.87,point {  fill-color: #F05323; }
15 Sep 2022 09:59:48;25.11,point {  fill-color: #F05323; }
15 Sep 2022 09:49:40;33.92,point {  fill-color: #F05323; }
15 Sep 2022 09:39:33;34.99,point {  fill-color: #F05323; }
15 Sep 2022 09:29:26;31.73,point {  fill-color: #F05323; }
15 Sep 2022 09:19:19;25.47,point {  fill-color: #F05323; }
15 Sep 2022 09:09:12;29.64,point {  fill-color: #F05323; }
15 Sep 2022 08:59:05;29.91,point {  fill-color: #F05323; }
14 Sep 2022 13:42:26;28.32,point {  fill-color: #F05323; }
14 Sep 2022 13:52:33;26.51,point {  fill-color: #F05323; }
14 Sep 2022 13:32:18;26.96,point {  fill-color: #F05323; }
14 Sep 2022 13:22:11;32.59,point {  fill-color: #F05323; }
14 Sep 2022 13:12:04;26.04,point {  fill-color: #F05323; }
14 Sep 2022 13:01:57;34.65,point {  fill-color: #F05323; }
14 Sep 2022 12:51:50;33.50,point {  fill-color: #F05323; }
14 Sep 2022 12:41:43;34.65,point {  fill-color: #F05323; }
14 Sep 2022 12:31:36;30.94,point {  fill-color: #F05323; }
14 Sep 2022 12:21:28;27.91,point {  fill-color: #F05323; }
14 Sep 2022 12:11:21;29.96,point {  fill-color: #F05323; }
14 Sep 2022 12:01:14;33.98,point {  fill-color: #F05323; }
14 Sep 2022 11:51:07;31.30,point {  fill-color: #F05323; }
14 Sep 2022 11:41:00;26.44,point {  fill-color: #F05323; }
14 Sep 2022 11:30:52;32.25,point {  fill-color: #F05323; }
14 Sep 2022 11:20:45;31.69,point {  fill-color: #F05323; }
14 Sep 2022 11:10:38;31.43,point {  fill-color: #F05323; }
14 Sep 2022 11:00:31;34.84,point {  fill-color: #F05323; }
14 Sep 2022 10:50:23;30.72,point {  fill-color: #F05323; }
14 Sep 2022 10:40:16;27.30,point {  fill-color: #F05323; }
14 Sep 2022 10:30:09;32.52,point {  fill-color: #F05323; }
14 Sep 2022 10:20:02;34.41,point {  fill-color: #F05323; }
14 Sep 2022 10:09:55;34.68,point {  fill-color: #F05323; }
14 Sep 2022 09:59:48;31.96,point {  fill-color: #F05323; }
14 Sep 2022 09:49:40;26.15,point {  fill-color: #F05323; }
14 Sep 2022 09:39:33;27.87,point {  fill-color: #F05323; }
14 Sep 2022 09:29:26;34.16,point {  fill-color: #F05323; }
14 Sep 2022 09:19:19;28.19,point {  fill-color: #F05323; }
14 Sep 2022 09:09:12;32.26,point {  fill-color: #F05323; }
14 Sep 2022 08:59:05;27.03,point {  fill-color: #F05323; }
13 Sep 2022 13:42:26;33.01,point {  fill-color: #F05323; }
13 Sep 2022 13:52:33;29.99,point {  fill-color: #F05323; }
13 Sep 2022 13:32:18;27.71,point {  fill-color: #F05323; }
13 Sep 2022 13:22:11;29.11,point {  fill-color: #F05323; }
13 Sep 2022 13:12:04;30.17,point {  fill-color: #F05323; }
13 Sep 2022 13:01:57;32.88,point {  fill-color: #F05323; }
13 Sep 2022 12:51:50;33.27,point {  fill-color: #F05323; }
13 Sep 2022 12:41:43;31.43,point {  fill-color: #F05323; }
13 Sep 2022 12:31:36;29.89,point {  fill-color: #F05323; }
13 Sep 2022 12:21:28;29.96,point {  fill-color: #F05323; }
13 Sep 2022 12:11:21;25.06,point {  fill-color: #F05323; }
13 Sep 2022 12:01:14;28.28,point {  fill-color: #F05323; }
13 Sep 2022 11:51:07;27.52,point {  fill-color: #F05323; }
13 Sep 2022 11:41:00;25.40,point {  fill-color: #F05323; }
13 Sep 2022 11:30:52;27.53,point {  fill-color: #F05323; }
13 Sep 2022 11:20:45;34.52,point {  fill-color: #F05323; }
13 Sep 2022 11:10:38;27.97,point {  fill-color: #F05323; }
13 Sep 2022 11:00:31;30.67,point {  fill-color: #F05323; }
13 Sep 2022 10:50:23;26.37,point {  fill-color: #F05323; }
13 Sep 2022 10:40:16;29.66,point {  fill-color: #F05323; }
13 Sep 2022 10:30:09;32.20,point {  fill-color: #F05323; }
13 Sep 2022 10:20:02;34.40,point {  fill-color: #F05323; }
13 Sep 2022 10:09:55;32.77,point {  fill-color: #F05323; }
13 Sep 2022 09:59:48;28.87,point {  fill-color: #F05323; }
13 Sep 2022 09:49:40;32.73,point {  fill-color: #F05323; }
13 Sep 2022 09:39:33;29.20,point {  fill-color: #F05323; }
13 Sep 2022 09:29:26;32.54,point {  fill-color: #F05323; }
13 Sep 2022 09:19:19;30.81,point {  fill-color: #F05323; }
13 Sep 2022 09:09:12;30.70,point {  fill-color: #F05323; }
13 Sep 2022 08:59:05;31.27,point {  fill-color: #F05323; }
12 Sep 2022 13:42:26;33.31,point {  fill-color: #F05323; }
12 Sep 2022 13:52:33;26.87,point {  fill-color: #F05323; }
12 Sep 2022 13:32:18;28.52,point {  fill-color: #F05323; }
12 Sep 2022 13:22:11;32.43,point {  fill-color: #F05323; }
12 Sep 2022 13:12:04;30.96,point {  fill-color: #F05323; }
12 Sep 2022 13:01:57;29.04,point {  fill-color: #F05323; }
12 Sep 2022 12:51:50;33.17,point {  fill-color: #F05323; }
12 Sep 2022 12:41:43;26.03,point {  fill-color: #F05323; }
12 Sep 2022 12:31:36;27.77,point {  fill-color: #F05323; }
12 Sep 2022 12:21:28;25.54,point {  fill-color: #F05323; }
12 Sep 2022 12:11:21;31.58,point {  fill-color: #F05323; }
12 Sep 2022 12:01:14;29.25,point {  fill-color: #F05323; }
12 Sep 2022 11:51:07;28.61,point {  fill-color: #F05323; }
12 Sep 2022 11:41:00;32.15,point {  fill-color: #F05323; }
12 Sep 2022 11:30:52;26.44,point {  fill-color: #F05323; }
