Date (GMT +11);testDataYear
26 May 2022 13:52:33;34.47,point {  fill-color: #F05323; }
26 May 2022 13:32:18;30.49,point {  fill-color: #F05323; }
26 May 2022 13:22:11;25.02,point {  fill-color: #F05323; }
26 May 2022 13:12:04;32.32,point {  fill-color: #F05323; }
26 May 2022 13:01:57;25.13,point {  fill-color: #F05323; }
26 May 2022 12:51:50;30.71,point {  fill-color: #F05323; }
26 May 2022 12:41:43;26.05,point {  fill-color: #F05323; }
26 May 2022 12:31:36;33.54,point {  fill-color: #F05323; }
26 May 2022 12:21:28;33.88,point {  fill-color: #F05323; }
26 May 2022 12:11:21;29.91,point {  fill-color: #F05323; }
26 May 2022 12:01:14;32.94,point {  fill-color: #F05323; }
26 May 2022 11:51:07;25.69,point {  fill-color: #F05323; }
26 May 2022 11:41:00;34.85,point {  fill-color: #F05323; }
26 May 2022 11:30:52;27.42,point {  fill-color: #F05323; }
26 May 2022 11:20:45;34.34,point {  fill-color: #F05323; }
26 May 2022 11:10:38;30.79,point {  fill-color: #F05323; }
26 May 2022 11:00:31;27.86,point {  fill-color: #F05323; }
26 May 2022 10:50:23;32.17,point {  fill-color: #F05323; }
26 May 2022 10:40:16;32.93,point {  fill-color: #F05323; }
26 May 2022 10:30:09;27.09,point {  fill-color: #F05323; }
26 May 2022 10:20:02;26.15,point {  fill-color: #F05323; }
26 May 2022 10:09:55;29.77,point {  fill-color: #F05323; }
26 May 2022 09:59:48;29.31,point {  fill-color: #F05323; }
26 May 2022 09:49:40;26.29,point {  fill-color: #F05323; }
26 May 2022 09:39:33;31.02,point {  fill-color: #F05323; }
26 May 2022 09:29:26;28.51,point {  fill-color: #F05323; }
26 May 2022 09:19:19;31.13,point {  fill-color: #F05323; }
26 May 2022 09:09:12;26.35,point {  fill-color: #F05323; }
26 May 2022 08:59:05;27.65,point {  fill-color: #F05323; }
27 May 2022 13:42:26;26.85,point {  fill-color: #F05323; }
27 May 2022 13:52:33;28.13,point {  fill-color: #F05323; }
27 May 2022 13:32:18;31.09,point {  fill-color: #F05323; }
27 May 2022 13:22:11;30.04,point {  fill-color: #F05323; }
27 May 2022 13:12:04;26.85,point {  fill-color: #F05323; }
27 May 2022 13:01:57;31.45,point {  fill-color: #F05323; }
27 May 2022 12:51:50;26.70,point {  fill-color: #F05323; }
27 May 2022 12:41:43;28.61,point {  fill-color: #F05323; }
27 May 2022 12:31:36;28.57,point {  fill-color: #F05323; }
27 May 2022 12:21:28;30.39,point {  fill-color: #F05323; }
27 May 2022 12:11:21;30.55,point {  fill-color: #F05323; }
27 May 2022 12:01:14;30.04,point {  fill-color: #F05323; }
27 May 2022 11:51:07;34.76,point {  fill-color: #F05323; }
27 May 2022 11:41:00;30.55,point {  fill-color: #F05323; }
27 May 2022 11:30:52;26.22,point {  fill-color: #F05323; }
27 May 2022 11:20:45;28.23,point {  fill-color: #F05323; }
27 May 2022 11:10:38;29.69,point {  fill-color: #F05323; }
27 May 2022 11:00:31;30.95,point {  fill-color: #F05323; }
27 May 2022 10:50:23;28.48,point {  fill-color: #F05323; }
27 May 2022 10:40:16;29.79,point {  fill-color: #F05323; }
27 May 2022 10:30:09;25.88,point {  fill-color: #F05323; }
27 May 2022 10:20:02;33.47,point {  fill-color: #F05323; }
27 May 2022 10:09:55;29.43,point {  fill-color: #F05323; }
27 May 2022 09:59:48;34.37,point {  fill-color: #F05323; }
27 May 2022 09:49:40;26.88,point {  fill-color: #F05323; }
27 May 2022 09:39:33;28.98,point {  fill-color: #F05323; }
27 May 2022 09:29:26;34.07,point {  fill-color: #F05323; }
27 May 2022 09:19:19;26.47,point {  fill-color: #F05323; }
27 May 2022 09:09:12;33.41,point {  fill-color: #F05323; }
27 May 2022 08:59:05;34.83,point {  fill-color: #F05323; }
28 May 2022 13:42:26;32.27,point {  fill-color: #F05323; }
28 May 2022 13:52:33;33.90,point {  fill-color: #F05323; }
28 May 2022 13:32:18;29.67,point {  fill-color: #F05323; }
28 May 2022 13:22:11;28.27,point {  fill-color: #F05323; }
28 May 2022 13:12:04;34.99,point {  fill-color: #F05323; }
28 May 2022 13:01:57;29.93,point {  fill-color: #F05323; }
28 May 2022 12:51:50;33.70,point {  fill-color: #F05323; }
28 May 2022 12:41:43;27.26,point {  fill-color: #F05323; }
28 May 2022 12:31:36;29.95,point {  fill-color: #F05323; }
28 May 2022 12:21:28;33.08,point {  fill-color: #F05323; }
28 May 2022 12:11:21;25.83,point {  fill-color: #F05323; }
28 May 2022 12:01:14;25.39,point {  fill-color: #F05323; }
28 May 2022 11:51:07;31.89,point {  fill-color: #F05323; }
28 May 2022 11:41:00;27.05,point {  fill-color: #F05323; }
28 May 2022 11:30:52;34.54,point {  fill-color: #F05323; }
28 May 2022 11:20:45;29.67,point {  fill-color: #F05323; }
28 May 2022 11:10:38;30.31,point {  fill-color: #F05323; }
28 May 2022 11:00:31;28.19,point {  fill-color: #F05323; }
28 May 2022 10:50:23;27.12,point {  fill-color: #F05323; }
28 May 2022 10:40:16;31.37,point {  fill-color: #F05323; }
28 May 2022 10:30:09;33.68,point {  fill-color: #F05323; }
28 May 2022 10:20:02;33.37,point {  fill-color: #F05323; }
28 May 2022 10:09:55;32.91,point {  fill-color: #F05323; }
28 May 2022 09:59:48;26.73,point {  fill-color: #F05323; }
28 May 2022 09:49:40;30.11,point {  fill-color: #F05323; }
28 May 2022 09:39:33;33.44,point {  fill-color: #F05323; }
28 May 2022 09:29:26;31.44,point {  fill-color: #F05323; }
28 May 2022 09:19:19;31.16,point {  fill-color: #F05323; }
28 May 2022 09:09:12;28.42,point {  fill-color: #F05323; }
28 May 2022 08:59:05;28.97,point {  fill-color: #F05323; }
29 May 2022 13:42:26;31.07,point {  fill-color: #F05323; }
29 May 2022 13:52:33;27.20,point {  fill-color: #F05323; }
29 May 2022 13:32:18;34.23,point {  fill-color: #F05323; }
29 May 2022 13:22:11;28.06,point {  fill-color: #F05323; }
29 May 2022 13:12:04;29.40,point {  fill-color: #F05323; }
29 May 2022 13:01:57;25.46,point {  fill-color: #F05323; }
29 May 2022 12:51:50;27.00,point {  fill-color: #F05323; }
29 May 2022 12:41:43;32.16,point {  fill-color: #F05323; }
29 May 2022 12:31:36;27.58,point {  fill-color: #F05323; }
29 May 2022 12:21:28;27.28,point {  fill-color: #F05323; }
29 May 2022 12:11:21;34.31,point {  fill-color: #F05323; }
29 May 2022 12:01:14;32.35,point {  fill-color: #F05323; }
29 May 2022 11:51:07;25.64,point {  fill-color: #F05323; }
29 May 2022 11:41:00;32.63,point {  fill-color: #F05323; }
29 May 2022 11:30:52;31.56,point {  fill-color: #F05323; }
29 May 2022 11:20:45;32.74,point {  fill-color: #F05323; }
29 May 2022 11:10:38;28.05,point {  fill-color: #F05323; }
29 May 2022 11:00:31;25.50,point {  fill-color: #F05323; }
29 May 2022 10:50:23;26.73,point {  fill-color: #F05323; }
29 May 2022 10:40:16;26.73,point {  fill-color: #F05323; }
29 May 2022 10:30:09;29.16,point {  fill-color: #F05323; }
29 May 2022 10:20:02;31.98,point {  fill-color: #F05323; }
29 May 2022 10:09:55;29.33,point {  fill-color: #F05323; }
29 May 2022 09:59:48;33.82,point {  fill-color: #F05323; }
29 May 2022 09:49:40;33.66,point {  fill-color: #F05323; }
29 May 2022 09:39:33;30.75,point {  fill-color: #F05323; }
29 May 2022 09:29:26;32.04,point {  fill-color: #F05323; }
29 May 2022 09:19:19;34.17,point {  fill-color: #F05323; }
29 May 2022 09:09:12;34.65,point {  fill-color: #F05323; }
29 May 2022 08:59:05;25.65,point {  fill-color: #F05323; }
30 May 2022 13:42:26;32.38,point {  fill-color: #F05323; }
30 May 2022 13:52:33;33.78,point {  fill-color: #F05323; }
30 May 2022 13:32:18;25.16,point {  fill-color: #F05323; }
30 May 2022 13:22:11;33.13,point {  fill-color: #F05323; }
30 May 2022 13:12:04;33.67,point {  fill-color: #F05323; }
30 May 2022 13:01:57;34.45,point {  fill-color: #F05323; }
30 May 2022 12:51:50;33.32,point {  fill-color: #F05323; }
30 May 2022 12:41:43;28.60,point {  fill-color: #F05323; }
30 May 2022 12:31:36;27.91,point {  fill-color: #F05323; }
30 May 2022 12:21:28;28.14,point {  fill-color: #F05323; }
30 May 2022 12:11:21;28.22,point {  fill-color: #F05323; }
30 May 2022 12:01:14;26.86,point {  fill-color: #F05323; }
30 May 2022 11:51:07;27.11,point {  fill-color: #F05323; }
30 May 2022 11:41:00;33.00,point {  fill-color: #F05323; }
30 May 2022 11:30:52;31.07,point {  fill-color: #F05323; }
30 May 2022 11:20:45;33.09,point {  fill-color: #F05323; }
30 May 2022 11:10:38;34.59,point {  fill-color: #F05323; }
30 May 2022 11:00:31;26.48,point {  fill-color: #F05323; }
30 May 2022 10:50:23;34.01,point {  fill-color: #F05323; }
30 May 2022 10:40:16;26.44,point {  fill-color: #F05323; }
30 May 2022 10:30:09;27.41,point {  fill-color: #F05323; }
30 May 2022 10:20:02;31.85,point {  fill-color: #F05323; }
30 May 2022 10:09:55;30.39,point {  fill-color: #F05323; }
30 May 2022 09:59:48;34.37,point {  fill-color: #F05323; }
30 May 2022 09:49:40;32.69,point {  fill-color: #F05323; }
30 May 2022 09:39:33;29.61,point {  fill-color: #F05323; }
30 May 2022 09:29:26;27.35,point {  fill-color: #F05323; }
30 May 2022 09:19:19;25.69,point {  fill-color: #F05323; }
30 May 2022 09:09:12;33.26,point {  fill-color: #F05323; }
30 May 2022 08:59:05;28.17,point {  fill-color: #F05323; }
31 May 2022 13:42:26;27.95,point {  fill-color: #F05323; }
31 May 2022 13:52:33;25.05,point {  fill-color: #F05323; }
31 May 2022 13:32:18;25.16,point {  fill-color: #F05323; }
31 May 2022 13:22:11;28.04,point {  fill-color: #F05323; }
31 May 2022 13:12:04;25.86,point {  fill-color: #F05323; }
31 May 2022 13:01:57;33.40,point {  fill-color: #F05323; }
31 May 2022 12:51:50;32.05,point {  fill-color: #F05323; }
31 May 2022 12:41:43;25.67,point {  fill-color: #F05323; }
31 May 2022 12:31:36;34.12,point {  fill-color: #F05323; }
31 May 2022 12:21:28;32.48,point {  fill-color: #F05323; }
31 May 2022 12:11:21;33.75,point {  fill-color: #F05323; }
31 May 2022 12:01:14;34.73,point {  fill-color: #F05323; }
31 May 2022 11:51:07;32.33,point {  fill-color: #F05323; }
31 May 2022 11:41:00;25.30,point {  fill-color: #F05323; }
31 May 2022 11:30:52;26.80,point {  fill-color: #F05323; }
31 May 2022 11:20:45;32.75,point {  fill-color: #F05323; }
31 May 2022 11:10:38;29.30,point {  fill-color: #F05323; }
31 May 2022 11:00:31;26.77,point {  fill-color: #F05323; }
31 May 2022 10:50:23;30.97,point {  fill-color: #F05323; }
31 May 2022 10:40:16;25.12,point {  fill-color: #F05323; }
31 May 2022 10:30:09;32.53,point {  fill-color: #F05323; }
31 May 2022 10:20:02;34.57,point {  fill-color: #F05323; }
31 May 2022 10:09:55;25.25,point {  fill-color: #F05323; }
31 May 2022 09:59:48;26.31,point {  fill-color: #F05323; }
31 May 2022 09:49:40;27.69,point {  fill-color: #F05323; }
31 May 2022 09:39:33;34.21,point {  fill-color: #F05323; }
31 May 2022 09:29:26;34.58,point {  fill-color: #F05323; }
31 May 2022 09:19:19;31.43,point {  fill-color: #F05323; }
31 May 2022 09:09:12;30.17,point {  fill-color: #F05323; }
31 May 2022 08:59:05;32.29,point {  fill-color: #F05323; }
01 Jun 2022 13:42:26;34.32,point {  fill-color: #F05323; }
01 Jun 2022 13:52:33;27.21,point {  fill-color: #F05323; }
01 Jun 2022 13:32:18;34.92,point {  fill-color: #F05323; }
01 Jun 2022 13:22:11;32.75,point {  fill-color: #F05323; }
01 Jun 2022 13:12:04;30.30,point {  fill-color: #F05323; }
01 Jun 2022 13:01:57;28.40,point {  fill-color: #F05323; }
01 Jun 2022 12:51:50;33.22,point {  fill-color: #F05323; }
01 Jun 2022 12:41:43;28.75,point {  fill-color: #F05323; }
01 Jun 2022 12:31:36;28.41,point {  fill-color: #F05323; }
01 Jun 2022 12:21:28;32.50,point {  fill-color: #F05323; }
01 Jun 2022 12:11:21;34.33,point {  fill-color: #F05323; }
01 Jun 2022 12:01:14;31.96,point {  fill-color: #F05323; }
01 Jun 2022 11:51:07;26.32,point {  fill-color: #F05323; }
01 Jun 2022 11:41:00;28.53,point {  fill-color: #F05323; }
01 Jun 2022 11:30:52;26.55,point {  fill-color: #F05323; }
01 Jun 2022 11:20:45;30.83,point {  fill-color: #F05323; }
01 Jun 2022 11:10:38;29.74,point {  fill-color: #F05323; }
01 Jun 2022 11:00:31;34.25,point {  fill-color: #F05323; }
01 Jun 2022 10:50:23;31.02,point {  fill-color: #F05323; }
01 Jun 2022 10:40:16;30.22,point {  fill-color: #F05323; }
01 Jun 2022 10:30:09;28.19,point {  fill-color: #F05323; }
01 Jun 2022 10:20:02;28.04,point {  fill-color: #F05323; }
01 Jun 2022 10:09:55;30.09,point {  fill-color: #F05323; }
01 Jun 2022 09:59:48;34.39,point {  fill-color: #F05323; }
01 Jun 2022 09:49:40;25.80,point {  fill-color: #F05323; }
01 Jun 2022 09:39:33;27.64,point {  fill-color: #F05323; }
01 Jun 2022 09:29:26;30.38,point {  fill-color: #F05323; }
01 Jun 2022 09:19:19;34.84,point {  fill-color: #F05323; }
01 Jun 2022 09:09:12;26.97,point {  fill-color: #F05323; }
01 Jun 2022 08:59:05;27.61,point {  fill-color: #F05323; }
02 Jun 2022 13:42:26;26.78,point {  fill-color: #F05323; }
02 Jun 2022 13:52:33;30.44,point {  fill-color: #F05323; }
02 Jun 2022 13:32:18;28.78,point {  fill-color: #F05323; }
02 Jun 2022 13:22:11;33.27,point {  fill-color: #F05323; }
02 Jun 2022 13:12:04;26.67,point {  fill-color: #F05323; }
02 Jun 2022 13:01:57;31.56,point {  fill-color: #F05323; }
02 Jun 2022 12:51:50;29.36,point {  fill-color: #F05323; }
02 Jun 2022 12:41:43;32.22,point {  fill-color: #F05323; }
02 Jun 2022 12:31:36;33.43,point {  fill-color: #F05323; }
02 Jun 2022 12:21:28;34.96,point {  fill-color: #F05323; }
02 Jun 2022 12:11:21;29.05,point {  fill-color: #F05323; }
02 Jun 2022 12:01:14;25.72,point {  fill-color: #F05323; }
02 Jun 2022 11:51:07;32.44,point {  fill-color: #F05323; }
02 Jun 2022 11:41:00;25.77,point {  fill-color: #F05323; }
02 Jun 2022 11:30:52;33.29,point {  fill-color: #F05323; }
02 Jun 2022 11:20:45;33.41,point {  fill-color: #F05323; }
02 Jun 2022 11:10:38;34.92,point {  fill-color: #F05323; }
02 Jun 2022 11:00:31;30.39,point {  fill-color: #F05323; }
02 Jun 2022 10:50:23;27.31,point {  fill-color: #F05323; }
02 Jun 2022 10:40:16;28.17,point {  fill-color: #F05323; }
02 Jun 2022 10:30:09;27.29,point {  fill-color: #F05323; }
02 Jun 2022 10:20:02;25.25,point {  fill-color: #F05323; }
02 Jun 2022 10:09:55;26.22,point {  fill-color: #F05323; }
02 Jun 2022 09:59:48;29.49,point {  fill-color: #F05323; }
02 Jun 2022 09:49:40;26.01,point {  fill-color: #F05323; }
02 Jun 2022 09:39:33;32.92,point {  fill-color: #F05323; }
02 Jun 2022 09:29:26;32.56,point {  fill-color: #F05323; }
02 Jun 2022 09:19:19;29.14,point {  fill-color: #F05323; }
02 Jun 2022 09:09:12;30.65,point {  fill-color: #F05323; }
02 Jun 2022 08:59:05;30.18,point {  fill-color: #F05323; }
03 Jun 2022 13:42:26;33.43,point {  fill-color: #F05323; }
03 Jun 2022 13:52:33;29.94,point {  fill-color: #F05323; }
03 Jun 2022 13:32:18;25.11,point {  fill-color: #F05323; }
03 Jun 2022 13:22:11;31.79,point {  fill-color: #F05323; }
03 Jun 2022 13:12:04;33.66,point {  fill-color: #F05323; }
03 Jun 2022 13:01:57;33.00,point {  fill-color: #F05323; }
03 Jun 2022 12:51:50;29.60,point {  fill-color: #F05323; }
03 Jun 2022 12:41:43;34.73,point {  fill-color: #F05323; }
03 Jun 2022 12:31:36;28.92,point {  fill-color: #F05323; }
03 Jun 2022 12:21:28;33.06,point {  fill-color: #F05323; }
03 Jun 2022 12:11:21;31.61,point {  fill-color: #F05323; }
03 Jun 2022 12:01:14;26.68,point {  fill-color: #F05323; }
03 Jun 2022 11:51:07;28.67,point {  fill-color: #F05323; }
03 Jun 2022 11:41:00;32.86,point {  fill-color: #F05323; }
03 Jun 2022 11:30:52;34.97,point {  fill-color: #F05323; }
03 Jun 2022 11:20:45;30.70,point {  fill-color: #F05323; }
03 Jun 2022 11:10:38;28.64,point {  fill-color: #F05323; }
03 Jun 2022 11:00:31;34.41,point {  fill-color: #F05323; }
03 Jun 2022 10:50:23;26.96,point {  fill-color: #F05323; }
03 Jun 2022 10:40:16;32.32,point {  fill-color: #F05323; }
03 Jun 2022 10:30:09;25.06,point {  fill-color: #F05323; }
03 Jun 2022 10:20:02;32.64,point {  fill-color: #F05323; }
03 Jun 2022 10:09:55;33.27,point {  fill-color: #F05323; }
03 Jun 2022 09:59:48;33.01,point {  fill-color: #F05323; }
03 Jun 2022 09:49:40;33.06,point {  fill-color: #F05323; }
03 Jun 2022 09:39:33;30.07,point {  fill-color: #F05323; }
03 Jun 2022 09:29:26;31.70,point {  fill-color: #F05323; }
03 Jun 2022 09:19:19;27.28,point {  fill-color: #F05323; }
03 Jun 2022 09:09:12;26.73,point {  fill-color: #F05323; }
03 Jun 2022 08:59:05;25.21,point {  fill-color: #F05323; }
04 Jun 2022 13:42:26;34.16,point {  fill-color: #F05323; }
04 Jun 2022 13:52:33;28.42,point {  fill-color: #F05323; }
04 Jun 2022 13:32:18;29.61,point {  fill-color: #F05323; }
04 Jun 2022 13:22:11;28.04,point {  fill-color: #F05323; }
04 Jun 2022 13:12:04;30.83,point {  fill-color: #F05323; }
04 Jun 2022 13:01:57;27.93,point {  fill-color: #F05323; }
04 Jun 2022 12:51:50;27.09,point {  fill-color: #F05323; }
04 Jun 2022 12:41:43;30.35,point {  fill-color: #F05323; }
04 Jun 2022 12:31:36;33.23,point {  fill-color: #F05323; }
04 Jun 2022 12:21:28;30.10,point {  fill-color: #F05323; }
04 Jun 2022 12:11:21;29.41,point {  fill-color: #F05323; }
04 Jun 2022 12:01:14;31.25,point {  fill-color: #F05323; }
04 Jun 2022 11:51:07;32.92,point {  fill-color: #F05323; }
04 Jun 2022 11:41:00;26.36,point {  fill-color: #F05323; }
04 Jun 2022 11:30:52;31.09,point {  fill-color: #F05323; }
04 Jun 2022 11:20:45;27.04,point {  fill-color: #F05323; }
04 Jun 2022 11:10:38;29.14,point {  fill-color: #F05323; }
04 Jun 2022 11:00:31;33.66,point {  fill-color: #F05323; }
04 Jun 2022 10:50:23;27.87,point {  fill-color: #F05323; }
04 Jun 2022 10:40:16;33.64,point {  fill-color: #F05323; }
04 Jun 2022 10:30:09;26.81,point {  fill-color: #F05323; }
04 Jun 2022 10:20:02;25.83,point {  fill-color: #F05323; }
04 Jun 2022 10:09:55;33.81,point {  fill-color: #F05323; }
04 Jun 2022 09:59:48;28.74,point {  fill-color: #F05323; }
04 Jun 2022 09:49:40;27.61,point {  fill-color: #F05323; }
04 Jun 2022 09:39:33;34.45,point {  fill-color: #F05323; }
04 Jun 2022 09:29:26;30.83,point {  fill-color: #F05323; }
04 Jun 2022 09:19:19;26.80,point {  fill-color: #F05323; }
04 Jun 2022 09:09:12;29.73,point {  fill-color: #F05323; }
04 Jun 2022 08:59:05;30.02,point {  fill-color: #F05323; }
05 Jun 2022 13:42:26;34.35,point {  fill-color: #F05323; }
05 Jun 2022 13:52:33;25.94,point {  fill-color: #F05323; }
05 Jun 2022 13:32:18;31.67,point {  fill-color: #F05323; }
05 Jun 2022 13:22:11;25.53,point {  fill-color: #F05323; }
05 Jun 2022 13:12:04;29.30,point {  fill-color: #F05323; }
05 Jun 2022 13:01:57;29.43,point {  fill-color: #F05323; }
05 Jun 2022 12:51:50;27.03,point {  fill-color: #F05323; }
05 Jun 2022 12:41:43;34.74,point {  fill-color: #F05323; }
05 Jun 2022 12:31:36;28.56,point {  fill-color: #F05323; }
05 Jun 2022 12:21:28;32.91,point {  fill-color: #F05323; }
05 Jun 2022 12:11:21;25.33,point {  fill-color: #F05323; }
05 Jun 2022 12:01:14;27.86,point {  fill-color: #F05323; }
05 Jun 2022 11:51:07;25.79,point {  fill-color: #F05323; }
05 Jun 2022 11:41:00;27.16,point {  fill-color: #F05323; }
05 Jun 2022 11:30:52;30.14,point {  fill-color: #F05323; }
05 Jun 2022 11:20:45;31.84,point {  fill-color: #F05323; }
05 Jun 2022 11:10:38;29.56,point {  fill-color: #F05323; }
05 Jun 2022 11:00:31;25.47,point {  fill-color: #F05323; }
05 Jun 2022 10:50:23;26.92,point {  fill-color: #F05323; }
05 Jun 2022 10:40:16;28.19,point {  fill-color: #F05323; }
05 Jun 2022 10:30:09;32.08,point {  fill-color: #F05323; }
05 Jun 2022 10:20:02;30.23,point {  fill-color: #F05323; }
05 Jun 2022 10:09:55;27.42,point {  fill-color: #F05323; }
05 Jun 2022 09:59:48;32.24,point {  fill-color: #F05323; }
05 Jun 2022 09:49:40;33.43,point {  fill-color: #F05323; }
05 Jun 2022 09:39:33;27.27,point {  fill-color: #F05323; }
05 Jun 2022 09:29:26;25.58,point {  fill-color: #F05323; }
05 Jun 2022 09:19:19;33.51,point {  fill-color: #F05323; }
05 Jun 2022 09:09:12;29.18,point {  fill-color: #F05323; }
05 Jun 2022 08:59:05;33.30,point {  fill-color: #F05323; }
06 Jun 2022 13:42:26;31.00,point {  fill-color: #F05323; }
06 Jun 2022 13:52:33;27.31,point {  fill-color: #F05323; }
06 Jun 2022 13:32:18;32.91,point {  fill-color: #F05323; }
06 Jun 2022 13:22:11;33.57,point {  fill-color: #F05323; }
06 Jun 2022 13:12:04;26.77,point {  fill-color: #F05323; }
06 Jun 2022 13:01:57;28.78,point {  fill-color: #F05323; }
06 Jun 2022 12:51:50;28.25,point {  fill-color: #F05323; }
06 Jun 2022 12:41:43;27.84,point {  fill-color: #F05323; }
06 Jun 2022 12:31:36;28.92,point {  fill-color: #F05323; }
06 Jun 2022 12:21:28;30.27,point {  fill-color: #F05323; }
06 Jun 2022 12:11:21;32.93,point {  fill-color: #F05323; }
06 Jun 2022 12:01:14;27.75,point {  fill-color: #F05323; }
06 Jun 2022 11:51:07;32.62,point {  fill-color: #F05323; }
06 Jun 2022 11:41:00;32.00,point {  fill-color: #F05323; }
06 Jun 2022 11:30:52;25.01,point {  fill-color: #F05323; }
06 Jun 2022 11:20:45;28.57,point {  fill-color: #F05323; }
06 Jun 2022 11:10:38;33.49,point {  fill-color: #F05323; }
06 Jun 2022 11:00:31;29.42,point {  fill-color: #F05323; }
06 Jun 2022 10:50:23;28.36,point {  fill-color: #F05323; }
06 Jun 2022 10:40:16;34.70,point {  fill-color: #F05323; }
06 Jun 2022 10:30:09;33.80,point {  fill-color: #F05323; }
06 Jun 2022 10:20:02;27.83,point {  fill-color: #F05323; }
06 Jun 2022 10:09:55;33.50,point {  fill-color: #F05323; }
06 Jun 2022 09:59:48;33.01,point {  fill-color: #F05323; }
06 Jun 2022 09:49:40;30.49,point {  fill-color: #F05323; }
06 Jun 2022 09:39:33;32.90,point {  fill-color: #F05323; }
06 Jun 2022 09:29:26;29.20,point {  fill-color: #F05323; }
06 Jun 2022 09:19:19;28.53,point {  fill-color: #F05323; }
06 Jun 2022 09:09:12;30.15,point {  fill-color: #F05323; }
06 Jun 2022 08:59:05;31.89,point {  fill-color: #F05323; }
07 Jun 2022 13:42:26;25.04,point {  fill-color: #F05323; }
07 Jun 2022 13:52:33;28.74,point {  fill-color: #F05323; }
07 Jun 2022 13:32:18;31.23,point {  fill-color: #F05323; }
07 Jun 2022 13:22:11;32.56,point {  fill-color: #F05323; }
07 Jun 2022 13:12:04;34.05,point {  fill-color: #F05323; }
07 Jun 2022 13:01:57;28.97,point {  fill-color: #F05323; }
07 Jun 2022 12:51:50;25.67,point {  fill-color: #F05323; }
07 Jun 2022 12:41:43;30.03,point {  fill-color: #F05323; }
07 Jun 2022 12:31:36;31.76,point {  fill-color: #F05323; }
07 Jun 2022 12:21:28;30.58,point {  fill-color: #F05323; }
07 Jun 2022 12:11:21;25.67,point {  fill-color: #F05323; }
07 Jun 2022 12:01:14;28.55,point {  fill-color: #F05323; }
07 Jun 2022 11:51:07;30.15,point {  fill-color: #F05323; }
07 Jun 2022 11:41:00;34.51,point {  fill-color: #F05323; }
07 Jun 2022 11:30:52;25.31,point {  fill-color: #F05323; }
07 Jun 2022 11:20:45;31.50,point {  fill-color: #F05323; }
07 Jun 2022 11:10:38;29.01,point {  fill-color: #F05323; }
07 Jun 2022 11:00:31;33.32,point {  fill-color: #F05323; }
07 Jun 2022 10:50:23;29.37,point {  fill-color: #F05323; }
07 Jun 2022 10:40:16;25.00,point {  fill-color: #F05323; }
07 Jun 2022 10:30:09;26.59,point {  fill-color: #F05323; }
07 Jun 2022 10:20:02;27.23,point {  fill-color: #F05323; }
07 Jun 2022 10:09:55;30.15,point {  fill-color: #F05323; }
07 Jun 2022 09:59:48;29.88,point {  fill-color: #F05323; }
07 Jun 2022 09:49:40;31.22,point {  fill-color: #F05323; }
07 Jun 2022 09:39:33;29.27,point {  fill-color: #F05323; }
07 Jun 2022 09:29:26;30.06,point {  fill-color: #F05323; }
07 Jun 2022 09:19:19;27.53,point {  fill-color: #F05323; }
07 Jun 2022 09:09:12;25.20,point {  fill-color: #F05323; }
07 Jun 2022 08:59:05;34.45,point {  fill-color: #F05323; }
08 Jun 2022 13:42:26;26.90,point {  fill-color: #F05323; }
08 Jun 2022 13:52:33;30.89,point {  fill-color: #F05323; }
08 Jun 2022 13:32:18;29.00,point {  fill-color: #F05323; }
08 Jun 2022 13:22:11;25.65,point {  fill-color: #F05323; }
08 Jun 2022 13:12:04;28.21,point {  fill-color: #F05323; }
08 Jun 2022 13:01:57;25.27,point {  fill-color: #F05323; }
08 Jun 2022 12:51:50;31.72,point {  fill-color: #F05323; }
08 Jun 2022 12:41:43;32.56,point {  fill-color: #F05323; }
08 Jun 2022 12:31:36;26.54,point {  fill-color: #F05323; }
08 Jun 2022 12:21:28;32.83,point {  fill-color: #F05323; }
08 Jun 2022 12:11:21;27.78,point {  fill-color: #F05323; }
08 Jun 2022 12:01:14;31.81,point {  fill-color: #F05323; }
08 Jun 2022 11:51:07;31.41,point {  fill-color: #F05323; }
08 Jun 2022 11:41:00;27.29,point {  fill-color: #F05323; }
08 Jun 2022 11:30:52;34.82,point {  fill-color: #F05323; }
08 Jun 2022 11:20:45;28.58,point {  fill-color: #F05323; }
08 Jun 2022 11:10:38;31.96,point {  fill-color: #F05323; }
08 Jun 2022 11:00:31;29.95,point {  fill-color: #F05323; }
08 Jun 2022 10:50:23;28.84,point {  fill-color: #F05323; }
08 Jun 2022 10:40:16;33.98,point {  fill-color: #F05323; }
08 Jun 2022 10:30:09;29.48,point {  fill-color: #F05323; }
08 Jun 2022 10:20:02;29.97,point {  fill-color: #F05323; }
08 Jun 2022 10:09:55;34.45,point {  fill-color: #F05323; }
08 Jun 2022 09:59:48;29.26,point {  fill-color: #F05323; }
08 Jun 2022 09:49:40;33.36,point {  fill-color: #F05323; }
08 Jun 2022 09:39:33;31.13,point {  fill-color: #F05323; }
08 Jun 2022 09:29:26;33.24,point {  fill-color: #F05323; }
08 Jun 2022 09:19:19;32.49,point {  fill-color: #F05323; }
08 Jun 2022 09:09:12;31.88,point {  fill-color: #F05323; }
08 Jun 2022 08:59:05;26.69,point {  fill-color: #F05323; }
09 Jun 2022 13:42:26;30.51,point {  fill-color: #F05323; }
09 Jun 2022 13:52:33;27.67,point {  fill-color: #F05323; }
