Date (GMT +11);testDataYear
13 Oct 2022 10:09:55;34.98,point {  fill-color: #F05323; }
13 Oct 2022 09:59:48;31.17,point {  fill-color: #F05323; }
13 Oct 2022 09:49:40;33.50,point {  fill-color: #F05323; }
13 Oct 2022 09:39:33;29.37,point {  fill-color: #F05323; }
13 Oct 2022 09:29:26;29.56,point {  fill-color: #F05323; }
13 Oct 2022 09:19:19;30.00,point {  fill-color: #F05323; }
13 Oct 2022 09:09:12;28.46,point {  fill-color: #F05323; }
13 Oct 2022 08:59:05;25.14,point {  fill-color: #F05323; }
12 Oct 2022 13:42:26;32.17,point {  fill-color: #F05323; }
12 Oct 2022 13:52:33;29.40,point {  fill-color: #F05323; }
12 Oct 2022 13:32:18;28.70,point {  fill-color: #F05323; }
12 Oct 2022 13:22:11;30.47,point {  fill-color: #F05323; }
12 Oct 2022 13:12:04;27.67,point {  fill-color: #F05323; }
12 Oct 2022 13:01:57;32.65,point {  fill-color: #F05323; }
12 Oct 2022 12:51:50;32.61,point {  fill-color: #F05323; }
12 Oct 2022 12:41:43;27.24,point {  fill-color: #F05323; }
12 Oct 2022 12:31:36;27.20,point {  fill-color: #F05323; }
12 Oct 2022 12:21:28;32.54,point {  fill-color: #F05323; }
12 Oct 2022 12:11:21;33.14,point {  fill-color: #F05323; }
12 Oct 2022 12:01:14;30.64,point {  fill-color: #F05323; }
12 Oct 2022 11:51:07;34.38,point {  fill-color: #F05323; }
12 Oct 2022 11:41:00;28.08,point {  fill-color: #F05323; }
12 Oct 2022 11:30:52;26.53,point {  fill-color: #F05323; }
12 Oct 2022 11:20:45;31.87,point {  fill-color: #F05323; }
12 Oct 2022 11:10:38;26.87,point {  fill-color: #F05323; }
12 Oct 2022 11:00:31;27.02,point {  fill-color: #F05323; }
12 Oct 2022 10:50:23;26.55,point {  fill-color: #F05323; }
12 Oct 2022 10:40:16;31.28,point {  fill-color: #F05323; }
12 Oct 2022 10:30:09;29.03,point {  fill-color: #F05323; }
12 Oct 2022 10:20:02;25.93,point {  fill-color: #F05323; }
12 Oct 2022 10:09:55;27.98,point {  fill-color: #F05323; }
12 Oct 2022 09:59:48;27.72,point {  fill-color: #F05323; }
12 Oct 2022 09:49:40;34.94,point {  fill-color: #F05323; }
12 Oct 2022 09:39:33;33.99,point {  fill-color: #F05323; }
12 Oct 2022 09:29:26;29.50,point {  fill-color: #F05323; }
12 Oct 2022 09:19:19;25.56,point {  fill-color: #F05323; }
12 Oct 2022 09:09:12;30.24,point {  fill-color: #F05323; }
12 Oct 2022 08:59:05;34.61,point {  fill-color: #F05323; }
11 Oct 2022 13:42:26;32.69,point {  fill-color: #F05323; }
11 Oct 2022 13:52:33;28.51,point {  fill-color: #F05323; }
11 Oct 2022 13:32:18;30.50,point {  fill-color: #F05323; }
11 Oct 2022 13:22:11;29.42,point {  fill-color: #F05323; }
11 Oct 2022 13:12:04;28.19,point {  fill-color: #F05323; }
11 Oct 2022 13:01:57;31.01,point {  fill-color: #F05323; }
11 Oct 2022 12:51:50;30.37,point {  fill-color: #F05323; }
11 Oct 2022 12:41:43;33.74,point {  fill-color: #F05323; }
11 Oct 2022 12:31:36;29.45,point {  fill-color: #F05323; }
11 Oct 2022 12:21:28;34.73,point {  fill-color: #F05323; }
11 Oct 2022 12:11:21;33.05,point {  fill-color: #F05323; }
11 Oct 2022 12:01:14;34.54,point {  fill-color: #F05323; }
11 Oct 2022 11:51:07;34.72,point {  fill-color: #F05323; }
11 Oct 2022 11:41:00;31.24,point {  fill-color: #F05323; }
11 Oct 2022 11:30:52;27.93,point {  fill-color: #F05323; }
11 Oct 2022 11:20:45;32.26,point {  fill-color: #F05323; }
11 Oct 2022 11:10:38;33.41,point {  fill-color: #F05323; }
11 Oct 2022 11:00:31;32.67,point {  fill-color: #F05323; }
11 Oct 2022 10:50:23;25.99,point {  fill-color: #F05323; }
11 Oct 2022 10:40:16;29.32,point {  fill-color: #F05323; }
11 Oct 2022 10:30:09;29.87,point {  fill-color: #F05323; }
11 Oct 2022 10:20:02;28.99,point {  fill-color: #F05323; }
11 Oct 2022 10:09:55;32.55,point {  fill-color: #F05323; }
11 Oct 2022 09:59:48;27.59,point {  fill-color: #F05323; }
11 Oct 2022 09:49:40;33.94,point {  fill-color: #F05323; }
11 Oct 2022 09:39:33;29.75,point {  fill-color: #F05323; }
11 Oct 2022 09:29:26;32.26,point {  fill-color: #F05323; }
11 Oct 2022 09:19:19;30.92,point {  fill-color: #F05323; }
11 Oct 2022 09:09:12;34.19,point {  fill-color: #F05323; }
11 Oct 2022 08:59:05;31.12,point {  fill-color: #F05323; }
10 Oct 2022 13:42:26;29.06,point {  fill-color: #F05323; }
10 Oct 2022 13:52:33;32.62,point {  fill-color: #F05323; }
10 Oct 2022 13:32:18;28.35,point {  fill-color: #F05323; }
10 Oct 2022 13:22:11;31.44,point {  fill-color: #F05323; }
10 Oct 2022 13:12:04;27.70,point {  fill-color: #F05323; }
10 Oct 2022 13:01:57;34.96,point {  fill-color: #F05323; }
10 Oct 2022 12:51:50;30.05,point {  fill-color: #F05323; }
10 Oct 2022 12:41:43;26.19,point {  fill-color: #F05323; }
10 Oct 2022 12:31:36;27.84,point {  fill-color: #F05323; }
10 Oct 2022 12:21:28;28.30,point {  fill-color: #F05323; }
10 Oct 2022 12:11:21;28.34,point {  fill-color: #F05323; }
10 Oct 2022 12:01:14;33.96,point {  fill-color: #F05323; }
10 Oct 2022 11:51:07;27.28,point {  fill-color: #F05323; }
10 Oct 2022 11:41:00;32.95,point {  fill-color: #F05323; }
10 Oct 2022 11:30:52;31.00,point {  fill-color: #F05323; }
10 Oct 2022 11:20:45;25.43,point {  fill-color: #F05323; }
10 Oct 2022 11:10:38;29.40,point {  fill-color: #F05323; }
10 Oct 2022 11:00:31;31.06,point {  fill-color: #F05323; }
10 Oct 2022 10:50:23;25.41,point {  fill-color: #F05323; }
10 Oct 2022 10:40:16;34.15,point {  fill-color: #F05323; }
10 Oct 2022 10:30:09;31.40,point {  fill-color: #F05323; }
10 Oct 2022 10:20:02;25.41,point {  fill-color: #F05323; }
10 Oct 2022 10:09:55;33.15,point {  fill-color: #F05323; }
10 Oct 2022 09:59:48;27.68,point {  fill-color: #F05323; }
10 Oct 2022 09:49:40;34.08,point {  fill-color: #F05323; }
10 Oct 2022 09:39:33;33.08,point {  fill-color: #F05323; }
10 Oct 2022 09:29:26;31.19,point {  fill-color: #F05323; }
10 Oct 2022 09:19:19;29.22,point {  fill-color: #F05323; }
10 Oct 2022 09:09:12;29.63,point {  fill-color: #F05323; }
10 Oct 2022 08:59:05;29.91,point {  fill-color: #F05323; }
09 Oct 2022 13:42:26;30.73,point {  fill-color: #F05323; }
09 Oct 2022 13:52:33;28.35,point {  fill-color: #F05323; }
09 Oct 2022 13:32:18;33.70,point {  fill-color: #F05323; }
09 Oct 2022 13:22:11;33.79,point {  fill-color: #F05323; }
09 Oct 2022 13:12:04;27.81,point {  fill-color: #F05323; }
09 Oct 2022 13:01:57;32.89,point {  fill-color: #F05323; }
09 Oct 2022 12:51:50;26.45,point {  fill-color: #F05323; }
09 Oct 2022 12:41:43;33.74,point {  fill-color: #F05323; }
09 Oct 2022 12:31:36;34.47,point {  fill-color: #F05323; }
09 Oct 2022 12:21:28;28.62,point {  fill-color: #F05323; }
09 Oct 2022 12:11:21;30.41,point {  fill-color: #F05323; }
09 Oct 2022 12:01:14;25.51,point {  fill-color: #F05323; }
09 Oct 2022 11:51:07;27.77,point {  fill-color: #F05323; }
09 Oct 2022 11:41:00;32.93,point {  fill-color: #F05323; }
09 Oct 2022 11:30:52;32.46,point {  fill-color: #F05323; }
09 Oct 2022 11:20:45;34.24,point {  fill-color: #F05323; }
09 Oct 2022 11:10:38;29.54,point {  fill-color: #F05323; }
09 Oct 2022 11:00:31;32.22,point {  fill-color: #F05323; }
09 Oct 2022 10:50:23;33.16,point {  fill-color: #F05323; }
09 Oct 2022 10:40:16;29.73,point {  fill-color: #F05323; }
09 Oct 2022 10:30:09;30.82,point {  fill-color: #F05323; }
09 Oct 2022 10:20:02;34.54,point {  fill-color: #F05323; }
09 Oct 2022 10:09:55;31.89,point {  fill-color: #F05323; }
09 Oct 2022 09:59:48;30.13,point {  fill-color: #F05323; }
09 Oct 2022 09:49:40;29.12,point {  fill-color: #F05323; }
09 Oct 2022 09:39:33;27.37,point {  fill-color: #F05323; }
09 Oct 2022 09:29:26;26.20,point {  fill-color: #F05323; }
09 Oct 2022 09:19:19;29.84,point {  fill-color: #F05323; }
09 Oct 2022 09:09:12;29.91,point {  fill-color: #F05323; }
09 Oct 2022 08:59:05;34.05,point {  fill-color: #F05323; }
08 Oct 2022 13:42:26;25.71,point {  fill-color: #F05323; }
08 Oct 2022 13:52:33;28.11,point {  fill-color: #F05323; }
08 Oct 2022 13:32:18;34.29,point {  fill-color: #F05323; }
08 Oct 2022 13:22:11;25.66,point {  fill-color: #F05323; }
08 Oct 2022 13:12:04;25.44,point {  fill-color: #F05323; }
08 Oct 2022 13:01:57;34.41,point {  fill-color: #F05323; }
08 Oct 2022 12:51:50;33.78,point {  fill-color: #F05323; }
08 Oct 2022 12:41:43;25.89,point {  fill-color: #F05323; }
08 Oct 2022 12:31:36;31.57,point {  fill-color: #F05323; }
08 Oct 2022 12:21:28;25.25,point {  fill-color: #F05323; }
08 Oct 2022 12:11:21;33.00,point {  fill-color: #F05323; }
08 Oct 2022 12:01:14;26.88,point {  fill-color: #F05323; }
08 Oct 2022 11:51:07;30.79,point {  fill-color: #F05323; }
08 Oct 2022 11:41:00;25.09,point {  fill-color: #F05323; }
08 Oct 2022 11:30:52;34.72,point {  fill-color: #F05323; }
08 Oct 2022 11:20:45;31.95,point {  fill-color: #F05323; }
08 Oct 2022 11:10:38;30.19,point {  fill-color: #F05323; }
08 Oct 2022 11:00:31;27.13,point {  fill-color: #F05323; }
08 Oct 2022 10:50:23;25.04,point {  fill-color: #F05323; }
08 Oct 2022 10:40:16;33.31,point {  fill-color: #F05323; }
08 Oct 2022 10:30:09;27.00,point {  fill-color: #F05323; }
08 Oct 2022 10:20:02;33.52,point {  fill-color: #F05323; }
08 Oct 2022 10:09:55;28.10,point {  fill-color: #F05323; }
08 Oct 2022 09:59:48;26.84,point {  fill-color: #F05323; }
08 Oct 2022 09:49:40;28.13,point {  fill-color: #F05323; }
08 Oct 2022 09:39:33;28.83,point {  fill-color: #F05323; }
08 Oct 2022 09:29:26;28.88,point {  fill-color: #F05323; }
08 Oct 2022 09:19:19;29.07,point {  fill-color: #F05323; }
08 Oct 2022 09:09:12;32.58,point {  fill-color: #F05323; }
08 Oct 2022 08:59:05;31.51,point {  fill-color: #F05323; }
07 Oct 2022 13:42:26;33.10,point {  fill-color: #F05323; }
07 Oct 2022 13:52:33;32.71,point {  fill-color: #F05323; }
07 Oct 2022 13:32:18;28.34,point {  fill-color: #F05323; }
07 Oct 2022 13:22:11;25.42,point {  fill-color: #F05323; }
07 Oct 2022 13:12:04;30.00,point {  fill-color: #F05323; }
07 Oct 2022 13:01:57;30.79,point {  fill-color: #F05323; }
07 Oct 2022 12:51:50;32.06,point {  fill-color: #F05323; }
07 Oct 2022 12:41:43;30.15,point {  fill-color: #F05323; }
07 Oct 2022 12:31:36;30.95,point {  fill-color: #F05323; }
07 Oct 2022 12:21:28;28.99,point {  fill-color: #F05323; }
07 Oct 2022 12:11:21;32.32,point {  fill-color: #F05323; }
07 Oct 2022 12:01:14;27.50,point {  fill-color: #F05323; }
07 Oct 2022 11:51:07;29.36,point {  fill-color: #F05323; }
07 Oct 2022 11:41:00;33.85,point {  fill-color: #F05323; }
07 Oct 2022 11:30:52;28.72,point {  fill-color: #F05323; }
07 Oct 2022 11:20:45;26.98,point {  fill-color: #F05323; }
07 Oct 2022 11:10:38;29.31,point {  fill-color: #F05323; }
07 Oct 2022 11:00:31;25.63,point {  fill-color: #F05323; }
07 Oct 2022 10:50:23;32.63,point {  fill-color: #F05323; }
07 Oct 2022 10:40:16;32.87,point {  fill-color: #F05323; }
07 Oct 2022 10:30:09;29.25,point {  fill-color: #F05323; }
07 Oct 2022 10:20:02;30.71,point {  fill-color: #F05323; }
07 Oct 2022 10:09:55;30.90,point {  fill-color: #F05323; }
07 Oct 2022 09:59:48;32.03,point {  fill-color: #F05323; }
07 Oct 2022 09:49:40;30.78,point {  fill-color: #F05323; }
07 Oct 2022 09:39:33;27.00,point {  fill-color: #F05323; }
07 Oct 2022 09:29:26;34.21,point {  fill-color: #F05323; }
07 Oct 2022 09:19:19;25.23,point {  fill-color: #F05323; }
07 Oct 2022 09:09:12;31.41,point {  fill-color: #F05323; }
07 Oct 2022 08:59:05;33.32,point {  fill-color: #F05323; }
06 Oct 2022 13:42:26;31.33,point {  fill-color: #F05323; }
06 Oct 2022 13:52:33;33.14,point {  fill-color: #F05323; }
06 Oct 2022 13:32:18;34.80,point {  fill-color: #F05323; }
06 Oct 2022 13:22:11;32.69,point {  fill-color: #F05323; }
06 Oct 2022 13:12:04;27.49,point {  fill-color: #F05323; }
06 Oct 2022 13:01:57;27.72,point {  fill-color: #F05323; }
06 Oct 2022 12:51:50;26.42,point {  fill-color: #F05323; }
06 Oct 2022 12:41:43;34.19,point {  fill-color: #F05323; }
06 Oct 2022 12:31:36;31.72,point {  fill-color: #F05323; }
06 Oct 2022 12:21:28;28.60,point {  fill-color: #F05323; }
06 Oct 2022 12:11:21;29.86,point {  fill-color: #F05323; }
06 Oct 2022 12:01:14;33.13,point {  fill-color: #F05323; }
06 Oct 2022 11:51:07;25.30,point {  fill-color: #F05323; }
06 Oct 2022 11:41:00;34.85,point {  fill-color: #F05323; }
06 Oct 2022 11:30:52;27.91,point {  fill-color: #F05323; }
06 Oct 2022 11:20:45;27.00,point {  fill-color: #F05323; }
06 Oct 2022 11:10:38;30.59,point {  fill-color: #F05323; }
06 Oct 2022 11:00:31;34.12,point {  fill-color: #F05323; }
06 Oct 2022 10:50:23;31.08,point {  fill-color: #F05323; }
06 Oct 2022 10:40:16;25.84,point {  fill-color: #F05323; }
06 Oct 2022 10:30:09;32.09,point {  fill-color: #F05323; }
06 Oct 2022 10:20:02;30.04,point {  fill-color: #F05323; }
06 Oct 2022 10:09:55;29.72,point {  fill-color: #F05323; }
06 Oct 2022 09:59:48;34.80,point {  fill-color: #F05323; }
06 Oct 2022 09:49:40;28.15,point {  fill-color: #F05323; }
06 Oct 2022 09:39:33;27.04,point {  fill-color: #F05323; }
06 Oct 2022 09:29:26;27.49,point {  fill-color: #F05323; }
06 Oct 2022 09:19:19;29.74,point {  fill-color: #F05323; }
06 Oct 2022 09:09:12;32.31,point {  fill-color: #F05323; }
06 Oct 2022 08:59:05;27.14,point {  fill-color: #F05323; }
05 Oct 2022 13:42:26;31.77,point {  fill-color: #F05323; }
05 Oct 2022 13:52:33;26.14,point {  fill-color: #F05323; }
05 Oct 2022 13:32:18;31.51,point {  fill-color: #F05323; }
05 Oct 2022 13:22:11;31.36,point {  fill-color: #F05323; }
05 Oct 2022 13:12:04;28.12,point {  fill-color: #F05323; }
05 Oct 2022 13:01:57;29.15,point {  fill-color: #F05323; }
05 Oct 2022 12:51:50;34.52,point {  fill-color: #F05323; }
05 Oct 2022 12:41:43;27.90,point {  fill-color: #F05323; }
05 Oct 2022 12:31:36;27.16,point {  fill-color: #F05323; }
05 Oct 2022 12:21:28;33.90,point {  fill-color: #F05323; }
05 Oct 2022 12:11:21;31.95,point {  fill-color: #F05323; }
05 Oct 2022 12:01:14;32.21,point {  fill-color: #F05323; }
05 Oct 2022 11:51:07;27.72,point {  fill-color: #F05323; }
05 Oct 2022 11:41:00;31.46,point {  fill-color: #F05323; }
05 Oct 2022 11:30:52;34.02,point {  fill-color: #F05323; }
05 Oct 2022 11:20:45;26.36,point {  fill-color: #F05323; }
05 Oct 2022 11:10:38;27.12,point {  fill-color: #F05323; }
05 Oct 2022 11:00:31;27.14,point {  fill-color: #F05323; }
05 Oct 2022 10:50:23;30.10,point {  fill-color: #F05323; }
05 Oct 2022 10:40:16;33.21,point {  fill-color: #F05323; }
05 Oct 2022 10:30:09;31.40,point {  fill-color: #F05323; }
05 Oct 2022 10:20:02;28.45,point {  fill-color: #F05323; }
05 Oct 2022 10:09:55;34.54,point {  fill-color: #F05323; }
05 Oct 2022 09:59:48;33.66,point {  fill-color: #F05323; }
05 Oct 2022 09:49:40;29.51,point {  fill-color: #F05323; }
05 Oct 2022 09:39:33;34.97,point {  fill-color: #F05323; }
05 Oct 2022 09:29:26;26.29,point {  fill-color: #F05323; }
05 Oct 2022 09:19:19;29.66,point {  fill-color: #F05323; }
05 Oct 2022 09:09:12;31.01,point {  fill-color: #F05323; }
05 Oct 2022 08:59:05;31.20,point {  fill-color: #F05323; }
04 Oct 2022 13:42:26;33.55,point {  fill-color: #F05323; }
04 Oct 2022 13:52:33;34.60,point {  fill-color: #F05323; }
04 Oct 2022 13:32:18;30.81,point {  fill-color: #F05323; }
04 Oct 2022 13:22:11;33.88,point {  fill-color: #F05323; }
04 Oct 2022 13:12:04;27.15,point {  fill-color: #F05323; }
04 Oct 2022 13:01:57;28.96,point {  fill-color: #F05323; }
04 Oct 2022 12:51:50;33.80,point {  fill-color: #F05323; }
04 Oct 2022 12:41:43;28.21,point {  fill-color: #F05323; }
04 Oct 2022 12:31:36;25.15,point {  fill-color: #F05323; }
04 Oct 2022 12:21:28;30.40,point {  fill-color: #F05323; }
04 Oct 2022 12:11:21;27.11,point {  fill-color: #F05323; }
04 Oct 2022 12:01:14;27.98,point {  fill-color: #F05323; }
04 Oct 2022 11:51:07;34.89,point {  fill-color: #F05323; }
04 Oct 2022 11:41:00;26.08,point {  fill-color: #F05323; }
04 Oct 2022 11:30:52;31.24,point {  fill-color: #F05323; }
04 Oct 2022 11:20:45;34.33,point {  fill-color: #F05323; }
04 Oct 2022 11:10:38;33.36,point {  fill-color: #F05323; }
04 Oct 2022 11:00:31;29.15,point {  fill-color: #F05323; }
04 Oct 2022 10:50:23;27.87,point {  fill-color: #F05323; }
04 Oct 2022 10:40:16;25.99,point {  fill-color: #F05323; }
04 Oct 2022 10:30:09;32.61,point {  fill-color: #F05323; }
04 Oct 2022 10:20:02;33.08,point {  fill-color: #F05323; }
04 Oct 2022 10:09:55;30.36,point {  fill-color: #F05323; }
04 Oct 2022 09:59:48;25.79,point {  fill-color: #F05323; }
04 Oct 2022 09:49:40;31.93,point {  fill-color: #F05323; }
04 Oct 2022 09:39:33;27.27,point {  fill-color: #F05323; }
04 Oct 2022 09:29:26;29.57,point {  fill-color: #F05323; }
04 Oct 2022 09:19:19;31.18,point {  fill-color: #F05323; }
04 Oct 2022 09:09:12;33.69,point {  fill-color: #F05323; }
04 Oct 2022 08:59:05;29.03,point {  fill-color: #F05323; }
03 Oct 2022 13:42:26;25.98,point {  fill-color: #F05323; }
03 Oct 2022 13:52:33;30.59,point {  fill-color: #F05323; }
03 Oct 2022 13:32:18;27.96,point {  fill-color: #F05323; }
03 Oct 2022 13:22:11;25.22,point {  fill-color: #F05323; }
03 Oct 2022 13:12:04;30.23,point {  fill-color: #F05323; }
03 Oct 2022 13:01:57;26.81,point {  fill-color: #F05323; }
03 Oct 2022 12:51:50;32.98,point {  fill-color: #F05323; }
03 Oct 2022 12:41:43;33.69,point {  fill-color: #F05323; }
03 Oct 2022 12:31:36;28.26,point {  fill-color: #F05323; }
03 Oct 2022 12:21:28;30.63,point {  fill-color: #F05323; }
03 Oct 2022 12:11:21;30.14,point {  fill-color: #F05323; }
03 Oct 2022 12:01:14;31.40,point {  fill-color: #F05323; }
03 Oct 2022 11:51:07;34.16,point {  fill-color: #F05323; }
03 Oct 2022 11:41:00;32.13,point {  fill-color: #F05323; }
03 Oct 2022 11:30:52;29.55,point {  fill-color: #F05323; }
03 Oct 2022 11:20:45;25.92,point {  fill-color: #F05323; }
03 Oct 2022 11:10:38;28.88,point {  fill-color: #F05323; }
03 Oct 2022 11:00:31;32.36,point {  fill-color: #F05323; }
03 Oct 2022 10:50:23;32.82,point {  fill-color: #F05323; }
03 Oct 2022 10:40:16;28.99,point {  fill-color: #F05323; }
03 Oct 2022 10:30:09;28.85,point {  fill-color: #F05323; }
03 Oct 2022 10:20:02;33.76,point {  fill-color: #F05323; }
03 Oct 2022 10:09:55;28.23,point {  fill-color: #F05323; }
03 Oct 2022 09:59:48;31.34,point {  fill-color: #F05323; }
03 Oct 2022 09:49:40;29.06,point {  fill-color: #F05323; }
03 Oct 2022 09:39:33;30.82,point {  fill-color: #F05323; }
03 Oct 2022 09:29:26;29.45,point {  fill-color: #F05323; }
03 Oct 2022 09:19:19;29.97,point {  fill-color: #F05323; }
03 Oct 2022 09:09:12;33.34,point {  fill-color: #F05323; }
03 Oct 2022 08:59:05;30.43,point {  fill-color: #F05323; }
02 Oct 2022 13:42:26;33.04,point {  fill-color: #F05323; }
02 Oct 2022 13:52:33;29.04,point {  fill-color: #F05323; }
02 Oct 2022 13:32:18;31.98,point {  fill-color: #F05323; }
02 Oct 2022 13:22:11;25.13,point {  fill-color: #F05323; }
02 Oct 2022 13:12:04;26.83,point {  fill-color: #F05323; }
02 Oct 2022 13:01:57;25.29,point {  fill-color: #F05323; }
02 Oct 2022 12:51:50;29.37,point {  fill-color: #F05323; }
02 Oct 2022 12:41:43;33.28,point {  fill-color: #F05323; }
02 Oct 2022 12:31:36;33.49,point {  fill-color: #F05323; }
02 Oct 2022 12:21:28;27.75,point {  fill-color: #F05323; }
02 Oct 2022 12:11:21;30.78,point {  fill-color: #F05323; }
02 Oct 2022 12:01:14;32.81,point {  fill-color: #F05323; }
02 Oct 2022 11:51:07;27.55,point {  fill-color: #F05323; }
02 Oct 2022 11:41:00;31.42,point {  fill-color: #F05323; }
02 Oct 2022 11:30:52;30.15,point {  fill-color: #F05323; }
02 Oct 2022 11:20:45;33.05,point {  fill-color: #F05323; }
02 Oct 2022 11:10:38;30.68,point {  fill-color: #F05323; }
02 Oct 2022 11:00:31;28.27,point {  fill-color: #F05323; }
02 Oct 2022 10:50:23;27.34,point {  fill-color: #F05323; }
02 Oct 2022 10:40:16;30.92,point {  fill-color: #F05323; }
02 Oct 2022 10:30:09;28.28,point {  fill-color: #F05323; }
02 Oct 2022 10:20:02;25.85,point {  fill-color: #F05323; }
02 Oct 2022 10:09:55;30.40,point {  fill-color: #F05323; }
02 Oct 2022 09:59:48;32.29,point {  fill-color: #F05323; }
02 Oct 2022 09:49:40;25.42,point {  fill-color: #F05323; }
02 Oct 2022 09:39:33;34.50,point {  fill-color: #F05323; }
02 Oct 2022 09:29:26;30.87,point {  fill-color: #F05323; }
02 Oct 2022 09:19:19;30.95,point {  fill-color: #F05323; }
02 Oct 2022 09:09:12;30.74,point {  fill-color: #F05323; }
02 Oct 2022 08:59:05;30.24,point {  fill-color: #F05323; }
01 Oct 2022 13:42:26;29.50,point {  fill-color: #F05323; }
01 Oct 2022 13:52:33;28.50,point {  fill-color: #F05323; }
01 Oct 2022 13:32:18;26.40,point {  fill-color: #F05323; }
01 Oct 2022 13:22:11;32.35,point {  fill-color: #F05323; }
01 Oct 2022 13:12:04;29.87,point {  fill-color: #F05323; }
01 Oct 2022 13:01:57;26.71,point {  fill-color: #F05323; }
01 Oct 2022 12:51:50;33.51,point {  fill-color: #F05323; }
01 Oct 2022 12:41:43;25.66,point {  fill-color: #F05323; }
01 Oct 2022 12:31:36;29.62,point {  fill-color: #F05323; }
01 Oct 2022 12:21:28;30.73,point {  fill-color: #F05323; }
01 Oct 2022 12:11:21;29.20,point {  fill-color: #F05323; }
01 Oct 2022 12:01:14;32.13,point {  fill-color: #F05323; }
01 Oct 2022 11:51:07;34.96,point {  fill-color: #F05323; }
01 Oct 2022 11:41:00;33.14,point {  fill-color: #F05323; }
01 Oct 2022 11:30:52;32.11,point {  fill-color: #F05323; }
01 Oct 2022 11:20:45;28.53,point {  fill-color: #F05323; }
01 Oct 2022 11:10:38;33.80,point {  fill-color: #F05323; }
01 Oct 2022 11:00:31;29.81,point {  fill-color: #F05323; }
01 Oct 2022 10:50:23;25.28,point {  fill-color: #F05323; }
01 Oct 2022 10:40:16;27.49,point {  fill-color: #F05323; }
01 Oct 2022 10:30:09;32.24,point {  fill-color: #F05323; }
01 Oct 2022 10:20:02;33.27,point {  fill-color: #F05323; }
01 Oct 2022 10:09:55;27.58,point {  fill-color: #F05323; }
01 Oct 2022 09:59:48;34.29,point {  fill-color: #F05323; }
01 Oct 2022 09:49:40;25.52,point {  fill-color: #F05323; }
01 Oct 2022 09:39:33;27.37,point {  fill-color: #F05323; }
01 Oct 2022 09:29:26;30.91,point {  fill-color: #F05323; }
01 Oct 2022 09:19:19;28.36,point {  fill-color: #F05323; }
01 Oct 2022 09:09:12;25.17,point {  fill-color: #F05323; }
01 Oct 2022 08:59:05;31.16,point {  fill-color: #F05323; }
30 Sep 2022 13:42:26;34.96,point {  fill-color: #F05323; }
30 Sep 2022 13:52:33;31.83,point {  fill-color: #F05323; }
30 Sep 2022 13:32:18;31.86,point {  fill-color: #F05323; }
30 Sep 2022 13:22:11;28.85,point {  fill-color: #F05323; }
30 Sep 2022 13:12:04;34.85,point {  fill-color: #F05323; }
30 Sep 2022 13:01:57;33.64,point {  fill-color: #F05323; }
30 Sep 2022 12:51:50;25.62,point {  fill-color: #F05323; }
30 Sep 2022 12:41:43;31.66,point {  fill-color: #F05323; }
30 Sep 2022 12:31:36;29.57,point {  fill-color: #F05323; }
30 Sep 2022 12:21:28;29.58,point {  fill-color: #F05323; }
30 Sep 2022 12:11:21;32.23,point {  fill-color: #F05323; }
30 Sep 2022 12:01:14;30.07,point {  fill-color: #F05323; }
30 Sep 2022 11:51:07;29.24,point {  fill-color: #F05323; }
30 Sep 2022 11:41:00;32.24,point {  fill-color: #F05323; }
30 Sep 2022 11:30:52;26.17,point {  fill-color: #F05323; }
30 Sep 2022 11:20:45;30.56,point {  fill-color: #F05323; }
30 Sep 2022 11:10:38;33.05,point {  fill-color: #F05323; }
30 Sep 2022 11:00:31;30.54,point {  fill-color: #F05323; }
30 Sep 2022 10:50:23;25.93,point {  fill-color: #F05323; }
30 Sep 2022 10:40:16;25.85,point {  fill-color: #F05323; }
30 Sep 2022 10:30:09;32.85,point {  fill-color: #F05323; }
30 Sep 2022 10:20:02;27.90,point {  fill-color: #F05323; }
30 Sep 2022 10:09:55;31.16,point {  fill-color: #F05323; }
30 Sep 2022 09:59:48;28.09,point {  fill-color: #F05323; }
30 Sep 2022 09:49:40;29.62,point {  fill-color: #F05323; }
30 Sep 2022 09:39:33;34.64,point {  fill-color: #F05323; }
30 Sep 2022 09:29:26;26.46,point {  fill-color: #F05323; }
30 Sep 2022 09:19:19;27.88,point {  fill-color: #F05323; }
30 Sep 2022 09:09:12;26.08,point {  fill-color: #F05323; }
30 Sep 2022 08:59:05;30.01,point {  fill-color: #F05323; }
29 Sep 2022 13:42:26;28.29,point {  fill-color: #F05323; }
29 Sep 2022 13:52:33;30.32,point {  fill-color: #F05323; }
29 Sep 2022 13:32:18;33.95,point {  fill-color: #F05323; }
29 Sep 2022 13:22:11;28.71,point {  fill-color: #F05323; }
29 Sep 2022 13:12:04;30.75,point {  fill-color: #F05323; }
29 Sep 2022 13:01:57;25.75,point {  fill-color: #F05323; }
29 Sep 2022 12:51:50;31.27,point {  fill-color: #F05323; }
29 Sep 2022 12:41:43;31.70,point {  fill-color: #F05323; }
29 Sep 2022 12:31:36;31.66,point {  fill-color: #F05323; }
29 Sep 2022 12:21:28;30.62,point {  fill-color: #F05323; }
29 Sep 2022 12:11:21;31.00,point {  fill-color: #F05323; }
29 Sep 2022 12:01:14;29.73,point {  fill-color: #F05323; }
29 Sep 2022 11:51:07;30.58,point {  fill-color: #F05323; }
