Date (GMT +11);testDataYear
29 Dec 2021 11:30:52;29.75,point {  fill-color: #F05323; }
29 Dec 2021 11:20:45;25.74,point {  fill-color: #F05323; }
29 Dec 2021 11:10:38;33.20,point {  fill-color: #F05323; }
29 Dec 2021 11:00:31;27.58,point {  fill-color: #F05323; }
29 Dec 2021 10:50:23;32.65,point {  fill-color: #F05323; }
29 Dec 2021 10:40:16;26.03,point {  fill-color: #F05323; }
29 Dec 2021 10:30:09;32.30,point {  fill-color: #F05323; }
29 Dec 2021 10:20:02;27.43,point {  fill-color: #F05323; }
29 Dec 2021 10:09:55;34.20,point {  fill-color: #F05323; }
29 Dec 2021 09:59:48;33.14,point {  fill-color: #F05323; }
29 Dec 2021 09:49:40;30.57,point {  fill-color: #F05323; }
29 Dec 2021 09:39:33;30.56,point {  fill-color: #F05323; }
29 Dec 2021 09:29:26;29.72,point {  fill-color: #F05323; }
29 Dec 2021 09:19:19;30.66,point {  fill-color: #F05323; }
29 Dec 2021 09:09:12;32.77,point {  fill-color: #F05323; }
29 Dec 2021 08:59:05;30.35,point {  fill-color: #F05323; }
30 Dec 2021 13:42:26;30.83,point {  fill-color: #F05323; }
30 Dec 2021 13:52:33;25.21,point {  fill-color: #F05323; }
30 Dec 2021 13:32:18;30.11,point {  fill-color: #F05323; }
30 Dec 2021 13:22:11;26.90,point {  fill-color: #F05323; }
30 Dec 2021 13:12:04;34.33,point {  fill-color: #F05323; }
30 Dec 2021 13:01:57;27.57,point {  fill-color: #F05323; }
30 Dec 2021 12:51:50;33.77,point {  fill-color: #F05323; }
30 Dec 2021 12:41:43;29.40,point {  fill-color: #F05323; }
30 Dec 2021 12:31:36;26.82,point {  fill-color: #F05323; }
30 Dec 2021 12:21:28;31.30,point {  fill-color: #F05323; }
30 Dec 2021 12:11:21;28.84,point {  fill-color: #F05323; }
30 Dec 2021 12:01:14;31.76,point {  fill-color: #F05323; }
30 Dec 2021 11:51:07;29.95,point {  fill-color: #F05323; }
30 Dec 2021 11:41:00;30.86,point {  fill-color: #F05323; }
30 Dec 2021 11:30:52;26.31,point {  fill-color: #F05323; }
30 Dec 2021 11:20:45;30.09,point {  fill-color: #F05323; }
30 Dec 2021 11:10:38;30.20,point {  fill-color: #F05323; }
30 Dec 2021 11:00:31;26.67,point {  fill-color: #F05323; }
30 Dec 2021 10:50:23;33.68,point {  fill-color: #F05323; }
30 Dec 2021 10:40:16;26.99,point {  fill-color: #F05323; }
30 Dec 2021 10:30:09;34.74,point {  fill-color: #F05323; }
30 Dec 2021 10:20:02;26.97,point {  fill-color: #F05323; }
30 Dec 2021 10:09:55;33.85,point {  fill-color: #F05323; }
30 Dec 2021 09:59:48;33.26,point {  fill-color: #F05323; }
30 Dec 2021 09:49:40;29.44,point {  fill-color: #F05323; }
30 Dec 2021 09:39:33;31.71,point {  fill-color: #F05323; }
30 Dec 2021 09:29:26;33.61,point {  fill-color: #F05323; }
30 Dec 2021 09:19:19;34.61,point {  fill-color: #F05323; }
30 Dec 2021 09:09:12;30.73,point {  fill-color: #F05323; }
30 Dec 2021 08:59:05;34.01,point {  fill-color: #F05323; }
31 Dec 2021 13:42:26;27.49,point {  fill-color: #F05323; }
31 Dec 2021 13:52:33;29.63,point {  fill-color: #F05323; }
31 Dec 2021 13:32:18;25.64,point {  fill-color: #F05323; }
31 Dec 2021 13:22:11;29.43,point {  fill-color: #F05323; }
31 Dec 2021 13:12:04;33.57,point {  fill-color: #F05323; }
31 Dec 2021 13:01:57;25.50,point {  fill-color: #F05323; }
31 Dec 2021 12:51:50;31.85,point {  fill-color: #F05323; }
31 Dec 2021 12:41:43;26.45,point {  fill-color: #F05323; }
31 Dec 2021 12:31:36;32.43,point {  fill-color: #F05323; }
31 Dec 2021 12:21:28;29.10,point {  fill-color: #F05323; }
31 Dec 2021 12:11:21;32.24,point {  fill-color: #F05323; }
31 Dec 2021 12:01:14;26.72,point {  fill-color: #F05323; }
31 Dec 2021 11:51:07;32.54,point {  fill-color: #F05323; }
31 Dec 2021 11:41:00;31.37,point {  fill-color: #F05323; }
31 Dec 2021 11:30:52;33.02,point {  fill-color: #F05323; }
31 Dec 2021 11:20:45;25.06,point {  fill-color: #F05323; }
31 Dec 2021 11:10:38;28.86,point {  fill-color: #F05323; }
31 Dec 2021 11:00:31;29.92,point {  fill-color: #F05323; }
31 Dec 2021 10:50:23;25.83,point {  fill-color: #F05323; }
31 Dec 2021 10:40:16;26.99,point {  fill-color: #F05323; }
31 Dec 2021 10:30:09;25.51,point {  fill-color: #F05323; }
31 Dec 2021 10:20:02;27.80,point {  fill-color: #F05323; }
31 Dec 2021 10:09:55;26.96,point {  fill-color: #F05323; }
31 Dec 2021 09:59:48;33.68,point {  fill-color: #F05323; }
31 Dec 2021 09:49:40;34.09,point {  fill-color: #F05323; }
31 Dec 2021 09:39:33;28.20,point {  fill-color: #F05323; }
31 Dec 2021 09:29:26;32.92,point {  fill-color: #F05323; }
31 Dec 2021 09:19:19;29.83,point {  fill-color: #F05323; }
31 Dec 2021 09:09:12;30.03,point {  fill-color: #F05323; }
31 Dec 2021 08:59:05;31.24,point {  fill-color: #F05323; }
01 Jan 2022 13:42:26;34.26,point {  fill-color: #F05323; }
01 Jan 2022 13:52:33;25.28,point {  fill-color: #F05323; }
01 Jan 2022 13:32:18;25.73,point {  fill-color: #F05323; }
01 Jan 2022 13:22:11;31.11,point {  fill-color: #F05323; }
01 Jan 2022 13:12:04;30.39,point {  fill-color: #F05323; }
01 Jan 2022 13:01:57;26.34,point {  fill-color: #F05323; }
01 Jan 2022 12:51:50;25.36,point {  fill-color: #F05323; }
01 Jan 2022 12:41:43;29.88,point {  fill-color: #F05323; }
01 Jan 2022 12:31:36;29.57,point {  fill-color: #F05323; }
01 Jan 2022 12:21:28;28.96,point {  fill-color: #F05323; }
01 Jan 2022 12:11:21;32.98,point {  fill-color: #F05323; }
01 Jan 2022 12:01:14;26.75,point {  fill-color: #F05323; }
01 Jan 2022 11:51:07;28.96,point {  fill-color: #F05323; }
01 Jan 2022 11:41:00;34.96,point {  fill-color: #F05323; }
01 Jan 2022 11:30:52;34.37,point {  fill-color: #F05323; }
01 Jan 2022 11:20:45;34.64,point {  fill-color: #F05323; }
01 Jan 2022 11:10:38;31.07,point {  fill-color: #F05323; }
01 Jan 2022 11:00:31;31.51,point {  fill-color: #F05323; }
01 Jan 2022 10:50:23;29.07,point {  fill-color: #F05323; }
01 Jan 2022 10:40:16;26.74,point {  fill-color: #F05323; }
01 Jan 2022 10:30:09;26.22,point {  fill-color: #F05323; }
01 Jan 2022 10:20:02;26.19,point {  fill-color: #F05323; }
01 Jan 2022 10:09:55;34.54,point {  fill-color: #F05323; }
01 Jan 2022 09:59:48;34.48,point {  fill-color: #F05323; }
01 Jan 2022 09:49:40;31.64,point {  fill-color: #F05323; }
01 Jan 2022 09:39:33;31.75,point {  fill-color: #F05323; }
01 Jan 2022 09:29:26;31.31,point {  fill-color: #F05323; }
01 Jan 2022 09:19:19;26.37,point {  fill-color: #F05323; }
01 Jan 2022 09:09:12;25.79,point {  fill-color: #F05323; }
01 Jan 2022 08:59:05;33.99,point {  fill-color: #F05323; }
02 Jan 2022 13:42:26;29.75,point {  fill-color: #F05323; }
02 Jan 2022 13:52:33;33.11,point {  fill-color: #F05323; }
02 Jan 2022 13:32:18;28.95,point {  fill-color: #F05323; }
02 Jan 2022 13:22:11;33.70,point {  fill-color: #F05323; }
02 Jan 2022 13:12:04;27.32,point {  fill-color: #F05323; }
02 Jan 2022 13:01:57;28.19,point {  fill-color: #F05323; }
02 Jan 2022 12:51:50;31.43,point {  fill-color: #F05323; }
02 Jan 2022 12:41:43;34.76,point {  fill-color: #F05323; }
02 Jan 2022 12:31:36;34.44,point {  fill-color: #F05323; }
02 Jan 2022 12:21:28;25.91,point {  fill-color: #F05323; }
02 Jan 2022 12:11:21;34.72,point {  fill-color: #F05323; }
02 Jan 2022 12:01:14;34.79,point {  fill-color: #F05323; }
02 Jan 2022 11:51:07;29.96,point {  fill-color: #F05323; }
02 Jan 2022 11:41:00;29.21,point {  fill-color: #F05323; }
02 Jan 2022 11:30:52;33.96,point {  fill-color: #F05323; }
02 Jan 2022 11:20:45;25.61,point {  fill-color: #F05323; }
02 Jan 2022 11:10:38;26.96,point {  fill-color: #F05323; }
02 Jan 2022 11:00:31;25.17,point {  fill-color: #F05323; }
02 Jan 2022 10:50:23;33.76,point {  fill-color: #F05323; }
02 Jan 2022 10:40:16;25.10,point {  fill-color: #F05323; }
02 Jan 2022 10:30:09;26.26,point {  fill-color: #F05323; }
02 Jan 2022 10:20:02;31.77,point {  fill-color: #F05323; }
02 Jan 2022 10:09:55;33.22,point {  fill-color: #F05323; }
02 Jan 2022 09:59:48;28.75,point {  fill-color: #F05323; }
02 Jan 2022 09:49:40;30.12,point {  fill-color: #F05323; }
02 Jan 2022 09:39:33;26.64,point {  fill-color: #F05323; }
02 Jan 2022 09:29:26;27.94,point {  fill-color: #F05323; }
02 Jan 2022 09:19:19;30.93,point {  fill-color: #F05323; }
02 Jan 2022 09:09:12;26.48,point {  fill-color: #F05323; }
02 Jan 2022 08:59:05;34.04,point {  fill-color: #F05323; }
03 Jan 2022 13:42:26;34.17,point {  fill-color: #F05323; }
03 Jan 2022 13:52:33;29.58,point {  fill-color: #F05323; }
03 Jan 2022 13:32:18;31.31,point {  fill-color: #F05323; }
03 Jan 2022 13:22:11;26.50,point {  fill-color: #F05323; }
03 Jan 2022 13:12:04;27.66,point {  fill-color: #F05323; }
03 Jan 2022 13:01:57;26.69,point {  fill-color: #F05323; }
03 Jan 2022 12:51:50;33.63,point {  fill-color: #F05323; }
03 Jan 2022 12:41:43;28.46,point {  fill-color: #F05323; }
03 Jan 2022 12:31:36;30.89,point {  fill-color: #F05323; }
03 Jan 2022 12:21:28;25.27,point {  fill-color: #F05323; }
03 Jan 2022 12:11:21;34.72,point {  fill-color: #F05323; }
03 Jan 2022 12:01:14;32.62,point {  fill-color: #F05323; }
03 Jan 2022 11:51:07;34.78,point {  fill-color: #F05323; }
03 Jan 2022 11:41:00;27.61,point {  fill-color: #F05323; }
03 Jan 2022 11:30:52;27.80,point {  fill-color: #F05323; }
03 Jan 2022 11:20:45;25.99,point {  fill-color: #F05323; }
03 Jan 2022 11:10:38;34.89,point {  fill-color: #F05323; }
03 Jan 2022 11:00:31;25.62,point {  fill-color: #F05323; }
03 Jan 2022 10:50:23;30.38,point {  fill-color: #F05323; }
03 Jan 2022 10:40:16;33.41,point {  fill-color: #F05323; }
03 Jan 2022 10:30:09;28.66,point {  fill-color: #F05323; }
03 Jan 2022 10:20:02;26.19,point {  fill-color: #F05323; }
03 Jan 2022 10:09:55;27.76,point {  fill-color: #F05323; }
03 Jan 2022 09:59:48;31.30,point {  fill-color: #F05323; }
03 Jan 2022 09:49:40;32.81,point {  fill-color: #F05323; }
03 Jan 2022 09:39:33;29.08,point {  fill-color: #F05323; }
03 Jan 2022 09:29:26;33.01,point {  fill-color: #F05323; }
03 Jan 2022 09:19:19;29.73,point {  fill-color: #F05323; }
03 Jan 2022 09:09:12;30.24,point {  fill-color: #F05323; }
03 Jan 2022 08:59:05;33.89,point {  fill-color: #F05323; }
04 Jan 2022 13:42:26;28.91,point {  fill-color: #F05323; }
04 Jan 2022 13:52:33;27.03,point {  fill-color: #F05323; }
04 Jan 2022 13:32:18;31.49,point {  fill-color: #F05323; }
04 Jan 2022 13:22:11;25.75,point {  fill-color: #F05323; }
04 Jan 2022 13:12:04;34.52,point {  fill-color: #F05323; }
04 Jan 2022 13:01:57;34.43,point {  fill-color: #F05323; }
04 Jan 2022 12:51:50;27.49,point {  fill-color: #F05323; }
04 Jan 2022 12:41:43;30.18,point {  fill-color: #F05323; }
04 Jan 2022 12:31:36;28.52,point {  fill-color: #F05323; }
04 Jan 2022 12:21:28;27.65,point {  fill-color: #F05323; }
04 Jan 2022 12:11:21;28.07,point {  fill-color: #F05323; }
04 Jan 2022 12:01:14;33.47,point {  fill-color: #F05323; }
04 Jan 2022 11:51:07;32.92,point {  fill-color: #F05323; }
04 Jan 2022 11:41:00;26.51,point {  fill-color: #F05323; }
04 Jan 2022 11:30:52;30.26,point {  fill-color: #F05323; }
04 Jan 2022 11:20:45;26.88,point {  fill-color: #F05323; }
04 Jan 2022 11:10:38;31.11,point {  fill-color: #F05323; }
04 Jan 2022 11:00:31;28.68,point {  fill-color: #F05323; }
04 Jan 2022 10:50:23;27.70,point {  fill-color: #F05323; }
04 Jan 2022 10:40:16;34.52,point {  fill-color: #F05323; }
04 Jan 2022 10:30:09;34.79,point {  fill-color: #F05323; }
04 Jan 2022 10:20:02;25.98,point {  fill-color: #F05323; }
04 Jan 2022 10:09:55;34.30,point {  fill-color: #F05323; }
04 Jan 2022 09:59:48;27.03,point {  fill-color: #F05323; }
04 Jan 2022 09:49:40;33.29,point {  fill-color: #F05323; }
04 Jan 2022 09:39:33;28.36,point {  fill-color: #F05323; }
04 Jan 2022 09:29:26;25.92,point {  fill-color: #F05323; }
04 Jan 2022 09:19:19;34.39,point {  fill-color: #F05323; }
04 Jan 2022 09:09:12;30.10,point {  fill-color: #F05323; }
04 Jan 2022 08:59:05;33.79,point {  fill-color: #F05323; }
05 Jan 2022 13:42:26;31.63,point {  fill-color: #F05323; }
05 Jan 2022 13:52:33;25.06,point {  fill-color: #F05323; }
05 Jan 2022 13:32:18;28.33,point {  fill-color: #F05323; }
05 Jan 2022 13:22:11;27.84,point {  fill-color: #F05323; }
05 Jan 2022 13:12:04;30.26,point {  fill-color: #F05323; }
05 Jan 2022 13:01:57;26.40,point {  fill-color: #F05323; }
05 Jan 2022 12:51:50;26.15,point {  fill-color: #F05323; }
05 Jan 2022 12:41:43;26.10,point {  fill-color: #F05323; }
05 Jan 2022 12:31:36;29.92,point {  fill-color: #F05323; }
05 Jan 2022 12:21:28;32.71,point {  fill-color: #F05323; }
05 Jan 2022 12:11:21;34.76,point {  fill-color: #F05323; }
05 Jan 2022 12:01:14;32.38,point {  fill-color: #F05323; }
05 Jan 2022 11:51:07;27.13,point {  fill-color: #F05323; }
05 Jan 2022 11:41:00;29.64,point {  fill-color: #F05323; }
05 Jan 2022 11:30:52;32.14,point {  fill-color: #F05323; }
05 Jan 2022 11:20:45;26.33,point {  fill-color: #F05323; }
05 Jan 2022 11:10:38;33.61,point {  fill-color: #F05323; }
05 Jan 2022 11:00:31;28.95,point {  fill-color: #F05323; }
05 Jan 2022 10:50:23;33.33,point {  fill-color: #F05323; }
05 Jan 2022 10:40:16;29.21,point {  fill-color: #F05323; }
05 Jan 2022 10:30:09;33.36,point {  fill-color: #F05323; }
05 Jan 2022 10:20:02;31.25,point {  fill-color: #F05323; }
05 Jan 2022 10:09:55;26.11,point {  fill-color: #F05323; }
05 Jan 2022 09:59:48;28.91,point {  fill-color: #F05323; }
05 Jan 2022 09:49:40;26.59,point {  fill-color: #F05323; }
05 Jan 2022 09:39:33;26.42,point {  fill-color: #F05323; }
05 Jan 2022 09:29:26;33.17,point {  fill-color: #F05323; }
05 Jan 2022 09:19:19;25.39,point {  fill-color: #F05323; }
05 Jan 2022 09:09:12;28.07,point {  fill-color: #F05323; }
05 Jan 2022 08:59:05;32.86,point {  fill-color: #F05323; }
06 Jan 2022 13:42:26;32.85,point {  fill-color: #F05323; }
06 Jan 2022 13:52:33;28.53,point {  fill-color: #F05323; }
06 Jan 2022 13:32:18;32.34,point {  fill-color: #F05323; }
06 Jan 2022 13:22:11;30.89,point {  fill-color: #F05323; }
06 Jan 2022 13:12:04;32.23,point {  fill-color: #F05323; }
06 Jan 2022 13:01:57;31.12,point {  fill-color: #F05323; }
06 Jan 2022 12:51:50;28.86,point {  fill-color: #F05323; }
06 Jan 2022 12:41:43;34.85,point {  fill-color: #F05323; }
06 Jan 2022 12:31:36;29.31,point {  fill-color: #F05323; }
06 Jan 2022 12:21:28;26.55,point {  fill-color: #F05323; }
06 Jan 2022 12:11:21;28.98,point {  fill-color: #F05323; }
06 Jan 2022 12:01:14;27.67,point {  fill-color: #F05323; }
06 Jan 2022 11:51:07;29.78,point {  fill-color: #F05323; }
06 Jan 2022 11:41:00;25.27,point {  fill-color: #F05323; }
06 Jan 2022 11:30:52;34.81,point {  fill-color: #F05323; }
06 Jan 2022 11:20:45;31.41,point {  fill-color: #F05323; }
06 Jan 2022 11:10:38;34.50,point {  fill-color: #F05323; }
06 Jan 2022 11:00:31;26.15,point {  fill-color: #F05323; }
06 Jan 2022 10:50:23;31.50,point {  fill-color: #F05323; }
06 Jan 2022 10:40:16;31.04,point {  fill-color: #F05323; }
06 Jan 2022 10:30:09;27.72,point {  fill-color: #F05323; }
06 Jan 2022 10:20:02;25.83,point {  fill-color: #F05323; }
06 Jan 2022 10:09:55;27.01,point {  fill-color: #F05323; }
06 Jan 2022 09:59:48;34.64,point {  fill-color: #F05323; }
06 Jan 2022 09:49:40;27.05,point {  fill-color: #F05323; }
06 Jan 2022 09:39:33;32.37,point {  fill-color: #F05323; }
06 Jan 2022 09:29:26;27.79,point {  fill-color: #F05323; }
06 Jan 2022 09:19:19;27.39,point {  fill-color: #F05323; }
06 Jan 2022 09:09:12;25.21,point {  fill-color: #F05323; }
06 Jan 2022 08:59:05;25.28,point {  fill-color: #F05323; }
07 Jan 2022 13:42:26;25.02,point {  fill-color: #F05323; }
07 Jan 2022 13:52:33;27.69,point {  fill-color: #F05323; }
07 Jan 2022 13:32:18;25.75,point {  fill-color: #F05323; }
07 Jan 2022 13:22:11;34.54,point {  fill-color: #F05323; }
07 Jan 2022 13:12:04;31.38,point {  fill-color: #F05323; }
07 Jan 2022 13:01:57;29.97,point {  fill-color: #F05323; }
07 Jan 2022 12:51:50;31.45,point {  fill-color: #F05323; }
07 Jan 2022 12:41:43;26.32,point {  fill-color: #F05323; }
07 Jan 2022 12:31:36;33.36,point {  fill-color: #F05323; }
07 Jan 2022 12:21:28;34.09,point {  fill-color: #F05323; }
07 Jan 2022 12:11:21;33.94,point {  fill-color: #F05323; }
07 Jan 2022 12:01:14;26.26,point {  fill-color: #F05323; }
07 Jan 2022 11:51:07;32.33,point {  fill-color: #F05323; }
07 Jan 2022 11:41:00;27.78,point {  fill-color: #F05323; }
07 Jan 2022 11:30:52;32.03,point {  fill-color: #F05323; }
07 Jan 2022 11:20:45;25.04,point {  fill-color: #F05323; }
07 Jan 2022 11:10:38;33.45,point {  fill-color: #F05323; }
07 Jan 2022 11:00:31;29.44,point {  fill-color: #F05323; }
07 Jan 2022 10:50:23;27.81,point {  fill-color: #F05323; }
07 Jan 2022 10:40:16;32.30,point {  fill-color: #F05323; }
07 Jan 2022 10:30:09;33.79,point {  fill-color: #F05323; }
07 Jan 2022 10:20:02;25.17,point {  fill-color: #F05323; }
07 Jan 2022 10:09:55;28.49,point {  fill-color: #F05323; }
07 Jan 2022 09:59:48;30.59,point {  fill-color: #F05323; }
07 Jan 2022 09:49:40;29.88,point {  fill-color: #F05323; }
07 Jan 2022 09:39:33;25.86,point {  fill-color: #F05323; }
07 Jan 2022 09:29:26;34.19,point {  fill-color: #F05323; }
07 Jan 2022 09:19:19;25.17,point {  fill-color: #F05323; }
07 Jan 2022 09:09:12;29.72,point {  fill-color: #F05323; }
07 Jan 2022 08:59:05;34.50,point {  fill-color: #F05323; }
08 Jan 2022 13:42:26;28.74,point {  fill-color: #F05323; }
08 Jan 2022 13:52:33;25.09,point {  fill-color: #F05323; }
08 Jan 2022 13:32:18;28.93,point {  fill-color: #F05323; }
08 Jan 2022 13:22:11;30.64,point {  fill-color: #F05323; }
08 Jan 2022 13:12:04;27.88,point {  fill-color: #F05323; }
08 Jan 2022 13:01:57;28.84,point {  fill-color: #F05323; }
08 Jan 2022 12:51:50;33.39,point {  fill-color: #F05323; }
08 Jan 2022 12:41:43;26.64,point {  fill-color: #F05323; }
08 Jan 2022 12:31:36;33.82,point {  fill-color: #F05323; }
08 Jan 2022 12:21:28;29.40,point {  fill-color: #F05323; }
08 Jan 2022 12:11:21;26.31,point {  fill-color: #F05323; }
08 Jan 2022 12:01:14;25.97,point {  fill-color: #F05323; }
08 Jan 2022 11:51:07;32.53,point {  fill-color: #F05323; }
08 Jan 2022 11:41:00;25.83,point {  fill-color: #F05323; }
08 Jan 2022 11:30:52;31.61,point {  fill-color: #F05323; }
08 Jan 2022 11:20:45;33.97,point {  fill-color: #F05323; }
08 Jan 2022 11:10:38;30.97,point {  fill-color: #F05323; }
08 Jan 2022 11:00:31;28.98,point {  fill-color: #F05323; }
08 Jan 2022 10:50:23;30.85,point {  fill-color: #F05323; }
08 Jan 2022 10:40:16;28.26,point {  fill-color: #F05323; }
08 Jan 2022 10:30:09;32.96,point {  fill-color: #F05323; }
08 Jan 2022 10:20:02;29.64,point {  fill-color: #F05323; }
08 Jan 2022 10:09:55;26.97,point {  fill-color: #F05323; }
08 Jan 2022 09:59:48;27.20,point {  fill-color: #F05323; }
08 Jan 2022 09:49:40;29.97,point {  fill-color: #F05323; }
08 Jan 2022 09:39:33;33.11,point {  fill-color: #F05323; }
08 Jan 2022 09:29:26;27.11,point {  fill-color: #F05323; }
08 Jan 2022 09:19:19;30.21,point {  fill-color: #F05323; }
08 Jan 2022 09:09:12;31.68,point {  fill-color: #F05323; }
08 Jan 2022 08:59:05;27.28,point {  fill-color: #F05323; }
09 Jan 2022 13:42:26;29.30,point {  fill-color: #F05323; }
09 Jan 2022 13:52:33;34.15,point {  fill-color: #F05323; }
09 Jan 2022 13:32:18;29.29,point {  fill-color: #F05323; }
09 Jan 2022 13:22:11;34.68,point {  fill-color: #F05323; }
09 Jan 2022 13:12:04;25.62,point {  fill-color: #F05323; }
09 Jan 2022 13:01:57;28.27,point {  fill-color: #F05323; }
09 Jan 2022 12:51:50;29.18,point {  fill-color: #F05323; }
09 Jan 2022 12:41:43;34.08,point {  fill-color: #F05323; }
09 Jan 2022 12:31:36;27.30,point {  fill-color: #F05323; }
09 Jan 2022 12:21:28;33.75,point {  fill-color: #F05323; }
09 Jan 2022 12:11:21;27.28,point {  fill-color: #F05323; }
09 Jan 2022 12:01:14;29.68,point {  fill-color: #F05323; }
09 Jan 2022 11:51:07;30.11,point {  fill-color: #F05323; }
09 Jan 2022 11:41:00;29.51,point {  fill-color: #F05323; }
09 Jan 2022 11:30:52;31.31,point {  fill-color: #F05323; }
09 Jan 2022 11:20:45;29.26,point {  fill-color: #F05323; }
09 Jan 2022 11:10:38;33.37,point {  fill-color: #F05323; }
09 Jan 2022 11:00:31;27.32,point {  fill-color: #F05323; }
09 Jan 2022 10:50:23;28.58,point {  fill-color: #F05323; }
09 Jan 2022 10:40:16;29.48,point {  fill-color: #F05323; }
09 Jan 2022 10:30:09;34.49,point {  fill-color: #F05323; }
09 Jan 2022 10:20:02;25.40,point {  fill-color: #F05323; }
09 Jan 2022 10:09:55;25.64,point {  fill-color: #F05323; }
09 Jan 2022 09:59:48;28.58,point {  fill-color: #F05323; }
09 Jan 2022 09:49:40;33.22,point {  fill-color: #F05323; }
09 Jan 2022 09:39:33;30.93,point {  fill-color: #F05323; }
09 Jan 2022 09:29:26;32.02,point {  fill-color: #F05323; }
09 Jan 2022 09:19:19;28.55,point {  fill-color: #F05323; }
09 Jan 2022 09:09:12;34.50,point {  fill-color: #F05323; }
09 Jan 2022 08:59:05;28.56,point {  fill-color: #F05323; }
10 Jan 2022 13:42:26;25.89,point {  fill-color: #F05323; }
10 Jan 2022 13:52:33;32.62,point {  fill-color: #F05323; }
10 Jan 2022 13:32:18;25.94,point {  fill-color: #F05323; }
10 Jan 2022 13:22:11;30.30,point {  fill-color: #F05323; }
10 Jan 2022 13:12:04;29.40,point {  fill-color: #F05323; }
10 Jan 2022 13:01:57;29.60,point {  fill-color: #F05323; }
10 Jan 2022 12:51:50;28.81,point {  fill-color: #F05323; }
10 Jan 2022 12:41:43;29.79,point {  fill-color: #F05323; }
10 Jan 2022 12:31:36;27.65,point {  fill-color: #F05323; }
10 Jan 2022 12:21:28;25.43,point {  fill-color: #F05323; }
10 Jan 2022 12:11:21;29.29,point {  fill-color: #F05323; }
10 Jan 2022 12:01:14;31.88,point {  fill-color: #F05323; }
10 Jan 2022 11:51:07;25.83,point {  fill-color: #F05323; }
10 Jan 2022 11:41:00;32.09,point {  fill-color: #F05323; }
10 Jan 2022 11:30:52;31.01,point {  fill-color: #F05323; }
10 Jan 2022 11:20:45;30.07,point {  fill-color: #F05323; }
10 Jan 2022 11:10:38;31.04,point {  fill-color: #F05323; }
10 Jan 2022 11:00:31;25.24,point {  fill-color: #F05323; }
10 Jan 2022 10:50:23;25.88,point {  fill-color: #F05323; }
10 Jan 2022 10:40:16;30.25,point {  fill-color: #F05323; }
10 Jan 2022 10:30:09;33.82,point {  fill-color: #F05323; }
10 Jan 2022 10:20:02;29.77,point {  fill-color: #F05323; }
10 Jan 2022 10:09:55;28.53,point {  fill-color: #F05323; }
10 Jan 2022 09:59:48;32.28,point {  fill-color: #F05323; }
10 Jan 2022 09:49:40;31.20,point {  fill-color: #F05323; }
10 Jan 2022 09:39:33;31.00,point {  fill-color: #F05323; }
10 Jan 2022 09:29:26;28.99,point {  fill-color: #F05323; }
10 Jan 2022 09:19:19;27.40,point {  fill-color: #F05323; }
10 Jan 2022 09:09:12;26.44,point {  fill-color: #F05323; }
10 Jan 2022 08:59:05;25.19,point {  fill-color: #F05323; }
11 Jan 2022 13:42:26;32.19,point {  fill-color: #F05323; }
11 Jan 2022 13:52:33;34.94,point {  fill-color: #F05323; }
11 Jan 2022 13:32:18;31.28,point {  fill-color: #F05323; }
11 Jan 2022 13:22:11;29.31,point {  fill-color: #F05323; }
11 Jan 2022 13:12:04;31.53,point {  fill-color: #F05323; }
11 Jan 2022 13:01:57;32.92,point {  fill-color: #F05323; }
11 Jan 2022 12:51:50;26.28,point {  fill-color: #F05323; }
11 Jan 2022 12:41:43;29.06,point {  fill-color: #F05323; }
11 Jan 2022 12:31:36;32.98,point {  fill-color: #F05323; }
11 Jan 2022 12:21:28;26.22,point {  fill-color: #F05323; }
11 Jan 2022 12:11:21;30.37,point {  fill-color: #F05323; }
11 Jan 2022 12:01:14;31.55,point {  fill-color: #F05323; }
11 Jan 2022 11:51:07;34.03,point {  fill-color: #F05323; }
11 Jan 2022 11:41:00;34.39,point {  fill-color: #F05323; }
11 Jan 2022 11:30:52;25.25,point {  fill-color: #F05323; }
11 Jan 2022 11:20:45;32.03,point {  fill-color: #F05323; }
11 Jan 2022 11:10:38;29.44,point {  fill-color: #F05323; }
11 Jan 2022 11:00:31;25.36,point {  fill-color: #F05323; }
11 Jan 2022 10:50:23;28.58,point {  fill-color: #F05323; }
11 Jan 2022 10:40:16;25.72,point {  fill-color: #F05323; }
11 Jan 2022 10:30:09;34.60,point {  fill-color: #F05323; }
11 Jan 2022 10:20:02;30.10,point {  fill-color: #F05323; }
11 Jan 2022 10:09:55;31.29,point {  fill-color: #F05323; }
11 Jan 2022 09:59:48;29.13,point {  fill-color: #F05323; }
11 Jan 2022 09:49:40;25.84,point {  fill-color: #F05323; }
11 Jan 2022 09:39:33;31.11,point {  fill-color: #F05323; }
11 Jan 2022 09:29:26;30.35,point {  fill-color: #F05323; }
11 Jan 2022 09:19:19;28.36,point {  fill-color: #F05323; }
11 Jan 2022 09:09:12;31.20,point {  fill-color: #F05323; }
11 Jan 2022 08:59:05;25.85,point {  fill-color: #F05323; }
12 Jan 2022 13:42:26;25.94,point {  fill-color: #F05323; }
12 Jan 2022 13:52:33;30.76,point {  fill-color: #F05323; }
12 Jan 2022 13:32:18;28.93,point {  fill-color: #F05323; }
12 Jan 2022 13:22:11;27.51,point {  fill-color: #F05323; }
12 Jan 2022 13:12:04;32.67,point {  fill-color: #F05323; }
