Date (GMT +11);testDataYear
24 Feb 2022 12:21:28;30.29,point {  fill-color: #F05323; }
24 Feb 2022 12:11:21;26.94,point {  fill-color: #F05323; }
24 Feb 2022 12:01:14;30.19,point {  fill-color: #F05323; }
24 Feb 2022 11:51:07;27.63,point {  fill-color: #F05323; }
24 Feb 2022 11:41:00;32.59,point {  fill-color: #F05323; }
24 Feb 2022 11:30:52;32.59,point {  fill-color: #F05323; }
24 Feb 2022 11:20:45;34.87,point {  fill-color: #F05323; }
24 Feb 2022 11:10:38;34.65,point {  fill-color: #F05323; }
24 Feb 2022 11:00:31;25.58,point {  fill-color: #F05323; }
24 Feb 2022 10:50:23;33.41,point {  fill-color: #F05323; }
24 Feb 2022 10:40:16;33.44,point {  fill-color: #F05323; }
24 Feb 2022 10:30:09;34.85,point {  fill-color: #F05323; }
24 Feb 2022 10:20:02;27.07,point {  fill-color: #F05323; }
24 Feb 2022 10:09:55;30.99,point {  fill-color: #F05323; }
24 Feb 2022 09:59:48;28.39,point {  fill-color: #F05323; }
24 Feb 2022 09:49:40;34.91,point {  fill-color: #F05323; }
24 Feb 2022 09:39:33;27.20,point {  fill-color: #F05323; }
24 Feb 2022 09:29:26;33.18,point {  fill-color: #F05323; }
24 Feb 2022 09:19:19;26.70,point {  fill-color: #F05323; }
24 Feb 2022 09:09:12;25.62,point {  fill-color: #F05323; }
24 Feb 2022 08:59:05;25.12,point {  fill-color: #F05323; }
25 Feb 2022 13:42:26;32.28,point {  fill-color: #F05323; }
25 Feb 2022 13:52:33;25.04,point {  fill-color: #F05323; }
25 Feb 2022 13:32:18;27.92,point {  fill-color: #F05323; }
25 Feb 2022 13:22:11;34.12,point {  fill-color: #F05323; }
25 Feb 2022 13:12:04;28.29,point {  fill-color: #F05323; }
25 Feb 2022 13:01:57;34.33,point {  fill-color: #F05323; }
25 Feb 2022 12:51:50;32.04,point {  fill-color: #F05323; }
25 Feb 2022 12:41:43;25.42,point {  fill-color: #F05323; }
25 Feb 2022 12:31:36;28.03,point {  fill-color: #F05323; }
25 Feb 2022 12:21:28;28.97,point {  fill-color: #F05323; }
25 Feb 2022 12:11:21;32.34,point {  fill-color: #F05323; }
25 Feb 2022 12:01:14;33.51,point {  fill-color: #F05323; }
25 Feb 2022 11:51:07;25.02,point {  fill-color: #F05323; }
25 Feb 2022 11:41:00;25.75,point {  fill-color: #F05323; }
25 Feb 2022 11:30:52;33.68,point {  fill-color: #F05323; }
25 Feb 2022 11:20:45;29.93,point {  fill-color: #F05323; }
25 Feb 2022 11:10:38;32.57,point {  fill-color: #F05323; }
25 Feb 2022 11:00:31;34.18,point {  fill-color: #F05323; }
25 Feb 2022 10:50:23;32.34,point {  fill-color: #F05323; }
25 Feb 2022 10:40:16;31.46,point {  fill-color: #F05323; }
25 Feb 2022 10:30:09;30.24,point {  fill-color: #F05323; }
25 Feb 2022 10:20:02;25.72,point {  fill-color: #F05323; }
25 Feb 2022 10:09:55;26.19,point {  fill-color: #F05323; }
25 Feb 2022 09:59:48;25.81,point {  fill-color: #F05323; }
25 Feb 2022 09:49:40;32.92,point {  fill-color: #F05323; }
25 Feb 2022 09:39:33;29.17,point {  fill-color: #F05323; }
25 Feb 2022 09:29:26;34.35,point {  fill-color: #F05323; }
25 Feb 2022 09:19:19;27.80,point {  fill-color: #F05323; }
25 Feb 2022 09:09:12;29.92,point {  fill-color: #F05323; }
25 Feb 2022 08:59:05;26.65,point {  fill-color: #F05323; }
26 Feb 2022 13:42:26;32.85,point {  fill-color: #F05323; }
26 Feb 2022 13:52:33;32.09,point {  fill-color: #F05323; }
26 Feb 2022 13:32:18;26.98,point {  fill-color: #F05323; }
26 Feb 2022 13:22:11;32.69,point {  fill-color: #F05323; }
26 Feb 2022 13:12:04;33.81,point {  fill-color: #F05323; }
26 Feb 2022 13:01:57;29.53,point {  fill-color: #F05323; }
26 Feb 2022 12:51:50;31.57,point {  fill-color: #F05323; }
26 Feb 2022 12:41:43;33.56,point {  fill-color: #F05323; }
26 Feb 2022 12:31:36;29.26,point {  fill-color: #F05323; }
26 Feb 2022 12:21:28;33.77,point {  fill-color: #F05323; }
26 Feb 2022 12:11:21;34.04,point {  fill-color: #F05323; }
26 Feb 2022 12:01:14;28.71,point {  fill-color: #F05323; }
26 Feb 2022 11:51:07;34.59,point {  fill-color: #F05323; }
26 Feb 2022 11:41:00;26.79,point {  fill-color: #F05323; }
26 Feb 2022 11:30:52;33.77,point {  fill-color: #F05323; }
26 Feb 2022 11:20:45;28.74,point {  fill-color: #F05323; }
26 Feb 2022 11:10:38;27.65,point {  fill-color: #F05323; }
26 Feb 2022 11:00:31;29.70,point {  fill-color: #F05323; }
26 Feb 2022 10:50:23;33.98,point {  fill-color: #F05323; }
26 Feb 2022 10:40:16;33.07,point {  fill-color: #F05323; }
26 Feb 2022 10:30:09;25.45,point {  fill-color: #F05323; }
26 Feb 2022 10:20:02;25.17,point {  fill-color: #F05323; }
26 Feb 2022 10:09:55;33.78,point {  fill-color: #F05323; }
26 Feb 2022 09:59:48;25.29,point {  fill-color: #F05323; }
26 Feb 2022 09:49:40;34.62,point {  fill-color: #F05323; }
26 Feb 2022 09:39:33;28.56,point {  fill-color: #F05323; }
26 Feb 2022 09:29:26;33.37,point {  fill-color: #F05323; }
26 Feb 2022 09:19:19;31.51,point {  fill-color: #F05323; }
26 Feb 2022 09:09:12;30.78,point {  fill-color: #F05323; }
26 Feb 2022 08:59:05;33.05,point {  fill-color: #F05323; }
27 Feb 2022 13:42:26;27.13,point {  fill-color: #F05323; }
27 Feb 2022 13:52:33;29.18,point {  fill-color: #F05323; }
27 Feb 2022 13:32:18;33.34,point {  fill-color: #F05323; }
27 Feb 2022 13:22:11;27.81,point {  fill-color: #F05323; }
27 Feb 2022 13:12:04;32.10,point {  fill-color: #F05323; }
27 Feb 2022 13:01:57;31.41,point {  fill-color: #F05323; }
27 Feb 2022 12:51:50;28.56,point {  fill-color: #F05323; }
27 Feb 2022 12:41:43;27.08,point {  fill-color: #F05323; }
27 Feb 2022 12:31:36;28.10,point {  fill-color: #F05323; }
27 Feb 2022 12:21:28;25.13,point {  fill-color: #F05323; }
27 Feb 2022 12:11:21;31.34,point {  fill-color: #F05323; }
27 Feb 2022 12:01:14;27.74,point {  fill-color: #F05323; }
27 Feb 2022 11:51:07;34.27,point {  fill-color: #F05323; }
27 Feb 2022 11:41:00;34.34,point {  fill-color: #F05323; }
27 Feb 2022 11:30:52;29.73,point {  fill-color: #F05323; }
27 Feb 2022 11:20:45;29.98,point {  fill-color: #F05323; }
27 Feb 2022 11:10:38;30.10,point {  fill-color: #F05323; }
27 Feb 2022 11:00:31;32.43,point {  fill-color: #F05323; }
27 Feb 2022 10:50:23;26.33,point {  fill-color: #F05323; }
27 Feb 2022 10:40:16;30.74,point {  fill-color: #F05323; }
27 Feb 2022 10:30:09;34.46,point {  fill-color: #F05323; }
27 Feb 2022 10:20:02;29.46,point {  fill-color: #F05323; }
27 Feb 2022 10:09:55;28.26,point {  fill-color: #F05323; }
27 Feb 2022 09:59:48;32.35,point {  fill-color: #F05323; }
27 Feb 2022 09:49:40;32.83,point {  fill-color: #F05323; }
27 Feb 2022 09:39:33;33.07,point {  fill-color: #F05323; }
27 Feb 2022 09:29:26;29.33,point {  fill-color: #F05323; }
27 Feb 2022 09:19:19;30.57,point {  fill-color: #F05323; }
27 Feb 2022 09:09:12;25.92,point {  fill-color: #F05323; }
27 Feb 2022 08:59:05;33.54,point {  fill-color: #F05323; }
28 Feb 2022 13:42:26;27.39,point {  fill-color: #F05323; }
28 Feb 2022 13:52:33;30.82,point {  fill-color: #F05323; }
28 Feb 2022 13:32:18;29.94,point {  fill-color: #F05323; }
28 Feb 2022 13:22:11;34.37,point {  fill-color: #F05323; }
28 Feb 2022 13:12:04;28.87,point {  fill-color: #F05323; }
28 Feb 2022 13:01:57;27.42,point {  fill-color: #F05323; }
28 Feb 2022 12:51:50;31.88,point {  fill-color: #F05323; }
28 Feb 2022 12:41:43;30.44,point {  fill-color: #F05323; }
28 Feb 2022 12:31:36;29.96,point {  fill-color: #F05323; }
28 Feb 2022 12:21:28;28.04,point {  fill-color: #F05323; }
28 Feb 2022 12:11:21;29.26,point {  fill-color: #F05323; }
28 Feb 2022 12:01:14;28.25,point {  fill-color: #F05323; }
28 Feb 2022 11:51:07;33.29,point {  fill-color: #F05323; }
28 Feb 2022 11:41:00;30.59,point {  fill-color: #F05323; }
28 Feb 2022 11:30:52;25.77,point {  fill-color: #F05323; }
28 Feb 2022 11:20:45;33.00,point {  fill-color: #F05323; }
28 Feb 2022 11:10:38;34.26,point {  fill-color: #F05323; }
28 Feb 2022 11:00:31;33.28,point {  fill-color: #F05323; }
28 Feb 2022 10:50:23;25.82,point {  fill-color: #F05323; }
28 Feb 2022 10:40:16;25.37,point {  fill-color: #F05323; }
28 Feb 2022 10:30:09;29.13,point {  fill-color: #F05323; }
28 Feb 2022 10:20:02;27.25,point {  fill-color: #F05323; }
28 Feb 2022 10:09:55;31.33,point {  fill-color: #F05323; }
28 Feb 2022 09:59:48;31.53,point {  fill-color: #F05323; }
28 Feb 2022 09:49:40;30.03,point {  fill-color: #F05323; }
28 Feb 2022 09:39:33;33.10,point {  fill-color: #F05323; }
28 Feb 2022 09:29:26;28.91,point {  fill-color: #F05323; }
28 Feb 2022 09:19:19;27.49,point {  fill-color: #F05323; }
28 Feb 2022 09:09:12;31.87,point {  fill-color: #F05323; }
28 Feb 2022 08:59:05;28.67,point {  fill-color: #F05323; }
01 Mar 2022 13:42:26;31.13,point {  fill-color: #F05323; }
01 Mar 2022 13:52:33;30.63,point {  fill-color: #F05323; }
01 Mar 2022 13:32:18;30.42,point {  fill-color: #F05323; }
01 Mar 2022 13:22:11;28.71,point {  fill-color: #F05323; }
01 Mar 2022 13:12:04;31.76,point {  fill-color: #F05323; }
01 Mar 2022 13:01:57;34.82,point {  fill-color: #F05323; }
01 Mar 2022 12:51:50;31.94,point {  fill-color: #F05323; }
01 Mar 2022 12:41:43;34.84,point {  fill-color: #F05323; }
01 Mar 2022 12:31:36;26.99,point {  fill-color: #F05323; }
01 Mar 2022 12:21:28;29.46,point {  fill-color: #F05323; }
01 Mar 2022 12:11:21;34.99,point {  fill-color: #F05323; }
01 Mar 2022 12:01:14;28.61,point {  fill-color: #F05323; }
01 Mar 2022 11:51:07;29.68,point {  fill-color: #F05323; }
01 Mar 2022 11:41:00;34.82,point {  fill-color: #F05323; }
01 Mar 2022 11:30:52;34.44,point {  fill-color: #F05323; }
01 Mar 2022 11:20:45;29.06,point {  fill-color: #F05323; }
01 Mar 2022 11:10:38;29.03,point {  fill-color: #F05323; }
01 Mar 2022 11:00:31;31.61,point {  fill-color: #F05323; }
01 Mar 2022 10:50:23;25.93,point {  fill-color: #F05323; }
01 Mar 2022 10:40:16;29.20,point {  fill-color: #F05323; }
01 Mar 2022 10:30:09;29.86,point {  fill-color: #F05323; }
01 Mar 2022 10:20:02;30.82,point {  fill-color: #F05323; }
01 Mar 2022 10:09:55;25.20,point {  fill-color: #F05323; }
01 Mar 2022 09:59:48;25.07,point {  fill-color: #F05323; }
01 Mar 2022 09:49:40;30.47,point {  fill-color: #F05323; }
01 Mar 2022 09:39:33;27.56,point {  fill-color: #F05323; }
01 Mar 2022 09:29:26;28.00,point {  fill-color: #F05323; }
01 Mar 2022 09:19:19;28.09,point {  fill-color: #F05323; }
01 Mar 2022 09:09:12;25.75,point {  fill-color: #F05323; }
01 Mar 2022 08:59:05;29.10,point {  fill-color: #F05323; }
02 Mar 2022 13:42:26;25.31,point {  fill-color: #F05323; }
02 Mar 2022 13:52:33;33.09,point {  fill-color: #F05323; }
02 Mar 2022 13:32:18;30.52,point {  fill-color: #F05323; }
02 Mar 2022 13:22:11;33.88,point {  fill-color: #F05323; }
02 Mar 2022 13:12:04;33.98,point {  fill-color: #F05323; }
02 Mar 2022 13:01:57;33.30,point {  fill-color: #F05323; }
02 Mar 2022 12:51:50;25.78,point {  fill-color: #F05323; }
02 Mar 2022 12:41:43;34.00,point {  fill-color: #F05323; }
02 Mar 2022 12:31:36;28.46,point {  fill-color: #F05323; }
02 Mar 2022 12:21:28;30.00,point {  fill-color: #F05323; }
02 Mar 2022 12:11:21;34.61,point {  fill-color: #F05323; }
02 Mar 2022 12:01:14;29.76,point {  fill-color: #F05323; }
02 Mar 2022 11:51:07;25.99,point {  fill-color: #F05323; }
02 Mar 2022 11:41:00;31.92,point {  fill-color: #F05323; }
02 Mar 2022 11:30:52;30.48,point {  fill-color: #F05323; }
02 Mar 2022 11:20:45;28.03,point {  fill-color: #F05323; }
02 Mar 2022 11:10:38;32.94,point {  fill-color: #F05323; }
02 Mar 2022 11:00:31;34.43,point {  fill-color: #F05323; }
02 Mar 2022 10:50:23;25.54,point {  fill-color: #F05323; }
02 Mar 2022 10:40:16;30.07,point {  fill-color: #F05323; }
02 Mar 2022 10:30:09;28.99,point {  fill-color: #F05323; }
02 Mar 2022 10:20:02;29.18,point {  fill-color: #F05323; }
02 Mar 2022 10:09:55;30.44,point {  fill-color: #F05323; }
02 Mar 2022 09:59:48;29.75,point {  fill-color: #F05323; }
02 Mar 2022 09:49:40;25.36,point {  fill-color: #F05323; }
02 Mar 2022 09:39:33;26.15,point {  fill-color: #F05323; }
02 Mar 2022 09:29:26;27.01,point {  fill-color: #F05323; }
02 Mar 2022 09:19:19;32.29,point {  fill-color: #F05323; }
02 Mar 2022 09:09:12;33.81,point {  fill-color: #F05323; }
02 Mar 2022 08:59:05;30.39,point {  fill-color: #F05323; }
03 Mar 2022 13:42:26;25.30,point {  fill-color: #F05323; }
03 Mar 2022 13:52:33;26.04,point {  fill-color: #F05323; }
03 Mar 2022 13:32:18;33.10,point {  fill-color: #F05323; }
03 Mar 2022 13:22:11;25.26,point {  fill-color: #F05323; }
03 Mar 2022 13:12:04;34.44,point {  fill-color: #F05323; }
03 Mar 2022 13:01:57;31.00,point {  fill-color: #F05323; }
03 Mar 2022 12:51:50;31.81,point {  fill-color: #F05323; }
03 Mar 2022 12:41:43;32.68,point {  fill-color: #F05323; }
03 Mar 2022 12:31:36;25.20,point {  fill-color: #F05323; }
03 Mar 2022 12:21:28;25.34,point {  fill-color: #F05323; }
03 Mar 2022 12:11:21;27.99,point {  fill-color: #F05323; }
03 Mar 2022 12:01:14;27.68,point {  fill-color: #F05323; }
03 Mar 2022 11:51:07;32.98,point {  fill-color: #F05323; }
03 Mar 2022 11:41:00;34.31,point {  fill-color: #F05323; }
03 Mar 2022 11:30:52;27.77,point {  fill-color: #F05323; }
03 Mar 2022 11:20:45;32.23,point {  fill-color: #F05323; }
03 Mar 2022 11:10:38;29.07,point {  fill-color: #F05323; }
03 Mar 2022 11:00:31;31.80,point {  fill-color: #F05323; }
03 Mar 2022 10:50:23;34.08,point {  fill-color: #F05323; }
03 Mar 2022 10:40:16;30.11,point {  fill-color: #F05323; }
03 Mar 2022 10:30:09;25.38,point {  fill-color: #F05323; }
03 Mar 2022 10:20:02;33.27,point {  fill-color: #F05323; }
03 Mar 2022 10:09:55;31.30,point {  fill-color: #F05323; }
03 Mar 2022 09:59:48;29.45,point {  fill-color: #F05323; }
03 Mar 2022 09:49:40;33.18,point {  fill-color: #F05323; }
03 Mar 2022 09:39:33;28.47,point {  fill-color: #F05323; }
03 Mar 2022 09:29:26;29.28,point {  fill-color: #F05323; }
03 Mar 2022 09:19:19;32.51,point {  fill-color: #F05323; }
03 Mar 2022 09:09:12;34.61,point {  fill-color: #F05323; }
03 Mar 2022 08:59:05;31.82,point {  fill-color: #F05323; }
04 Mar 2022 13:42:26;34.16,point {  fill-color: #F05323; }
04 Mar 2022 13:52:33;25.66,point {  fill-color: #F05323; }
04 Mar 2022 13:32:18;29.98,point {  fill-color: #F05323; }
04 Mar 2022 13:22:11;34.38,point {  fill-color: #F05323; }
04 Mar 2022 13:12:04;33.21,point {  fill-color: #F05323; }
04 Mar 2022 13:01:57;28.43,point {  fill-color: #F05323; }
04 Mar 2022 12:51:50;29.91,point {  fill-color: #F05323; }
04 Mar 2022 12:41:43;26.11,point {  fill-color: #F05323; }
04 Mar 2022 12:31:36;31.26,point {  fill-color: #F05323; }
04 Mar 2022 12:21:28;26.90,point {  fill-color: #F05323; }
04 Mar 2022 12:11:21;27.63,point {  fill-color: #F05323; }
04 Mar 2022 12:01:14;25.72,point {  fill-color: #F05323; }
04 Mar 2022 11:51:07;27.71,point {  fill-color: #F05323; }
04 Mar 2022 11:41:00;34.52,point {  fill-color: #F05323; }
04 Mar 2022 11:30:52;27.25,point {  fill-color: #F05323; }
04 Mar 2022 11:20:45;33.99,point {  fill-color: #F05323; }
04 Mar 2022 11:10:38;32.80,point {  fill-color: #F05323; }
04 Mar 2022 11:00:31;26.49,point {  fill-color: #F05323; }
04 Mar 2022 10:50:23;25.85,point {  fill-color: #F05323; }
04 Mar 2022 10:40:16;32.58,point {  fill-color: #F05323; }
04 Mar 2022 10:30:09;29.16,point {  fill-color: #F05323; }
04 Mar 2022 10:20:02;28.85,point {  fill-color: #F05323; }
04 Mar 2022 10:09:55;33.88,point {  fill-color: #F05323; }
04 Mar 2022 09:59:48;32.35,point {  fill-color: #F05323; }
04 Mar 2022 09:49:40;28.15,point {  fill-color: #F05323; }
04 Mar 2022 09:39:33;33.22,point {  fill-color: #F05323; }
04 Mar 2022 09:29:26;26.04,point {  fill-color: #F05323; }
04 Mar 2022 09:19:19;26.68,point {  fill-color: #F05323; }
04 Mar 2022 09:09:12;34.46,point {  fill-color: #F05323; }
04 Mar 2022 08:59:05;33.35,point {  fill-color: #F05323; }
05 Mar 2022 13:42:26;27.78,point {  fill-color: #F05323; }
05 Mar 2022 13:52:33;32.92,point {  fill-color: #F05323; }
05 Mar 2022 13:32:18;32.47,point {  fill-color: #F05323; }
05 Mar 2022 13:22:11;26.04,point {  fill-color: #F05323; }
05 Mar 2022 13:12:04;27.98,point {  fill-color: #F05323; }
05 Mar 2022 13:01:57;30.67,point {  fill-color: #F05323; }
05 Mar 2022 12:51:50;25.12,point {  fill-color: #F05323; }
05 Mar 2022 12:41:43;34.08,point {  fill-color: #F05323; }
05 Mar 2022 12:31:36;25.34,point {  fill-color: #F05323; }
05 Mar 2022 12:21:28;34.23,point {  fill-color: #F05323; }
05 Mar 2022 12:11:21;28.03,point {  fill-color: #F05323; }
05 Mar 2022 12:01:14;33.29,point {  fill-color: #F05323; }
05 Mar 2022 11:51:07;30.97,point {  fill-color: #F05323; }
05 Mar 2022 11:41:00;31.88,point {  fill-color: #F05323; }
05 Mar 2022 11:30:52;34.33,point {  fill-color: #F05323; }
05 Mar 2022 11:20:45;28.81,point {  fill-color: #F05323; }
05 Mar 2022 11:10:38;27.42,point {  fill-color: #F05323; }
05 Mar 2022 11:00:31;29.74,point {  fill-color: #F05323; }
05 Mar 2022 10:50:23;33.96,point {  fill-color: #F05323; }
05 Mar 2022 10:40:16;33.71,point {  fill-color: #F05323; }
05 Mar 2022 10:30:09;31.13,point {  fill-color: #F05323; }
05 Mar 2022 10:20:02;26.77,point {  fill-color: #F05323; }
05 Mar 2022 10:09:55;34.09,point {  fill-color: #F05323; }
05 Mar 2022 09:59:48;28.11,point {  fill-color: #F05323; }
05 Mar 2022 09:49:40;31.08,point {  fill-color: #F05323; }
05 Mar 2022 09:39:33;25.78,point {  fill-color: #F05323; }
05 Mar 2022 09:29:26;26.44,point {  fill-color: #F05323; }
05 Mar 2022 09:19:19;29.64,point {  fill-color: #F05323; }
05 Mar 2022 09:09:12;32.57,point {  fill-color: #F05323; }
05 Mar 2022 08:59:05;26.12,point {  fill-color: #F05323; }
06 Mar 2022 13:42:26;31.66,point {  fill-color: #F05323; }
06 Mar 2022 13:52:33;31.75,point {  fill-color: #F05323; }
06 Mar 2022 13:32:18;32.13,point {  fill-color: #F05323; }
06 Mar 2022 13:22:11;33.05,point {  fill-color: #F05323; }
06 Mar 2022 13:12:04;33.06,point {  fill-color: #F05323; }
06 Mar 2022 13:01:57;28.42,point {  fill-color: #F05323; }
06 Mar 2022 12:51:50;33.76,point {  fill-color: #F05323; }
06 Mar 2022 12:41:43;26.86,point {  fill-color: #F05323; }
06 Mar 2022 12:31:36;31.16,point {  fill-color: #F05323; }
06 Mar 2022 12:21:28;32.23,point {  fill-color: #F05323; }
06 Mar 2022 12:11:21;33.04,point {  fill-color: #F05323; }
06 Mar 2022 12:01:14;27.69,point {  fill-color: #F05323; }
06 Mar 2022 11:51:07;30.08,point {  fill-color: #F05323; }
06 Mar 2022 11:41:00;32.65,point {  fill-color: #F05323; }
06 Mar 2022 11:30:52;34.42,point {  fill-color: #F05323; }
06 Mar 2022 11:20:45;29.93,point {  fill-color: #F05323; }
06 Mar 2022 11:10:38;30.41,point {  fill-color: #F05323; }
06 Mar 2022 11:00:31;29.53,point {  fill-color: #F05323; }
06 Mar 2022 10:50:23;25.90,point {  fill-color: #F05323; }
06 Mar 2022 10:40:16;26.62,point {  fill-color: #F05323; }
06 Mar 2022 10:30:09;28.80,point {  fill-color: #F05323; }
06 Mar 2022 10:20:02;25.42,point {  fill-color: #F05323; }
06 Mar 2022 10:09:55;27.44,point {  fill-color: #F05323; }
06 Mar 2022 09:59:48;33.75,point {  fill-color: #F05323; }
06 Mar 2022 09:49:40;28.67,point {  fill-color: #F05323; }
06 Mar 2022 09:39:33;28.51,point {  fill-color: #F05323; }
06 Mar 2022 09:29:26;30.09,point {  fill-color: #F05323; }
06 Mar 2022 09:19:19;31.30,point {  fill-color: #F05323; }
06 Mar 2022 09:09:12;30.28,point {  fill-color: #F05323; }
06 Mar 2022 08:59:05;25.91,point {  fill-color: #F05323; }
07 Mar 2022 13:42:26;26.83,point {  fill-color: #F05323; }
07 Mar 2022 13:52:33;34.60,point {  fill-color: #F05323; }
07 Mar 2022 13:32:18;31.60,point {  fill-color: #F05323; }
07 Mar 2022 13:22:11;25.19,point {  fill-color: #F05323; }
07 Mar 2022 13:12:04;28.86,point {  fill-color: #F05323; }
07 Mar 2022 13:01:57;27.33,point {  fill-color: #F05323; }
07 Mar 2022 12:51:50;32.61,point {  fill-color: #F05323; }
07 Mar 2022 12:41:43;26.82,point {  fill-color: #F05323; }
07 Mar 2022 12:31:36;30.10,point {  fill-color: #F05323; }
07 Mar 2022 12:21:28;33.10,point {  fill-color: #F05323; }
07 Mar 2022 12:11:21;28.55,point {  fill-color: #F05323; }
07 Mar 2022 12:01:14;33.92,point {  fill-color: #F05323; }
07 Mar 2022 11:51:07;27.42,point {  fill-color: #F05323; }
07 Mar 2022 11:41:00;34.20,point {  fill-color: #F05323; }
07 Mar 2022 11:30:52;25.98,point {  fill-color: #F05323; }
07 Mar 2022 11:20:45;25.47,point {  fill-color: #F05323; }
07 Mar 2022 11:10:38;29.63,point {  fill-color: #F05323; }
07 Mar 2022 11:00:31;28.71,point {  fill-color: #F05323; }
07 Mar 2022 10:50:23;32.32,point {  fill-color: #F05323; }
07 Mar 2022 10:40:16;27.89,point {  fill-color: #F05323; }
07 Mar 2022 10:30:09;28.02,point {  fill-color: #F05323; }
07 Mar 2022 10:20:02;34.87,point {  fill-color: #F05323; }
07 Mar 2022 10:09:55;27.26,point {  fill-color: #F05323; }
07 Mar 2022 09:59:48;31.84,point {  fill-color: #F05323; }
07 Mar 2022 09:49:40;26.16,point {  fill-color: #F05323; }
07 Mar 2022 09:39:33;29.99,point {  fill-color: #F05323; }
07 Mar 2022 09:29:26;27.78,point {  fill-color: #F05323; }
07 Mar 2022 09:19:19;25.30,point {  fill-color: #F05323; }
07 Mar 2022 09:09:12;25.67,point {  fill-color: #F05323; }
07 Mar 2022 08:59:05;29.25,point {  fill-color: #F05323; }
08 Mar 2022 13:42:26;29.90,point {  fill-color: #F05323; }
08 Mar 2022 13:52:33;34.76,point {  fill-color: #F05323; }
08 Mar 2022 13:32:18;29.58,point {  fill-color: #F05323; }
08 Mar 2022 13:22:11;26.93,point {  fill-color: #F05323; }
08 Mar 2022 13:12:04;28.84,point {  fill-color: #F05323; }
08 Mar 2022 13:01:57;29.69,point {  fill-color: #F05323; }
08 Mar 2022 12:51:50;30.61,point {  fill-color: #F05323; }
08 Mar 2022 12:41:43;34.14,point {  fill-color: #F05323; }
08 Mar 2022 12:31:36;31.30,point {  fill-color: #F05323; }
08 Mar 2022 12:21:28;26.25,point {  fill-color: #F05323; }
08 Mar 2022 12:11:21;30.90,point {  fill-color: #F05323; }
08 Mar 2022 12:01:14;30.55,point {  fill-color: #F05323; }
08 Mar 2022 11:51:07;27.85,point {  fill-color: #F05323; }
08 Mar 2022 11:41:00;29.31,point {  fill-color: #F05323; }
08 Mar 2022 11:30:52;26.17,point {  fill-color: #F05323; }
08 Mar 2022 11:20:45;27.82,point {  fill-color: #F05323; }
08 Mar 2022 11:10:38;25.79,point {  fill-color: #F05323; }
08 Mar 2022 11:00:31;34.60,point {  fill-color: #F05323; }
08 Mar 2022 10:50:23;31.37,point {  fill-color: #F05323; }
08 Mar 2022 10:40:16;32.76,point {  fill-color: #F05323; }
08 Mar 2022 10:30:09;26.18,point {  fill-color: #F05323; }
08 Mar 2022 10:20:02;30.76,point {  fill-color: #F05323; }
08 Mar 2022 10:09:55;34.30,point {  fill-color: #F05323; }
08 Mar 2022 09:59:48;29.34,point {  fill-color: #F05323; }
08 Mar 2022 09:49:40;33.29,point {  fill-color: #F05323; }
08 Mar 2022 09:39:33;32.39,point {  fill-color: #F05323; }
08 Mar 2022 09:29:26;33.60,point {  fill-color: #F05323; }
08 Mar 2022 09:19:19;29.72,point {  fill-color: #F05323; }
08 Mar 2022 09:09:12;25.42,point {  fill-color: #F05323; }
08 Mar 2022 08:59:05;26.11,point {  fill-color: #F05323; }
09 Mar 2022 13:42:26;27.75,point {  fill-color: #F05323; }
09 Mar 2022 13:52:33;26.60,point {  fill-color: #F05323; }
09 Mar 2022 13:32:18;27.69,point {  fill-color: #F05323; }
09 Mar 2022 13:22:11;31.13,point {  fill-color: #F05323; }
09 Mar 2022 13:12:04;28.34,point {  fill-color: #F05323; }
09 Mar 2022 13:01:57;32.07,point {  fill-color: #F05323; }
09 Mar 2022 12:51:50;28.01,point {  fill-color: #F05323; }
09 Mar 2022 12:41:43;26.21,point {  fill-color: #F05323; }
09 Mar 2022 12:31:36;26.79,point {  fill-color: #F05323; }
09 Mar 2022 12:21:28;30.07,point {  fill-color: #F05323; }
09 Mar 2022 12:11:21;30.46,point {  fill-color: #F05323; }
09 Mar 2022 12:01:14;26.78,point {  fill-color: #F05323; }
09 Mar 2022 11:51:07;33.18,point {  fill-color: #F05323; }
09 Mar 2022 11:41:00;26.63,point {  fill-color: #F05323; }
09 Mar 2022 11:30:52;32.12,point {  fill-color: #F05323; }
09 Mar 2022 11:20:45;25.54,point {  fill-color: #F05323; }
09 Mar 2022 11:10:38;32.69,point {  fill-color: #F05323; }
09 Mar 2022 11:00:31;31.83,point {  fill-color: #F05323; }
09 Mar 2022 10:50:23;34.54,point {  fill-color: #F05323; }
09 Mar 2022 10:40:16;29.83,point {  fill-color: #F05323; }
09 Mar 2022 10:30:09;31.88,point {  fill-color: #F05323; }
09 Mar 2022 10:20:02;28.72,point {  fill-color: #F05323; }
09 Mar 2022 10:09:55;27.55,point {  fill-color: #F05323; }
09 Mar 2022 09:59:48;29.56,point {  fill-color: #F05323; }
09 Mar 2022 09:49:40;25.56,point {  fill-color: #F05323; }
09 Mar 2022 09:39:33;33.38,point {  fill-color: #F05323; }
09 Mar 2022 09:29:26;27.02,point {  fill-color: #F05323; }
09 Mar 2022 09:19:19;26.76,point {  fill-color: #F05323; }
09 Mar 2022 09:09:12;29.36,point {  fill-color: #F05323; }
09 Mar 2022 08:59:05;33.42,point {  fill-color: #F05323; }
