Date (GMT +11);testDataYear
06 Sep 2022 10:40:16;31.80,point {  fill-color: #F05323; }
06 Sep 2022 10:30:09;31.63,point {  fill-color: #F05323; }
06 Sep 2022 10:20:02;25.61,point {  fill-color: #F05323; }
06 Sep 2022 10:09:55;27.26,point {  fill-color: #F05323; }
06 Sep 2022 09:59:48;30.01,point {  fill-color: #F05323; }
06 Sep 2022 09:49:40;25.92,point {  fill-color: #F05323; }
06 Sep 2022 09:39:33;34.97,point {  fill-color: #F05323; }
06 Sep 2022 09:29:26;34.08,point {  fill-color: #F05323; }
06 Sep 2022 09:19:19;34.14,point {  fill-color: #F05323; }
06 Sep 2022 09:09:12;26.07,point {  fill-color: #F05323; }
06 Sep 2022 08:59:05;28.14,point {  fill-color: #F05323; }
05 Sep 2022 13:42:26;33.08,point {  fill-color: #F05323; }
05 Sep 2022 13:52:33;32.41,point {  fill-color: #F05323; }
05 Sep 2022 13:32:18;33.89,point {  fill-color: #F05323; }
05 Sep 2022 13:22:11;27.43,point {  fill-color: #F05323; }
05 Sep 2022 13:12:04;31.62,point {  fill-color: #F05323; }
05 Sep 2022 13:01:57;26.93,point {  fill-color: #F05323; }
05 Sep 2022 12:51:50;29.87,point {  fill-color: #F05323; }
05 Sep 2022 12:41:43;34.05,point {  fill-color: #F05323; }
05 Sep 2022 12:31:36;33.13,point {  fill-color: #F05323; }
05 Sep 2022 12:21:28;25.11,point {  fill-color: #F05323; }
05 Sep 2022 12:11:21;28.34,point {  fill-color: #F05323; }
05 Sep 2022 12:01:14;28.79,point {  fill-color: #F05323; }
05 Sep 2022 11:51:07;28.07,point {  fill-color: #F05323; }
05 Sep 2022 11:41:00;25.74,point {  fill-color: #F05323; }
05 Sep 2022 11:30:52;33.55,point {  fill-color: #F05323; }
05 Sep 2022 11:20:45;32.79,point {  fill-color: #F05323; }
05 Sep 2022 11:10:38;30.14,point {  fill-color: #F05323; }
05 Sep 2022 11:00:31;28.77,point {  fill-color: #F05323; }
05 Sep 2022 10:50:23;32.60,point {  fill-color: #F05323; }
05 Sep 2022 10:40:16;26.60,point {  fill-color: #F05323; }
05 Sep 2022 10:30:09;31.88,point {  fill-color: #F05323; }
05 Sep 2022 10:20:02;30.42,point {  fill-color: #F05323; }
05 Sep 2022 10:09:55;30.43,point {  fill-color: #F05323; }
05 Sep 2022 09:59:48;31.84,point {  fill-color: #F05323; }
05 Sep 2022 09:49:40;31.92,point {  fill-color: #F05323; }
05 Sep 2022 09:39:33;30.08,point {  fill-color: #F05323; }
05 Sep 2022 09:29:26;34.09,point {  fill-color: #F05323; }
05 Sep 2022 09:19:19;30.70,point {  fill-color: #F05323; }
05 Sep 2022 09:09:12;31.24,point {  fill-color: #F05323; }
05 Sep 2022 08:59:05;28.08,point {  fill-color: #F05323; }
04 Sep 2022 13:42:26;27.35,point {  fill-color: #F05323; }
04 Sep 2022 13:52:33;32.03,point {  fill-color: #F05323; }
04 Sep 2022 13:32:18;32.59,point {  fill-color: #F05323; }
04 Sep 2022 13:22:11;27.52,point {  fill-color: #F05323; }
04 Sep 2022 13:12:04;30.77,point {  fill-color: #F05323; }
04 Sep 2022 13:01:57;28.38,point {  fill-color: #F05323; }
04 Sep 2022 12:51:50;26.78,point {  fill-color: #F05323; }
04 Sep 2022 12:41:43;34.19,point {  fill-color: #F05323; }
04 Sep 2022 12:31:36;27.51,point {  fill-color: #F05323; }
04 Sep 2022 12:21:28;34.76,point {  fill-color: #F05323; }
04 Sep 2022 12:11:21;34.21,point {  fill-color: #F05323; }
04 Sep 2022 12:01:14;30.71,point {  fill-color: #F05323; }
04 Sep 2022 11:51:07;31.92,point {  fill-color: #F05323; }
04 Sep 2022 11:41:00;28.50,point {  fill-color: #F05323; }
04 Sep 2022 11:30:52;26.19,point {  fill-color: #F05323; }
04 Sep 2022 11:20:45;34.36,point {  fill-color: #F05323; }
04 Sep 2022 11:10:38;29.55,point {  fill-color: #F05323; }
04 Sep 2022 11:00:31;34.48,point {  fill-color: #F05323; }
04 Sep 2022 10:50:23;26.12,point {  fill-color: #F05323; }
04 Sep 2022 10:40:16;27.38,point {  fill-color: #F05323; }
04 Sep 2022 10:30:09;29.70,point {  fill-color: #F05323; }
04 Sep 2022 10:20:02;27.39,point {  fill-color: #F05323; }
04 Sep 2022 10:09:55;32.02,point {  fill-color: #F05323; }
04 Sep 2022 09:59:48;33.61,point {  fill-color: #F05323; }
04 Sep 2022 09:49:40;30.95,point {  fill-color: #F05323; }
04 Sep 2022 09:39:33;34.09,point {  fill-color: #F05323; }
04 Sep 2022 09:29:26;31.92,point {  fill-color: #F05323; }
04 Sep 2022 09:19:19;31.64,point {  fill-color: #F05323; }
04 Sep 2022 09:09:12;32.50,point {  fill-color: #F05323; }
04 Sep 2022 08:59:05;28.05,point {  fill-color: #F05323; }
03 Sep 2022 13:42:26;28.92,point {  fill-color: #F05323; }
03 Sep 2022 13:52:33;32.85,point {  fill-color: #F05323; }
03 Sep 2022 13:32:18;25.35,point {  fill-color: #F05323; }
03 Sep 2022 13:22:11;34.16,point {  fill-color: #F05323; }
03 Sep 2022 13:12:04;32.96,point {  fill-color: #F05323; }
03 Sep 2022 13:01:57;29.78,point {  fill-color: #F05323; }
03 Sep 2022 12:51:50;31.41,point {  fill-color: #F05323; }
03 Sep 2022 12:41:43;32.36,point {  fill-color: #F05323; }
03 Sep 2022 12:31:36;28.80,point {  fill-color: #F05323; }
03 Sep 2022 12:21:28;26.74,point {  fill-color: #F05323; }
03 Sep 2022 12:11:21;34.58,point {  fill-color: #F05323; }
03 Sep 2022 12:01:14;33.05,point {  fill-color: #F05323; }
03 Sep 2022 11:51:07;31.58,point {  fill-color: #F05323; }
03 Sep 2022 11:41:00;32.56,point {  fill-color: #F05323; }
03 Sep 2022 11:30:52;34.55,point {  fill-color: #F05323; }
03 Sep 2022 11:20:45;26.35,point {  fill-color: #F05323; }
03 Sep 2022 11:10:38;31.44,point {  fill-color: #F05323; }
03 Sep 2022 11:00:31;30.35,point {  fill-color: #F05323; }
03 Sep 2022 10:50:23;28.32,point {  fill-color: #F05323; }
03 Sep 2022 10:40:16;27.36,point {  fill-color: #F05323; }
03 Sep 2022 10:30:09;34.42,point {  fill-color: #F05323; }
03 Sep 2022 10:20:02;28.12,point {  fill-color: #F05323; }
03 Sep 2022 10:09:55;29.95,point {  fill-color: #F05323; }
03 Sep 2022 09:59:48;25.02,point {  fill-color: #F05323; }
03 Sep 2022 09:49:40;34.98,point {  fill-color: #F05323; }
03 Sep 2022 09:39:33;29.81,point {  fill-color: #F05323; }
03 Sep 2022 09:29:26;28.03,point {  fill-color: #F05323; }
03 Sep 2022 09:19:19;34.75,point {  fill-color: #F05323; }
03 Sep 2022 09:09:12;34.87,point {  fill-color: #F05323; }
03 Sep 2022 08:59:05;32.83,point {  fill-color: #F05323; }
02 Sep 2022 13:42:26;32.73,point {  fill-color: #F05323; }
02 Sep 2022 13:52:33;28.77,point {  fill-color: #F05323; }
02 Sep 2022 13:32:18;28.00,point {  fill-color: #F05323; }
02 Sep 2022 13:22:11;30.38,point {  fill-color: #F05323; }
02 Sep 2022 13:12:04;27.28,point {  fill-color: #F05323; }
02 Sep 2022 13:01:57;31.07,point {  fill-color: #F05323; }
02 Sep 2022 12:51:50;25.72,point {  fill-color: #F05323; }
02 Sep 2022 12:41:43;25.02,point {  fill-color: #F05323; }
02 Sep 2022 12:31:36;30.48,point {  fill-color: #F05323; }
02 Sep 2022 12:21:28;27.14,point {  fill-color: #F05323; }
02 Sep 2022 12:11:21;33.95,point {  fill-color: #F05323; }
02 Sep 2022 12:01:14;33.14,point {  fill-color: #F05323; }
02 Sep 2022 11:51:07;28.81,point {  fill-color: #F05323; }
02 Sep 2022 11:41:00;33.41,point {  fill-color: #F05323; }
02 Sep 2022 11:30:52;34.47,point {  fill-color: #F05323; }
02 Sep 2022 11:20:45;25.82,point {  fill-color: #F05323; }
02 Sep 2022 11:10:38;26.45,point {  fill-color: #F05323; }
02 Sep 2022 11:00:31;25.70,point {  fill-color: #F05323; }
02 Sep 2022 10:50:23;29.96,point {  fill-color: #F05323; }
02 Sep 2022 10:40:16;30.97,point {  fill-color: #F05323; }
02 Sep 2022 10:30:09;33.52,point {  fill-color: #F05323; }
02 Sep 2022 10:20:02;33.49,point {  fill-color: #F05323; }
02 Sep 2022 10:09:55;28.88,point {  fill-color: #F05323; }
02 Sep 2022 09:59:48;25.43,point {  fill-color: #F05323; }
02 Sep 2022 09:49:40;26.85,point {  fill-color: #F05323; }
02 Sep 2022 09:39:33;28.08,point {  fill-color: #F05323; }
02 Sep 2022 09:29:26;34.72,point {  fill-color: #F05323; }
02 Sep 2022 09:19:19;29.57,point {  fill-color: #F05323; }
02 Sep 2022 09:09:12;33.11,point {  fill-color: #F05323; }
02 Sep 2022 08:59:05;31.88,point {  fill-color: #F05323; }
01 Sep 2022 13:42:26;31.72,point {  fill-color: #F05323; }
01 Sep 2022 13:52:33;28.71,point {  fill-color: #F05323; }
01 Sep 2022 13:32:18;25.29,point {  fill-color: #F05323; }
01 Sep 2022 13:22:11;26.17,point {  fill-color: #F05323; }
01 Sep 2022 13:12:04;25.05,point {  fill-color: #F05323; }
01 Sep 2022 13:01:57;32.90,point {  fill-color: #F05323; }
01 Sep 2022 12:51:50;26.77,point {  fill-color: #F05323; }
01 Sep 2022 12:41:43;25.56,point {  fill-color: #F05323; }
01 Sep 2022 12:31:36;26.42,point {  fill-color: #F05323; }
01 Sep 2022 12:21:28;33.83,point {  fill-color: #F05323; }
01 Sep 2022 12:11:21;25.32,point {  fill-color: #F05323; }
01 Sep 2022 12:01:14;32.22,point {  fill-color: #F05323; }
01 Sep 2022 11:51:07;30.43,point {  fill-color: #F05323; }
01 Sep 2022 11:41:00;27.77,point {  fill-color: #F05323; }
01 Sep 2022 11:30:52;30.08,point {  fill-color: #F05323; }
01 Sep 2022 11:20:45;31.85,point {  fill-color: #F05323; }
01 Sep 2022 11:10:38;25.04,point {  fill-color: #F05323; }
01 Sep 2022 11:00:31;27.14,point {  fill-color: #F05323; }
01 Sep 2022 10:50:23;28.39,point {  fill-color: #F05323; }
01 Sep 2022 10:40:16;27.95,point {  fill-color: #F05323; }
01 Sep 2022 10:30:09;28.63,point {  fill-color: #F05323; }
01 Sep 2022 10:20:02;26.00,point {  fill-color: #F05323; }
01 Sep 2022 10:09:55;26.58,point {  fill-color: #F05323; }
01 Sep 2022 09:59:48;29.59,point {  fill-color: #F05323; }
01 Sep 2022 09:49:40;25.20,point {  fill-color: #F05323; }
01 Sep 2022 09:39:33;34.01,point {  fill-color: #F05323; }
01 Sep 2022 09:29:26;29.21,point {  fill-color: #F05323; }
01 Sep 2022 09:19:19;25.46,point {  fill-color: #F05323; }
01 Sep 2022 09:09:12;33.90,point {  fill-color: #F05323; }
01 Sep 2022 08:59:05;30.01,point {  fill-color: #F05323; }
31 Aug 2022 13:42:26;25.38,point {  fill-color: #F05323; }
31 Aug 2022 13:52:33;27.95,point {  fill-color: #F05323; }
31 Aug 2022 13:32:18;28.09,point {  fill-color: #F05323; }
31 Aug 2022 13:22:11;31.70,point {  fill-color: #F05323; }
31 Aug 2022 13:12:04;25.07,point {  fill-color: #F05323; }
31 Aug 2022 13:01:57;32.10,point {  fill-color: #F05323; }
31 Aug 2022 12:51:50;26.18,point {  fill-color: #F05323; }
31 Aug 2022 12:41:43;25.52,point {  fill-color: #F05323; }
31 Aug 2022 12:31:36;30.85,point {  fill-color: #F05323; }
31 Aug 2022 12:21:28;27.58,point {  fill-color: #F05323; }
31 Aug 2022 12:11:21;30.64,point {  fill-color: #F05323; }
31 Aug 2022 12:01:14;27.63,point {  fill-color: #F05323; }
31 Aug 2022 11:51:07;28.37,point {  fill-color: #F05323; }
31 Aug 2022 11:41:00;27.25,point {  fill-color: #F05323; }
31 Aug 2022 11:30:52;30.89,point {  fill-color: #F05323; }
31 Aug 2022 11:20:45;28.68,point {  fill-color: #F05323; }
31 Aug 2022 11:10:38;27.59,point {  fill-color: #F05323; }
31 Aug 2022 11:00:31;34.65,point {  fill-color: #F05323; }
31 Aug 2022 10:50:23;31.67,point {  fill-color: #F05323; }
31 Aug 2022 10:40:16;32.68,point {  fill-color: #F05323; }
31 Aug 2022 10:30:09;30.58,point {  fill-color: #F05323; }
31 Aug 2022 10:20:02;26.43,point {  fill-color: #F05323; }
31 Aug 2022 10:09:55;34.28,point {  fill-color: #F05323; }
31 Aug 2022 09:59:48;25.05,point {  fill-color: #F05323; }
31 Aug 2022 09:49:40;34.02,point {  fill-color: #F05323; }
31 Aug 2022 09:39:33;27.69,point {  fill-color: #F05323; }
31 Aug 2022 09:29:26;31.16,point {  fill-color: #F05323; }
31 Aug 2022 09:19:19;31.74,point {  fill-color: #F05323; }
31 Aug 2022 09:09:12;28.24,point {  fill-color: #F05323; }
31 Aug 2022 08:59:05;25.52,point {  fill-color: #F05323; }
30 Aug 2022 13:42:26;32.78,point {  fill-color: #F05323; }
30 Aug 2022 13:52:33;25.26,point {  fill-color: #F05323; }
30 Aug 2022 13:32:18;25.49,point {  fill-color: #F05323; }
30 Aug 2022 13:22:11;34.63,point {  fill-color: #F05323; }
30 Aug 2022 13:12:04;31.24,point {  fill-color: #F05323; }
30 Aug 2022 13:01:57;34.80,point {  fill-color: #F05323; }
30 Aug 2022 12:51:50;33.57,point {  fill-color: #F05323; }
30 Aug 2022 12:41:43;32.88,point {  fill-color: #F05323; }
30 Aug 2022 12:31:36;32.45,point {  fill-color: #F05323; }
30 Aug 2022 12:21:28;32.65,point {  fill-color: #F05323; }
30 Aug 2022 12:11:21;31.11,point {  fill-color: #F05323; }
30 Aug 2022 12:01:14;32.10,point {  fill-color: #F05323; }
30 Aug 2022 11:51:07;30.68,point {  fill-color: #F05323; }
30 Aug 2022 11:41:00;32.75,point {  fill-color: #F05323; }
30 Aug 2022 11:30:52;26.37,point {  fill-color: #F05323; }
30 Aug 2022 11:20:45;28.86,point {  fill-color: #F05323; }
30 Aug 2022 11:10:38;31.58,point {  fill-color: #F05323; }
30 Aug 2022 11:00:31;26.86,point {  fill-color: #F05323; }
30 Aug 2022 10:50:23;29.28,point {  fill-color: #F05323; }
30 Aug 2022 10:40:16;32.01,point {  fill-color: #F05323; }
30 Aug 2022 10:30:09;26.56,point {  fill-color: #F05323; }
30 Aug 2022 10:20:02;25.65,point {  fill-color: #F05323; }
30 Aug 2022 10:09:55;29.65,point {  fill-color: #F05323; }
30 Aug 2022 09:59:48;29.09,point {  fill-color: #F05323; }
30 Aug 2022 09:49:40;25.43,point {  fill-color: #F05323; }
30 Aug 2022 09:39:33;29.93,point {  fill-color: #F05323; }
30 Aug 2022 09:29:26;27.10,point {  fill-color: #F05323; }
30 Aug 2022 09:19:19;28.76,point {  fill-color: #F05323; }
30 Aug 2022 09:09:12;30.56,point {  fill-color: #F05323; }
30 Aug 2022 08:59:05;26.72,point {  fill-color: #F05323; }
29 Aug 2022 13:42:26;27.57,point {  fill-color: #F05323; }
29 Aug 2022 13:52:33;34.84,point {  fill-color: #F05323; }
29 Aug 2022 13:32:18;28.84,point {  fill-color: #F05323; }
29 Aug 2022 13:22:11;31.15,point {  fill-color: #F05323; }
29 Aug 2022 13:12:04;31.20,point {  fill-color: #F05323; }
29 Aug 2022 13:01:57;33.38,point {  fill-color: #F05323; }
29 Aug 2022 12:51:50;28.72,point {  fill-color: #F05323; }
29 Aug 2022 12:41:43;28.63,point {  fill-color: #F05323; }
29 Aug 2022 12:31:36;32.12,point {  fill-color: #F05323; }
29 Aug 2022 12:21:28;29.21,point {  fill-color: #F05323; }
29 Aug 2022 12:11:21;27.66,point {  fill-color: #F05323; }
29 Aug 2022 12:01:14;32.90,point {  fill-color: #F05323; }
29 Aug 2022 11:51:07;31.44,point {  fill-color: #F05323; }
29 Aug 2022 11:41:00;29.45,point {  fill-color: #F05323; }
29 Aug 2022 11:30:52;32.81,point {  fill-color: #F05323; }
29 Aug 2022 11:20:45;31.49,point {  fill-color: #F05323; }
29 Aug 2022 11:10:38;28.44,point {  fill-color: #F05323; }
29 Aug 2022 11:00:31;30.84,point {  fill-color: #F05323; }
29 Aug 2022 10:50:23;29.26,point {  fill-color: #F05323; }
29 Aug 2022 10:40:16;26.71,point {  fill-color: #F05323; }
29 Aug 2022 10:30:09;28.87,point {  fill-color: #F05323; }
29 Aug 2022 10:20:02;29.53,point {  fill-color: #F05323; }
29 Aug 2022 10:09:55;29.76,point {  fill-color: #F05323; }
29 Aug 2022 09:59:48;27.23,point {  fill-color: #F05323; }
29 Aug 2022 09:49:40;26.33,point {  fill-color: #F05323; }
29 Aug 2022 09:39:33;34.47,point {  fill-color: #F05323; }
29 Aug 2022 09:29:26;27.02,point {  fill-color: #F05323; }
29 Aug 2022 09:19:19;30.55,point {  fill-color: #F05323; }
29 Aug 2022 09:09:12;30.98,point {  fill-color: #F05323; }
29 Aug 2022 08:59:05;31.44,point {  fill-color: #F05323; }
28 Aug 2022 13:42:26;25.62,point {  fill-color: #F05323; }
28 Aug 2022 13:52:33;31.19,point {  fill-color: #F05323; }
28 Aug 2022 13:32:18;25.04,point {  fill-color: #F05323; }
28 Aug 2022 13:22:11;27.82,point {  fill-color: #F05323; }
28 Aug 2022 13:12:04;29.12,point {  fill-color: #F05323; }
28 Aug 2022 13:01:57;30.34,point {  fill-color: #F05323; }
28 Aug 2022 12:51:50;30.67,point {  fill-color: #F05323; }
28 Aug 2022 12:41:43;31.79,point {  fill-color: #F05323; }
28 Aug 2022 12:31:36;30.51,point {  fill-color: #F05323; }
28 Aug 2022 12:21:28;27.81,point {  fill-color: #F05323; }
28 Aug 2022 12:11:21;28.83,point {  fill-color: #F05323; }
28 Aug 2022 12:01:14;26.62,point {  fill-color: #F05323; }
28 Aug 2022 11:51:07;29.98,point {  fill-color: #F05323; }
28 Aug 2022 11:41:00;29.55,point {  fill-color: #F05323; }
28 Aug 2022 11:30:52;28.95,point {  fill-color: #F05323; }
28 Aug 2022 11:20:45;27.00,point {  fill-color: #F05323; }
28 Aug 2022 11:10:38;29.90,point {  fill-color: #F05323; }
28 Aug 2022 11:00:31;27.28,point {  fill-color: #F05323; }
28 Aug 2022 10:50:23;33.24,point {  fill-color: #F05323; }
28 Aug 2022 10:40:16;29.94,point {  fill-color: #F05323; }
28 Aug 2022 10:30:09;32.89,point {  fill-color: #F05323; }
28 Aug 2022 10:20:02;30.94,point {  fill-color: #F05323; }
28 Aug 2022 10:09:55;29.01,point {  fill-color: #F05323; }
28 Aug 2022 09:59:48;29.73,point {  fill-color: #F05323; }
28 Aug 2022 09:49:40;30.57,point {  fill-color: #F05323; }
28 Aug 2022 09:39:33;28.62,point {  fill-color: #F05323; }
28 Aug 2022 09:29:26;32.68,point {  fill-color: #F05323; }
28 Aug 2022 09:19:19;31.91,point {  fill-color: #F05323; }
28 Aug 2022 09:09:12;25.05,point {  fill-color: #F05323; }
28 Aug 2022 08:59:05;28.58,point {  fill-color: #F05323; }
27 Aug 2022 13:42:26;25.53,point {  fill-color: #F05323; }
27 Aug 2022 13:52:33;34.56,point {  fill-color: #F05323; }
27 Aug 2022 13:32:18;31.50,point {  fill-color: #F05323; }
27 Aug 2022 13:22:11;28.42,point {  fill-color: #F05323; }
27 Aug 2022 13:12:04;28.31,point {  fill-color: #F05323; }
27 Aug 2022 13:01:57;28.15,point {  fill-color: #F05323; }
27 Aug 2022 12:51:50;28.01,point {  fill-color: #F05323; }
27 Aug 2022 12:41:43;31.49,point {  fill-color: #F05323; }
27 Aug 2022 12:31:36;30.17,point {  fill-color: #F05323; }
27 Aug 2022 12:21:28;30.59,point {  fill-color: #F05323; }
27 Aug 2022 12:11:21;33.71,point {  fill-color: #F05323; }
27 Aug 2022 12:01:14;33.18,point {  fill-color: #F05323; }
27 Aug 2022 11:51:07;30.65,point {  fill-color: #F05323; }
27 Aug 2022 11:41:00;31.48,point {  fill-color: #F05323; }
27 Aug 2022 11:30:52;29.07,point {  fill-color: #F05323; }
27 Aug 2022 11:20:45;29.98,point {  fill-color: #F05323; }
27 Aug 2022 11:10:38;30.25,point {  fill-color: #F05323; }
27 Aug 2022 11:00:31;32.40,point {  fill-color: #F05323; }
27 Aug 2022 10:50:23;28.14,point {  fill-color: #F05323; }
27 Aug 2022 10:40:16;33.13,point {  fill-color: #F05323; }
27 Aug 2022 10:30:09;25.32,point {  fill-color: #F05323; }
27 Aug 2022 10:20:02;28.50,point {  fill-color: #F05323; }
27 Aug 2022 10:09:55;30.88,point {  fill-color: #F05323; }
27 Aug 2022 09:59:48;31.22,point {  fill-color: #F05323; }
27 Aug 2022 09:49:40;34.45,point {  fill-color: #F05323; }
27 Aug 2022 09:39:33;28.34,point {  fill-color: #F05323; }
27 Aug 2022 09:29:26;28.61,point {  fill-color: #F05323; }
27 Aug 2022 09:19:19;28.84,point {  fill-color: #F05323; }
27 Aug 2022 09:09:12;31.54,point {  fill-color: #F05323; }
27 Aug 2022 08:59:05;31.55,point {  fill-color: #F05323; }
26 Aug 2022 13:42:26;26.97,point {  fill-color: #F05323; }
26 Aug 2022 13:52:33;29.60,point {  fill-color: #F05323; }
26 Aug 2022 13:32:18;30.36,point {  fill-color: #F05323; }
26 Aug 2022 13:22:11;25.47,point {  fill-color: #F05323; }
26 Aug 2022 13:12:04;28.95,point {  fill-color: #F05323; }
26 Aug 2022 13:01:57;27.96,point {  fill-color: #F05323; }
26 Aug 2022 12:51:50;29.73,point {  fill-color: #F05323; }
26 Aug 2022 12:41:43;25.61,point {  fill-color: #F05323; }
26 Aug 2022 12:31:36;33.57,point {  fill-color: #F05323; }
26 Aug 2022 12:21:28;29.11,point {  fill-color: #F05323; }
26 Aug 2022 12:11:21;33.53,point {  fill-color: #F05323; }
26 Aug 2022 12:01:14;30.56,point {  fill-color: #F05323; }
26 Aug 2022 11:51:07;32.58,point {  fill-color: #F05323; }
26 Aug 2022 11:41:00;30.32,point {  fill-color: #F05323; }
26 Aug 2022 11:30:52;33.63,point {  fill-color: #F05323; }
26 Aug 2022 11:20:45;31.36,point {  fill-color: #F05323; }
26 Aug 2022 11:10:38;25.01,point {  fill-color: #F05323; }
26 Aug 2022 11:00:31;33.61,point {  fill-color: #F05323; }
26 Aug 2022 10:50:23;34.66,point {  fill-color: #F05323; }
26 Aug 2022 10:40:16;27.92,point {  fill-color: #F05323; }
26 Aug 2022 10:30:09;29.62,point {  fill-color: #F05323; }
26 Aug 2022 10:20:02;30.57,point {  fill-color: #F05323; }
26 Aug 2022 10:09:55;34.04,point {  fill-color: #F05323; }
26 Aug 2022 09:59:48;27.74,point {  fill-color: #F05323; }
26 Aug 2022 09:49:40;32.01,point {  fill-color: #F05323; }
26 Aug 2022 09:39:33;29.76,point {  fill-color: #F05323; }
26 Aug 2022 09:29:26;34.23,point {  fill-color: #F05323; }
26 Aug 2022 09:19:19;31.20,point {  fill-color: #F05323; }
26 Aug 2022 09:09:12;30.75,point {  fill-color: #F05323; }
26 Aug 2022 08:59:05;31.53,point {  fill-color: #F05323; }
25 Aug 2022 13:42:26;28.97,point {  fill-color: #F05323; }
25 Aug 2022 13:52:33;34.17,point {  fill-color: #F05323; }
25 Aug 2022 13:32:18;27.61,point {  fill-color: #F05323; }
25 Aug 2022 13:22:11;34.40,point {  fill-color: #F05323; }
25 Aug 2022 13:12:04;32.11,point {  fill-color: #F05323; }
25 Aug 2022 13:01:57;27.90,point {  fill-color: #F05323; }
25 Aug 2022 12:51:50;25.44,point {  fill-color: #F05323; }
25 Aug 2022 12:41:43;32.08,point {  fill-color: #F05323; }
25 Aug 2022 12:31:36;30.64,point {  fill-color: #F05323; }
25 Aug 2022 12:21:28;28.35,point {  fill-color: #F05323; }
25 Aug 2022 12:11:21;29.67,point {  fill-color: #F05323; }
25 Aug 2022 12:01:14;27.42,point {  fill-color: #F05323; }
25 Aug 2022 11:51:07;27.65,point {  fill-color: #F05323; }
25 Aug 2022 11:41:00;28.94,point {  fill-color: #F05323; }
25 Aug 2022 11:30:52;29.41,point {  fill-color: #F05323; }
25 Aug 2022 11:20:45;27.44,point {  fill-color: #F05323; }
25 Aug 2022 11:10:38;34.66,point {  fill-color: #F05323; }
25 Aug 2022 11:00:31;28.28,point {  fill-color: #F05323; }
25 Aug 2022 10:50:23;33.19,point {  fill-color: #F05323; }
25 Aug 2022 10:40:16;28.12,point {  fill-color: #F05323; }
25 Aug 2022 10:30:09;28.61,point {  fill-color: #F05323; }
25 Aug 2022 10:20:02;34.34,point {  fill-color: #F05323; }
25 Aug 2022 10:09:55;34.86,point {  fill-color: #F05323; }
25 Aug 2022 09:59:48;32.22,point {  fill-color: #F05323; }
25 Aug 2022 09:49:40;34.39,point {  fill-color: #F05323; }
25 Aug 2022 09:39:33;28.74,point {  fill-color: #F05323; }
25 Aug 2022 09:29:26;28.17,point {  fill-color: #F05323; }
25 Aug 2022 09:19:19;33.30,point {  fill-color: #F05323; }
25 Aug 2022 09:09:12;32.29,point {  fill-color: #F05323; }
25 Aug 2022 08:59:05;25.26,point {  fill-color: #F05323; }
24 Aug 2022 13:42:26;30.65,point {  fill-color: #F05323; }
24 Aug 2022 13:52:33;31.57,point {  fill-color: #F05323; }
24 Aug 2022 13:32:18;28.28,point {  fill-color: #F05323; }
24 Aug 2022 13:22:11;26.15,point {  fill-color: #F05323; }
24 Aug 2022 13:12:04;31.43,point {  fill-color: #F05323; }
24 Aug 2022 13:01:57;29.49,point {  fill-color: #F05323; }
24 Aug 2022 12:51:50;26.54,point {  fill-color: #F05323; }
24 Aug 2022 12:41:43;26.20,point {  fill-color: #F05323; }
24 Aug 2022 12:31:36;25.98,point {  fill-color: #F05323; }
24 Aug 2022 12:21:28;34.93,point {  fill-color: #F05323; }
24 Aug 2022 12:11:21;32.90,point {  fill-color: #F05323; }
24 Aug 2022 12:01:14;31.93,point {  fill-color: #F05323; }
24 Aug 2022 11:51:07;34.12,point {  fill-color: #F05323; }
24 Aug 2022 11:41:00;26.67,point {  fill-color: #F05323; }
24 Aug 2022 11:30:52;32.05,point {  fill-color: #F05323; }
24 Aug 2022 11:20:45;28.59,point {  fill-color: #F05323; }
24 Aug 2022 11:10:38;32.75,point {  fill-color: #F05323; }
24 Aug 2022 11:00:31;25.80,point {  fill-color: #F05323; }
24 Aug 2022 10:50:23;27.21,point {  fill-color: #F05323; }
24 Aug 2022 10:40:16;28.42,point {  fill-color: #F05323; }
24 Aug 2022 10:30:09;27.54,point {  fill-color: #F05323; }
24 Aug 2022 10:20:02;29.44,point {  fill-color: #F05323; }
24 Aug 2022 10:09:55;30.54,point {  fill-color: #F05323; }
24 Aug 2022 09:59:48;25.37,point {  fill-color: #F05323; }
24 Aug 2022 09:49:40;29.76,point {  fill-color: #F05323; }
24 Aug 2022 09:39:33;34.15,point {  fill-color: #F05323; }
24 Aug 2022 09:29:26;25.69,point {  fill-color: #F05323; }
24 Aug 2022 09:19:19;29.36,point {  fill-color: #F05323; }
24 Aug 2022 09:09:12;26.52,point {  fill-color: #F05323; }
24 Aug 2022 08:59:05;28.42,point {  fill-color: #F05323; }
23 Aug 2022 13:42:26;34.26,point {  fill-color: #F05323; }
23 Aug 2022 13:52:33;26.09,point {  fill-color: #F05323; }
23 Aug 2022 13:32:18;34.16,point {  fill-color: #F05323; }
23 Aug 2022 13:22:11;26.89,point {  fill-color: #F05323; }
23 Aug 2022 13:12:04;31.71,point {  fill-color: #F05323; }
23 Aug 2022 13:01:57;27.23,point {  fill-color: #F05323; }
23 Aug 2022 12:51:50;31.89,point {  fill-color: #F05323; }
23 Aug 2022 12:41:43;33.03,point {  fill-color: #F05323; }
23 Aug 2022 12:31:36;26.66,point {  fill-color: #F05323; }
23 Aug 2022 12:21:28;30.67,point {  fill-color: #F05323; }
