Date (GMT +11);testDataYear
21 Feb 2022 09:39:33;33.48,point {  fill-color: #F05323; }
21 Feb 2022 09:29:26;25.17,point {  fill-color: #F05323; }
21 Feb 2022 09:19:19;25.53,point {  fill-color: #F05323; }
21 Feb 2022 09:09:12;26.27,point {  fill-color: #F05323; }
21 Feb 2022 08:59:05;25.97,point {  fill-color: #F05323; }
22 Feb 2022 13:42:26;26.82,point {  fill-color: #F05323; }
22 Feb 2022 13:52:33;33.12,point {  fill-color: #F05323; }
22 Feb 2022 13:32:18;26.65,point {  fill-color: #F05323; }
22 Feb 2022 13:22:11;32.07,point {  fill-color: #F05323; }
22 Feb 2022 13:12:04;30.56,point {  fill-color: #F05323; }
22 Feb 2022 13:01:57;30.66,point {  fill-color: #F05323; }
22 Feb 2022 12:51:50;26.78,point {  fill-color: #F05323; }
22 Feb 2022 12:41:43;30.77,point {  fill-color: #F05323; }
22 Feb 2022 12:31:36;25.82,point {  fill-color: #F05323; }
22 Feb 2022 12:21:28;33.44,point {  fill-color: #F05323; }
22 Feb 2022 12:11:21;32.19,point {  fill-color: #F05323; }
22 Feb 2022 12:01:14;27.50,point {  fill-color: #F05323; }
22 Feb 2022 11:51:07;29.60,point {  fill-color: #F05323; }
22 Feb 2022 11:41:00;32.93,point {  fill-color: #F05323; }
22 Feb 2022 11:30:52;31.70,point {  fill-color: #F05323; }
22 Feb 2022 11:20:45;31.14,point {  fill-color: #F05323; }
22 Feb 2022 11:10:38;26.33,point {  fill-color: #F05323; }
22 Feb 2022 11:00:31;31.56,point {  fill-color: #F05323; }
22 Feb 2022 10:50:23;25.57,point {  fill-color: #F05323; }
22 Feb 2022 10:40:16;30.21,point {  fill-color: #F05323; }
22 Feb 2022 10:30:09;28.69,point {  fill-color: #F05323; }
22 Feb 2022 10:20:02;33.30,point {  fill-color: #F05323; }
22 Feb 2022 10:09:55;34.04,point {  fill-color: #F05323; }
22 Feb 2022 09:59:48;31.54,point {  fill-color: #F05323; }
22 Feb 2022 09:49:40;26.33,point {  fill-color: #F05323; }
22 Feb 2022 09:39:33;32.46,point {  fill-color: #F05323; }
22 Feb 2022 09:29:26;25.93,point {  fill-color: #F05323; }
22 Feb 2022 09:19:19;26.10,point {  fill-color: #F05323; }
22 Feb 2022 09:09:12;25.51,point {  fill-color: #F05323; }
22 Feb 2022 08:59:05;30.49,point {  fill-color: #F05323; }
23 Feb 2022 13:42:26;33.51,point {  fill-color: #F05323; }
23 Feb 2022 13:52:33;29.29,point {  fill-color: #F05323; }
23 Feb 2022 13:32:18;31.57,point {  fill-color: #F05323; }
23 Feb 2022 13:22:11;26.24,point {  fill-color: #F05323; }
23 Feb 2022 13:12:04;29.86,point {  fill-color: #F05323; }
23 Feb 2022 13:01:57;30.00,point {  fill-color: #F05323; }
23 Feb 2022 12:51:50;26.79,point {  fill-color: #F05323; }
23 Feb 2022 12:41:43;27.16,point {  fill-color: #F05323; }
23 Feb 2022 12:31:36;26.60,point {  fill-color: #F05323; }
23 Feb 2022 12:21:28;31.90,point {  fill-color: #F05323; }
23 Feb 2022 12:11:21;28.76,point {  fill-color: #F05323; }
23 Feb 2022 12:01:14;31.76,point {  fill-color: #F05323; }
23 Feb 2022 11:51:07;26.37,point {  fill-color: #F05323; }
23 Feb 2022 11:41:00;29.29,point {  fill-color: #F05323; }
23 Feb 2022 11:30:52;33.31,point {  fill-color: #F05323; }
23 Feb 2022 11:20:45;31.49,point {  fill-color: #F05323; }
23 Feb 2022 11:10:38;26.71,point {  fill-color: #F05323; }
23 Feb 2022 11:00:31;26.46,point {  fill-color: #F05323; }
23 Feb 2022 10:50:23;28.06,point {  fill-color: #F05323; }
23 Feb 2022 10:40:16;31.04,point {  fill-color: #F05323; }
23 Feb 2022 10:30:09;28.62,point {  fill-color: #F05323; }
23 Feb 2022 10:20:02;27.75,point {  fill-color: #F05323; }
23 Feb 2022 10:09:55;33.76,point {  fill-color: #F05323; }
23 Feb 2022 09:59:48;25.77,point {  fill-color: #F05323; }
23 Feb 2022 09:49:40;33.64,point {  fill-color: #F05323; }
23 Feb 2022 09:39:33;27.64,point {  fill-color: #F05323; }
23 Feb 2022 09:29:26;29.70,point {  fill-color: #F05323; }
23 Feb 2022 09:19:19;27.31,point {  fill-color: #F05323; }
23 Feb 2022 09:09:12;26.43,point {  fill-color: #F05323; }
23 Feb 2022 08:59:05;31.10,point {  fill-color: #F05323; }
24 Feb 2022 13:42:26;30.41,point {  fill-color: #F05323; }
24 Feb 2022 13:52:33;32.80,point {  fill-color: #F05323; }
24 Feb 2022 13:32:18;34.71,point {  fill-color: #F05323; }
24 Feb 2022 13:22:11;34.54,point {  fill-color: #F05323; }
24 Feb 2022 13:12:04;28.72,point {  fill-color: #F05323; }
24 Feb 2022 13:01:57;27.53,point {  fill-color: #F05323; }
24 Feb 2022 12:51:50;31.75,point {  fill-color: #F05323; }
24 Feb 2022 12:41:43;30.25,point {  fill-color: #F05323; }
24 Feb 2022 12:31:36;32.71,point {  fill-color: #F05323; }
24 Feb 2022 12:21:28;29.63,point {  fill-color: #F05323; }
24 Feb 2022 12:11:21;26.10,point {  fill-color: #F05323; }
24 Feb 2022 12:01:14;25.81,point {  fill-color: #F05323; }
24 Feb 2022 11:51:07;30.21,point {  fill-color: #F05323; }
24 Feb 2022 11:41:00;27.36,point {  fill-color: #F05323; }
24 Feb 2022 11:30:52;31.88,point {  fill-color: #F05323; }
24 Feb 2022 11:20:45;29.28,point {  fill-color: #F05323; }
24 Feb 2022 11:10:38;34.83,point {  fill-color: #F05323; }
24 Feb 2022 11:00:31;28.47,point {  fill-color: #F05323; }
24 Feb 2022 10:50:23;25.21,point {  fill-color: #F05323; }
24 Feb 2022 10:40:16;34.11,point {  fill-color: #F05323; }
24 Feb 2022 10:30:09;28.97,point {  fill-color: #F05323; }
24 Feb 2022 10:20:02;31.54,point {  fill-color: #F05323; }
24 Feb 2022 10:09:55;29.40,point {  fill-color: #F05323; }
24 Feb 2022 09:59:48;33.42,point {  fill-color: #F05323; }
24 Feb 2022 09:49:40;27.13,point {  fill-color: #F05323; }
24 Feb 2022 09:39:33;31.64,point {  fill-color: #F05323; }
24 Feb 2022 09:29:26;30.11,point {  fill-color: #F05323; }
24 Feb 2022 09:19:19;33.37,point {  fill-color: #F05323; }
24 Feb 2022 09:09:12;30.48,point {  fill-color: #F05323; }
24 Feb 2022 08:59:05;29.71,point {  fill-color: #F05323; }
25 Feb 2022 13:42:26;32.04,point {  fill-color: #F05323; }
25 Feb 2022 13:52:33;34.91,point {  fill-color: #F05323; }
25 Feb 2022 13:32:18;25.41,point {  fill-color: #F05323; }
25 Feb 2022 13:22:11;31.20,point {  fill-color: #F05323; }
25 Feb 2022 13:12:04;34.62,point {  fill-color: #F05323; }
25 Feb 2022 13:01:57;33.55,point {  fill-color: #F05323; }
25 Feb 2022 12:51:50;31.64,point {  fill-color: #F05323; }
25 Feb 2022 12:41:43;34.72,point {  fill-color: #F05323; }
25 Feb 2022 12:31:36;27.02,point {  fill-color: #F05323; }
25 Feb 2022 12:21:28;27.01,point {  fill-color: #F05323; }
25 Feb 2022 12:11:21;27.05,point {  fill-color: #F05323; }
25 Feb 2022 12:01:14;30.09,point {  fill-color: #F05323; }
25 Feb 2022 11:51:07;30.11,point {  fill-color: #F05323; }
25 Feb 2022 11:41:00;31.17,point {  fill-color: #F05323; }
25 Feb 2022 11:30:52;29.80,point {  fill-color: #F05323; }
25 Feb 2022 11:20:45;26.41,point {  fill-color: #F05323; }
25 Feb 2022 11:10:38;29.30,point {  fill-color: #F05323; }
25 Feb 2022 11:00:31;29.30,point {  fill-color: #F05323; }
25 Feb 2022 10:50:23;32.89,point {  fill-color: #F05323; }
25 Feb 2022 10:40:16;31.98,point {  fill-color: #F05323; }
25 Feb 2022 10:30:09;27.43,point {  fill-color: #F05323; }
25 Feb 2022 10:20:02;31.29,point {  fill-color: #F05323; }
25 Feb 2022 10:09:55;34.02,point {  fill-color: #F05323; }
25 Feb 2022 09:59:48;30.97,point {  fill-color: #F05323; }
25 Feb 2022 09:49:40;30.60,point {  fill-color: #F05323; }
25 Feb 2022 09:39:33;32.31,point {  fill-color: #F05323; }
25 Feb 2022 09:29:26;31.39,point {  fill-color: #F05323; }
25 Feb 2022 09:19:19;31.24,point {  fill-color: #F05323; }
25 Feb 2022 09:09:12;34.47,point {  fill-color: #F05323; }
25 Feb 2022 08:59:05;26.18,point {  fill-color: #F05323; }
26 Feb 2022 13:42:26;27.06,point {  fill-color: #F05323; }
26 Feb 2022 13:52:33;28.66,point {  fill-color: #F05323; }
26 Feb 2022 13:32:18;26.55,point {  fill-color: #F05323; }
26 Feb 2022 13:22:11;32.08,point {  fill-color: #F05323; }
26 Feb 2022 13:12:04;32.23,point {  fill-color: #F05323; }
26 Feb 2022 13:01:57;29.67,point {  fill-color: #F05323; }
26 Feb 2022 12:51:50;28.50,point {  fill-color: #F05323; }
26 Feb 2022 12:41:43;25.00,point {  fill-color: #F05323; }
26 Feb 2022 12:31:36;34.68,point {  fill-color: #F05323; }
26 Feb 2022 12:21:28;32.33,point {  fill-color: #F05323; }
26 Feb 2022 12:11:21;27.02,point {  fill-color: #F05323; }
26 Feb 2022 12:01:14;33.79,point {  fill-color: #F05323; }
26 Feb 2022 11:51:07;30.16,point {  fill-color: #F05323; }
26 Feb 2022 11:41:00;29.99,point {  fill-color: #F05323; }
26 Feb 2022 11:30:52;32.38,point {  fill-color: #F05323; }
26 Feb 2022 11:20:45;29.80,point {  fill-color: #F05323; }
26 Feb 2022 11:10:38;31.08,point {  fill-color: #F05323; }
26 Feb 2022 11:00:31;31.34,point {  fill-color: #F05323; }
26 Feb 2022 10:50:23;26.11,point {  fill-color: #F05323; }
26 Feb 2022 10:40:16;30.44,point {  fill-color: #F05323; }
26 Feb 2022 10:30:09;25.85,point {  fill-color: #F05323; }
26 Feb 2022 10:20:02;26.20,point {  fill-color: #F05323; }
26 Feb 2022 10:09:55;31.59,point {  fill-color: #F05323; }
26 Feb 2022 09:59:48;32.16,point {  fill-color: #F05323; }
26 Feb 2022 09:49:40;26.35,point {  fill-color: #F05323; }
26 Feb 2022 09:39:33;32.32,point {  fill-color: #F05323; }
26 Feb 2022 09:29:26;28.60,point {  fill-color: #F05323; }
26 Feb 2022 09:19:19;34.32,point {  fill-color: #F05323; }
26 Feb 2022 09:09:12;34.13,point {  fill-color: #F05323; }
26 Feb 2022 08:59:05;31.71,point {  fill-color: #F05323; }
27 Feb 2022 13:42:26;31.17,point {  fill-color: #F05323; }
27 Feb 2022 13:52:33;31.63,point {  fill-color: #F05323; }
27 Feb 2022 13:32:18;26.82,point {  fill-color: #F05323; }
27 Feb 2022 13:22:11;34.12,point {  fill-color: #F05323; }
27 Feb 2022 13:12:04;28.87,point {  fill-color: #F05323; }
27 Feb 2022 13:01:57;29.14,point {  fill-color: #F05323; }
27 Feb 2022 12:51:50;29.95,point {  fill-color: #F05323; }
27 Feb 2022 12:41:43;30.36,point {  fill-color: #F05323; }
27 Feb 2022 12:31:36;33.90,point {  fill-color: #F05323; }
27 Feb 2022 12:21:28;26.52,point {  fill-color: #F05323; }
27 Feb 2022 12:11:21;28.49,point {  fill-color: #F05323; }
27 Feb 2022 12:01:14;31.39,point {  fill-color: #F05323; }
27 Feb 2022 11:51:07;30.78,point {  fill-color: #F05323; }
27 Feb 2022 11:41:00;29.02,point {  fill-color: #F05323; }
27 Feb 2022 11:30:52;31.64,point {  fill-color: #F05323; }
27 Feb 2022 11:20:45;26.12,point {  fill-color: #F05323; }
27 Feb 2022 11:10:38;26.04,point {  fill-color: #F05323; }
27 Feb 2022 11:00:31;30.94,point {  fill-color: #F05323; }
27 Feb 2022 10:50:23;26.74,point {  fill-color: #F05323; }
27 Feb 2022 10:40:16;34.54,point {  fill-color: #F05323; }
27 Feb 2022 10:30:09;28.91,point {  fill-color: #F05323; }
27 Feb 2022 10:20:02;25.77,point {  fill-color: #F05323; }
27 Feb 2022 10:09:55;25.17,point {  fill-color: #F05323; }
27 Feb 2022 09:59:48;28.99,point {  fill-color: #F05323; }
27 Feb 2022 09:49:40;30.13,point {  fill-color: #F05323; }
27 Feb 2022 09:39:33;32.29,point {  fill-color: #F05323; }
27 Feb 2022 09:29:26;34.21,point {  fill-color: #F05323; }
27 Feb 2022 09:19:19;31.00,point {  fill-color: #F05323; }
27 Feb 2022 09:09:12;32.44,point {  fill-color: #F05323; }
27 Feb 2022 08:59:05;31.97,point {  fill-color: #F05323; }
28 Feb 2022 13:42:26;27.93,point {  fill-color: #F05323; }
28 Feb 2022 13:52:33;34.18,point {  fill-color: #F05323; }
28 Feb 2022 13:32:18;30.96,point {  fill-color: #F05323; }
28 Feb 2022 13:22:11;33.55,point {  fill-color: #F05323; }
28 Feb 2022 13:12:04;31.60,point {  fill-color: #F05323; }
28 Feb 2022 13:01:57;28.86,point {  fill-color: #F05323; }
28 Feb 2022 12:51:50;34.19,point {  fill-color: #F05323; }
28 Feb 2022 12:41:43;26.23,point {  fill-color: #F05323; }
28 Feb 2022 12:31:36;31.00,point {  fill-color: #F05323; }
28 Feb 2022 12:21:28;30.93,point {  fill-color: #F05323; }
28 Feb 2022 12:11:21;26.03,point {  fill-color: #F05323; }
28 Feb 2022 12:01:14;31.34,point {  fill-color: #F05323; }
28 Feb 2022 11:51:07;27.22,point {  fill-color: #F05323; }
28 Feb 2022 11:41:00;25.93,point {  fill-color: #F05323; }
28 Feb 2022 11:30:52;31.81,point {  fill-color: #F05323; }
28 Feb 2022 11:20:45;29.88,point {  fill-color: #F05323; }
28 Feb 2022 11:10:38;30.57,point {  fill-color: #F05323; }
28 Feb 2022 11:00:31;34.18,point {  fill-color: #F05323; }
28 Feb 2022 10:50:23;31.72,point {  fill-color: #F05323; }
28 Feb 2022 10:40:16;25.34,point {  fill-color: #F05323; }
28 Feb 2022 10:30:09;33.79,point {  fill-color: #F05323; }
28 Feb 2022 10:20:02;33.78,point {  fill-color: #F05323; }
28 Feb 2022 10:09:55;25.63,point {  fill-color: #F05323; }
28 Feb 2022 09:59:48;30.05,point {  fill-color: #F05323; }
28 Feb 2022 09:49:40;29.33,point {  fill-color: #F05323; }
28 Feb 2022 09:39:33;26.57,point {  fill-color: #F05323; }
28 Feb 2022 09:29:26;31.97,point {  fill-color: #F05323; }
28 Feb 2022 09:19:19;31.52,point {  fill-color: #F05323; }
28 Feb 2022 09:09:12;32.53,point {  fill-color: #F05323; }
28 Feb 2022 08:59:05;29.31,point {  fill-color: #F05323; }
01 Mar 2022 13:42:26;32.61,point {  fill-color: #F05323; }
01 Mar 2022 13:52:33;32.84,point {  fill-color: #F05323; }
01 Mar 2022 13:32:18;34.26,point {  fill-color: #F05323; }
01 Mar 2022 13:22:11;25.64,point {  fill-color: #F05323; }
01 Mar 2022 13:12:04;26.50,point {  fill-color: #F05323; }
01 Mar 2022 13:01:57;26.97,point {  fill-color: #F05323; }
01 Mar 2022 12:51:50;27.03,point {  fill-color: #F05323; }
01 Mar 2022 12:41:43;27.80,point {  fill-color: #F05323; }
01 Mar 2022 12:31:36;25.83,point {  fill-color: #F05323; }
01 Mar 2022 12:21:28;33.31,point {  fill-color: #F05323; }
01 Mar 2022 12:11:21;34.70,point {  fill-color: #F05323; }
01 Mar 2022 12:01:14;32.27,point {  fill-color: #F05323; }
01 Mar 2022 11:51:07;28.53,point {  fill-color: #F05323; }
01 Mar 2022 11:41:00;31.05,point {  fill-color: #F05323; }
01 Mar 2022 11:30:52;26.58,point {  fill-color: #F05323; }
01 Mar 2022 11:20:45;27.83,point {  fill-color: #F05323; }
01 Mar 2022 11:10:38;25.70,point {  fill-color: #F05323; }
01 Mar 2022 11:00:31;33.32,point {  fill-color: #F05323; }
01 Mar 2022 10:50:23;33.65,point {  fill-color: #F05323; }
01 Mar 2022 10:40:16;25.25,point {  fill-color: #F05323; }
01 Mar 2022 10:30:09;28.49,point {  fill-color: #F05323; }
01 Mar 2022 10:20:02;32.50,point {  fill-color: #F05323; }
01 Mar 2022 10:09:55;34.08,point {  fill-color: #F05323; }
01 Mar 2022 09:59:48;27.07,point {  fill-color: #F05323; }
01 Mar 2022 09:49:40;29.57,point {  fill-color: #F05323; }
01 Mar 2022 09:39:33;25.34,point {  fill-color: #F05323; }
01 Mar 2022 09:29:26;31.63,point {  fill-color: #F05323; }
01 Mar 2022 09:19:19;28.17,point {  fill-color: #F05323; }
01 Mar 2022 09:09:12;29.46,point {  fill-color: #F05323; }
01 Mar 2022 08:59:05;27.77,point {  fill-color: #F05323; }
02 Mar 2022 13:42:26;28.30,point {  fill-color: #F05323; }
02 Mar 2022 13:52:33;31.35,point {  fill-color: #F05323; }
02 Mar 2022 13:32:18;30.69,point {  fill-color: #F05323; }
02 Mar 2022 13:22:11;31.12,point {  fill-color: #F05323; }
02 Mar 2022 13:12:04;33.03,point {  fill-color: #F05323; }
02 Mar 2022 13:01:57;27.06,point {  fill-color: #F05323; }
02 Mar 2022 12:51:50;30.74,point {  fill-color: #F05323; }
02 Mar 2022 12:41:43;31.08,point {  fill-color: #F05323; }
02 Mar 2022 12:31:36;34.37,point {  fill-color: #F05323; }
02 Mar 2022 12:21:28;31.91,point {  fill-color: #F05323; }
02 Mar 2022 12:11:21;29.39,point {  fill-color: #F05323; }
02 Mar 2022 12:01:14;32.29,point {  fill-color: #F05323; }
02 Mar 2022 11:51:07;25.81,point {  fill-color: #F05323; }
02 Mar 2022 11:41:00;26.50,point {  fill-color: #F05323; }
02 Mar 2022 11:30:52;27.02,point {  fill-color: #F05323; }
02 Mar 2022 11:20:45;29.98,point {  fill-color: #F05323; }
02 Mar 2022 11:10:38;28.25,point {  fill-color: #F05323; }
02 Mar 2022 11:00:31;30.70,point {  fill-color: #F05323; }
02 Mar 2022 10:50:23;25.58,point {  fill-color: #F05323; }
02 Mar 2022 10:40:16;25.55,point {  fill-color: #F05323; }
02 Mar 2022 10:30:09;31.84,point {  fill-color: #F05323; }
02 Mar 2022 10:20:02;33.28,point {  fill-color: #F05323; }
02 Mar 2022 10:09:55;26.46,point {  fill-color: #F05323; }
02 Mar 2022 09:59:48;28.29,point {  fill-color: #F05323; }
02 Mar 2022 09:49:40;34.71,point {  fill-color: #F05323; }
02 Mar 2022 09:39:33;32.10,point {  fill-color: #F05323; }
02 Mar 2022 09:29:26;33.41,point {  fill-color: #F05323; }
02 Mar 2022 09:19:19;26.70,point {  fill-color: #F05323; }
02 Mar 2022 09:09:12;25.24,point {  fill-color: #F05323; }
02 Mar 2022 08:59:05;30.11,point {  fill-color: #F05323; }
03 Mar 2022 13:42:26;29.89,point {  fill-color: #F05323; }
03 Mar 2022 13:52:33;34.01,point {  fill-color: #F05323; }
03 Mar 2022 13:32:18;34.65,point {  fill-color: #F05323; }
03 Mar 2022 13:22:11;34.42,point {  fill-color: #F05323; }
03 Mar 2022 13:12:04;29.86,point {  fill-color: #F05323; }
03 Mar 2022 13:01:57;33.20,point {  fill-color: #F05323; }
03 Mar 2022 12:51:50;33.27,point {  fill-color: #F05323; }
03 Mar 2022 12:41:43;27.79,point {  fill-color: #F05323; }
03 Mar 2022 12:31:36;25.36,point {  fill-color: #F05323; }
03 Mar 2022 12:21:28;26.10,point {  fill-color: #F05323; }
03 Mar 2022 12:11:21;28.57,point {  fill-color: #F05323; }
03 Mar 2022 12:01:14;30.02,point {  fill-color: #F05323; }
03 Mar 2022 11:51:07;25.85,point {  fill-color: #F05323; }
03 Mar 2022 11:41:00;30.81,point {  fill-color: #F05323; }
03 Mar 2022 11:30:52;30.57,point {  fill-color: #F05323; }
03 Mar 2022 11:20:45;31.39,point {  fill-color: #F05323; }
03 Mar 2022 11:10:38;32.97,point {  fill-color: #F05323; }
03 Mar 2022 11:00:31;31.19,point {  fill-color: #F05323; }
03 Mar 2022 10:50:23;29.83,point {  fill-color: #F05323; }
03 Mar 2022 10:40:16;25.25,point {  fill-color: #F05323; }
03 Mar 2022 10:30:09;32.82,point {  fill-color: #F05323; }
03 Mar 2022 10:20:02;31.39,point {  fill-color: #F05323; }
03 Mar 2022 10:09:55;34.60,point {  fill-color: #F05323; }
03 Mar 2022 09:59:48;30.01,point {  fill-color: #F05323; }
03 Mar 2022 09:49:40;25.62,point {  fill-color: #F05323; }
03 Mar 2022 09:39:33;25.65,point {  fill-color: #F05323; }
03 Mar 2022 09:29:26;31.55,point {  fill-color: #F05323; }
03 Mar 2022 09:19:19;31.40,point {  fill-color: #F05323; }
03 Mar 2022 09:09:12;30.20,point {  fill-color: #F05323; }
03 Mar 2022 08:59:05;27.13,point {  fill-color: #F05323; }
04 Mar 2022 13:42:26;34.49,point {  fill-color: #F05323; }
04 Mar 2022 13:52:33;28.41,point {  fill-color: #F05323; }
04 Mar 2022 13:32:18;29.28,point {  fill-color: #F05323; }
04 Mar 2022 13:22:11;32.19,point {  fill-color: #F05323; }
04 Mar 2022 13:12:04;27.07,point {  fill-color: #F05323; }
04 Mar 2022 13:01:57;33.19,point {  fill-color: #F05323; }
04 Mar 2022 12:51:50;33.22,point {  fill-color: #F05323; }
04 Mar 2022 12:41:43;26.30,point {  fill-color: #F05323; }
04 Mar 2022 12:31:36;33.93,point {  fill-color: #F05323; }
04 Mar 2022 12:21:28;33.89,point {  fill-color: #F05323; }
04 Mar 2022 12:11:21;29.70,point {  fill-color: #F05323; }
04 Mar 2022 12:01:14;27.05,point {  fill-color: #F05323; }
04 Mar 2022 11:51:07;27.48,point {  fill-color: #F05323; }
04 Mar 2022 11:41:00;28.23,point {  fill-color: #F05323; }
04 Mar 2022 11:30:52;27.33,point {  fill-color: #F05323; }
04 Mar 2022 11:20:45;34.21,point {  fill-color: #F05323; }
04 Mar 2022 11:10:38;30.91,point {  fill-color: #F05323; }
04 Mar 2022 11:00:31;28.24,point {  fill-color: #F05323; }
04 Mar 2022 10:50:23;33.85,point {  fill-color: #F05323; }
04 Mar 2022 10:40:16;34.65,point {  fill-color: #F05323; }
04 Mar 2022 10:30:09;30.15,point {  fill-color: #F05323; }
04 Mar 2022 10:20:02;28.93,point {  fill-color: #F05323; }
04 Mar 2022 10:09:55;29.22,point {  fill-color: #F05323; }
04 Mar 2022 09:59:48;25.27,point {  fill-color: #F05323; }
04 Mar 2022 09:49:40;34.75,point {  fill-color: #F05323; }
04 Mar 2022 09:39:33;28.58,point {  fill-color: #F05323; }
04 Mar 2022 09:29:26;28.30,point {  fill-color: #F05323; }
04 Mar 2022 09:19:19;29.61,point {  fill-color: #F05323; }
04 Mar 2022 09:09:12;34.63,point {  fill-color: #F05323; }
04 Mar 2022 08:59:05;32.58,point {  fill-color: #F05323; }
05 Mar 2022 13:42:26;31.26,point {  fill-color: #F05323; }
05 Mar 2022 13:52:33;31.06,point {  fill-color: #F05323; }
05 Mar 2022 13:32:18;29.94,point {  fill-color: #F05323; }
05 Mar 2022 13:22:11;28.20,point {  fill-color: #F05323; }
05 Mar 2022 13:12:04;31.23,point {  fill-color: #F05323; }
05 Mar 2022 13:01:57;31.44,point {  fill-color: #F05323; }
05 Mar 2022 12:51:50;26.69,point {  fill-color: #F05323; }
05 Mar 2022 12:41:43;29.45,point {  fill-color: #F05323; }
05 Mar 2022 12:31:36;34.57,point {  fill-color: #F05323; }
05 Mar 2022 12:21:28;31.16,point {  fill-color: #F05323; }
05 Mar 2022 12:11:21;30.04,point {  fill-color: #F05323; }
05 Mar 2022 12:01:14;32.44,point {  fill-color: #F05323; }
05 Mar 2022 11:51:07;31.98,point {  fill-color: #F05323; }
05 Mar 2022 11:41:00;28.70,point {  fill-color: #F05323; }
05 Mar 2022 11:30:52;25.34,point {  fill-color: #F05323; }
05 Mar 2022 11:20:45;28.59,point {  fill-color: #F05323; }
05 Mar 2022 11:10:38;27.32,point {  fill-color: #F05323; }
05 Mar 2022 11:00:31;29.16,point {  fill-color: #F05323; }
05 Mar 2022 10:50:23;25.95,point {  fill-color: #F05323; }
05 Mar 2022 10:40:16;33.48,point {  fill-color: #F05323; }
05 Mar 2022 10:30:09;30.69,point {  fill-color: #F05323; }
05 Mar 2022 10:20:02;27.06,point {  fill-color: #F05323; }
05 Mar 2022 10:09:55;31.42,point {  fill-color: #F05323; }
05 Mar 2022 09:59:48;28.30,point {  fill-color: #F05323; }
05 Mar 2022 09:49:40;32.19,point {  fill-color: #F05323; }
05 Mar 2022 09:39:33;27.31,point {  fill-color: #F05323; }
05 Mar 2022 09:29:26;33.45,point {  fill-color: #F05323; }
05 Mar 2022 09:19:19;29.32,point {  fill-color: #F05323; }
05 Mar 2022 09:09:12;33.16,point {  fill-color: #F05323; }
05 Mar 2022 08:59:05;30.39,point {  fill-color: #F05323; }
06 Mar 2022 13:42:26;25.18,point {  fill-color: #F05323; }
06 Mar 2022 13:52:33;32.78,point {  fill-color: #F05323; }
06 Mar 2022 13:32:18;28.48,point {  fill-color: #F05323; }
06 Mar 2022 13:22:11;33.71,point {  fill-color: #F05323; }
06 Mar 2022 13:12:04;32.61,point {  fill-color: #F05323; }
06 Mar 2022 13:01:57;27.97,point {  fill-color: #F05323; }
06 Mar 2022 12:51:50;32.92,point {  fill-color: #F05323; }
06 Mar 2022 12:41:43;27.27,point {  fill-color: #F05323; }
06 Mar 2022 12:31:36;27.89,point {  fill-color: #F05323; }
06 Mar 2022 12:21:28;31.09,point {  fill-color: #F05323; }
06 Mar 2022 12:11:21;33.59,point {  fill-color: #F05323; }
06 Mar 2022 12:01:14;26.17,point {  fill-color: #F05323; }
06 Mar 2022 11:51:07;31.51,point {  fill-color: #F05323; }
06 Mar 2022 11:41:00;27.31,point {  fill-color: #F05323; }
06 Mar 2022 11:30:52;27.31,point {  fill-color: #F05323; }
06 Mar 2022 11:20:45;31.53,point {  fill-color: #F05323; }
06 Mar 2022 11:10:38;33.54,point {  fill-color: #F05323; }
06 Mar 2022 11:00:31;29.06,point {  fill-color: #F05323; }
06 Mar 2022 10:50:23;29.97,point {  fill-color: #F05323; }
06 Mar 2022 10:40:16;32.37,point {  fill-color: #F05323; }
06 Mar 2022 10:30:09;34.84,point {  fill-color: #F05323; }
06 Mar 2022 10:20:02;28.25,point {  fill-color: #F05323; }
06 Mar 2022 10:09:55;28.86,point {  fill-color: #F05323; }
06 Mar 2022 09:59:48;34.10,point {  fill-color: #F05323; }
06 Mar 2022 09:49:40;25.43,point {  fill-color: #F05323; }
06 Mar 2022 09:39:33;31.44,point {  fill-color: #F05323; }
06 Mar 2022 09:29:26;30.00,point {  fill-color: #F05323; }
06 Mar 2022 09:19:19;28.42,point {  fill-color: #F05323; }
06 Mar 2022 09:09:12;33.97,point {  fill-color: #F05323; }
06 Mar 2022 08:59:05;34.52,point {  fill-color: #F05323; }
07 Mar 2022 13:42:26;25.43,point {  fill-color: #F05323; }
07 Mar 2022 13:52:33;26.83,point {  fill-color: #F05323; }
07 Mar 2022 13:32:18;33.00,point {  fill-color: #F05323; }
07 Mar 2022 13:22:11;32.23,point {  fill-color: #F05323; }
07 Mar 2022 13:12:04;26.91,point {  fill-color: #F05323; }
07 Mar 2022 13:01:57;31.96,point {  fill-color: #F05323; }
07 Mar 2022 12:51:50;31.59,point {  fill-color: #F05323; }
07 Mar 2022 12:41:43;34.87,point {  fill-color: #F05323; }
07 Mar 2022 12:31:36;25.35,point {  fill-color: #F05323; }
07 Mar 2022 12:21:28;31.95,point {  fill-color: #F05323; }
07 Mar 2022 12:11:21;26.76,point {  fill-color: #F05323; }
07 Mar 2022 12:01:14;30.53,point {  fill-color: #F05323; }
07 Mar 2022 11:51:07;30.39,point {  fill-color: #F05323; }
07 Mar 2022 11:41:00;34.79,point {  fill-color: #F05323; }
07 Mar 2022 11:30:52;27.37,point {  fill-color: #F05323; }
07 Mar 2022 11:20:45;34.93,point {  fill-color: #F05323; }
